"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
398,07/21/21 01:45:00 PM,44.4,41.2,8.58,,,,,
399,07/21/21 01:45:10 PM,44.5,41.6,8.58,,,,,
400,07/21/21 01:45:20 PM,44.5,41.6,8.58,,,,,
401,07/21/21 01:45:30 PM,44.4,41.6,8.57,,,,,
402,07/21/21 01:45:40 PM,44.5,41.2,8.58,,,,,
403,07/21/21 01:45:50 PM,44.5,41.6,8.58,,,,,
404,07/21/21 01:46:00 PM,44.4,41.6,8.58,,,,,
405,07/21/21 01:46:10 PM,44.4,41.2,8.58,,,,,
406,07/21/21 01:46:20 PM,44.5,41.2,8.58,,,,,
407,07/21/21 01:46:30 PM,44.5,41.6,8.58,,,,,
408,07/21/21 01:46:40 PM,44.5,41.6,8.58,,,,,
409,07/21/21 01:46:50 PM,44.5,41.6,8.58,,,,,
410,07/21/21 01:47:00 PM,44.5,41.2,8.58,,,,,
411,07/21/21 01:47:10 PM,44.5,41.6,8.58,,,,,
412,07/21/21 01:47:20 PM,44.5,41.2,8.58,,,,,
413,07/21/21 01:47:30 PM,44.5,41.2,8.59,,,,,
414,07/21/21 01:47:40 PM,44.5,41.2,8.59,,,,,
415,07/21/21 01:47:50 PM,44.5,41.6,8.59,,,,,
416,07/21/21 01:48:00 PM,44.5,42.0,8.59,,,,,
417,07/21/21 01:48:10 PM,44.5,42.0,8.59,,,,,
418,07/21/21 01:48:20 PM,44.5,42.0,8.58,,,,,
419,07/21/21 01:48:30 PM,44.5,41.6,8.59,,,,,
420,07/21/21 01:48:40 PM,44.5,42.0,8.61,,,,,
421,07/21/21 01:48:50 PM,44.5,41.6,8.59,,,,,
422,07/21/21 01:49:00 PM,44.5,41.6,8.61,,,,,
423,07/21/21 01:49:10 PM,44.5,41.2,8.61,,,,,
424,07/21/21 01:49:20 PM,44.5,41.2,8.61,,,,,
425,07/21/21 01:49:30 PM,44.5,42.0,8.59,,,,,
426,07/21/21 01:49:40 PM,44.5,41.2,8.62,,,,,
427,07/21/21 01:49:50 PM,44.5,41.6,8.61,,,,,
428,07/21/21 01:50:00 PM,44.5,41.6,8.61,,,,,
429,07/21/21 01:50:10 PM,45.4,42.7,8.66,,,,,
430,07/21/21 01:50:20 PM,44.5,42.0,8.61,,,,,
431,07/21/21 01:50:30 PM,44.6,42.0,8.66,,,,,
432,07/21/21 01:50:40 PM,44.5,42.0,8.65,,,,,
433,07/21/21 01:50:50 PM,4.0,0.6,8.72,,,,,
434,07/21/21 01:51:00 PM,4.0,1.0,8.74,,,,,
435,07/21/21 01:51:10 PM,3.1,1.0,8.88,,,,,
436,07/21/21 01:51:20 PM,2.3,-0.9,9.07,,,,,
437,07/21/21 01:51:30 PM,18.3,15.6,9.20,,,,,
438,07/21/21 01:51:40 PM,14.2,10.8,9.50,,,,,
439,07/21/21 01:51:50 PM,5.2,1.7,9.53,,,,,
440,07/21/21 01:52:00 PM,1.9,-0.5,9.24,,,,,
441,07/21/21 01:52:10 PM,6.8,4.0,9.29,,,,,
442,07/21/21 01:52:20 PM,3.0,-0.1,9.41,,,,,
443,07/21/21 01:52:30 PM,2.3,-0.9,9.47,,,,,
444,07/21/21 01:52:40 PM,2.2,-1.3,9.61,,,,,
445,07/21/21 01:52:50 PM,2.1,-0.9,9.72,,,,,
446,07/21/21 01:53:00 PM,1.9,-0.9,9.83,,,,,
447,07/21/21 01:53:10 PM,1.7,-0.5,9.92,,,,,
448,07/21/21 01:53:20 PM,1.6,-0.5,10.01,,,,,
449,07/21/21 01:53:30 PM,1.5,-1.3,10.09,,,,,
450,07/21/21 01:53:40 PM,1.4,-1.3,10.17,,,,,
451,07/21/21 01:53:50 PM,1.3,-1.3,10.22,,,,,
452,07/21/21 01:54:00 PM,1.2,-1.3,10.28,,,,,
453,07/21/21 01:54:10 PM,1.2,-0.5,10.33,,,,,
454,07/21/21 01:54:20 PM,1.1,-0.5,10.37,,,,,
455,07/21/21 01:54:30 PM,1.1,-1.3,10.41,,,,,
456,07/21/21 01:54:40 PM,1.0,-0.5,10.45,,,,,
457,07/21/21 01:54:50 PM,1.0,-0.5,10.47,,,,,
458,07/21/21 01:55:00 PM,1.1,-1.3,10.51,,,,,
459,07/21/21 01:55:10 PM,0.9,-1.3,10.53,,,,,
460,07/21/21 01:55:20 PM,0.9,-1.3,10.55,,,,,
461,07/21/21 01:55:30 PM,1.0,-1.3,10.58,,,,,
462,07/21/21 01:55:40 PM,1.1,-1.3,10.62,,,,,
463,07/21/21 01:55:50 PM,0.9,-1.3,10.65,,,,,
464,07/21/21 01:56:00 PM,0.9,-1.3,10.66,,,,,
465,07/21/21 01:56:10 PM,1.0,-1.3,10.68,,,,,
466,07/21/21 01:56:20 PM,1.1,-0.5,10.70,,,,,
467,07/21/21 01:56:30 PM,1.1,-0.5,10.71,,,,,
468,07/21/21 01:56:40 PM,1.2,-0.5,10.72,,,,,
469,07/21/21 01:56:50 PM,1.1,-0.5,10.74,,,,,
470,07/21/21 01:57:00 PM,1.2,-0.5,10.75,,,,,
471,07/21/21 01:57:10 PM,1.2,-0.5,10.76,,,,,
472,07/21/21 01:57:20 PM,1.2,-1.6,10.78,,,,,
473,07/21/21 01:57:30 PM,1.2,-0.5,10.78,,,,,
474,07/21/21 01:57:40 PM,1.2,-1.3,10.79,,,,,
475,07/21/21 01:57:50 PM,1.2,-0.5,10.80,,,,,
476,07/21/21 01:58:00 PM,1.2,-1.3,10.83,,,,,
477,07/21/21 01:58:10 PM,1.3,-1.3,10.83,,,,,
478,07/21/21 01:58:20 PM,1.3,-1.6,10.84,,,,,
479,07/21/21 01:58:30 PM,1.3,-1.3,10.86,,,,,
480,07/21/21 01:58:40 PM,1.3,-1.3,10.87,,,,,
481,07/21/21 01:58:50 PM,1.2,-1.3,10.87,,,,,
482,07/21/21 01:59:00 PM,1.2,-1.3,10.87,,,,,
483,07/21/21 01:59:10 PM,1.1,-1.3,10.87,,,,,
484,07/21/21 01:59:20 PM,1.1,-1.3,10.87,,,,,
485,07/21/21 01:59:30 PM,0.9,-0.5,10.87,,,,,
486,07/21/21 01:59:40 PM,1.0,-0.5,10.86,,,,,
487,07/21/21 01:59:50 PM,0.9,-1.3,10.84,,,,,
488,07/21/21 02:00:00 PM,0.9,-1.3,10.84,,,,,
489,07/21/21 02:00:10 PM,0.9,-1.3,10.83,,,,,
490,07/21/21 02:00:20 PM,0.9,0.2,10.84,,,,,
491,07/21/21 02:00:30 PM,0.9,-1.3,10.86,,,,,
492,07/21/21 02:00:40 PM,0.8,0.2,10.84,,,,,
493,07/21/21 02:00:50 PM,0.8,-1.3,10.86,,,,,
494,07/21/21 02:01:00 PM,0.8,-1.3,10.86,,,,,
495,07/21/21 02:01:10 PM,0.8,-0.5,10.86,,,,,
496,07/21/21 02:01:20 PM,0.9,-1.3,10.86,,,,,
497,07/21/21 02:01:30 PM,0.7,0.2,10.86,,,,,
498,07/21/21 02:01:40 PM,0.9,-1.3,10.86,,,,,
499,07/21/21 02:01:50 PM,1.4,-1.3,10.84,,,,,
500,07/21/21 02:02:00 PM,1.2,-1.3,10.83,,,,,
501,07/21/21 02:02:10 PM,140.0,148.1,12.55,,,,,
502,07/21/21 02:02:20 PM,122.7,129.4,11.92,,,,,
503,07/21/21 02:02:30 PM,112.2,117.8,11.65,,,,,
504,07/21/21 02:02:40 PM,104.2,109.1,11.46,,,,,
505,07/21/21 02:02:50 PM,97.7,101.6,11.41,,,,,
506,07/21/21 02:03:00 PM,92.2,96.3,11.36,,,,,
507,07/21/21 02:03:10 PM,87.8,91.4,11.33,,,,,
508,07/21/21 02:03:20 PM,84.0,87.7,11.32,,,,,
509,07/21/21 02:03:30 PM,80.9,84.3,11.30,,,,,
510,07/21/21 02:03:40 PM,78.4,81.7,11.29,,,,,
511,07/21/21 02:03:50 PM,76.1,79.4,11.30,,,,,
512,07/21/21 02:04:00 PM,74.3,77.2,11.29,,,,,
513,07/21/21 02:04:10 PM,72.8,75.3,11.29,,,,,
514,07/21/21 02:04:20 PM,71.6,74.1,11.30,,,,,
515,07/21/21 02:04:30 PM,70.6,73.0,11.30,,,,,
516,07/21/21 02:04:40 PM,69.8,71.9,11.30,,,,,
517,07/21/21 02:04:50 PM,69.2,71.5,11.30,,,,,
518,07/21/21 02:05:00 PM,68.7,70.8,11.30,,,,,
519,07/21/21 02:05:10 PM,68.4,70.8,11.30,,,,,
520,07/21/21 02:05:20 PM,68.1,70.4,11.32,,,,,
521,07/21/21 02:05:30 PM,68.0,70.0,11.32,,,,,
522,07/21/21 02:05:40 PM,67.8,70.0,11.32,,,,,
523,07/21/21 02:05:50 PM,67.6,69.6,11.33,,,,,
524,07/21/21 02:06:00 PM,67.5,69.6,11.33,,,,,
525,07/21/21 02:06:10 PM,67.5,69.6,11.34,,,,,
526,07/21/21 02:06:20 PM,67.3,69.6,11.34,,,,,
527,07/21/21 02:06:30 PM,67.4,69.6,11.34,,,,,
528,07/21/21 02:06:40 PM,67.4,69.6,11.36,,,,,
529,07/21/21 02:06:50 PM,67.4,69.6,11.36,,,,,
530,07/21/21 02:07:00 PM,67.4,69.6,11.37,,,,,
531,07/21/21 02:07:10 PM,67.4,69.6,11.38,,,,,
532,07/21/21 02:07:20 PM,67.5,69.6,11.38,,,,,
533,07/21/21 02:07:30 PM,67.5,69.6,11.40,,,,,
534,07/21/21 02:07:40 PM,67.5,69.6,11.40,,,,,
535,07/21/21 02:07:50 PM,67.5,69.6,11.41,,,,,
536,07/21/21 02:08:00 PM,67.6,69.6,11.41,,,,,
537,07/21/21 02:08:10 PM,67.7,69.6,11.42,,,,,
538,07/21/21 02:08:20 PM,67.8,69.6,11.42,,,,,
539,07/21/21 02:08:30 PM,67.9,69.6,11.43,,,,,
540,07/21/21 02:08:40 PM,67.9,70.0,11.43,,,,,
541,07/21/21 02:08:50 PM,68.0,69.6,11.45,,,,,
542,07/21/21 02:09:00 PM,68.0,70.0,11.45,,,,,
543,07/21/21 02:09:10 PM,68.2,70.4,11.47,,,,,
544,07/21/21 02:09:20 PM,68.2,70.4,11.47,,,,,
545,07/21/21 02:09:30 PM,68.3,70.4,11.47,,,,,
546,07/21/21 02:09:40 PM,68.3,70.4,11.49,,,,,
547,07/21/21 02:09:50 PM,68.5,70.4,11.49,,,,,
548,07/21/21 02:10:00 PM,68.5,70.7,11.50,,,,,
549,07/21/21 02:10:10 PM,68.6,70.7,11.51,,,,,
550,07/21/21 02:10:20 PM,68.8,70.7,11.51,,,,,
551,07/21/21 02:10:30 PM,68.8,71.1,11.53,,,,,
552,07/21/21 02:10:40 PM,69.0,71.1,11.53,,,,,
553,07/21/21 02:10:50 PM,69.0,71.1,11.54,,,,,
554,07/21/21 02:11:00 PM,69.1,71.1,11.55,,,,,
555,07/21/21 02:11:10 PM,69.2,71.5,11.57,,,,,
556,07/21/21 02:11:20 PM,69.3,71.5,11.57,,,,,
557,07/21/21 02:11:30 PM,69.5,71.5,11.58,,,,,
558,07/21/21 02:11:40 PM,69.6,71.9,11.58,,,,,
559,07/21/21 02:11:50 PM,69.7,71.9,11.59,,,,,
560,07/21/21 02:12:00 PM,69.8,72.2,11.59,,,,,
561,07/21/21 02:12:10 PM,70.0,71.9,11.61,,,,,
562,07/21/21 02:12:20 PM,70.0,72.6,11.62,,,,,
563,07/21/21 02:12:30 PM,70.2,72.6,11.63,,,,,
564,07/21/21 02:12:40 PM,70.2,73.0,11.65,,,,,
565,07/21/21 02:12:50 PM,70.4,73.0,11.65,,,,,
566,07/21/21 02:13:00 PM,70.5,73.0,11.66,,,,,
567,07/21/21 02:13:10 PM,70.7,73.0,11.67,,,,,
568,07/21/21 02:13:20 PM,70.7,73.4,11.67,,,,,
569,07/21/21 02:13:30 PM,71.0,73.4,11.68,,,,,
570,07/21/21 02:13:40 PM,71.1,73.7,11.70,,,,,
571,07/21/21 02:13:50 PM,71.2,73.7,11.71,,,,,
572,07/21/21 02:14:00 PM,71.3,73.7,11.71,,,,,
573,07/21/21 02:14:10 PM,71.5,73.7,11.70,,,,,
574,07/21/21 02:14:20 PM,71.7,74.1,11.72,,,,,
575,07/21/21 02:14:30 PM,71.8,74.1,11.74,,,,,
576,07/21/21 02:14:40 PM,72.0,74.5,11.74,,,,,
577,07/21/21 02:14:50 PM,72.1,74.9,11.75,,,,,
578,07/21/21 02:15:00 PM,72.2,74.9,11.76,,,,,
579,07/21/21 02:15:10 PM,72.5,74.9,11.76,,,,,
580,07/21/21 02:15:20 PM,72.6,75.2,11.78,,,,,
581,07/21/21 02:15:30 PM,72.8,75.2,11.79,,,,,
582,07/21/21 02:15:40 PM,72.9,75.6,11.80,,,,,
583,07/21/21 02:15:50 PM,73.2,76.0,11.80,,,,,
584,07/21/21 02:16:00 PM,73.3,76.0,11.82,,,,,
585,07/21/21 02:16:10 PM,73.4,76.4,11.83,,,,,
586,07/21/21 02:16:20 PM,73.6,76.4,11.84,,,,,
587,07/21/21 02:16:30 PM,73.7,76.4,11.84,,,,,
588,07/21/21 02:16:40 PM,73.9,76.4,11.86,,,,,
589,07/21/21 02:16:50 PM,74.2,77.1,11.87,,,,,
590,07/21/21 02:17:00 PM,74.4,77.1,11.87,,,,,
591,07/21/21 02:17:10 PM,74.6,77.5,11.88,,,,,
592,07/21/21 02:17:20 PM,74.7,77.5,11.90,,,,,
593,07/21/21 02:17:30 PM,74.9,77.5,11.90,,,,,
594,07/21/21 02:17:40 PM,75.1,77.9,11.91,,,,,
595,07/21/21 02:17:50 PM,75.2,78.2,11.91,,,,,
596,07/21/21 02:18:00 PM,75.4,78.2,11.93,,,,,
597,07/21/21 02:18:10 PM,75.6,78.2,11.93,,,,,
598,07/21/21 02:18:20 PM,75.9,78.6,11.95,,,,,
599,07/21/21 02:18:30 PM,76.1,79.4,11.95,,,,,
600,07/21/21 02:18:40 PM,76.2,79.3,11.96,,,,,
601,07/21/21 02:18:50 PM,76.5,79.7,11.97,,,,,
602,07/21/21 02:19:00 PM,76.7,79.7,11.97,,,,,
603,07/21/21 02:19:10 PM,76.9,79.7,11.99,,,,,
604,07/21/21 02:19:20 PM,77.0,80.1,12.00,,,,,
605,07/21/21 02:19:30 PM,77.2,80.1,12.01,,,,,
606,07/21/21 02:19:40 PM,77.4,80.5,12.01,,,,,
607,07/21/21 02:19:50 PM,77.7,80.5,12.03,,,,,
608,07/21/21 02:20:00 PM,77.8,80.8,12.04,,,,,
609,07/21/21 02:20:10 PM,78.0,80.8,12.04,,,,,
610,07/21/21 02:20:20 PM,78.2,81.2,12.05,,,,,
611,07/21/21 02:20:30 PM,78.4,81.6,12.07,,,,,
612,07/21/21 02:20:40 PM,78.6,81.6,12.08,,,,,
613,07/21/21 02:20:50 PM,78.7,81.6,12.08,,,,,
614,07/21/21 02:21:00 PM,78.9,82.3,12.09,,,,,
615,07/21/21 02:21:10 PM,79.1,82.7,12.11,,,,,
616,07/21/21 02:21:20 PM,79.4,82.7,12.11,,,,,
617,07/21/21 02:21:30 PM,79.6,82.7,12.12,,,,,
618,07/21/21 02:21:40 PM,79.7,82.7,12.12,,,,,
619,07/21/21 02:21:50 PM,79.9,83.1,12.15,,,,,
620,07/21/21 02:22:00 PM,80.1,83.1,12.15,,,,,
621,07/21/21 02:22:10 PM,80.3,83.8,12.15,,,,,
622,07/21/21 02:22:20 PM,80.4,83.8,12.17,,,,,
623,07/21/21 02:22:30 PM,80.7,83.8,12.17,,,,,
624,07/21/21 02:22:40 PM,80.9,84.2,12.17,,,,,
625,07/21/21 02:22:50 PM,81.2,84.2,12.17,,,,,
626,07/21/21 02:23:00 PM,81.4,85.0,12.18,,,,,
627,07/21/21 02:23:10 PM,81.7,85.0,12.16,,,,,
628,07/21/21 02:23:20 PM,82.0,85.7,12.11,,,,,
629,07/21/21 02:23:30 PM,83.2,86.8,12.13,,,,,
630,07/21/21 02:23:40 PM,83.5,87.2,12.15,,,,,
631,07/21/21 02:23:50 PM,83.7,87.2,12.16,,,,,
632,07/21/21 02:24:00 PM,83.9,87.2,12.16,,,,,
633,07/21/21 02:24:10 PM,84.1,88.0,12.17,,,,,
634,07/21/21 02:24:20 PM,84.2,88.0,12.12,,,,,
635,07/21/21 02:24:30 PM,84.6,88.4,12.13,,,,,
636,07/21/21 02:24:40 PM,85.0,88.7,12.15,,,,,
637,07/21/21 02:24:50 PM,85.2,89.1,12.15,,,,,
638,07/21/21 02:25:00 PM,85.4,89.1,12.15,,,,,
639,07/21/21 02:25:10 PM,85.6,89.5,12.13,,,,,
640,07/21/21 02:25:20 PM,85.9,89.9,12.11,,,,,
641,07/21/21 02:25:30 PM,86.3,90.2,12.11,,,,,
642,07/21/21 02:25:40 PM,86.5,90.2,12.11,,,,,
643,07/21/21 02:25:50 PM,86.8,90.6,12.09,,,,,
644,07/21/21 02:26:00 PM,87.0,91.4,12.11,,,,,
645,07/21/21 02:26:10 PM,87.3,91.4,12.11,,,,,
646,07/21/21 02:26:20 PM,87.6,91.7,12.09,,,,,
647,07/21/21 02:26:30 PM,87.9,91.7,12.09,,,,,
648,07/21/21 02:26:40 PM,88.1,92.5,12.08,,,,,
649,07/21/21 02:26:50 PM,88.4,92.5,12.07,,,,,
650,07/21/21 02:27:00 PM,88.6,92.9,12.07,,,,,
651,07/21/21 02:27:10 PM,88.8,92.9,12.07,,,,,
652,07/21/21 02:27:20 PM,89.1,93.6,12.05,,,,,
653,07/21/21 02:27:30 PM,89.3,93.6,12.01,,,,,
654,07/21/21 02:27:40 PM,89.8,93.6,11.99,,,,,
655,07/21/21 02:27:50 PM,90.1,94.8,11.99,,,,,
656,07/21/21 02:28:00 PM,90.4,94.8,11.99,,,,,
657,07/21/21 02:28:10 PM,90.8,95.1,11.96,,,,,
658,07/21/21 02:28:20 PM,91.3,95.1,11.95,,,,,
659,07/21/21 02:28:30 PM,91.6,95.9,11.95,,,,,
660,07/21/21 02:28:40 PM,91.9,96.3,11.96,,,,,
661,07/21/21 02:28:50 PM,92.2,96.6,11.95,,,,,
662,07/21/21 02:29:00 PM,92.5,97.0,11.95,,,,,
663,07/21/21 02:29:10 PM,92.9,97.4,11.95,,,,,
664,07/21/21 02:29:20 PM,93.2,97.8,11.96,,,,,
665,07/21/21 02:29:30 PM,93.5,97.8,11.95,,,,,
666,07/21/21 02:29:40 PM,93.7,98.1,11.96,,,,,
667,07/21/21 02:29:50 PM,94.0,98.9,11.95,,,,,
668,07/21/21 02:30:00 PM,94.3,98.9,11.92,,,,,
669,07/21/21 02:30:10 PM,94.7,99.3,11.88,,,,,
670,07/21/21 02:30:20 PM,95.0,99.7,11.88,,,,,
671,07/21/21 02:30:30 PM,95.4,100.0,11.86,,,,,
672,07/21/21 02:30:40 PM,95.7,100.4,11.86,,,,,
673,07/21/21 02:30:50 PM,96.1,100.4,11.83,,,,,
674,07/21/21 02:31:00 PM,96.6,101.2,11.83,,,,,
675,07/21/21 02:31:10 PM,96.8,101.2,11.67,,,,,
676,07/21/21 02:31:20 PM,97.7,102.3,11.50,,,,,
677,07/21/21 02:31:30 PM,98.9,103.4,11.63,,,,,
678,07/21/21 02:31:40 PM,99.7,104.6,11.70,,,,,
679,07/21/21 02:31:50 PM,100.2,104.9,11.71,,,,,
680,07/21/21 02:32:00 PM,100.7,105.7,11.74,,,,,
681,07/21/21 02:32:10 PM,101.2,106.1,11.72,,,,,
682,07/21/21 02:32:20 PM,101.6,106.4,11.75,,,,,
683,07/21/21 02:32:30 PM,101.9,106.8,11.76,,,,,
684,07/21/21 02:32:40 PM,102.3,107.6,11.72,,,,,
685,07/21/21 02:32:50 PM,102.7,108.0,11.72,,,,,
686,07/21/21 02:33:00 PM,103.0,108.0,11.71,,,,,
687,07/21/21 02:33:10 PM,103.4,108.3,11.72,,,,,
688,07/21/21 02:33:20 PM,103.7,108.7,11.71,,,,,
689,07/21/21 02:33:30 PM,104.0,109.1,11.71,,,,,
690,07/21/21 02:33:40 PM,104.4,109.1,11.71,,,,,
691,07/21/21 02:33:50 PM,104.6,109.8,11.70,,,,,
692,07/21/21 02:34:00 PM,105.1,110.2,11.66,,,,,
693,07/21/21 02:34:10 PM,105.6,110.6,11.47,,,,,
694,07/21/21 02:34:20 PM,106.3,111.8,11.45,,,,,
695,07/21/21 02:34:30 PM,107.3,112.5,11.49,,,,,
696,07/21/21 02:34:40 PM,107.9,113.3,11.50,,,,,
697,07/21/21 02:34:50 PM,108.7,114.4,11.49,,,,,
698,07/21/21 02:35:00 PM,109.3,114.8,11.46,,,,,
699,07/21/21 02:35:10 PM,110.3,115.9,11.33,,,,,
700,07/21/21 02:35:20 PM,111.3,117.0,11.34,,,,,
701,07/21/21 02:35:30 PM,112.2,118.5,11.40,,,,,
702,07/21/21 02:35:40 PM,112.9,119.3,11.41,,,,,
703,07/21/21 02:35:50 PM,113.7,119.7,11.45,,,,,
704,07/21/21 02:36:00 PM,114.2,120.8,11.47,,,,,
705,07/21/21 02:36:10 PM,114.7,120.8,11.49,,,,,
706,07/21/21 02:36:20 PM,115.2,121.5,11.46,,,,,
707,07/21/21 02:36:30 PM,115.6,121.9,11.49,,,,,
708,07/21/21 02:36:40 PM,116.0,122.3,11.46,,,,,
709,07/21/21 02:36:50 PM,116.3,123.0,11.47,,,,,
710,07/21/21 02:37:00 PM,116.7,123.4,11.47,,,,,
711,07/21/21 02:37:10 PM,117.0,123.8,11.49,,,,,
712,07/21/21 02:37:20 PM,117.3,123.8,11.49,,,,,
713,07/21/21 02:37:30 PM,117.6,124.2,11.47,,,,,
714,07/21/21 02:37:40 PM,117.9,124.2,11.49,,,,,
715,07/21/21 02:37:50 PM,118.2,124.6,11.49,,,,,
716,07/21/21 02:38:00 PM,118.4,124.9,11.49,,,,,
717,07/21/21 02:38:10 PM,118.7,125.3,11.46,,,,,
718,07/21/21 02:38:20 PM,118.9,125.3,11.46,,,,,
719,07/21/21 02:38:30 PM,119.2,126.1,11.47,,,,,
720,07/21/21 02:38:40 PM,119.5,126.4,11.46,,,,,
721,07/21/21 02:38:50 PM,119.7,126.4,11.46,,,,,
722,07/21/21 02:39:00 PM,120.0,126.8,11.45,,,,,
723,07/21/21 02:39:10 PM,120.2,127.2,11.46,,,,,
724,07/21/21 02:39:20 PM,120.5,127.2,11.46,,,,,
725,07/21/21 02:39:30 PM,120.7,127.6,11.46,,,,,
726,07/21/21 02:39:40 PM,120.9,127.6,11.46,,,,,
727,07/21/21 02:39:50 PM,121.1,128.3,11.46,,,,,
728,07/21/21 02:40:00 PM,121.2,128.3,11.46,,,,,
729,07/21/21 02:40:10 PM,121.5,128.3,11.43,,,,,
730,07/21/21 02:40:20 PM,121.8,129.1,11.43,,,,,
731,07/21/21 02:40:30 PM,122.0,129.1,11.42,,,,,
732,07/21/21 02:40:40 PM,122.3,129.5,11.42,,,,,
733,07/21/21 02:40:50 PM,122.6,129.5,11.42,,,,,
734,07/21/21 02:41:00 PM,122.7,129.8,11.42,,,,,
735,07/21/21 02:41:10 PM,123.0,130.6,11.42,,,,,
736,07/21/21 02:41:20 PM,123.2,130.6,11.42,,,,,
737,07/21/21 02:41:30 PM,123.5,130.6,11.42,,,,,
738,07/21/21 02:41:40 PM,123.8,131.0,11.40,,,,,
739,07/21/21 02:41:50 PM,124.1,131.4,11.38,,,,,
740,07/21/21 02:42:00 PM,124.4,131.7,11.37,,,,,
741,07/21/21 02:42:10 PM,124.7,132.1,11.37,,,,,
742,07/21/21 02:42:20 PM,125.0,132.5,11.36,,,,,
743,07/21/21 02:42:30 PM,125.5,132.9,11.36,,,,,
744,07/21/21 02:42:40 PM,125.8,133.6,11.36,,,,,
745,07/21/21 02:42:50 PM,126.1,133.6,11.33,,,,,
746,07/21/21 02:43:00 PM,126.6,134.4,11.34,,,,,
747,07/21/21 02:43:10 PM,126.8,134.8,11.36,,,,,
748,07/21/21 02:43:20 PM,127.0,134.8,11.34,,,,,
749,07/21/21 02:43:30 PM,127.4,135.5,11.34,,,,,
750,07/21/21 02:43:40 PM,127.7,135.9,11.36,,,,,
751,07/21/21 02:43:50 PM,127.9,135.9,11.34,,,,,
752,07/21/21 02:44:00 PM,128.2,135.9,11.34,,,,,
753,07/21/21 02:44:10 PM,128.4,136.6,11.34,,,,,
754,07/21/21 02:44:20 PM,128.7,137.0,11.30,,,,,
755,07/21/21 02:44:30 PM,129.2,137.0,11.30,,,,,
756,07/21/21 02:44:40 PM,129.5,137.4,11.32,,,,,
757,07/21/21 02:44:50 PM,129.8,137.8,11.32,,,,,
758,07/21/21 02:45:00 PM,130.0,138.2,11.29,,,,,
759,07/21/21 02:45:10 PM,130.3,138.5,11.29,,,,,
760,07/21/21 02:45:20 PM,130.6,138.9,11.30,,,,,
761,07/21/21 02:45:30 PM,130.9,139.3,11.29,,,,,
762,07/21/21 02:45:40 PM,131.1,139.7,11.30,,,,,
763,07/21/21 02:45:50 PM,131.4,139.7,11.30,,,,,
764,07/21/21 02:46:00 PM,131.6,139.7,11.30,,,,,
765,07/21/21 02:46:10 PM,131.9,140.0,11.29,,,,,
766,07/21/21 02:46:20 PM,132.0,140.0,11.28,,,,,
767,07/21/21 02:46:30 PM,132.4,140.4,11.28,,,,,
768,07/21/21 02:46:40 PM,132.6,140.8,11.28,,,,,
769,07/21/21 02:46:50 PM,132.8,141.2,11.28,,,,,
770,07/21/21 02:47:00 PM,133.1,141.2,11.26,,,,,
771,07/21/21 02:47:10 PM,133.3,141.9,11.25,,,,,
772,07/21/21 02:47:20 PM,133.6,142.3,11.26,,,,,
773,07/21/21 02:47:30 PM,133.9,142.3,11.26,,,,,
774,07/21/21 02:47:40 PM,134.3,142.7,11.25,,,,,
775,07/21/21 02:47:50 PM,134.5,142.7,11.24,,,,,
776,07/21/21 02:48:00 PM,134.7,143.1,11.21,,,,,
777,07/21/21 02:48:10 PM,135.0,143.4,11.22,,,,,
778,07/21/21 02:48:20 PM,135.4,143.8,11.24,,,,,
779,07/21/21 02:48:30 PM,135.7,144.6,11.24,,,,,
780,07/21/21 02:48:40 PM,135.9,144.6,11.24,,,,,
781,07/21/21 02:48:50 PM,136.1,145.0,11.22,,,,,
782,07/21/21 02:49:00 PM,136.4,145.3,11.22,,,,,
783,07/21/21 02:49:10 PM,136.7,145.7,11.22,,,,,
784,07/21/21 02:49:20 PM,137.3,145.7,11.22,,,,,
785,07/21/21 02:49:30 PM,137.7,146.8,11.21,,,,,
786,07/21/21 02:49:40 PM,138.2,147.2,11.21,,,,,
787,07/21/21 02:49:50 PM,138.9,148.0,11.21,,,,,
788,07/21/21 02:50:00 PM,139.1,148.0,11.22,,,,,
789,07/21/21 02:50:10 PM,140.0,149.1,11.21,,,,,
790,07/21/21 02:50:20 PM,140.7,150.2,11.22,,,,,
791,07/21/21 02:50:30 PM,140.8,150.2,11.21,,,,,
792,07/21/21 02:50:40 PM,142.0,151.4,11.22,,,,,
793,07/21/21 02:50:50 PM,141.7,151.0,11.21,,,,,
794,07/21/21 02:51:00 PM,142.4,152.1,11.21,,,,,
795,07/21/21 02:51:10 PM,143.2,152.9,11.21,,,,,
796,07/21/21 02:51:20 PM,144.8,154.4,11.21,,,,,
797,07/21/21 02:51:30 PM,144.1,154.0,11.21,,,,,
798,07/21/21 02:51:40 PM,145.6,155.1,11.21,,,,,
799,07/21/21 02:51:50 PM,146.3,156.3,11.21,,,,,
800,07/21/21 02:52:00 PM,147.0,157.0,11.21,,,,,
