"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Full Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
399,07/21/21 10:40:17 AM,1.6,18.5,12.45,,,,,
400,07/21/21 10:40:27 AM,2.0,18.5,12.45,,,,,
401,07/21/21 10:40:37 AM,1.6,18.5,12.45,,,,,
402,07/21/21 10:40:47 AM,1.6,18.5,12.44,,,,,
403,07/21/21 10:40:57 AM,1.6,18.1,12.44,,,,,
404,07/21/21 10:41:07 AM,1.5,18.5,12.43,,,,,
405,07/21/21 10:41:17 AM,1.5,4.3,12.43,,,,,
406,07/21/21 10:41:27 AM,1.6,18.5,12.42,,,,,
407,07/21/21 10:41:37 AM,1.6,4.3,12.40,,,,,
408,07/21/21 10:41:47 AM,1.6,18.5,12.40,,,,,
409,07/21/21 10:41:57 AM,1.6,9.3,12.40,,,,,
410,07/21/21 10:42:07 AM,1.6,18.5,12.39,,,,,
411,07/21/21 10:42:17 AM,2.3,18.5,12.38,,,,,
412,07/21/21 10:42:27 AM,1.5,18.1,12.38,,,,,
413,07/21/21 10:42:37 AM,1.5,9.3,12.38,,,,,
414,07/21/21 10:42:47 AM,1.5,18.5,12.38,,,,,
415,07/21/21 10:42:57 AM,1.6,9.3,12.37,,,,,
416,07/21/21 10:43:07 AM,1.5,18.5,12.35,,,,,
417,07/21/21 10:43:17 AM,1.6,9.3,12.34,,,,,
418,07/21/21 10:43:27 AM,1.5,18.5,12.34,,,,,
419,07/21/21 10:43:37 AM,1.6,9.3,12.34,,,,,
420,07/21/21 10:43:47 AM,1.6,4.3,12.33,,,,,
421,07/21/21 10:43:57 AM,1.6,18.5,12.33,,,,,
422,07/21/21 10:44:07 AM,1.5,18.5,12.32,,,,,
423,07/21/21 10:44:17 AM,1.5,4.3,12.32,,,,,
424,07/21/21 10:44:27 AM,1.6,9.3,12.32,,,,,
425,07/21/21 10:44:37 AM,1.6,18.5,12.31,,,,,
426,07/21/21 10:44:47 AM,1.6,18.5,12.31,,,,,
427,07/21/21 10:44:57 AM,1.5,18.5,12.29,,,,,
428,07/21/21 10:45:07 AM,1.5,18.1,12.29,,,,,
429,07/21/21 10:45:17 AM,1.6,18.5,12.28,,,,,
430,07/21/21 10:45:27 AM,1.6,18.5,12.27,,,,,
431,07/21/21 10:45:37 AM,1.5,18.5,12.27,,,,,
432,07/21/21 10:45:47 AM,1.5,18.5,12.27,,,,,
433,07/21/21 10:45:57 AM,1.5,4.3,12.27,,,,,
434,07/21/21 10:46:07 AM,1.5,9.3,12.26,,,,,
435,07/21/21 10:46:17 AM,1.6,4.3,12.26,,,,,
436,07/21/21 10:46:27 AM,1.5,9.3,12.25,,,,,
437,07/21/21 10:46:37 AM,1.2,18.5,12.25,,,,,
438,07/21/21 10:46:47 AM,1.6,9.3,12.25,,,,,
439,07/21/21 10:46:57 AM,1.5,18.5,12.23,,,,,
440,07/21/21 10:47:07 AM,1.5,18.5,12.22,,,,,
441,07/21/21 10:47:17 AM,1.5,9.3,12.23,,,,,
442,07/21/21 10:47:27 AM,1.5,9.3,12.22,,,,,
443,07/21/21 10:47:37 AM,1.5,9.3,12.21,,,,,
444,07/21/21 10:47:47 AM,1.5,18.5,12.21,,,,,
445,07/21/21 10:47:57 AM,1.5,9.3,12.21,,,,,
446,07/21/21 10:48:07 AM,1.5,9.3,12.20,,,,,
447,07/21/21 10:48:17 AM,1.5,4.3,12.20,,,,,
448,07/21/21 10:48:27 AM,1.5,9.3,12.20,,,,,
449,07/21/21 10:48:37 AM,1.5,18.1,12.20,,,,,
450,07/21/21 10:48:47 AM,1.5,9.3,12.18,,,,,
451,07/21/21 10:48:57 AM,1.5,9.3,12.17,,,,,
452,07/21/21 10:49:07 AM,1.5,9.3,12.17,,,,,
453,07/21/21 10:49:17 AM,1.5,9.3,12.16,,,,,
454,07/21/21 10:49:27 AM,1.5,18.1,12.16,,,,,
455,07/21/21 10:49:37 AM,1.5,9.3,12.16,,,,,
456,07/21/21 10:49:47 AM,1.5,9.3,12.16,,,,,
457,07/21/21 10:49:57 AM,1.5,9.3,12.15,,,,,
458,07/21/21 10:50:07 AM,1.4,9.3,12.14,,,,,
459,07/21/21 10:50:17 AM,1.4,9.3,12.14,,,,,
460,07/21/21 10:50:27 AM,1.5,18.5,12.14,,,,,
461,07/21/21 10:50:37 AM,1.5,18.5,12.14,,,,,
462,07/21/21 10:50:47 AM,1.5,18.5,12.12,,,,,
463,07/21/21 10:50:57 AM,1.5,9.3,12.12,,,,,
464,07/21/21 10:51:07 AM,1.4,18.1,12.11,,,,,
465,07/21/21 10:51:17 AM,1.5,9.3,12.11,,,,,
466,07/21/21 10:51:27 AM,1.5,18.5,12.11,,,,,
467,07/21/21 10:51:37 AM,1.4,18.5,12.10,,,,,
468,07/21/21 10:51:47 AM,1.4,9.3,12.10,,,,,
469,07/21/21 10:51:57 AM,1.5,9.3,12.09,,,,,
470,07/21/21 10:52:07 AM,1.4,9.3,12.09,,,,,
471,07/21/21 10:52:17 AM,1.4,9.3,12.09,,,,,
472,07/21/21 10:52:27 AM,1.2,9.3,12.08,,,,,
473,07/21/21 10:52:37 AM,1.4,9.3,12.08,,,,,
474,07/21/21 10:52:47 AM,1.4,9.3,12.08,,,,,
475,07/21/21 10:52:57 AM,1.4,9.3,12.05,,,,,
476,07/21/21 10:53:07 AM,1.4,9.3,12.05,,,,,
477,07/21/21 10:53:17 AM,1.1,18.5,12.06,,,,,
478,07/21/21 10:53:27 AM,1.4,9.3,12.05,,,,,
479,07/21/21 10:53:37 AM,1.4,9.3,12.05,,,,,
480,07/21/21 10:53:47 AM,1.5,9.3,12.04,,,,,
481,07/21/21 10:53:57 AM,1.4,9.3,12.04,,,,,
482,07/21/21 10:54:07 AM,1.4,9.3,12.04,,,,,
483,07/21/21 10:54:17 AM,1.1,9.3,12.03,,,,,
484,07/21/21 10:54:27 AM,1.4,9.3,12.01,,,,,
485,07/21/21 10:54:37 AM,1.4,18.5,12.03,,,,,
486,07/21/21 10:54:47 AM,1.4,9.3,12.01,,,,,
487,07/21/21 10:54:57 AM,1.4,9.3,12.01,,,,,
488,07/21/21 10:55:07 AM,1.4,9.3,12.00,,,,,
489,07/21/21 10:55:17 AM,1.4,18.5,12.00,,,,,
490,07/21/21 10:55:27 AM,1.4,9.3,12.00,,,,,
491,07/21/21 10:55:37 AM,1.4,9.3,11.99,,,,,
492,07/21/21 10:55:47 AM,1.4,18.5,11.99,,,,,
493,07/21/21 10:55:57 AM,1.5,9.3,11.98,,,,,
494,07/21/21 10:56:07 AM,1.4,9.3,11.98,,,,,
495,07/21/21 10:56:17 AM,1.4,18.5,11.97,,,,,
496,07/21/21 10:56:27 AM,1.4,9.3,11.97,,,,,
497,07/21/21 10:56:37 AM,1.5,9.3,11.97,,,,,
498,07/21/21 10:56:47 AM,1.1,9.3,11.95,,,,,
499,07/21/21 10:56:57 AM,1.2,9.3,11.94,,,,,
500,07/21/21 10:57:07 AM,1.4,9.3,11.95,,,,,
501,07/21/21 10:57:17 AM,1.4,1.6,11.94,,,,,
502,07/21/21 10:57:27 AM,1.2,9.3,11.94,,,,,
503,07/21/21 10:57:37 AM,1.4,9.3,11.93,,,,,
504,07/21/21 10:57:47 AM,1.1,9.3,11.92,,,,,
505,07/21/21 10:57:57 AM,1.5,9.3,11.92,,,,,
506,07/21/21 10:58:07 AM,1.4,9.3,11.92,,,,,
507,07/21/21 10:58:17 AM,1.4,9.3,11.91,,,,,
508,07/21/21 10:58:27 AM,1.1,9.3,11.91,,,,,
509,07/21/21 10:58:37 AM,1.1,9.3,11.91,,,,,
510,07/21/21 10:58:47 AM,1.4,18.5,11.89,,,,,
511,07/21/21 10:58:57 AM,1.5,9.3,11.88,,,,,
512,07/21/21 10:59:07 AM,1.4,9.3,11.89,,,,,
513,07/21/21 10:59:17 AM,1.4,9.3,11.88,,,,,
514,07/21/21 10:59:27 AM,1.4,9.3,11.87,,,,,
515,07/21/21 10:59:37 AM,1.4,18.5,11.87,,,,,
516,07/21/21 10:59:47 AM,1.5,9.3,11.86,,,,,
517,07/21/21 10:59:57 AM,1.5,9.3,11.84,,,,,
518,07/21/21 11:00:07 AM,1.4,9.3,11.84,,,,,
519,07/21/21 11:00:17 AM,1.4,9.3,11.84,,,,,
520,07/21/21 11:00:27 AM,1.5,9.3,11.84,,,,,
521,07/21/21 11:00:37 AM,1.5,9.3,11.84,,,,,
522,07/21/21 11:00:47 AM,1.5,9.3,11.83,,,,,
523,07/21/21 11:00:57 AM,1.1,9.3,11.82,,,,,
524,07/21/21 11:01:07 AM,1.4,9.3,11.81,,,,,
525,07/21/21 11:01:17 AM,1.5,18.5,11.81,,,,,
526,07/21/21 11:01:27 AM,1.2,9.3,11.81,,,,,
527,07/21/21 11:01:37 AM,1.4,18.5,11.81,,,,,
528,07/21/21 11:01:47 AM,1.1,9.3,11.80,,,,,
529,07/21/21 11:01:57 AM,1.4,9.3,11.81,,,,,
530,07/21/21 11:02:07 AM,1.4,9.3,11.80,,,,,
531,07/21/21 11:02:17 AM,1.4,9.3,11.81,,,,,
532,07/21/21 11:02:27 AM,1.4,9.3,11.82,,,,,
533,07/21/21 11:02:37 AM,1.4,9.3,11.81,,,,,
534,07/21/21 11:02:47 AM,1.4,9.3,11.82,,,,,
535,07/21/21 11:02:57 AM,1.4,9.3,11.81,,,,,
536,07/21/21 11:03:07 AM,1.4,9.3,11.81,,,,,
537,07/21/21 11:03:17 AM,1.8,1.6,11.81,,,,,
538,07/21/21 11:03:27 AM,1.1,9.3,11.81,,,,,
539,07/21/21 11:03:37 AM,1.4,9.3,11.81,,,,,
540,07/21/21 11:03:47 AM,1.5,9.3,11.80,,,,,
541,07/21/21 11:03:57 AM,1.4,9.3,11.80,,,,,
542,07/21/21 11:04:07 AM,1.2,9.3,11.81,,,,,
543,07/21/21 11:04:17 AM,1.5,9.3,11.80,,,,,
544,07/21/21 11:04:27 AM,1.5,9.3,11.81,,,,,
545,07/21/21 11:04:37 AM,1.5,18.5,11.80,,,,,
546,07/21/21 11:04:47 AM,1.5,9.3,11.80,,,,,
547,07/21/21 11:04:57 AM,1.5,9.3,11.80,,,,,
548,07/21/21 11:05:07 AM,1.5,9.3,11.80,,,,,
549,07/21/21 11:05:17 AM,1.5,18.5,11.80,,,,,
550,07/21/21 11:05:27 AM,1.5,18.5,11.80,,,,,
551,07/21/21 11:05:37 AM,1.5,9.3,11.80,,,,,
552,07/21/21 11:05:47 AM,1.6,9.3,11.80,,,,,
553,07/21/21 11:05:57 AM,2.3,9.3,11.80,,,,,
554,07/21/21 11:06:07 AM,1.5,9.3,11.80,,,,,
555,07/21/21 11:06:17 AM,1.5,18.5,11.81,,,,,
556,07/21/21 11:06:27 AM,1.5,9.3,11.80,,,,,
557,07/21/21 11:06:37 AM,1.6,9.3,11.80,,,,,
558,07/21/21 11:06:47 AM,1.6,9.3,11.80,,,,,
559,07/21/21 11:06:57 AM,1.5,9.3,11.80,,,,,
560,07/21/21 11:07:07 AM,1.5,9.3,11.81,,,,,
561,07/21/21 11:07:17 AM,1.5,9.3,11.81,,,,,
562,07/21/21 11:07:27 AM,1.6,9.3,11.80,,,,,
563,07/21/21 11:07:37 AM,1.5,9.3,11.81,,,,,
564,07/21/21 11:07:47 AM,1.5,9.3,11.81,,,,,
565,07/21/21 11:07:57 AM,1.5,9.3,11.81,,,,,
566,07/21/21 11:08:07 AM,1.5,9.3,11.81,,,,,
567,07/21/21 11:08:17 AM,1.5,18.5,11.81,,,,,
568,07/21/21 11:08:27 AM,1.9,18.5,11.81,,,,,
569,07/21/21 11:08:37 AM,1.5,18.1,11.82,,,,,
570,07/21/21 11:08:47 AM,1.5,9.3,11.82,,,,,
571,07/21/21 11:08:57 AM,1.6,9.3,11.82,,,,,
572,07/21/21 11:09:07 AM,1.5,9.3,11.83,,,,,
573,07/21/21 11:09:17 AM,1.5,9.3,11.82,,,,,
574,07/21/21 11:09:27 AM,1.6,18.1,11.83,,,,,
575,07/21/21 11:09:37 AM,1.6,9.3,11.83,,,,,
576,07/21/21 11:09:47 AM,1.6,18.5,11.83,,,,,
577,07/21/21 11:09:57 AM,2.3,9.3,11.84,,,,,
578,07/21/21 11:10:07 AM,1.6,18.5,11.86,,,,,
579,07/21/21 11:10:17 AM,1.6,9.3,11.84,,,,,
580,07/21/21 11:10:27 AM,1.5,9.3,11.84,,,,,
581,07/21/21 11:10:37 AM,1.5,9.3,11.87,,,,,
582,07/21/21 11:10:47 AM,1.5,18.5,11.87,,,,,
583,07/21/21 11:10:57 AM,1.2,18.5,11.87,,,,,
584,07/21/21 11:11:07 AM,1.5,18.1,11.87,,,,,
585,07/21/21 11:11:17 AM,1.6,9.3,11.87,,,,,
586,07/21/21 11:11:27 AM,1.9,9.3,11.88,,,,,
587,07/21/21 11:11:37 AM,1.6,18.5,11.89,,,,,
588,07/21/21 11:11:47 AM,1.6,18.5,11.88,,,,,
589,07/21/21 11:11:57 AM,1.5,9.3,11.89,,,,,
590,07/21/21 11:12:07 AM,1.6,18.5,11.88,,,,,
591,07/21/21 11:12:17 AM,1.5,18.5,11.89,,,,,
592,07/21/21 11:12:27 AM,1.5,18.5,11.91,,,,,
593,07/21/21 11:12:37 AM,1.6,18.5,11.89,,,,,
594,07/21/21 11:12:47 AM,1.5,9.3,11.89,,,,,
595,07/21/21 11:12:57 AM,1.5,9.3,11.91,,,,,
596,07/21/21 11:13:07 AM,1.6,9.3,11.92,,,,,
597,07/21/21 11:13:17 AM,1.6,18.5,11.92,,,,,
598,07/21/21 11:13:27 AM,1.5,9.3,11.93,,,,,
599,07/21/21 11:13:37 AM,1.6,18.5,11.92,,,,,
600,07/21/21 11:13:47 AM,1.6,4.3,11.92,,,,,
601,07/21/21 11:13:57 AM,1.5,9.3,11.92,,,,,
602,07/21/21 11:14:07 AM,1.6,18.5,11.93,,,,,
603,07/21/21 11:14:17 AM,1.5,18.5,11.93,,,,,
604,07/21/21 11:14:27 AM,1.9,18.5,11.93,,,,,
605,07/21/21 11:14:37 AM,1.5,9.3,11.93,,,,,
606,07/21/21 11:14:47 AM,1.5,4.3,11.94,,,,,
607,07/21/21 11:14:57 AM,1.6,9.3,11.94,,,,,
608,07/21/21 11:15:07 AM,1.5,9.3,11.94,,,,,
609,07/21/21 11:15:17 AM,1.6,18.1,11.94,,,,,
610,07/21/21 11:15:27 AM,1.9,9.3,11.95,,,,,
611,07/21/21 11:15:37 AM,1.6,9.3,11.94,,,,,
612,07/21/21 11:15:47 AM,1.5,18.5,11.95,,,,,
613,07/21/21 11:15:57 AM,1.5,18.5,11.95,,,,,
614,07/21/21 11:16:07 AM,1.5,9.3,11.97,,,,,
615,07/21/21 11:16:17 AM,1.2,9.3,11.95,,,,,
616,07/21/21 11:16:27 AM,1.6,9.3,11.95,,,,,
617,07/21/21 11:16:37 AM,1.5,9.3,11.95,,,,,
618,07/21/21 11:16:47 AM,1.5,18.1,11.95,,,,,
619,07/21/21 11:16:57 AM,1.6,18.1,11.95,,,,,
620,07/21/21 11:17:07 AM,1.5,9.3,11.97,,,,,
621,07/21/21 11:17:17 AM,1.6,9.3,11.95,,,,,
622,07/21/21 11:17:27 AM,1.5,4.3,11.97,,,,,
623,07/21/21 11:17:37 AM,1.5,9.3,11.97,,,,,
624,07/21/21 11:17:47 AM,1.5,9.3,11.97,,,,,
625,07/21/21 11:17:57 AM,1.6,9.3,11.98,,,,,
626,07/21/21 11:18:07 AM,1.5,9.3,11.97,,,,,
627,07/21/21 11:18:17 AM,1.5,18.5,11.97,,,,,
628,07/21/21 11:18:27 AM,1.5,9.3,11.98,,,,,
629,07/21/21 11:18:37 AM,1.5,18.5,11.98,,,,,
630,07/21/21 11:18:47 AM,1.5,9.3,11.98,,,,,
631,07/21/21 11:18:57 AM,1.5,18.5,11.97,,,,,
632,07/21/21 11:19:07 AM,1.5,9.3,11.98,,,,,
633,07/21/21 11:19:17 AM,1.5,18.5,11.98,,,,,
634,07/21/21 11:19:27 AM,1.9,9.3,11.98,,,,,
635,07/21/21 11:19:37 AM,1.5,9.3,11.98,,,,,
636,07/21/21 11:19:47 AM,1.2,9.3,11.98,,,,,
637,07/21/21 11:19:57 AM,1.1,9.3,11.98,,,,,
638,07/21/21 11:20:07 AM,1.5,9.3,11.99,,,,,
639,07/21/21 11:20:17 AM,1.2,9.3,11.98,,,,,
640,07/21/21 11:20:27 AM,1.5,18.5,11.99,,,,,
641,07/21/21 11:20:37 AM,1.5,9.3,11.98,,,,,
642,07/21/21 11:20:47 AM,1.8,9.3,11.99,,,,,
643,07/21/21 11:20:57 AM,1.4,9.3,11.99,,,,,
644,07/21/21 11:21:07 AM,1.5,9.3,11.99,,,,,
645,07/21/21 11:21:17 AM,1.5,9.3,11.99,,,,,
646,07/21/21 11:21:27 AM,1.5,9.3,11.99,,,,,
647,07/21/21 11:21:37 AM,1.5,9.3,11.99,,,,,
648,07/21/21 11:21:47 AM,1.4,9.3,12.00,,,,,
649,07/21/21 11:21:57 AM,1.4,9.3,11.99,,,,,
650,07/21/21 11:22:07 AM,1.4,9.3,12.00,,,,,
651,07/21/21 11:22:17 AM,1.4,9.3,12.00,,,,,
652,07/21/21 11:22:27 AM,1.4,9.3,12.00,,,,,
653,07/21/21 11:22:37 AM,1.4,9.3,12.00,,,,,
654,07/21/21 11:22:47 AM,1.5,9.3,12.00,,,,,
655,07/21/21 11:22:57 AM,1.4,9.3,12.00,,,,,
656,07/21/21 11:23:07 AM,1.1,9.3,12.00,,,,,
657,07/21/21 11:23:17 AM,1.4,9.3,12.00,,,,,
658,07/21/21 11:23:27 AM,1.4,9.3,12.00,,,,,
659,07/21/21 11:23:37 AM,1.1,9.3,12.00,,,,,
660,07/21/21 11:23:47 AM,1.1,9.3,12.00,,,,,
661,07/21/21 11:23:57 AM,1.4,9.3,12.00,,,,,
662,07/21/21 11:24:07 AM,1.4,9.3,12.00,,,,,
663,07/21/21 11:24:17 AM,1.4,9.3,12.00,,,,,
664,07/21/21 11:24:27 AM,1.1,18.5,12.00,,,,,
665,07/21/21 11:24:37 AM,1.1,9.3,11.99,,,,,
666,07/21/21 11:24:47 AM,1.4,9.3,12.00,,,,,
667,07/21/21 11:24:57 AM,1.4,9.3,11.99,,,,,
668,07/21/21 11:25:07 AM,1.2,9.3,11.99,,,,,
669,07/21/21 11:25:17 AM,1.1,9.3,11.99,,,,,
670,07/21/21 11:25:27 AM,1.4,9.3,11.99,,,,,
671,07/21/21 11:25:37 AM,1.4,18.5,11.99,,,,,
672,07/21/21 11:25:47 AM,1.4,9.3,12.00,,,,,
673,07/21/21 11:25:57 AM,1.4,9.3,12.00,,,,,
674,07/21/21 11:26:07 AM,1.4,9.3,11.99,,,,,
675,07/21/21 11:26:17 AM,1.4,9.3,11.99,,,,,
676,07/21/21 11:26:27 AM,1.4,9.3,12.00,,,,,
677,07/21/21 11:26:37 AM,1.4,9.3,11.99,,,,,
678,07/21/21 11:26:47 AM,1.4,9.3,12.00,,,,,
679,07/21/21 11:26:57 AM,1.2,9.3,12.00,,,,,
680,07/21/21 11:27:07 AM,1.2,9.3,12.00,,,,,
681,07/21/21 11:27:17 AM,1.2,18.5,12.00,,,,,
682,07/21/21 11:27:27 AM,1.4,9.3,12.00,,,,,
683,07/21/21 11:27:37 AM,1.4,9.3,12.00,,,,,
684,07/21/21 11:27:47 AM,1.4,9.3,12.00,,,,,
685,07/21/21 11:27:57 AM,1.4,9.3,12.01,,,,,
686,07/21/21 11:28:07 AM,1.4,9.3,12.01,,,,,
687,07/21/21 11:28:17 AM,1.2,9.3,12.00,,,,,
688,07/21/21 11:28:27 AM,1.4,9.3,12.01,,,,,
689,07/21/21 11:28:37 AM,1.4,9.3,12.01,,,,,
690,07/21/21 11:28:47 AM,1.4,1.6,12.01,,,,,
691,07/21/21 11:28:57 AM,1.2,9.3,12.03,,,,,
692,07/21/21 11:29:07 AM,1.2,1.6,12.03,,,,,
693,07/21/21 11:29:17 AM,1.4,9.3,12.03,,,,,
694,07/21/21 11:29:27 AM,1.4,9.3,12.03,,,,,
695,07/21/21 11:29:37 AM,1.4,9.3,12.03,,,,,
696,07/21/21 11:29:47 AM,1.2,9.3,12.03,,,,,
697,07/21/21 11:29:57 AM,1.4,9.3,12.04,,,,,
698,07/21/21 11:30:07 AM,1.4,9.3,12.04,,,,,
699,07/21/21 11:30:17 AM,1.4,9.3,12.04,,,,,
700,07/21/21 11:30:27 AM,1.4,9.3,12.04,,,,,
701,07/21/21 11:30:37 AM,1.2,9.3,12.04,,,,,
702,07/21/21 11:30:47 AM,1.4,9.3,12.04,,,,,
703,07/21/21 11:30:57 AM,1.2,9.3,12.05,,,,,
704,07/21/21 11:31:07 AM,1.4,9.3,12.06,,,,,
705,07/21/21 11:31:17 AM,1.4,9.3,12.06,,,,,
706,07/21/21 11:31:27 AM,1.4,18.5,12.06,,,,,
707,07/21/21 11:31:37 AM,1.4,9.3,12.08,,,,,
708,07/21/21 11:31:47 AM,1.4,18.5,12.08,,,,,
709,07/21/21 11:31:57 AM,1.1,9.3,12.08,,,,,
710,07/21/21 11:32:07 AM,1.4,9.3,12.09,,,,,
711,07/21/21 11:32:17 AM,1.4,9.3,12.09,,,,,
712,07/21/21 11:32:27 AM,1.4,9.3,12.10,,,,,
713,07/21/21 11:32:37 AM,1.4,9.3,12.10,,,,,
714,07/21/21 11:32:47 AM,1.4,9.3,12.10,,,,,
715,07/21/21 11:32:57 AM,1.4,9.3,12.11,,,,,
716,07/21/21 11:33:07 AM,1.4,9.3,12.11,,,,,
717,07/21/21 11:33:17 AM,1.1,9.3,12.12,,,,,
718,07/21/21 11:33:27 AM,1.4,9.3,12.12,,,,,
719,07/21/21 11:33:37 AM,1.2,9.3,12.14,,,,,
720,07/21/21 11:33:47 AM,1.4,9.3,12.14,,,,,
721,07/21/21 11:33:57 AM,1.2,9.3,12.15,,,,,
722,07/21/21 11:34:07 AM,1.1,9.3,12.15,,,,,
723,07/21/21 11:34:17 AM,1.4,9.3,12.16,,,,,
724,07/21/21 11:34:27 AM,1.4,9.3,12.16,,,,,
725,07/21/21 11:34:37 AM,1.4,9.3,12.16,,,,,
726,07/21/21 11:34:47 AM,1.4,9.3,12.17,,,,,
727,07/21/21 11:34:57 AM,1.4,9.3,12.18,,,,,
728,07/21/21 11:35:07 AM,1.4,9.3,12.17,,,,,
729,07/21/21 11:35:17 AM,1.4,9.3,12.18,,,,,
730,07/21/21 11:35:27 AM,1.4,18.5,12.18,,,,,
731,07/21/21 11:35:37 AM,1.4,18.5,12.20,,,,,
732,07/21/21 11:35:47 AM,1.2,9.3,12.20,,,,,
733,07/21/21 11:35:57 AM,1.1,9.3,12.21,,,,,
734,07/21/21 11:36:07 AM,1.4,9.3,12.21,,,,,
735,07/21/21 11:36:17 AM,1.4,9.3,12.22,,,,,
736,07/21/21 11:36:27 AM,1.1,18.5,12.22,,,,,
737,07/21/21 11:36:37 AM,1.4,9.3,12.23,,,,,
738,07/21/21 11:36:47 AM,1.4,9.3,12.23,,,,,
739,07/21/21 11:36:57 AM,1.4,9.3,12.25,,,,,
740,07/21/21 11:37:07 AM,1.4,9.3,12.25,,,,,
741,07/21/21 11:37:17 AM,1.4,9.3,12.26,,,,,
742,07/21/21 11:37:27 AM,1.4,9.3,12.25,,,,,
743,07/21/21 11:37:37 AM,1.4,9.3,12.26,,,,,
744,07/21/21 11:37:47 AM,1.4,9.3,12.27,,,,,
745,07/21/21 11:37:57 AM,1.4,9.3,12.27,,,,,
746,07/21/21 11:38:07 AM,1.4,9.3,12.27,,,,,
747,07/21/21 11:38:17 AM,1.4,18.5,12.28,,,,,
748,07/21/21 11:38:27 AM,1.4,9.3,12.28,,,,,
749,07/21/21 11:38:37 AM,1.4,9.3,12.29,,,,,
750,07/21/21 11:38:47 AM,1.1,9.3,12.29,,,,,
751,07/21/21 11:38:57 AM,1.1,9.3,12.31,,,,,
752,07/21/21 11:39:07 AM,1.4,9.3,12.32,,,,,
753,07/21/21 11:39:17 AM,1.4,9.3,12.32,,,,,
754,07/21/21 11:39:27 AM,1.4,9.3,12.32,,,,,
755,07/21/21 11:39:37 AM,1.4,18.5,12.33,,,,,
756,07/21/21 11:39:47 AM,1.4,9.3,12.33,,,,,
757,07/21/21 11:39:57 AM,1.4,9.3,12.34,,,,,
758,07/21/21 11:40:07 AM,1.4,9.3,12.34,,,,,
759,07/21/21 11:40:17 AM,1.4,9.3,12.35,,,,,
760,07/21/21 11:40:27 AM,1.4,18.1,12.35,,,,,
761,07/21/21 11:40:37 AM,1.4,9.3,12.35,,,,,
762,07/21/21 11:40:47 AM,1.4,18.5,12.37,,,,,
763,07/21/21 11:40:57 AM,1.5,9.3,12.37,,,,,
764,07/21/21 11:41:07 AM,1.4,9.3,12.38,,,,,
765,07/21/21 11:41:17 AM,1.4,18.5,12.38,,,,,
766,07/21/21 11:41:27 AM,1.4,9.3,12.39,,,,,
767,07/21/21 11:41:37 AM,1.4,9.3,12.39,,,,,
768,07/21/21 11:41:47 AM,1.4,9.3,12.40,,,,,
769,07/21/21 11:41:57 AM,1.4,9.3,12.40,,,,,
770,07/21/21 11:42:07 AM,1.1,18.5,12.42,,,,,
771,07/21/21 11:42:17 AM,1.1,9.3,12.42,,,,,
772,07/21/21 11:42:27 AM,1.4,9.3,12.42,,,,,
773,07/21/21 11:42:37 AM,1.4,9.3,12.42,,,,,
774,07/21/21 11:42:47 AM,1.1,9.3,12.43,,,,,
775,07/21/21 11:42:57 AM,1.4,9.3,12.43,,,,,
776,07/21/21 11:43:07 AM,1.1,9.3,12.44,,,,,
777,07/21/21 11:43:17 AM,1.4,9.3,12.44,,,,,
778,07/21/21 11:43:27 AM,1.1,18.5,12.44,,,,,
779,07/21/21 11:43:37 AM,1.1,9.3,12.45,,,,,
780,07/21/21 11:43:47 AM,1.4,9.3,12.46,,,,,
781,07/21/21 11:43:57 AM,1.4,9.3,12.46,,,,,
782,07/21/21 11:44:07 AM,1.1,9.3,12.46,,,,,
783,07/21/21 11:44:17 AM,1.4,9.3,12.48,,,,,
784,07/21/21 11:44:27 AM,1.1,9.3,12.48,,,,,
785,07/21/21 11:44:37 AM,1.4,9.3,12.48,,,,,
786,07/21/21 11:44:47 AM,1.5,9.3,12.49,,,,,
787,07/21/21 11:44:57 AM,1.1,1.6,12.49,,,,,
788,07/21/21 11:45:07 AM,1.4,1.6,12.49,,,,,
789,07/21/21 11:45:17 AM,1.4,18.5,12.50,,,,,
790,07/21/21 11:45:27 AM,1.4,18.5,12.50,,,,,
791,07/21/21 11:45:37 AM,1.4,9.3,12.50,,,,,
792,07/21/21 11:45:47 AM,1.1,9.3,12.51,,,,,
793,07/21/21 11:45:57 AM,1.4,9.3,12.52,,,,,
794,07/21/21 11:46:07 AM,1.4,9.3,12.52,,,,,
795,07/21/21 11:46:17 AM,1.4,9.3,12.54,,,,,
796,07/21/21 11:46:27 AM,1.4,9.3,12.54,,,,,
797,07/21/21 11:46:37 AM,1.4,9.3,12.54,,,,,
798,07/21/21 11:46:47 AM,1.4,9.3,12.55,,,,,
799,07/21/21 11:46:57 AM,1.4,9.3,12.55,,,,,
800,07/21/21 11:47:07 AM,1.4,9.3,12.57,,,,,
801,07/21/21 11:47:17 AM,1.4,9.3,12.56,,,,,
802,07/21/21 11:47:27 AM,1.4,9.3,12.57,,,,,
