"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"544",2021-06-24 00:15:00,64.3946,7.3,64.458,7.682,65.641,7.381,63.893,7.381,68.099,6.674,67.207,6.674,62.5913,6.772
"545",2021-06-24 00:30:00,64.3743,7.238,64.42,7.582,65.603,7.381,63.783,7.381,68.088,6.674,67.207,6.674,62.5656,6.772
"546",2021-06-24 00:45:00,64.3441,7.157,64.382,7.481,65.6,7.28,63.829,7.28,68.007,6.674,67.103,6.674,62.5399,6.767
"547",2021-06-24 01:00:00,64.3339,7.053,64.379,7.381,65.572,7.179,63.802,7.179,67.98,6.573,67.114,6.674,62.5344,6.763
"548",2021-06-24 01:15:00,64.3201,6.957,64.364,7.28,65.557,7.079,63.79,7.179,67.946,6.573,67.1,6.573,62.5276,6.765
"549",2021-06-24 01:30:00,64.3197,6.886,64.372,7.179,65.555,6.978,63.8,7.079,67.923,6.573,67.1,6.573,62.5243,6.768
"550",2021-06-24 01:45:00,64.2944,6.805,64.361,7.179,65.555,6.978,63.797,6.978,67.888,6.573,67.053,6.573,62.5069,6.77
"551",2021-06-24 02:00:00,64.289,6.737,64.357,7.079,65.565,6.877,63.77,6.877,67.861,6.471,67.039,6.471,62.5008,6.773
"552",2021-06-24 02:15:00,64.2652,6.672,64.342,6.978,65.514,6.877,63.77,6.877,67.838,6.471,67.016,6.471,62.4869,6.774
"553",2021-06-24 02:30:00,64.2584,6.62,64.308,6.978,65.512,6.775,63.731,6.775,67.815,6.471,67.027,6.471,62.4817,6.778
"554",2021-06-24 02:45:00,64.2565,6.563,64.316,6.877,65.512,6.775,63.719,6.775,67.788,6.37,67.004,6.471,62.4802,6.779
"555",2021-06-24 03:00:00,64.2391,6.513,64.328,6.877,65.471,6.674,63.694,6.775,67.777,6.37,66.978,6.37,62.4708,6.778
"556",2021-06-24 03:15:00,64.2295,6.467,64.29,6.775,65.459,6.674,63.692,6.674,67.742,6.37,66.931,6.37,62.4631,6.779
"557",2021-06-24 03:30:00,64.2223,6.429,64.301,6.775,65.481,6.573,63.716,6.674,67.719,6.37,66.908,6.37,62.4579,6.78
"558",2021-06-24 03:45:00,64.204,6.395,64.255,6.775,65.456,6.573,63.677,6.573,67.704,6.268,66.882,6.268,62.4398,6.781
"559",2021-06-24 04:00:00,64.1929,6.357,64.24,6.674,65.456,6.573,63.726,6.573,67.692,6.268,66.905,6.268,62.4364,6.781
"560",2021-06-24 04:15:00,64.1997,6.32,64.252,6.674,65.416,6.471,63.702,6.573,67.669,6.268,66.871,6.268,62.4429,6.784
"561",2021-06-24 04:30:00,64.1914,6.285,64.229,6.674,65.416,6.471,63.662,6.471,67.654,6.166,66.882,6.268,62.4386,6.787
"562",2021-06-24 04:45:00,64.1899,6.243,64.26,6.573,65.428,6.471,63.699,6.471,67.654,6.166,66.868,6.166,62.4457,6.788
"563",2021-06-24 05:00:00,64.1897,6.202,64.26,6.573,65.401,6.37,63.662,6.471,67.654,6.166,66.868,6.166,62.442,6.788
"564",2021-06-24 05:15:00,64.1854,6.161,64.245,6.471,65.439,6.37,63.672,6.37,67.654,6.166,66.868,6.166,62.4454,6.789
"565",2021-06-24 05:30:00,64.199,6.109,64.245,6.471,65.436,6.268,63.672,6.37,67.642,6.166,66.868,6.166,62.4572,6.79
"566",2021-06-24 05:45:00,64.1974,6.067,64.253,6.37,65.436,6.268,63.682,6.268,67.642,6.166,66.844,6.166,62.461,6.79
"567",2021-06-24 06:00:00,64.203,6.032,64.265,6.37,65.423,6.268,63.657,6.268,67.631,6.166,66.844,6.166,62.4643,6.789
"568",2021-06-24 06:15:00,64.1934,5.986,64.253,6.37,65.408,6.166,63.694,6.268,67.627,6.064,66.865,6.064,62.4584,6.783
"569",2021-06-24 06:30:00,64.192,5.939,64.238,6.268,65.421,6.166,63.643,6.166,67.615,6.064,66.841,6.064,62.4604,6.786
"570",2021-06-24 06:45:00,64.2068,5.93,64.261,6.268,65.446,6.166,63.679,6.166,67.627,6.064,66.853,6.064,62.4819,6.795
"571",2021-06-24 07:00:00,64.2162,5.95,64.261,6.268,65.446,6.166,63.704,6.166,67.619,6.166,66.891,6.166,62.4937,6.805
"572",2021-06-24 07:15:00,64.2301,5.992,64.276,6.37,65.484,6.166,63.716,6.166,67.642,6.166,66.891,6.166,62.5033,6.813
"573",2021-06-24 07:30:00,64.2361,6.057,64.268,6.471,65.449,6.268,63.731,6.268,67.631,6.166,66.891,6.166,62.5106,6.822
"574",2021-06-24 07:45:00,64.256,6.12,64.283,6.573,65.476,6.37,63.733,6.37,67.646,6.268,66.882,6.268,62.5234,6.829
"575",2021-06-24 08:00:00,64.2495,6.196,64.298,6.674,65.517,6.471,63.721,6.37,67.646,6.268,66.882,6.268,62.5283,6.835
"576",2021-06-24 08:15:00,64.2501,6.301,64.313,6.775,65.469,6.573,63.711,6.471,67.639,6.37,66.885,6.37,62.5237,6.843
"577",2021-06-24 08:30:00,64.2561,6.458,64.308,6.978,65.497,6.674,63.751,6.573,67.639,6.37,66.873,6.37,62.5257,6.851
"578",2021-06-24 08:45:00,64.2635,6.636,64.329,7.28,65.474,6.775,63.731,6.775,67.643,6.471,66.865,6.471,62.5267,6.86
"579",2021-06-24 09:00:00,64.2693,6.965,64.328,7.582,65.494,7.079,63.712,6.978,67.639,6.674,66.894,6.674,62.532,6.883
"580",2021-06-24 09:15:00,64.2768,7.337,64.37,8.182,65.514,7.381,63.756,7.28,67.647,6.877,66.885,6.775,62.5464,6.898
"581",2021-06-24 09:30:00,64.284,7.718,64.372,8.581,65.499,7.782,63.749,7.481,67.64,6.978,66.867,6.978,62.5492,6.911
"582",2021-06-24 09:45:00,64.2965,8.104,64.376,9.077,65.483,8.182,63.783,7.882,67.636,7.179,66.92,7.179,62.5556,6.921
"583",2021-06-24 10:00:00,64.3085,8.546,64.383,9.669,65.509,8.68,63.781,8.282,67.656,7.381,66.89,7.381,62.5595,6.929
"584",2021-06-24 10:15:00,64.3224,9.058,64.435,10.259,65.493,9.077,63.732,8.779,67.664,7.582,66.884,7.582,62.5686,6.936
"585",2021-06-24 10:30:00,64.3263,9.476,64.43,10.846,65.496,9.669,63.766,9.176,67.652,7.882,66.893,7.882,62.571,6.942
"586",2021-06-24 10:45:00,64.3274,10.01,64.436,11.431,65.495,10.161,63.814,9.669,67.656,8.282,66.878,8.182,62.5705,6.947
"587",2021-06-24 11:00:00,64.3186,10.639,64.43,12.013,65.47,10.651,63.78,10.259,67.641,8.481,66.862,8.481,62.5582,6.95
"588",2021-06-24 11:15:00,64.3123,11.01,64.4,12.594,65.482,11.139,63.765,10.651,67.652,8.779,66.859,8.779,62.5496,6.953
"589",2021-06-24 11:30:00,64.3097,11.629,64.382,13.173,65.482,11.625,63.752,11.139,67.629,9.077,66.867,9.077,62.5435,6.958
"590",2021-06-24 11:45:00,64.3015,12.154,64.389,13.846,65.469,12.11,63.69,11.625,67.617,9.373,66.828,9.373,62.5321,6.96
"591",2021-06-24 12:00:00,64.3017,12.658,64.381,14.421,65.444,12.594,63.714,12.11,67.605,9.669,66.79,9.669,62.5269,6.963
"592",2021-06-24 12:15:00,64.2803,12.995,64.325,14.9,65.431,13.076,63.747,12.497,67.612,9.866,66.772,9.866,62.5103,6.964
"593",2021-06-24 12:30:00,64.2818,13.487,64.349,15.378,65.403,13.461,63.732,12.883,67.593,9.965,66.797,9.965,62.5094,6.964
"594",2021-06-24 12:45:00,64.2717,13.965,64.345,15.664,65.413,13.846,63.716,13.269,67.585,10.063,66.8,10.063,62.5044,6.964
"595",2021-06-24 13:00:00,64.2638,14.307,64.32,16.046,65.396,14.134,63.662,13.558,67.565,10.161,66.782,10.259,62.4996,6.965
"596",2021-06-24 13:15:00,64.2553,14.661,64.306,16.427,65.388,14.325,63.656,13.846,67.538,10.357,66.773,10.357,62.4846,6.966
"597",2021-06-24 13:30:00,64.2342,14.936,64.293,16.808,65.37,14.613,63.648,14.038,67.523,10.259,66.729,10.455,62.4682,6.966
"598",2021-06-24 13:45:00,64.2024,15.129,64.24,16.999,65.35,14.804,63.601,14.134,67.488,10.259,66.715,10.357,62.4441,6.963
"599",2021-06-24 14:00:00,64.1944,15.22,64.219,17.094,65.34,14.9,63.606,14.325,67.457,10.357,66.691,10.357,62.4315,6.96
"600",2021-06-24 14:15:00,64.1766,15.446,64.212,17.284,65.294,15.091,63.608,14.421,67.453,10.553,66.687,10.651,62.4163,6.96
"601",2021-06-24 14:30:00,64.1615,15.721,64.217,17.475,65.296,15.187,63.588,14.613,67.422,10.651,66.643,10.748,62.4062,6.963
"602",2021-06-24 14:45:00,64.1339,15.776,64.193,17.475,65.271,15.187,63.527,14.613,67.391,10.748,66.599,10.846,62.3837,6.956
"603",2021-06-24 15:00:00,64.1049,15.671,64.161,17.094,65.248,15.282,63.527,14.613,67.368,10.748,66.578,10.944,62.3674,6.954
"604",2021-06-24 15:15:00,64.0901,15.668,64.124,16.999,65.241,14.996,63.539,14.613,67.348,10.846,66.578,10.944,62.3507,6.955
"605",2021-06-24 15:30:00,64.0846,15.636,64.136,16.999,65.225,14.9,63.512,14.517,67.333,10.748,66.576,10.846,62.3483,6.954
"606",2021-06-24 15:45:00,64.0739,15.319,64.127,16.618,65.22,14.709,63.481,14.23,67.326,10.553,66.559,10.651,62.3498,6.946
"607",2021-06-24 16:00:00,64.0616,14.935,64.096,15.855,65.215,14.517,63.489,14.038,67.304,10.259,66.543,10.455,62.3476,6.942
"608",2021-06-24 16:15:00,64.0436,14.639,64.063,15.473,65.167,14.134,63.484,13.846,67.3,10.161,66.526,10.259,62.3359,6.938
"609",2021-06-24 16:30:00,64.0392,14.336,64.065,15.091,65.208,13.75,63.465,13.558,67.285,10.063,66.535,10.161,62.3455,6.935
"610",2021-06-24 16:45:00,64.0534,14.059,64.069,14.804,65.2,13.461,63.471,13.269,67.293,9.965,66.544,10.063,62.3563,6.931
"611",2021-06-24 17:00:00,64.0473,13.829,64.073,14.517,65.205,13.173,63.464,12.98,67.301,9.866,66.565,9.965,62.3589,6.933
"612",2021-06-24 17:15:00,64.0555,13.691,64.068,14.325,65.2,12.98,63.46,12.787,67.324,9.866,66.539,9.866,62.3664,6.936
"613",2021-06-24 17:30:00,64.0576,13.517,64.1,14.23,65.221,12.787,63.465,12.497,67.309,9.768,66.574,9.866,62.3775,6.938
"614",2021-06-24 17:45:00,64.0597,13.333,64.081,13.942,65.193,12.69,63.473,12.304,67.305,9.669,66.56,9.768,62.3754,6.94
"615",2021-06-24 18:00:00,64.0571,13.141,64.099,13.75,65.213,12.497,63.507,12.207,67.313,9.571,66.543,9.571,62.3784,6.941
"616",2021-06-24 18:15:00,64.0745,12.918,64.102,13.461,65.208,12.304,63.515,12.013,67.306,9.373,66.587,9.472,62.3983,6.942
"617",2021-06-24 18:30:00,64.0697,12.696,64.094,13.173,65.213,12.013,63.498,11.819,67.302,9.275,66.547,9.275,62.3979,6.943
"618",2021-06-24 18:45:00,64.0677,12.477,64.089,12.98,65.208,11.819,63.455,11.528,67.295,9.077,66.567,9.176,62.4003,6.944
"619",2021-06-24 19:00:00,64.0721,12.236,64.092,12.69,65.226,11.528,63.509,11.236,67.314,8.978,66.585,8.978,62.4115,6.944
"620",2021-06-24 19:15:00,64.0828,12.014,64.107,12.401,65.219,11.236,63.517,11.041,67.318,8.779,66.592,8.779,62.4251,6.94
"621",2021-06-24 19:30:00,64.0949,11.779,64.11,12.11,65.239,11.041,63.497,10.748,67.322,8.581,66.598,8.581,62.4418,6.935
"622",2021-06-24 19:45:00,64.1047,11.561,64.139,11.916,65.259,10.846,63.529,10.553,67.318,8.481,66.584,8.481,62.45,6.931
"623",2021-06-24 20:00:00,64.1137,11.353,64.131,11.625,65.265,10.553,63.525,10.357,67.334,8.282,66.601,8.282,62.4667,6.925
"624",2021-06-24 20:15:00,64.1251,11.17,64.137,11.431,65.272,10.357,63.557,10.161,67.353,8.182,66.622,8.182,62.4775,6.918
"625",2021-06-24 20:30:00,64.129,10.993,64.154,11.236,65.28,10.161,63.55,9.866,67.338,8.082,66.619,8.082,62.4814,6.912
"626",2021-06-24 20:45:00,64.1388,10.846,64.16,11.041,65.288,9.965,63.56,9.768,67.368,7.983,66.637,7.882,62.4973,6.909
"627",2021-06-24 21:00:00,64.147,10.718,64.157,10.944,65.298,9.866,63.567,9.571,67.372,7.782,66.646,7.782,62.5071,6.913
"628",2021-06-24 21:15:00,64.1385,10.594,64.174,10.748,65.306,9.669,63.552,9.472,67.345,7.682,66.629,7.582,62.5043,6.915
"629",2021-06-24 21:30:00,64.1486,10.466,64.171,10.651,65.306,9.669,63.587,9.373,67.365,7.582,66.649,7.481,62.5109,6.932
"630",2021-06-24 21:45:00,64.1565,10.38,64.157,10.553,65.316,9.571,63.572,9.275,67.361,7.481,66.661,7.481,62.5195,6.951
"631",2021-06-24 22:00:00,64.1533,10.298,64.18,10.553,65.313,9.472,63.597,9.275,67.349,7.481,66.635,7.381,62.5179,6.957
"632",2021-06-24 22:15:00,64.1426,10.195,64.142,10.455,65.275,9.472,63.57,9.176,67.357,7.381,66.635,7.381,62.5128,6.96
"633",2021-06-24 22:30:00,64.1481,10.07,64.151,10.357,65.311,9.373,63.567,9.077,67.364,7.28,66.667,7.28,62.5191,6.957
"634",2021-06-24 22:45:00,64.1456,9.968,64.168,10.161,65.308,9.275,63.58,9.077,67.353,7.28,66.667,7.28,62.5202,6.973
"635",2021-06-24 23:00:00,64.1598,9.918,64.156,10.161,65.308,9.275,63.565,8.978,67.36,7.179,66.664,7.179,62.5284,6.992
"636",2021-06-24 23:15:00,64.1492,9.885,64.168,10.161,65.293,9.176,63.577,8.978,67.36,7.179,66.641,7.179,62.5197,7.008
"637",2021-06-24 23:30:00,64.147,9.867,64.168,10.161,65.293,9.176,63.575,8.879,67.337,7.179,66.638,7.079,62.5261,7.022
"638",2021-06-24 23:45:00,64.1564,9.829,64.179,10.161,65.28,9.176,63.563,8.879,67.356,7.079,66.638,7.079,62.5315,7.035
"639",2021-06-25 00:00:00,64.1467,9.782,64.168,10.161,65.318,9.176,63.563,8.879,67.345,7.079,66.661,7.079,62.5198,7.043
"640",2021-06-25 00:15:00,64.1326,9.688,64.127,9.965,65.303,9.077,63.56,8.779,67.345,7.079,66.638,7.079,62.5075,7.047
"641",2021-06-25 00:30:00,64.1115,9.548,64.124,9.866,65.275,8.978,63.521,8.68,67.31,7.079,66.6,6.978,62.4933,7.049
"642",2021-06-25 00:45:00,64.1022,9.428,64.13,9.669,65.26,8.879,63.531,8.581,67.306,6.978,66.6,6.978,62.4891,7.036
"643",2021-06-25 01:00:00,64.0966,9.32,64.115,9.571,65.243,8.68,63.516,8.481,67.306,6.978,66.598,6.877,62.4826,7.028
"644",2021-06-25 01:15:00,64.0858,9.215,64.109,9.373,65.253,8.581,63.499,8.282,67.291,6.877,66.609,6.877,62.4742,7.012
"645",2021-06-25 01:30:00,64.0746,9.109,64.095,9.275,65.21,8.382,63.472,8.182,67.287,6.775,66.571,6.775,62.4633,7.007
"646",2021-06-25 01:45:00,64.0565,9.009,64.057,9.176,65.185,8.382,63.482,8.082,67.26,6.674,66.545,6.674,62.4468,7.003
"647",2021-06-25 02:00:00,64.0348,8.913,64.066,9.077,65.195,8.282,63.479,7.983,67.249,6.674,66.543,6.573,62.4289,6.997
"648",2021-06-25 02:15:00,64.0308,8.823,64.051,8.978,65.18,8.182,63.44,7.882,67.233,6.573,66.508,6.573,62.4274,6.996
"649",2021-06-25 02:30:00,64.0224,8.733,64.025,8.879,65.164,8.082,63.465,7.882,67.222,6.573,66.516,6.471,62.4218,7.001
"650",2021-06-25 02:45:00,64.0281,8.649,64.022,8.779,65.162,7.983,63.45,7.782,67.218,6.471,66.514,6.37,62.4235,7.004
"651",2021-06-25 03:00:00,64.0208,8.569,64.022,8.779,65.175,7.983,63.411,7.682,67.214,6.37,66.537,6.37,62.4218,7.004
"652",2021-06-25 03:15:00,64.006,8.506,64.03,8.68,65.159,7.882,63.448,7.682,67.202,6.37,66.499,6.268,62.4059,7.002
"653",2021-06-25 03:30:00,64.0009,8.43,64.004,8.581,65.144,7.782,63.433,7.582,67.186,6.268,66.473,6.166,62.4034,7
"654",2021-06-25 03:45:00,64,8.363,64.024,8.481,65.144,7.782,63.418,7.481,67.182,6.166,66.482,6.064,62.4064,6.994
"655",2021-06-25 04:00:00,63.9871,8.269,63.998,8.382,65.142,7.682,63.406,7.481,67.171,6.166,66.47,6.064,62.3967,6.983
"656",2021-06-25 04:15:00,63.9764,8.167,63.983,8.282,65.127,7.582,63.416,7.381,67.155,6.064,66.502,5.962,62.3875,6.961
"657",2021-06-25 04:30:00,63.9706,8.078,63.98,8.182,65.124,7.481,63.401,7.28,67.14,5.962,66.479,5.962,62.3832,6.961
"658",2021-06-25 04:45:00,63.9631,8.013,63.988,8.082,65.134,7.381,63.374,7.179,67.151,5.962,66.476,5.86,62.3785,6.951
"659",2021-06-25 05:00:00,63.9658,7.954,63.988,8.082,65.122,7.381,63.396,7.079,67.147,5.86,66.461,5.757,62.3787,6.945
"660",2021-06-25 05:15:00,63.9609,7.86,63.996,7.983,65.119,7.28,63.406,6.978,67.136,5.86,66.45,5.757,62.3811,6.943
"661",2021-06-25 05:30:00,63.9591,7.776,63.981,7.882,65.117,7.179,63.43,6.978,67.132,5.757,66.47,5.655,62.3737,6.926
"662",2021-06-25 05:45:00,63.9612,7.701,63.99,7.782,65.104,7.179,63.391,6.877,67.15,5.655,66.482,5.655,62.3867,6.92
"663",2021-06-25 06:00:00,63.9749,7.633,64.001,7.782,65.127,7.079,63.428,6.877,67.173,5.655,66.479,5.552,62.3973,6.932
"664",2021-06-25 06:15:00,63.9833,7.591,63.998,7.682,65.152,7.079,63.44,6.877,67.158,5.552,66.49,5.552,62.4056,6.965
"665",2021-06-25 06:30:00,63.9934,7.573,64.032,7.682,65.152,7.079,63.428,6.877,67.181,5.552,66.513,5.552,62.4159,6.989
"666",2021-06-25 06:45:00,64.0059,7.575,64.024,7.782,65.14,7.079,63.464,6.877,67.169,5.552,66.513,5.552,62.43,7.011
"667",2021-06-25 07:00:00,64.0068,7.592,64.024,7.782,65.167,7.179,63.464,6.877,67.196,5.655,66.513,5.552,62.4349,7.046
"668",2021-06-25 07:15:00,64.0129,7.618,64.027,7.882,65.155,7.179,63.442,6.978,67.196,5.655,66.513,5.552,62.4426,7.08
"669",2021-06-25 07:30:00,64.0264,7.646,64.042,7.983,65.17,7.28,63.457,7.079,67.224,5.757,66.528,5.655,62.4521,7.109
"670",2021-06-25 07:45:00,64.0471,7.683,64.054,7.983,65.198,7.381,63.469,7.079,67.247,5.757,66.551,5.655,62.4793,7.133
"671",2021-06-25 08:00:00,64.0649,7.72,64.08,8.082,65.21,7.381,63.509,7.179,67.258,5.757,66.566,5.757,62.4967,7.152
"672",2021-06-25 08:15:00,64.0709,7.766,64.072,8.182,65.238,7.481,63.496,7.179,67.262,5.86,66.569,5.86,62.4948,7.169
"673",2021-06-25 08:30:00,64.0697,7.821,64.083,8.182,65.228,7.582,63.499,7.28,67.274,5.86,66.557,5.86,62.4969,7.185
"674",2021-06-25 08:45:00,64.0799,7.903,64.078,8.382,65.218,7.682,63.526,7.381,67.266,5.962,66.56,5.962,62.5008,7.201
"675",2021-06-25 09:00:00,64.0829,7.995,64.081,8.481,65.23,7.682,63.516,7.481,67.282,6.064,66.575,6.064,62.5105,7.212
"676",2021-06-25 09:15:00,64.0955,8.085,64.122,8.68,65.248,7.882,63.531,7.582,67.297,6.166,66.612,6.166,62.5244,7.222
"677",2021-06-25 09:30:00,64.0991,8.167,64.125,8.779,65.263,7.983,63.521,7.682,67.301,6.268,66.604,6.268,62.5257,7.23
"678",2021-06-25 09:45:00,64.1073,8.248,64.128,8.879,65.253,8.082,63.523,7.782,67.317,6.37,66.595,6.37,62.5351,7.238
"679",2021-06-25 10:00:00,64.1165,8.321,64.12,8.978,65.24,8.082,63.526,7.882,67.31,6.471,66.598,6.471,62.5313,7.242
"680",2021-06-25 10:30:00,64.1483,8.595,64.111,9.077,65.245,8.282,63.531,8.082,67.302,6.573,66.589,6.573,62.5305,7.252
"681",2021-06-25 10:45:00,64.1296,8.676,64.129,9.275,65.248,8.382,63.546,8.182,67.318,6.674,66.569,6.674,62.5356,7.256
"682",2021-06-25 11:00:00,64.1191,8.775,64.129,9.275,65.25,8.481,63.558,8.182,67.306,6.674,66.583,6.775,NA,NA
"683",2021-06-25 11:15:00,64.1143,8.891,64.121,9.373,65.24,8.581,63.511,8.282,67.303,6.877,66.574,6.877,62.5366,8.46
"684",2021-06-25 11:30:00,64.1139,8.959,64.084,10.063,65.228,8.581,63.501,8.382,67.291,6.877,66.6,6.978,62.5302,7.838
"685",2021-06-25 11:45:00,64.117,8.911,64.173,9.571,65.24,8.581,63.514,8.382,67.306,6.978,66.577,6.978,62.5325,7.582
"686",2021-06-25 12:00:00,64.1156,8.896,64.158,9.472,65.243,8.68,63.55,8.382,67.306,6.978,66.589,6.978,62.5213,7.457
"687",2021-06-25 12:15:00,64.1225,8.9,64.204,9.472,65.243,8.68,63.553,8.481,67.31,7.079,66.592,7.079,62.5191,7.392
"688",2021-06-25 12:30:00,64.1377,8.873,64.224,9.373,65.278,8.581,63.55,8.382,67.299,7.079,66.606,7.179,62.5146,7.352
"689",2021-06-25 12:45:00,64.1517,8.905,64.224,9.373,65.291,8.581,63.563,8.382,67.314,7.179,66.618,7.179,62.5034,7.33
"690",2021-06-25 13:00:00,64.1433,8.963,64.239,9.472,NA,NA,63.59,8.481,67.303,7.179,66.586,7.28,62.4877,7.318
"691",2021-06-25 13:15:00,64.1416,9.143,64.242,9.571,NA,NA,63.58,8.581,67.311,7.381,66.588,7.381,62.4739,7.315
"692",2021-06-25 13:30:00,64.1342,9.554,64.242,9.965,NA,NA,63.56,8.779,67.292,7.481,66.582,7.582,62.4547,7.318
"693",2021-06-25 13:45:00,64.1087,9.893,64.237,10.553,NA,NA,63.663,8.978,67.296,7.582,66.585,7.682,62.4372,7.318
"694",2021-06-25 14:00:00,64.0923,9.955,64.194,10.651,65.003,11.236,63.58,9.077,67.296,7.582,66.608,7.682,62.4203,7.316
"695",2021-06-25 14:15:00,64.0825,10.147,64.197,10.748,64.953,9.768,63.535,9.275,67.284,7.582,66.573,7.682,62.4059,7.316
"696",2021-06-25 14:30:00,64.0645,10.632,64.174,11.139,64.931,9.866,63.506,9.571,67.265,7.682,66.562,7.682,62.3884,7.32
"697",2021-06-25 14:45:00,64.053,10.994,64.177,11.625,64.91,10.063,63.474,9.768,67.257,7.782,66.544,7.882,62.3766,7.321
"698",2021-06-25 15:00:00,64.0305,11.12,64.151,11.916,64.918,10.357,63.464,9.866,67.261,7.882,66.547,7.983,62.3577,7.321
"699",2021-06-25 15:15:00,64.0043,11.247,64.131,12.013,64.847,10.553,63.434,10.161,67.25,7.882,66.538,8.082,62.3378,7.321
"700",2021-06-25 15:30:00,63.9932,11.42,64.11,12.11,64.836,10.651,63.424,10.259,67.261,7.882,66.512,7.983,62.328,7.32
"701",2021-06-25 15:45:00,63.9849,11.559,64.09,12.207,64.839,10.748,63.441,10.455,67.261,7.882,66.512,7.983,62.324,7.321
"702",2021-06-25 16:00:00,63.967,11.588,64.093,12.304,64.816,10.846,63.419,10.553,67.269,8.082,66.55,8.082,62.3127,7.32
"703",2021-06-25 16:15:00,63.9642,11.579,64.093,12.304,64.829,10.846,63.382,10.553,67.28,8.082,66.552,8.182,62.3174,7.319
"704",2021-06-25 16:30:00,63.9625,11.496,64.079,12.207,64.816,10.846,63.395,10.553,67.28,8.082,66.529,8.182,62.3157,7.317
"705",2021-06-25 16:45:00,63.9664,11.367,64.076,12.11,64.816,10.846,63.392,10.455,67.28,8.082,66.541,8.182,62.3276,7.314
"706",2021-06-25 17:00:00,63.9535,11.184,64.07,11.916,64.824,10.651,63.392,10.455,67.265,7.983,66.526,8.082,62.3205,7.311
"707",2021-06-25 17:15:00,63.9562,11.038,64.073,11.625,64.796,10.553,63.402,10.357,67.25,7.882,66.535,7.983,62.3249,7.309
"708",2021-06-25 17:30:00,63.9529,10.881,64.059,11.528,64.793,10.455,63.398,10.161,67.238,7.882,66.509,7.882,62.328,7.307
"709",2021-06-25 17:45:00,63.9525,10.665,64.062,11.236,64.814,10.259,63.395,10.063,67.227,7.882,66.509,7.882,62.3355,7.302
"710",2021-06-25 18:00:00,63.9436,10.5,64.068,11.041,64.811,10.161,63.405,9.965,67.238,7.882,66.486,7.882,62.3294,7.296
"711",2021-06-25 18:15:00,63.9546,10.334,64.074,10.846,64.819,9.965,63.4,9.768,67.223,7.782,66.507,7.782,62.347,7.286
"712",2021-06-25 18:30:00,63.9488,10.14,64.045,10.651,64.814,9.768,63.396,9.571,67.219,7.682,66.507,7.782,62.3439,7.269
"713",2021-06-25 18:45:00,63.9561,9.933,64.05,10.455,64.809,9.571,63.391,9.373,67.215,7.582,66.501,7.582,62.3552,7.24
"714",2021-06-25 19:00:00,63.958,9.759,64.053,10.161,64.817,9.373,63.401,9.275,67.211,7.481,66.51,7.481,62.3646,7.238
"715",2021-06-25 19:15:00,63.9729,9.633,64.073,10.063,64.84,9.275,63.42,9.077,67.219,7.381,66.507,7.381,62.3784,7.243
"716",2021-06-25 19:30:00,63.9874,9.556,64.093,9.965,64.837,9.176,63.418,8.978,67.23,7.381,66.519,7.381,62.3947,7.251
"717",2021-06-25 19:45:00,63.9954,9.49,64.067,9.866,64.847,9.077,63.452,8.879,67.23,7.381,66.519,7.381,62.4045,7.257
"718",2021-06-25 20:00:00,64.0084,9.417,64.09,9.866,64.845,8.978,63.45,8.779,67.226,7.28,66.551,7.28,62.4207,7.26
"719",2021-06-25 20:15:00,64.0092,9.337,64.075,9.768,64.88,8.879,63.46,8.68,67.226,7.28,66.539,7.28,62.4256,7.26
"720",2021-06-25 20:30:00,64.0193,9.26,64.107,9.669,64.893,8.879,63.472,8.68,67.226,7.28,66.551,7.28,62.4365,7.261
"721",2021-06-25 20:45:00,64.0289,9.195,64.092,9.571,64.903,8.779,63.445,8.581,67.245,7.179,66.548,7.179,62.4498,7.262
"722",2021-06-25 21:00:00,64.025,9.132,64.104,9.571,64.903,8.779,63.457,8.581,67.245,7.179,66.571,7.179,62.4481,7.263
"723",2021-06-25 21:15:00,64.0319,9.073,64.112,9.472,64.888,8.68,63.479,8.481,67.253,7.079,66.568,7.079,62.4588,7.263
"724",2021-06-25 21:30:00,64.0386,9.002,64.109,9.373,64.888,8.68,63.492,8.481,67.241,7.079,66.568,7.079,62.4648,7.262
"725",2021-06-25 21:45:00,64.0307,8.936,64.109,9.373,64.898,8.581,63.501,8.382,67.238,6.978,66.542,6.978,62.4571,7.263
"726",2021-06-25 22:00:00,64.0424,8.87,64.106,9.275,64.896,8.481,63.499,8.282,67.249,6.978,66.554,6.978,62.4672,7.264
"727",2021-06-25 22:15:00,64.0456,8.816,64.115,9.176,64.896,8.481,63.487,8.282,67.249,6.978,66.542,6.978,62.4727,7.264
"728",2021-06-25 22:30:00,64.0465,8.779,64.103,9.176,64.893,8.382,63.484,8.182,67.257,6.877,66.551,6.877,62.4727,7.265
"729",2021-06-25 22:45:00,64.0493,8.731,64.126,9.176,64.906,8.382,63.509,8.182,67.257,6.877,66.539,6.877,62.4825,7.266
"730",2021-06-25 23:00:00,64.0428,8.684,64.111,9.077,64.893,8.382,63.484,8.182,67.257,6.877,66.539,6.877,62.4778,7.265
