metadata																													
ID	name	desc	time	keywords	minlat	minlon	maxlat	maxlon																					
329	1	-0.204416933	-78.42761055	2313.07	2021-07-06T07:44:58Z																								
330	1	-0.204453981	-78.42760342	2313.55	2021-07-06T07:45:28Z																								
331	1	-0.204456076	-78.42759638	2316.91	2021-07-06T07:45:58Z																								
332	1	-0.204434618	-78.42761985	2315.47	2021-07-06T07:46:28Z																								
333	1	-0.204430763	-78.42760921	2316.43	2021-07-06T07:46:58Z																								
334	1	-0.204441911	-78.42758557	2314.99	2021-07-06T07:47:28Z																								
335	1	-0.204406288	-78.42761616	2315.47	2021-07-06T07:47:58Z																								
336	1	-0.204415256	-78.42760233	2316.43	2021-07-06T07:48:28Z																								
337	1	-0.20440612	-78.42759479	2321.24	2021-07-06T07:48:58Z																								
338	1	-0.204448113	-78.42754995	2325.57	2021-07-06T07:49:28Z																								
339	1	-0.20440503	-78.42754944	2325.09	2021-07-06T07:49:58Z																								
340	1	-0.204457249	-78.42756512	2321.72	2021-07-06T07:50:28Z																								
341	1	-0.204419196	-78.42754181	2323.64	2021-07-06T07:50:58Z																								
342	1	-0.204442833	-78.42753871	2319.32	2021-07-06T07:51:28Z																								
343	1	-0.204474349	-78.42757358	2317.88	2021-07-06T07:51:58Z																								
344	1	-0.204471499	-78.42757165	2317.88	2021-07-06T07:52:28Z																								
345	1	-0.20446999	-78.4275947	2321.24	2021-07-06T07:52:58Z																								
346	1	-0.204424895	-78.42758046	2321.24	2021-07-06T07:53:28Z																								
347	1	-0.204470744	-78.42757249	2318.36	2021-07-06T07:53:58Z																								
348	1	-0.20449941	-78.42755908	2316.91	2021-07-06T07:54:28Z																								
349	1	-0.204529669	-78.42756118	2318.36	2021-07-06T07:54:58Z																								
350	1	-0.204478037	-78.4275766	2318.84	2021-07-06T07:55:28Z																								
351	1	-0.20450511	-78.42757325	2316.91	2021-07-06T07:55:58Z																								
352	1	-0.204462446	-78.42757023	2314.03	2021-07-06T07:56:28Z																								
353	1	-0.204466386	-78.42761692	2310.67	2021-07-06T07:56:58Z																								
354	1	-0.204483569	-78.42761851	2310.67	2021-07-06T07:57:28Z																								
355	1	-0.204453813	-78.427603	2310.67	2021-07-06T07:57:58Z																								
356	1	-0.204443838	-78.42760476	2312.11	2021-07-06T07:58:28Z																								
357	1	-0.204475271	-78.42759638	2313.55	2021-07-06T07:58:58Z																								
358	1	-0.204483401	-78.42760191	2312.11	2021-07-06T07:59:28Z																								
359	1	-0.204430427	-78.42758297	2311.63	2021-07-06T07:59:58Z																								
360	1	-0.20443202	-78.42760292	2312.59	2021-07-06T08:00:28Z																								
361	1	-0.204434115	-78.42759445	2311.63	2021-07-06T08:00:58Z																								
362	1	-0.204435205	-78.42759848	2313.55	2021-07-06T08:01:28Z																								
363	1	-0.204444593	-78.42761038	2314.03	2021-07-06T08:01:58Z																								
364	1	-0.204462195	-78.42758138	2316.91	2021-07-06T08:02:28Z																								
365	1	-0.204468062	-78.42758431	2309.7	2021-07-06T08:02:58Z																								
366	1	-0.20444409	-78.42759999	2309.7	2021-07-06T08:03:28Z																								
367	1	-0.204465296	-78.42760543	2311.15	2021-07-06T08:03:58Z																								
368	1	-0.204453394	-78.42763494	2313.07	2021-07-06T08:04:28Z																								
369	1	-0.204450628	-78.4276196	2314.99	2021-07-06T08:04:58Z																								
370	1	-0.204434283	-78.42761675	2314.51	2021-07-06T08:05:28Z																								
371	1	-0.204425817	-78.42760636	2306.82	2021-07-06T08:05:58Z																								
372	1	-0.204426739	-78.42762111	2307.3	2021-07-06T08:06:28Z																								
373	1	-0.204463201	-78.42760158	2308.26	2021-07-06T08:06:58Z																								
374	1	-0.20445331	-78.42760242	2308.74	2021-07-06T08:07:28Z																								
375	1	-0.204439061	-78.42761968	2308.26	2021-07-06T08:07:58Z																								
376	1	-0.204438642	-78.42760703	2307.78	2021-07-06T08:08:28Z																								
377	1	-0.204428583	-78.42761046	2308.26	2021-07-06T08:08:58Z																								
378	1	-0.204416765	-78.42761993	2309.22	2021-07-06T08:09:28Z																								
379	1	-0.204445012	-78.42760066	2311.15	2021-07-06T08:09:58Z																								
380	1	-0.204429757	-78.42761013	2310.19	2021-07-06T08:10:28Z																								
381	1	-0.204442665	-78.42762563	2307.78	2021-07-06T08:10:58Z																								
382	1	-0.204436714	-78.42758339	2302.49	2021-07-06T08:11:28Z																								
383	1	-0.20445222	-78.42759395	2302.01	2021-07-06T08:11:58Z																								
384	1	-0.204463452	-78.42758532	2308.74	2021-07-06T08:12:28Z																								
385	1	-0.204449454	-78.42756327	2310.19	2021-07-06T08:12:58Z																								
386	1	-0.204474097	-78.42757442	2310.19	2021-07-06T08:13:28Z																								
387	1	-0.204471247	-78.42757618	2313.55	2021-07-06T08:13:58Z																								
388	1	-0.204462111	-78.42758649	2310.67	2021-07-06T08:14:28Z																								
389	1	-0.204473929	-78.42757157	2312.11	2021-07-06T08:14:58Z																								
390	1	-0.204454316	-78.42754458	2316.43	2021-07-06T08:15:28Z																								
391	1	-0.204465464	-78.42756336	2313.07	2021-07-06T08:15:58Z																								
392	1	-0.204461692	-78.42756486	2313.07	2021-07-06T08:16:28Z																								
393	1	-0.204459345	-78.42759831	2306.82	2021-07-06T08:16:58Z																								
394	1	-0.204448197	-78.42762731	2302.98	2021-07-06T08:17:28Z																								
395	1	-0.204441743	-78.42760644	2303.46	2021-07-06T08:17:58Z																								
396	1	-0.204464039	-78.42758733	2307.3	2021-07-06T08:18:28Z																								
397	1	-0.204460267	-78.42756981	2310.67	2021-07-06T08:18:58Z																								
398	1	-0.204477869	-78.42756604	2313.07	2021-07-06T08:19:28Z																								
399	1	-0.20448776	-78.42755942	2317.4	2021-07-06T08:19:58Z																								
400	1	-0.204503434	-78.42754433	2318.84	2021-07-06T08:20:28Z																								
401	1	-0.20447175	-78.42755657	2314.03	2021-07-06T08:20:58Z																								
402	1	-0.204476863	-78.42754777	2318.36	2021-07-06T08:21:28Z																								
403	1	-0.204469571	-78.42754777	2317.88	2021-07-06T08:21:58Z																								
404	1	-0.204487508	-78.42753628	2320.28	2021-07-06T08:22:28Z																								
405	1	-0.204540733	-78.42753653	2321.24	2021-07-06T08:22:58Z																								
406	1	-0.204530759	-78.42753167	2320.76	2021-07-06T08:23:28Z																								
407	1	-0.204476947	-78.42756813	2313.55	2021-07-06T08:23:58Z																								
408	1	-0.20445155	-78.42756109	2312.11	2021-07-06T08:24:28Z																								
409	1	-0.204506535	-78.42755715	2317.4	2021-07-06T08:24:58Z																								
410	1	-0.204508044	-78.42756671	2317.88	2021-07-06T08:25:28Z																								
411	1	-0.204519192	-78.42756017	2319.32	2021-07-06T08:25:58Z																								
412	1	-0.204489436	-78.42757819	2315.95	2021-07-06T08:26:28Z																								
413	1	-0.204436965	-78.42759328	2307.3	2021-07-06T08:26:58Z																								
414	1	-0.204429924	-78.42759672	2303.94	2021-07-06T08:27:28Z																								
415	1	-0.204451717	-78.42761432	2303.46	2021-07-06T08:27:58Z																								
416	1	-0.204479797	-78.42759931	2307.78	2021-07-06T08:28:28Z																								
417	1	-0.204496477	-78.42758951	2310.19	2021-07-06T08:28:58Z																								
418	1	-0.204522964	-78.42758825	2312.11	2021-07-06T08:29:28Z																								
419	1	-0.204422381	-78.42761314	2312.11	2021-07-06T08:29:58Z																								
420	1	-0.204458507	-78.42757199	2311.15	2021-07-06T08:30:28Z																								
421	1	-0.204460267	-78.4275885	2314.99	2021-07-06T08:30:58Z																								
422	1	-0.204428751	-78.42758892	2317.88	2021-07-06T08:31:28Z																								
423	1	-0.204483317	-78.42757459	2316.91	2021-07-06T08:31:58Z																								
424	1	-0.204468314	-78.4276201	2316.43	2021-07-06T08:32:28Z																								
425	1	-0.204451382	-78.42761616	2318.36	2021-07-06T08:32:58Z																								
426	1	-0.204447526	-78.4275963	2319.32	2021-07-06T08:33:28Z																								
427	1	-0.204455573	-78.42756822	2323.16	2021-07-06T08:33:58Z																								
428	1	-0.204431852	-78.42761784	2322.68	2021-07-06T08:34:28Z																								
429	1	-0.204450628	-78.42763066	2322.68	2021-07-06T08:34:58Z																								
430	1	-0.204451047	-78.4276051	2324.12	2021-07-06T08:35:28Z																								
431	1	-0.204467475	-78.42757107	2321.24	2021-07-06T08:35:58Z																								
432	1	-0.204481054	-78.42756746	2319.32	2021-07-06T08:36:28Z																								
433	1	-0.204477031	-78.42754089	2317.88	2021-07-06T08:36:58Z																								
434	1	-0.204447443	-78.42756872	2315.95	2021-07-06T08:37:28Z																								
435	1	-0.204443168	-78.42757333	2315.47	2021-07-06T08:37:58Z																								
436	1	-0.204421543	-78.42761792	2311.15	2021-07-06T08:38:28Z																								
437	1	-0.20443487	-78.42760392	2309.7	2021-07-06T08:38:58Z																								
438	1	-0.204443755	-78.42761222	2314.51	2021-07-06T08:39:28Z																								
439	1	-0.204439899	-78.42761113	2312.59	2021-07-06T08:39:58Z																								
440	1	-0.204456747	-78.42758339	2313.07	2021-07-06T08:40:28Z																								
441	1	-0.204448868	-78.42761164	2311.15	2021-07-06T08:40:58Z																								
442	1	-0.204437301	-78.42760476	2302.01	2021-07-06T08:41:28Z																								
443	1	-0.204397822	-78.4276403	2303.94	2021-07-06T08:41:58Z																								
444	1	-0.204374436	-78.42765958	2301.53	2021-07-06T08:42:28Z																								
445	1	-0.204395223	-78.42765128	2300.57	2021-07-06T08:42:58Z																								
446	1	-0.20440721	-78.42764483	2309.22	2021-07-06T08:43:28Z																								
447	1	-0.204406623	-78.42762714	2309.22	2021-07-06T08:43:58Z																								
448	1	-0.204403689	-78.42763687	2313.55	2021-07-06T08:44:28Z																								
449	1	-0.204431182	-78.42762387	2316.91	2021-07-06T08:44:58Z																								
450	1	-0.204450376	-78.42762731	2318.84	2021-07-06T08:45:28Z																								
451	1	-0.204463871	-78.42759697	2318.84	2021-07-06T08:45:58Z																								
452	1	-0.204450628	-78.42763519	2318.36	2021-07-06T08:46:28Z																								
453	1	-0.204450125	-78.42763787	2312.59	2021-07-06T08:46:58Z																								
454	1	-0.20445046	-78.42759973	2311.15	2021-07-06T08:47:28Z																								
455	1	-0.204437971	-78.42759118	2315.47	2021-07-06T08:47:58Z																								
456	1	-0.204434786	-78.42761214	2317.4	2021-07-06T08:48:28Z																								
457	1	-0.20442917	-78.42760921	2315.95	2021-07-06T08:48:58Z																								
458	1	-0.204473762	-78.42750913	2310.67	2021-07-06T08:49:28Z																								
459	1	-0.204397319	-78.4276061	2313.55	2021-07-06T08:49:58Z																								
460	1	-0.204448281	-78.42761591	2317.4	2021-07-06T08:50:28Z																								
461	1	-0.204473678	-78.42756847	2316.91	2021-07-06T08:50:58Z																								
462	1	-0.204461692	-78.42758657	2317.88	2021-07-06T08:51:28Z																								
463	1	-0.204421123	-78.42763276	2313.55	2021-07-06T08:51:58Z																								
464	1	-0.204446604	-78.42762396	2307.3	2021-07-06T08:52:28Z																								
465	1	-0.204430092	-78.42761482	2310.19	2021-07-06T08:52:58Z																								
466	1	-0.204462949	-78.42758565	2310.19	2021-07-06T08:53:28Z																								
467	1	-0.204443252	-78.42760015	2310.19	2021-07-06T08:53:58Z																								
468	1	-0.204436714	-78.42764474	2311.63	2021-07-06T08:54:28Z																								
469	1	-0.20446362	-78.4275994	2313.55	2021-07-06T08:54:58Z																								
470	1	-0.204450125	-78.42759747	2316.91	2021-07-06T08:55:28Z																								
471	1	-0.204471918	-78.4275569	2321.72	2021-07-06T08:55:58Z																								
472	1	-0.204466134	-78.42756319	2320.28	2021-07-06T08:56:28Z																								
473	1	-0.204449454	-78.42761055	2322.2	2021-07-06T08:56:58Z																								
474	1	-0.20444057	-78.4275849	2315.95	2021-07-06T08:57:28Z																								
475	1	-0.204418944	-78.42760024	2310.67	2021-07-06T08:57:58Z																								
476	1	-0.204441575	-78.42762572	2314.03	2021-07-06T08:58:28Z																								
477	1	-0.204458423	-78.42767643	2315.95	2021-07-06T08:58:58Z																								
478	1	-0.20446253	-78.42771649	2317.88	2021-07-06T08:59:28Z																								
479	1	-0.204471666	-78.42765346	2317.4	2021-07-06T08:59:58Z																								
480	1	-0.20448952	-78.42762128	2315.95	2021-07-06T09:00:28Z																								
481	1	-0.20448382	-78.42760753	2318.84	2021-07-06T09:00:58Z																								
482	1	-0.204469068	-78.42759999	2320.76	2021-07-06T09:01:28Z																								
483	1	-0.204462782	-78.42760728	2320.28	2021-07-06T09:01:58Z																								
484	1	-0.204481222	-78.42761784	2320.28	2021-07-06T09:02:28Z																								
485	1	-0.204458004	-78.42761616	2320.28	2021-07-06T09:02:58Z																								
486	1	-0.20444476	-78.42757786	2314.51	2021-07-06T09:03:28Z																								
487	1	-0.204394469	-78.42765614	2307.78	2021-07-06T09:03:58Z																								
488	1	-0.20441249	-78.42764483	2306.82	2021-07-06T09:04:28Z																								
489	1	-0.204423973	-78.42764919	2310.19	2021-07-06T09:04:58Z																								
490	1	-0.204429002	-78.42765338	2309.22	2021-07-06T09:05:28Z																								
491	1	-0.204433277	-78.42760527	2310.67	2021-07-06T09:05:58Z																								
492	1	-0.204416178	-78.4276434	2308.74	2021-07-06T09:06:28Z																								
493	1	-0.20444124	-78.42764986	2314.03	2021-07-06T09:06:58Z																								
494	1	-0.204441743	-78.42760845	2320.76	2021-07-06T09:07:28Z																								
495	1	-0.204457501	-78.42764718	2319.32	2021-07-06T09:07:58Z																								
496	1	-0.204448532	-78.42765355	2321.24	2021-07-06T09:08:28Z																								
497	1	-0.204445347	-78.42758297	2316.91	2021-07-06T09:08:58Z																								
498	1	-0.204449454	-78.4275709	2309.7	2021-07-06T09:09:28Z																								
499	1	-0.204437217	-78.42760208	2312.59	2021-07-06T09:09:58Z																								
500	1	-0.204438642	-78.42761683	2312.59	2021-07-06T09:10:28Z																								
501	1	-0.204453142	-78.4275818	2315.47	2021-07-06T09:10:58Z																								
502	1	-0.204472169	-78.42761138	2315.47	2021-07-06T09:11:28Z																								
503	1	-0.204432942	-78.42761667	2312.11	2021-07-06T09:11:58Z																								
504	1	-0.204449203	-78.42762119	2314.03	2021-07-06T09:12:28Z																								
505	1	-0.204428164	-78.42762521	2314.03	2021-07-06T09:12:58Z																								
506	1	-0.204436295	-78.4275564	2311.15	2021-07-06T09:13:28Z																								
507	1	-0.20445792	-78.42759588	2300.57	2021-07-06T09:13:58Z																								
508	1	-0.204431936	-78.42765933	2296.25	2021-07-06T09:14:28Z																								
509	1	-0.204446856	-78.42766277	2296.25	2021-07-06T09:14:58Z																								
510	1	-0.204438725	-78.42762044	2303.94	2021-07-06T09:15:28Z																								
511	1	-0.20443839	-78.42759554	2311.15	2021-07-06T09:15:58Z																								
512	1	-0.204439396	-78.42757568	2312.59	2021-07-06T09:16:28Z																								
513	1	-0.204432523	-78.42760149	2313.07	2021-07-06T09:16:58Z																								
514	1	-0.204433026	-78.42757978	2309.7	2021-07-06T09:17:28Z																								
515	1	-0.204414083	-78.42760426	2306.82	2021-07-06T09:17:58Z																								
516	1	-0.204409305	-78.42760359	2305.38	2021-07-06T09:18:28Z																								
517	1	-0.204429002	-78.4276113	2306.82	2021-07-06T09:18:58Z																								
518	1	-0.204469487	-78.42759747	2313.07	2021-07-06T09:19:28Z																								
519	1	-0.20446362	-78.4275714	2318.36	2021-07-06T09:19:58Z																								
520	1	-0.204400085	-78.42761172	2312.11	2021-07-06T09:20:28Z																								
521	1	-0.204368904	-78.42766478	2305.38	2021-07-06T09:20:58Z																								
522	1	-0.204389775	-78.42759336	2304.9	2021-07-06T09:21:28Z																								
523	1	-0.204425901	-78.4275761	2308.74	2021-07-06T09:21:58Z																								
524	1	-0.204440905	-78.42756243	2315.47	2021-07-06T09:22:28Z																								
525	1	-0.204430763	-78.42762086	2319.8	2021-07-06T09:22:58Z																								
526	1	-0.204425063	-78.42758012	2317.88	2021-07-06T09:23:28Z																								
527	1	-0.204457166	-78.42755095	2316.91	2021-07-06T09:23:58Z																								
528	1	-0.204463871	-78.42754148	2322.2	2021-07-06T09:24:28Z																								
529	1	-0.204438977	-78.42753905	2322.68	2021-07-06T09:24:58Z																								
530	1	-0.204426153	-78.42754642	2322.68	2021-07-06T09:25:28Z																								
531	1	-0.204416262	-78.42753813	2319.32	2021-07-06T09:25:58Z																								
532	1	-0.204433864	-78.42756897	2314.99	2021-07-06T09:26:28Z																								
533	1	-0.204438055	-78.4275476	2314.99	2021-07-06T09:26:58Z																								
534	1	-0.204438055	-78.42756587	2322.68	2021-07-06T09:27:28Z																								
535	1	-0.204422716	-78.42759236	2322.2	2021-07-06T09:27:58Z																								
536	1	-0.204424812	-78.4275989	2314.99	2021-07-06T09:28:28Z																								
537	1	-0.204454483	-78.42760351	2313.55	2021-07-06T09:28:58Z																								
538	1	-0.204463201	-78.42758046	2315.47	2021-07-06T09:29:28Z																								
539	1	-0.204447694	-78.42757501	2318.36	2021-07-06T09:29:58Z																								
540	1	-0.204441324	-78.42758917	2316.91	2021-07-06T09:30:28Z																								
541	1	-0.204460518	-78.42757082	2313.55	2021-07-06T09:30:58Z																								
542	1	-0.204456663	-78.42757023	2308.26	2021-07-06T09:31:28Z																								
543	1	-0.204463452	-78.42759378	2309.22	2021-07-06T09:31:58Z																								
544	1	-0.204454986	-78.42760636	2308.26	2021-07-06T09:32:28Z																								
545	1	-0.204409054	-78.42760476	2311.15	2021-07-06T09:32:58Z																								
546	1	-0.204442078	-78.42759797	2311.63	2021-07-06T09:33:28Z																								
547	1	-0.204387847	-78.42763217	2307.3	2021-07-06T09:33:58Z																								
548	1	-0.204440234	-78.42762748	2311.15	2021-07-06T09:34:28Z																								
549	1	-0.204492286	-78.42757861	2307.3	2021-07-06T09:34:58Z																								
550	1	-0.204518186	-78.4275481	2309.22	2021-07-06T09:35:28Z																								
551	1	-0.204484155	-78.42758582	2309.22	2021-07-06T09:35:58Z																								
552	1	-0.204464709	-78.42763318	2310.67	2021-07-06T09:36:28Z																								
553	1	-0.204467643	-78.42759496	2308.74	2021-07-06T09:36:58Z																								
554	1	-0.204448532	-78.42759554	2306.34	2021-07-06T09:37:28Z																								
555	1	-0.204434283	-78.42758724	2305.38	2021-07-06T09:37:58Z																								
556	1	-0.204436043	-78.42763125	2309.22	2021-07-06T09:38:28Z																								
557	1	-0.204431266	-78.4276424	2308.26	2021-07-06T09:38:58Z																								
558	1	-0.204421794	-78.42765715	2312.11	2021-07-06T09:39:28Z																								
559	1	-0.204443755	-78.42763846	2314.03	2021-07-06T09:39:58Z																								
560	1	-0.204469236	-78.42760937	2316.43	2021-07-06T09:40:28Z																								
561	1	-0.204460267	-78.42760057	2315.95	2021-07-06T09:40:58Z																								
562	1	-0.204440486	-78.42763117	2317.88	2021-07-06T09:41:28Z																								
563	1	-0.204455741	-78.42763519	2314.03	2021-07-06T09:41:58Z																								
564	1	-0.204463033	-78.42761331	2314.99	2021-07-06T09:42:28Z																								
565	1	-0.204426488	-78.42764424	2308.26	2021-07-06T09:42:58Z																								
566	1	-0.204401175	-78.42762547	2303.46	2021-07-06T09:43:28Z																								
567	1	-0.204420201	-78.427631	2302.01	2021-07-06T09:43:58Z																								
568	1	-0.204434451	-78.42763234	2304.9	2021-07-06T09:44:28Z																								
569	1	-0.204430008	-78.42761164	2299.61	2021-07-06T09:44:58Z																								
570	1	-0.204425985	-78.42761817	2302.01	2021-07-06T09:45:28Z																								
571	1	-0.204422129	-78.42762337	2303.46	2021-07-06T09:45:58Z																								
572	1	-0.204454316	-78.42763184	2306.82	2021-07-06T09:46:28Z																								
573	1	-0.204451717	-78.42764097	2305.38	2021-07-06T09:46:58Z																								
574	1	-0.204436295	-78.42763469	2306.34	2021-07-06T09:47:28Z																								
575	1	-0.204442581	-78.4276175	2308.26	2021-07-06T09:47:58Z																								
576	1	-0.204434535	-78.42763234	2310.19	2021-07-06T09:48:28Z																								
577	1	-0.204445599	-78.42763376	2310.19	2021-07-06T09:48:58Z																								
578	1	-0.204452723	-78.42761977	2313.55	2021-07-06T09:49:28Z																								
579	1	-0.204426069	-78.42762019	2312.11	2021-07-06T09:49:58Z																								
580	1	-0.204441659	-78.42761105	2313.07	2021-07-06T09:50:28Z																								
581	1	-0.204474935	-78.42760082	2314.99	2021-07-06T09:50:58Z																								
582	1	-0.204452639	-78.42760594	2314.03	2021-07-06T09:51:28Z																								
583	1	-0.204488765	-78.42761968	2312.59	2021-07-06T09:51:58Z																								
584	1	-0.204461357	-78.42762538	2316.43	2021-07-06T09:52:28Z																								
585	1	-0.204466805	-78.42760828	2318.36	2021-07-06T09:52:58Z																								
586	1	-0.204464374	-78.42765195	2321.72	2021-07-06T09:53:28Z																								
587	1	-0.204472085	-78.42762002	2321.72	2021-07-06T09:53:58Z																								
588	1	-0.204456998	-78.42764441	2317.88	2021-07-06T09:54:28Z																								
589	1	-0.204483652	-78.42764357	2319.32	2021-07-06T09:54:58Z																								
590	1	-0.204503853	-78.42762924	2325.09	2021-07-06T09:55:28Z																								
591	1	-0.204525646	-78.42765732	2324.61	2021-07-06T09:55:58Z																								
592	1	-0.204519443	-78.42764055	2325.57	2021-07-06T09:56:28Z																								
593	1	-0.204506367	-78.42760451	2326.05	2021-07-06T09:56:58Z																								
594	1	-0.204457836	-78.42756914	2323.64	2021-07-06T09:57:28Z																								
595	1	-0.204442246	-78.42757911	2317.88	2021-07-06T09:57:58Z																								
596	1	-0.204465715	-78.42758968	2308.74	2021-07-06T09:58:28Z																								
597	1	-0.204429505	-78.42760979	2304.42	2021-07-06T09:58:58Z																								
598	1	-0.2044487	-78.42760711	2309.22	2021-07-06T09:59:28Z																								
599	1	-0.204438558	-78.42759412	2312.59	2021-07-06T09:59:58Z																								
600	1	-0.204445012	-78.42756453	2314.51	2021-07-06T10:00:28Z																								
601	1	-0.204429673	-78.42758884	2314.03	2021-07-06T10:00:58Z																								
602	1	-0.204438055	-78.42751977	2316.43	2021-07-06T10:01:28Z																								
603	1	-0.204428919	-78.42755187	2318.36	2021-07-06T10:01:58Z																								
604	1	-0.204412993	-78.42755355	2319.32	2021-07-06T10:02:28Z																								
605	1	-0.204425734	-78.42754282	2321.24	2021-07-06T10:02:58Z																								
606	1	-0.20444015	-78.42754793	2323.64	2021-07-06T10:03:28Z																								
607	1	-0.204464877	-78.42755791	2319.8	2021-07-06T10:03:58Z																								
608	1	-0.20447569	-78.42758515	2316.43	2021-07-06T10:04:28Z																								
609	1	-0.204482647	-78.42757744	2314.51	2021-07-06T10:04:58Z																								
610	1	-0.204466386	-78.42757585	2313.55	2021-07-06T10:05:28Z																								
611	1	-0.204458423	-78.4275947	2309.7	2021-07-06T10:05:58Z																								
612	1	-0.204457333	-78.42759009	2307.78	2021-07-06T10:06:28Z																								
613	1	-0.204447526	-78.42760049	2307.78	2021-07-06T10:06:58Z																								
614	1	-0.204445682	-78.42757325	2310.19	2021-07-06T10:07:28Z																								
615	1	-0.204454567	-78.42758498	2309.7	2021-07-06T10:07:58Z																								
616	1	-0.20445616	-78.42759588	2306.82	2021-07-06T10:08:28Z																								
617	1	-0.204450125	-78.42758942	2305.86	2021-07-06T10:08:58Z																								
618	1	-0.204446856	-78.4275823	2306.34	2021-07-06T10:09:28Z																								
619	1	-0.204475019	-78.4275543	2309.22	2021-07-06T10:09:58Z																								
620	1	-0.204504272	-78.42762245	2305.38	2021-07-06T10:10:28Z																								
621	1	-0.20449941	-78.42760451	2305.38	2021-07-06T10:10:58Z																								
622	1	-0.204493459	-78.42760577	2307.3	2021-07-06T10:11:28Z																								
623	1	-0.204436714	-78.42758574	2310.67	2021-07-06T10:11:58Z																								
624	1	-0.204413245	-78.42759429	2310.67	2021-07-06T10:12:28Z																								
625	1	-0.204425147	-78.42759445	2310.19	2021-07-06T10:12:58Z																								
626	1	-0.20442741	-78.42760342	2311.63	2021-07-06T10:13:28Z																								
627	1	-0.204422884	-78.42758004	2313.55	2021-07-06T10:13:58Z																								
628	1	-0.204447107	-78.42760837	2311.63	2021-07-06T10:14:28Z																								
629	1	-0.204462782	-78.42760451	2307.78	2021-07-06T10:14:58Z																								
630	1	-0.204464793	-78.42758867	2303.46	2021-07-06T10:15:28Z																								
631	1	-0.204459177	-78.42756461	2300.09	2021-07-06T10:15:58Z																								
632	1	-0.204454064	-78.42758507	2303.46	2021-07-06T10:16:28Z																								
633	1	-0.204447946	-78.42758029	2306.34	2021-07-06T10:16:58Z																								
634	1	-0.204445096	-78.42759521	2308.74	2021-07-06T10:17:28Z																								
635	1	-0.204461189	-78.42760795	2310.19	2021-07-06T10:17:58Z																								
636	1	-0.204476109	-78.42760745	2314.03	2021-07-06T10:18:28Z																								
637	1	-0.20445507	-78.42761105	2310.19	2021-07-06T10:18:58Z																								
638	1	-0.204471415	-78.42761809	2307.78	2021-07-06T10:19:28Z																								
639	1	-0.204448029	-78.42761667	2308.74	2021-07-06T10:19:58Z																								
640	1	-0.204459094	-78.42759923	2312.59	2021-07-06T10:20:28Z																								
641	1	-0.204465045	-78.42759554	2315.47	2021-07-06T10:20:58Z																								
642	1	-0.204468733	-78.42759387	2317.88	2021-07-06T10:21:28Z																								
643	1	-0.204473343	-78.42756537	2322.2	2021-07-06T10:21:58Z																								
644	1	-0.204418525	-78.42755523	2324.61	2021-07-06T10:22:28Z																								
645	1	-0.204425985	-78.42759227	2321.72	2021-07-06T10:22:58Z																								
646	1	-0.204407629	-78.4276051	2314.51	2021-07-06T10:23:28Z																								
647	1	-0.204424057	-78.4276232	2310.67	2021-07-06T10:23:58Z																								
648	1	-0.204418777	-78.42767995	2312.59	2021-07-06T10:24:28Z																								
649	1	-0.204433193	-78.42766729	2314.51	2021-07-06T10:24:58Z																								
650	1	-0.204514414	-78.42769043	2314.99	2021-07-06T10:25:28Z																								
651	1	-0.204472505	-78.4276263	2314.99	2021-07-06T10:25:58Z																								
652	1	-0.204448029	-78.42756076	2314.51	2021-07-06T10:26:28Z																								
653	1	-0.204484574	-78.42762521	2313.07	2021-07-06T10:26:58Z																								
654	1	-0.204483317	-78.42758431	2314.99	2021-07-06T10:27:28Z																								
655	1	-0.204463704	-78.42761817	2311.63	2021-07-06T10:27:58Z																								
656	1	-0.20443378	-78.42762203	2309.22	2021-07-06T10:28:28Z																								
657	1	-0.204471666	-78.42759504	2309.22	2021-07-06T10:28:58Z																								
658	1	-0.2044487	-78.42765925	2314.51	2021-07-06T10:29:28Z																								
659	1	-0.204467727	-78.42764365	2315.95	2021-07-06T10:29:58Z																								
660	1	-0.20442565	-78.42760996	2311.63	2021-07-06T10:30:28Z																								
661	1	-0.204380639	-78.42758322	2306.34	2021-07-06T10:30:58Z																								
662	1	-0.204439647	-78.42761122	2306.82	2021-07-06T10:31:28Z																								
663	1	-0.204419615	-78.42758255	2306.82	2021-07-06T10:31:58Z																								
664	1	-0.204439899	-78.42759001	2309.7	2021-07-06T10:32:28Z																								
665	1	-0.204474349	-78.42760242	2313.07	2021-07-06T10:32:58Z																								
666	1	-0.204463871	-78.42758867	2311.63	2021-07-06T10:33:28Z																								
667	1	-0.20442741	-78.4275859	2311.63	2021-07-06T10:33:58Z																								
668	1	-0.204422381	-78.4276279	2311.63	2021-07-06T10:34:28Z																								
669	1	-0.204457669	-78.42761826	2313.07	2021-07-06T10:34:58Z																								
670	1	-0.204470325	-78.42759722	2313.07	2021-07-06T10:35:28Z																								
671	1	-0.204468565	-78.42756989	2309.22	2021-07-06T10:35:58Z																								
672	1	-0.204453645	-78.42758113	2311.15	2021-07-06T10:36:28Z																								
673	1	-0.204478372	-78.42757811	2313.07	2021-07-06T10:36:58Z																								
674	1	-0.204438809	-78.42763276	2315.95	2021-07-06T10:37:28Z																								
675	1	-0.204382818	-78.42763603	2313.07	2021-07-06T10:37:58Z																								
676	1	-0.204377873	-78.42762454	2312.11	2021-07-06T10:38:28Z																								
677	1	-0.204437552	-78.42762756	2311.63	2021-07-06T10:38:58Z																								
