Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/17/2020,06:13:49 am,0,62.3000,8.212
2/17/2020,06:28:49 am,0,62.3186,8.210
2/17/2020,06:43:49 am,0,62.3333,8.207
2/17/2020,06:58:49 am,0,62.3272,8.206
2/17/2020,07:13:49 am,0,62.3559,8.205
2/17/2020,07:28:49 am,0,62.3688,8.204
2/17/2020,07:43:49 am,0,62.3888,8.202
2/17/2020,07:58:49 am,0,62.4047,8.200
2/17/2020,08:13:49 am,0,62.4141,8.199
2/17/2020,08:28:49 am,0,62.4251,8.198
2/17/2020,08:43:49 am,0,62.4334,8.197
2/17/2020,08:58:49 am,0,62.4428,8.198
2/17/2020,09:13:49 am,0,62.4547,8.199
2/17/2020,09:28:49 am,0,62.4545,8.199
2/17/2020,09:43:49 am,0,62.4485,8.202
2/17/2020,09:58:49 am,0,62.4545,8.207
2/17/2020,10:13:49 am,0,62.4588,8.213
2/17/2020,10:28:49 am,0,62.4606,8.214
2/17/2020,10:43:49 am,0,62.4631,8.216
2/17/2020,10:58:49 am,0,62.4528,8.215
2/17/2020,11:13:49 am,0,62.4353,8.217
2/17/2020,11:28:49 am,0,62.4238,8.224
2/17/2020,11:43:49 am,0,62.4111,8.231
2/17/2020,11:58:49 am,0,62.3990,8.233
2/17/2020,12:13:49 pm,0,62.4096,8.232
2/17/2020,12:28:49 pm,0,62.4092,8.230
2/17/2020,12:43:49 pm,0,62.3968,8.229
2/17/2020,12:58:49 pm,0,62.3737,8.231
2/17/2020,01:13:49 pm,0,62.3645,8.231
2/17/2020,01:28:49 pm,0,62.3460,8.232
2/17/2020,01:43:49 pm,0,62.3378,8.234
2/17/2020,01:58:49 pm,0,62.3107,8.234
2/17/2020,02:13:49 pm,0,62.3011,8.230
2/17/2020,02:28:49 pm,0,62.2908,8.225
2/17/2020,02:43:49 pm,0,62.2777,8.220
2/17/2020,02:58:49 pm,0,62.2671,8.224
2/17/2020,03:13:49 pm,0,62.2499,8.226
2/17/2020,03:28:49 pm,0,62.2355,8.224
2/17/2020,03:43:49 pm,0,62.2476,8.224
2/17/2020,03:58:49 pm,0,62.2461,8.223
2/17/2020,04:13:49 pm,0,62.2391,8.218
2/17/2020,04:28:49 pm,0,62.2516,8.211
2/17/2020,04:43:49 pm,0,62.2370,8.205
2/17/2020,04:58:49 pm,0,62.2397,8.201
2/17/2020,05:13:49 pm,0,62.2436,8.196
2/17/2020,05:28:49 pm,0,62.2446,8.191
2/17/2020,05:43:49 pm,0,62.2681,8.185
2/17/2020,05:58:49 pm,0,62.2815,8.179
2/17/2020,06:13:49 pm,0,62.2952,8.174
2/17/2020,06:28:49 pm,0,62.3035,8.169
2/17/2020,06:43:49 pm,0,62.3153,8.165
2/17/2020,06:58:49 pm,0,62.3215,8.162
2/17/2020,07:13:49 pm,0,62.3272,8.159
2/17/2020,07:28:49 pm,0,62.3413,8.157
2/17/2020,07:43:49 pm,0,62.3384,8.154
2/17/2020,07:58:49 pm,0,62.3554,8.153
2/17/2020,08:13:49 pm,0,62.3680,8.151
2/17/2020,08:28:49 pm,0,62.3815,8.149
2/17/2020,08:43:49 pm,0,62.3953,8.148
2/17/2020,08:58:49 pm,0,62.4044,8.146
2/17/2020,09:13:49 pm,0,62.4331,8.146
2/17/2020,09:28:49 pm,0,62.4424,8.146
2/17/2020,09:43:49 pm,0,62.4422,8.145
2/17/2020,09:58:49 pm,0,62.4479,8.145
2/17/2020,10:13:49 pm,0,62.4475,8.145
2/17/2020,10:28:49 pm,0,62.4652,8.145
2/17/2020,10:43:49 pm,0,62.4602,8.145
2/17/2020,10:58:49 pm,0,62.4686,8.145
2/17/2020,11:13:49 pm,0,62.4603,8.144
2/17/2020,11:28:49 pm,0,62.4457,8.144
2/17/2020,11:43:49 pm,0,62.4331,8.144
2/17/2020,11:58:49 pm,0,62.4342,8.144
2/18/2020,12:13:49 am,0,62.4148,8.142
2/18/2020,12:28:49 am,0,62.3887,8.142
2/18/2020,12:43:49 am,0,62.3683,8.141
2/18/2020,12:58:49 am,0,62.3568,8.141
2/18/2020,01:13:49 am,0,62.3279,8.139
2/18/2020,01:28:49 am,0,62.3230,8.139
2/18/2020,01:43:49 am,0,62.2832,8.137
2/18/2020,01:58:49 am,0,62.2872,8.137
2/18/2020,02:13:49 am,0,62.2712,8.136
2/18/2020,02:28:49 am,0,62.2733,8.135
2/18/2020,02:43:49 am,0,62.2597,8.134
2/18/2020,02:58:49 am,0,62.2622,8.134
2/18/2020,03:13:49 am,0,62.2566,8.131
2/18/2020,03:28:49 am,0,62.2407,8.129
2/18/2020,03:43:49 am,0,62.2546,8.126
2/18/2020,03:58:49 am,0,62.2559,8.124
2/18/2020,04:13:49 am,0,62.2676,8.123
2/18/2020,04:28:49 am,0,62.2742,8.120
2/18/2020,04:43:49 am,0,62.2820,8.118
2/18/2020,04:58:49 am,0,62.3015,8.115
2/18/2020,05:13:49 am,0,62.3123,8.111
2/18/2020,05:28:49 am,0,62.3319,8.109
2/18/2020,05:43:49 am,0,62.3399,8.108
2/18/2020,05:58:49 am,0,62.3625,8.108
2/18/2020,06:13:49 am,0,62.3754,8.105
2/18/2020,06:28:49 am,0,62.3816,8.105
2/18/2020,06:43:49 am,0,62.3954,8.105
2/18/2020,06:58:49 am,0,62.4016,8.102
2/18/2020,07:13:49 am,0,62.4314,8.102
2/18/2020,07:28:49 am,0,62.4335,8.101
2/18/2020,07:43:49 am,0,62.4391,8.102
2/18/2020,07:58:49 am,0,62.4630,8.103
2/18/2020,08:13:49 am,0,62.4750,8.103
2/18/2020,08:28:49 am,0,62.4734,8.103
2/18/2020,08:43:49 am,0,62.4936,8.103
2/18/2020,08:58:49 am,0,62.5257,8.103
2/18/2020,09:13:49 am,0,62.5374,8.101
2/18/2020,09:28:49 am,0,62.5225,8.102
2/18/2020,09:43:49 am,0,62.5408,8.103
2/18/2020,09:58:49 am,0,62.5290,8.102
2/18/2020,10:13:49 am,0,62.5300,8.101
2/18/2020,10:28:49 am,0,62.5191,8.102
2/18/2020,10:43:49 am,0,62.5297,8.102
2/18/2020,10:58:49 am,0,62.5240,8.109
2/18/2020,11:13:49 am,0,62.5050,8.111
2/18/2020,11:28:49 am,0,62.5084,8.110
2/18/2020,11:43:49 am,0,62.5017,8.114
2/18/2020,11:58:49 am,0,62.5031,8.114
2/18/2020,12:13:49 pm,0,62.4865,8.115
2/18/2020,12:28:49 pm,0,62.5027,8.115
2/18/2020,12:43:49 pm,0,62.4710,8.111
2/18/2020,12:58:49 pm,0,62.4485,8.107
2/18/2020,01:13:49 pm,0,62.4210,8.105
2/18/2020,01:28:49 pm,0,62.4159,8.102
2/18/2020,01:43:49 pm,0,62.3865,8.103
2/18/2020,01:58:49 pm,0,62.3704,8.103
2/18/2020,02:13:49 pm,0,62.3381,8.103
2/18/2020,02:28:49 pm,0,62.3362,8.100
2/18/2020,02:43:49 pm,0,62.3190,8.097
2/18/2020,02:58:49 pm,0,62.2927,8.097
2/18/2020,03:13:49 pm,0,62.2829,8.095
2/18/2020,03:28:49 pm,0,62.2781,8.094
2/18/2020,03:43:49 pm,0,62.2692,8.092
2/18/2020,03:58:49 pm,0,62.2617,8.089
2/18/2020,04:13:49 pm,0,62.2700,8.085
2/18/2020,04:28:49 pm,0,62.2674,8.080
2/18/2020,04:43:49 pm,0,62.2614,8.074
2/18/2020,04:58:49 pm,0,62.2802,8.071
2/18/2020,05:13:49 pm,0,62.2764,8.064
2/18/2020,05:28:49 pm,0,62.2846,8.059
2/18/2020,05:43:49 pm,0,62.2805,8.054
2/18/2020,05:58:49 pm,0,62.2865,8.050
2/18/2020,06:13:49 pm,0,62.2939,8.037
2/18/2020,06:28:49 pm,0,62.2955,8.021
2/18/2020,06:43:49 pm,0,62.3046,8.008
2/18/2020,06:58:49 pm,0,62.3155,7.998
2/18/2020,07:13:49 pm,0,62.3287,7.988
2/18/2020,07:28:49 pm,0,62.3484,7.976
2/18/2020,07:43:49 pm,0,62.3620,7.968
2/18/2020,07:58:49 pm,0,62.3955,7.972
2/18/2020,08:13:49 pm,0,62.4070,7.974
2/18/2020,08:28:49 pm,0,62.4141,7.978
2/18/2020,08:43:49 pm,0,62.4114,7.978
2/18/2020,08:58:49 pm,0,62.4151,7.975
2/18/2020,09:13:49 pm,0,62.4299,7.973
2/18/2020,09:28:49 pm,0,62.4459,7.974
2/18/2020,09:43:49 pm,0,62.4422,7.975
2/18/2020,09:58:49 pm,0,62.4437,7.975
2/18/2020,10:13:49 pm,0,62.4578,7.974
2/18/2020,10:28:49 pm,0,62.4594,7.972
2/18/2020,10:43:49 pm,0,62.4604,7.971
2/18/2020,10:58:49 pm,0,62.4506,7.971
2/18/2020,11:13:49 pm,0,62.4523,7.969
2/18/2020,11:28:49 pm,0,62.4451,7.967
2/18/2020,11:43:49 pm,0,62.4444,7.965
2/18/2020,11:58:49 pm,0,62.4348,7.962
2/19/2020,12:13:49 am,0,62.4260,7.959
2/19/2020,12:28:49 am,0,62.4082,7.957
2/19/2020,12:43:49 am,0,62.3941,7.957
2/19/2020,12:58:49 am,0,62.3793,7.955
2/19/2020,01:13:49 am,0,62.3481,7.953
2/19/2020,01:28:49 am,0,62.3519,7.952
2/19/2020,01:43:49 am,0,62.3486,7.950
2/19/2020,01:58:49 am,0,62.3327,7.949
2/19/2020,02:13:49 am,0,62.3136,7.947
2/19/2020,02:28:49 am,0,62.2981,7.946
2/19/2020,02:43:49 am,0,62.2949,7.945
2/19/2020,02:58:49 am,0,62.2916,7.944
2/19/2020,03:13:49 am,0,62.2844,7.941
2/19/2020,03:28:49 am,0,62.2830,7.939
2/19/2020,03:43:49 am,0,62.2904,7.937
2/19/2020,03:58:49 am,0,62.2891,7.936
2/19/2020,04:13:49 am,0,62.3011,7.936
2/19/2020,04:28:49 am,0,62.3188,7.932
2/19/2020,04:43:49 am,0,62.3266,7.931
2/19/2020,04:58:49 am,0,62.3330,7.929
2/19/2020,05:13:49 am,0,62.3412,7.927
2/19/2020,05:28:49 am,0,62.3406,7.922
2/19/2020,05:43:49 am,0,62.3572,7.918
2/19/2020,05:58:49 am,0,62.3529,7.916
2/19/2020,06:13:49 am,0,62.3690,7.911
2/19/2020,06:28:49 am,0,62.3893,7.908
2/19/2020,06:43:49 am,0,62.4169,7.904
2/19/2020,06:58:49 am,0,62.4160,7.895
2/19/2020,07:13:49 am,0,62.4485,7.891
2/19/2020,07:28:49 am,0,62.4521,7.885
2/19/2020,07:43:49 am,0,62.4694,7.882
2/19/2020,07:58:49 am,0,62.4683,7.877
2/19/2020,08:13:49 am,0,62.5035,7.875
2/19/2020,08:28:49 am,0,62.4993,7.874
2/19/2020,08:43:49 am,0,62.5188,7.871
2/19/2020,08:58:49 am,0,62.5242,7.869
2/19/2020,09:13:49 am,0,62.5190,7.866
2/19/2020,09:28:49 am,0,62.5171,7.864
2/19/2020,09:43:49 am,0,62.5391,7.863
2/19/2020,09:58:49 am,0,62.5160,7.860
2/19/2020,10:13:49 am,0,62.5391,7.857
2/19/2020,10:28:49 am,0,62.5300,7.852
2/19/2020,10:43:49 am,0,62.5426,7.849
2/19/2020,10:58:49 am,0,62.5474,7.845
2/19/2020,11:13:49 am,0,62.5473,7.838
2/19/2020,11:28:49 am,0,62.5568,7.840
2/19/2020,11:43:49 am,0,62.5336,7.843
2/19/2020,11:58:49 am,0,62.5270,7.841
2/19/2020,12:13:49 pm,0,62.5097,7.838
2/19/2020,12:28:49 pm,0,62.5166,7.837
2/19/2020,12:43:49 pm,0,62.4990,7.834
2/19/2020,12:58:49 pm,0,62.4833,7.832
2/19/2020,01:13:49 pm,0,62.4544,7.830
2/19/2020,01:28:49 pm,0,62.4494,7.828
2/19/2020,01:43:49 pm,0,62.4382,7.827
2/19/2020,01:58:49 pm,0,62.4275,7.830
2/19/2020,02:13:49 pm,0,62.4164,7.830
2/19/2020,02:28:49 pm,0,62.4049,7.826
2/19/2020,02:43:49 pm,0,62.3948,7.824
2/19/2020,02:58:49 pm,0,62.3679,7.821
2/19/2020,03:13:49 pm,0,62.3619,7.822
2/19/2020,03:28:49 pm,0,62.3474,7.818
2/19/2020,03:43:49 pm,0,62.3293,7.814
2/19/2020,03:58:49 pm,0,62.3171,7.811
2/19/2020,04:13:49 pm,0,62.3118,7.812
2/19/2020,04:28:49 pm,0,62.3185,7.809
2/19/2020,04:43:49 pm,0,62.3207,7.806
2/19/2020,04:58:49 pm,0,62.3320,7.803
2/19/2020,05:13:49 pm,0,62.3296,7.799
2/19/2020,05:28:49 pm,0,62.3279,7.795
2/19/2020,05:43:49 pm,0,62.3308,7.791
2/19/2020,05:58:49 pm,0,62.3507,7.788
2/19/2020,06:13:49 pm,0,62.3645,7.784
2/19/2020,06:28:49 pm,0,62.3737,7.781
2/19/2020,06:43:49 pm,0,62.3993,7.776
2/19/2020,06:58:49 pm,0,62.4178,7.774
2/19/2020,07:13:49 pm,0,62.4295,7.769
2/19/2020,07:28:49 pm,0,62.4397,7.766
2/19/2020,07:43:49 pm,0,62.4453,7.764
2/19/2020,07:58:49 pm,0,62.4502,7.760
2/19/2020,08:13:49 pm,0,62.4769,7.758
2/19/2020,08:28:49 pm,0,62.4889,7.756
2/19/2020,08:43:49 pm,0,62.4943,7.755
2/19/2020,08:58:49 pm,0,62.4885,7.754
2/19/2020,09:13:49 pm,0,62.4989,7.751
2/19/2020,09:28:49 pm,0,62.4904,7.749
2/19/2020,09:43:49 pm,0,62.4912,7.748
2/19/2020,09:58:49 pm,0,62.5252,7.740
2/19/2020,10:13:49 pm,0,62.5656,7.737
2/19/2020,10:28:49 pm,0,62.5641,7.737
2/19/2020,10:43:49 pm,0,62.5748,7.736
2/19/2020,10:58:49 pm,0,62.5874,7.735
2/19/2020,11:13:49 pm,0,62.5889,7.733
2/19/2020,11:28:49 pm,0,62.5790,7.732
2/19/2020,11:43:49 pm,0,62.5769,7.730
2/19/2020,11:58:49 pm,0,62.5706,7.728
2/20/2020,12:13:49 am,0,62.5409,7.723
2/20/2020,12:28:49 am,0,62.5333,7.717
2/20/2020,12:43:49 am,0,62.5270,7.716
2/20/2020,12:58:49 am,0,62.5221,7.715
2/20/2020,01:13:49 am,0,62.4956,7.715
2/20/2020,01:28:49 am,0,62.4662,7.712
2/20/2020,01:43:49 am,0,62.4328,7.711
2/20/2020,01:58:49 am,0,62.4272,7.710
2/20/2020,02:13:49 am,0,62.4023,7.709
2/20/2020,02:28:49 am,0,62.3564,7.708
2/20/2020,02:43:49 am,0,62.3561,7.706
2/20/2020,02:58:49 am,0,62.3462,7.704
2/20/2020,03:13:49 am,0,62.3843,7.702
2/20/2020,03:28:49 am,0,62.3983,7.700
2/20/2020,03:43:49 am,0,62.4030,7.698
2/20/2020,03:58:49 am,0,62.4003,7.696
2/20/2020,04:13:49 am,0,62.3790,7.693
2/20/2020,04:28:49 am,0,62.3792,7.689
2/20/2020,04:43:49 am,0,62.3942,7.687
2/20/2020,04:58:49 am,0,62.4026,7.684
2/20/2020,05:13:49 am,0,62.4103,7.682
2/20/2020,05:28:49 am,0,62.4179,7.682
2/20/2020,05:43:49 am,0,62.4278,7.681
2/20/2020,05:58:49 am,0,62.4333,7.678
2/20/2020,06:13:49 am,0,62.4527,7.676
2/20/2020,06:28:49 am,0,62.4643,7.673
2/20/2020,06:43:49 am,0,62.4558,7.672
2/20/2020,06:58:49 am,0,62.4701,7.672
2/20/2020,07:13:49 am,0,62.4698,7.672
2/20/2020,07:28:49 am,0,62.4750,7.672
2/20/2020,07:43:49 am,0,62.4922,7.672
2/20/2020,07:58:49 am,0,62.5178,7.675
2/20/2020,08:13:49 am,0,62.5247,7.674
2/20/2020,08:28:49 am,0,62.5421,7.677
2/20/2020,08:43:49 am,0,62.5519,7.681
2/20/2020,08:58:49 am,0,62.5735,7.681
2/20/2020,09:13:49 am,0,62.5655,7.682
2/20/2020,09:28:49 am,0,62.5676,7.681
2/20/2020,09:43:49 am,0,62.5745,7.680
2/20/2020,09:58:49 am,0,62.5722,7.680
2/20/2020,10:13:49 am,0,62.5968,7.683
2/20/2020,10:28:49 am,0,62.6016,7.682
2/20/2020,10:43:49 am,0,62.5963,7.683
2/20/2020,10:58:49 am,0,62.5947,7.684
2/20/2020,11:13:49 am,0,62.6088,7.687
2/20/2020,11:28:49 am,0,62.6038,7.688
2/20/2020,11:43:49 am,0,62.6028,7.686
2/20/2020,11:58:49 am,0,62.5777,7.684
2/20/2020,12:13:49 pm,0,62.5806,7.688
2/20/2020,12:28:49 pm,0,62.5874,7.687
2/20/2020,12:43:49 pm,0,62.5694,7.683
2/20/2020,12:58:49 pm,0,62.5560,7.680
2/20/2020,01:13:49 pm,0,62.5405,7.684
2/20/2020,01:28:49 pm,0,62.5283,7.687
2/20/2020,01:43:49 pm,0,62.4887,7.696
2/20/2020,01:58:49 pm,0,62.4639,7.707
2/20/2020,02:13:49 pm,0,62.4619,7.704
2/20/2020,02:28:49 pm,0,62.4346,7.700
2/20/2020,02:43:49 pm,0,62.4120,7.695
2/20/2020,02:58:49 pm,0,62.4117,7.692
2/20/2020,03:13:49 pm,0,62.4059,7.689
2/20/2020,03:28:49 pm,0,62.4050,7.685
2/20/2020,03:43:49 pm,0,62.3860,7.682
2/20/2020,03:58:49 pm,0,62.3850,7.679
2/20/2020,04:13:49 pm,0,62.3807,7.674
2/20/2020,04:28:49 pm,0,62.3823,7.671
2/20/2020,04:43:49 pm,0,62.3727,7.668
2/20/2020,04:58:49 pm,0,62.3702,7.666
2/20/2020,05:13:49 pm,0,62.3886,7.664
2/20/2020,05:28:49 pm,0,62.3989,7.660
2/20/2020,05:43:49 pm,0,62.4157,7.658
2/20/2020,05:58:49 pm,0,62.4248,7.657
2/20/2020,06:13:49 pm,0,62.4404,7.656
2/20/2020,06:28:49 pm,0,62.4447,7.655
2/20/2020,06:43:49 pm,0,62.4461,7.654
2/20/2020,06:58:49 pm,0,62.4387,7.653
2/20/2020,07:13:49 pm,0,62.4600,7.653
2/20/2020,07:28:49 pm,0,62.4722,7.653
2/20/2020,07:43:49 pm,0,62.4883,7.654
2/20/2020,07:58:49 pm,0,62.5040,7.655
2/20/2020,08:13:49 pm,0,62.5051,7.655
2/20/2020,08:28:49 pm,0,62.5209,7.646
2/20/2020,08:43:49 pm,0,62.5320,7.627
2/20/2020,08:58:49 pm,0,62.5426,7.625
2/20/2020,09:13:49 pm,0,62.5613,7.631
2/20/2020,09:28:49 pm,0,62.5664,7.635
2/20/2020,09:43:49 pm,0,62.5620,7.638
2/20/2020,09:58:49 pm,0,62.5712,7.645
2/20/2020,10:13:49 pm,0,62.5728,7.649
2/20/2020,10:28:49 pm,0,62.5915,7.650
2/20/2020,10:43:49 pm,0,62.6019,7.655
2/20/2020,10:58:49 pm,0,62.6124,7.659
2/20/2020,11:13:49 pm,0,62.6191,7.653
2/20/2020,11:28:49 pm,0,62.6189,7.651
2/20/2020,11:43:49 pm,0,62.5991,7.653
2/20/2020,11:58:49 pm,0,62.6046,7.657
2/21/2020,12:13:49 am,0,62.5945,7.659
2/21/2020,12:28:49 am,0,62.5757,7.660
2/21/2020,12:43:49 am,0,62.5621,7.660
2/21/2020,12:58:49 am,0,62.5520,7.663
2/21/2020,01:13:49 am,0,62.5470,7.668
2/21/2020,01:28:49 am,0,62.5183,7.671
2/21/2020,01:43:49 am,0,62.5067,7.672
2/21/2020,01:58:49 am,0,62.4966,7.668
2/21/2020,02:13:49 am,0,62.4834,7.662
2/21/2020,02:28:49 am,0,62.4744,7.668
2/21/2020,02:43:49 am,0,62.4726,7.672
2/21/2020,02:58:49 am,0,62.4710,7.676
2/21/2020,03:13:49 am,0,62.4585,7.681
2/21/2020,03:28:49 am,0,62.4617,7.686
2/21/2020,03:43:49 am,0,62.4621,7.690
2/21/2020,03:58:49 am,0,62.4642,7.692
2/21/2020,04:13:49 am,0,62.4473,7.693
2/21/2020,04:28:49 am,0,62.4577,7.685
2/21/2020,04:43:49 am,0,62.4610,7.677
2/21/2020,04:58:49 am,0,62.4708,7.674
2/21/2020,05:13:49 am,0,62.4790,7.677
2/21/2020,05:28:49 am,0,62.4855,7.678
2/21/2020,05:43:49 am,0,62.4918,7.680
2/21/2020,05:58:49 am,0,62.5014,7.683
2/21/2020,06:13:49 am,0,62.5026,7.689
2/21/2020,06:28:49 am,0,62.5104,7.690
2/21/2020,06:43:49 am,0,62.5265,7.696
2/21/2020,06:58:49 am,0,62.5566,7.704
2/21/2020,07:13:49 am,0,62.5752,7.711
2/21/2020,07:28:49 am,0,62.5913,7.719
2/21/2020,07:43:49 am,0,62.6001,7.725
2/21/2020,07:58:49 am,0,62.6022,7.732
2/21/2020,08:13:49 am,0,62.6126,7.741
2/21/2020,08:28:49 am,0,62.6369,7.746
2/21/2020,08:43:49 am,0,62.6418,7.754
2/21/2020,08:58:49 am,0,62.6517,7.768
2/21/2020,09:13:49 am,0,62.6596,7.778
2/21/2020,09:28:49 am,0,62.6611,7.786
2/21/2020,09:43:49 am,0,62.6685,7.790
2/21/2020,09:58:49 am,0,62.6673,7.794
2/21/2020,10:13:49 am,0,62.6647,7.800
2/21/2020,10:28:49 am,0,62.6646,7.802
2/21/2020,10:43:49 am,0,62.6582,7.804
2/21/2020,10:58:49 am,0,62.6538,7.814
2/21/2020,11:13:49 am,0,62.6518,7.818
2/21/2020,11:28:49 am,0,62.6329,7.810
2/21/2020,11:43:49 am,0,62.6158,7.806
2/21/2020,11:58:49 am,0,62.6172,7.801
2/21/2020,12:13:49 pm,0,62.5879,7.793
2/21/2020,12:28:49 pm,0,62.5875,7.787
2/21/2020,12:43:49 pm,0,62.5897,7.781
2/21/2020,12:58:49 pm,0,62.5733,7.776
2/21/2020,01:13:49 pm,0,62.5662,7.775
2/21/2020,01:28:49 pm,0,62.5402,7.776
2/21/2020,01:43:49 pm,0,62.5168,7.780
2/21/2020,01:58:49 pm,0,62.4905,7.782
2/21/2020,02:13:49 pm,0,62.4840,7.781
2/21/2020,02:28:49 pm,0,62.4621,7.778
2/21/2020,02:43:49 pm,0,62.4586,7.779
2/21/2020,02:58:49 pm,0,62.4498,7.781
2/21/2020,03:13:49 pm,0,62.4507,7.778
2/21/2020,03:28:49 pm,0,62.4414,7.777
2/21/2020,03:43:49 pm,0,62.4395,7.775
2/21/2020,03:58:49 pm,0,62.4387,7.774
2/21/2020,04:13:49 pm,0,62.4522,7.773
2/21/2020,04:28:49 pm,0,62.4428,7.773
2/21/2020,04:43:49 pm,0,62.4275,7.774
2/21/2020,04:58:49 pm,0,62.4350,7.776
2/21/2020,05:13:49 pm,0,62.4398,7.777
2/21/2020,05:28:49 pm,0,62.4619,7.778
2/21/2020,05:43:49 pm,0,62.4606,7.779
2/21/2020,05:58:49 pm,0,62.4687,7.779
2/21/2020,06:13:49 pm,0,62.4807,7.779
2/21/2020,06:28:49 pm,0,62.4875,7.778
2/21/2020,06:43:49 pm,0,62.5091,7.778
2/21/2020,06:58:49 pm,0,62.5159,7.778
2/21/2020,07:13:49 pm,0,62.5188,7.780
2/21/2020,07:28:49 pm,0,62.5217,7.782
2/21/2020,07:43:49 pm,0,62.5588,7.784
2/21/2020,07:58:49 pm,0,62.5831,7.786
2/21/2020,08:13:49 pm,0,62.5898,7.789
2/21/2020,08:28:49 pm,0,62.6021,7.791
2/21/2020,08:43:49 pm,0,62.6073,7.794
2/21/2020,08:58:49 pm,0,62.6247,7.797
2/21/2020,09:13:49 pm,0,62.6539,7.801
2/21/2020,09:28:49 pm,0,62.6598,7.804
2/21/2020,09:43:49 pm,0,62.6687,7.807
2/21/2020,09:58:49 pm,0,62.6714,7.809
2/21/2020,10:13:49 pm,0,62.6807,7.812
2/21/2020,10:28:49 pm,0,62.6845,7.813
2/21/2020,10:43:49 pm,0,62.6829,7.816
2/21/2020,10:58:49 pm,0,62.6725,7.819
2/21/2020,11:13:49 pm,0,62.6713,7.821
2/21/2020,11:28:49 pm,0,62.6805,7.823
2/21/2020,11:43:49 pm,0,62.6685,7.826
2/21/2020,11:58:49 pm,0,62.6588,7.827
2/22/2020,12:13:49 am,0,62.6495,7.829
2/22/2020,12:28:49 am,0,62.6479,7.829
2/22/2020,12:43:49 am,0,62.6383,7.831
2/22/2020,12:58:49 am,0,62.6214,7.835
2/22/2020,01:13:49 am,0,62.6051,7.839
2/22/2020,01:28:49 am,0,62.5922,7.840
2/22/2020,01:43:49 am,0,62.5812,7.842
2/22/2020,01:58:49 am,0,62.5761,7.848
2/22/2020,02:13:49 am,0,62.5546,7.851
2/22/2020,02:28:49 am,0,62.5452,7.855
2/22/2020,02:43:49 am,0,62.5251,7.857
2/22/2020,02:58:49 am,0,62.5140,7.860
2/22/2020,03:13:49 am,0,62.5066,7.861
2/22/2020,03:28:49 am,0,62.4977,7.862
2/22/2020,03:43:49 am,0,62.4876,7.863
2/22/2020,03:58:49 am,0,62.4790,7.860
2/22/2020,04:13:49 am,0,62.4708,7.852
2/22/2020,04:28:49 am,0,62.4742,7.839
2/22/2020,04:43:49 am,0,62.4767,7.831
2/22/2020,04:58:49 am,0,62.4828,7.833
2/22/2020,05:13:49 am,0,62.4920,7.831
2/22/2020,05:28:49 am,0,62.5080,7.825
2/22/2020,05:43:49 am,0,62.5059,7.823
2/22/2020,05:58:49 am,0,62.5158,7.826
2/22/2020,06:13:49 am,0,62.5278,7.829
2/22/2020,06:28:49 am,0,62.5340,7.830
2/22/2020,06:43:49 am,0,62.5522,7.834
2/22/2020,06:58:49 am,0,62.5702,7.842
2/22/2020,07:13:49 am,0,62.5828,7.853
2/22/2020,07:28:49 am,0,62.6027,7.863
2/22/2020,07:43:49 am,0,62.6168,7.872
2/22/2020,07:58:49 am,0,62.6330,7.879
2/22/2020,08:13:49 am,0,62.6442,7.885
2/22/2020,08:28:49 am,0,62.6597,7.891
2/22/2020,08:43:49 am,0,62.6563,7.896
2/22/2020,08:58:49 am,0,62.6616,7.906
2/22/2020,09:13:49 am,0,62.6559,7.916
2/22/2020,09:28:49 am,0,62.6618,7.930
2/22/2020,09:43:49 am,0,62.6601,7.941
2/22/2020,09:58:49 am,0,62.6655,7.944
2/22/2020,10:13:49 am,0,62.6626,7.937
2/22/2020,10:28:49 am,0,62.6623,7.950
2/22/2020,10:43:49 am,0,62.6535,7.951
2/22/2020,10:58:49 am,0,62.6591,7.949
2/22/2020,11:13:49 am,0,62.6532,7.937
2/22/2020,11:28:49 am,0,62.6480,7.929
2/22/2020,11:43:49 am,0,62.6414,7.925
2/22/2020,11:58:49 am,0,62.6391,7.922
2/22/2020,12:13:49 pm,0,62.6239,7.920
2/22/2020,12:28:49 pm,0,62.6099,7.919
2/22/2020,12:43:49 pm,0,62.5984,7.918
2/22/2020,12:58:49 pm,0,62.5808,7.914
2/22/2020,01:13:49 pm,0,62.5629,7.913
2/22/2020,01:28:49 pm,0,62.5442,7.913
2/22/2020,01:43:49 pm,0,62.5206,7.918
2/22/2020,01:58:49 pm,0,62.5051,7.917
2/22/2020,02:13:49 pm,0,62.4912,7.914
2/22/2020,02:28:49 pm,0,62.4810,7.912
2/22/2020,02:43:49 pm,0,62.4670,7.912
2/22/2020,02:58:49 pm,0,62.4408,7.913
2/22/2020,03:13:49 pm,0,62.4502,7.913
2/22/2020,03:28:49 pm,0,62.4553,7.910
2/22/2020,03:43:49 pm,0,62.4421,7.909
2/22/2020,03:58:49 pm,0,62.4469,7.908
2/22/2020,04:13:49 pm,0,62.4451,7.907
2/22/2020,04:28:49 pm,0,62.4473,7.907
2/22/2020,04:43:49 pm,0,62.4517,7.907
2/22/2020,04:58:49 pm,0,62.4534,7.907
2/22/2020,05:13:49 pm,0,62.4594,7.909
