"Month","Day","Year","Time","Flux","Temperature (C)","Soil sig","Soil STD","ATM sig","ATM STD","Mode","Soil VR","Soil VA","ATM VR","ATM VA"
06,28,21,11:10:00,   1.14,  18.4,  111.40,   3.292,   47.13,   2.934,0
06,28,21,11:15:00,   0.55,  18.3,   78.18,  16.243,   47.18,   2.202,0
06,28,21,11:20:00,   0.14,  18.1,   46.27,   6.827,   38.51,   4.989,0
06,28,21,11:25:00,   0.43,  18.1,   61.94,  22.391,   37.58,   6.970,0
06,28,21,11:30:00,   0.72,  18.2,   91.12,   3.490,   50.39,   1.179,0
06,28,21,11:35:00,   0.64,  18.5,   87.14,   2.875,   51.00,   1.400,0
06,28,21,11:40:00,   0.70,  18.8,   91.72,   2.247,   52.33,   1.572,0
06,28,21,11:45:00,   0.65,  19.2,   93.29,   6.116,   56.37,   2.424,0
06,28,21,11:50:00,   0.53,  19.8,   91.78,  17.185,   62.05,   6.411,0
06,28,21,11:55:00,   2.32,  20.2,  194.01,   8.944,   62.66,   3.340,0
06,28,21,12:00:00,   2.52,  20.4,  209.10,   3.896,   66.76,   4.444,0
06,28,21,12:05:00,   2.54,  20.4,  206.32,   3.582,   62.69,   4.331,0
06,28,21,12:10:00,   1.18,  20.2,  126.67,  47.441,   59.69,   7.030,0
06,28,21,12:15:00,   0.13,  20.1,   56.01,   3.373,   48.78,   8.092,0
06,28,21,12:20:00,   0.90,  20.6,   98.99,   5.916,   48.19,   2.934,0
06,28,21,12:25:00,   1.02,  21.0,  116.14,   4.384,   58.63,   1.782,0
06,28,21,12:30:00,   3.19,  21.6,  241.60,  56.859,   60.98,   2.918,0
06,28,21,12:35:00,  -1.05,  22.1,   55.30,   4.658,  114.81,  31.709,0
06,28,21,12:40:00,   0.25,  21.9,   65.01,  12.663,   51.11,   3.153,0
06,28,21,12:45:00,   1.04,  21.3,  176.26,   3.293,  117.36,  12.422,0
06,28,21,12:50:00,  -0.64,  21.1,  193.38,   7.845,  229.79,   7.363,0
06,28,21,12:55:00,   0.93,  21.0,  318.06,   3.201,  265.54,  14.460,0
06,28,21,13:00:00,  -1.73,  21.5,   55.32,   4.827,  153.34,  36.211,0
06,28,21,13:05:00,   0.56,  22.3,   84.69,   2.268,   53.03,   1.323,0
06,28,21,13:10:00,   0.64,  23.2,   87.44,   3.277,   51.52,   1.678,0
06,28,21,13:15:00,   0.60,  23.8,   87.98,   3.247,   54.01,   0.499,0
06,28,21,13:20:00,   0.18,  24.5,   64.54,   6.716,   54.44,   1.821,0
06,28,21,13:25:00,   0.78,  26.3,  102.51,   8.581,   58.62,   2.903,0
06,28,21,13:30:00,   0.68,  27.2,   98.78,   2.515,   60.55,   2.725,0
06,28,21,13:35:00,   0.28,  28.3,   82.94,   2.538,   66.90,   3.461,0
06,28,21,13:40:00,   0.12,  28.7,   74.25,   3.936,   67.49,   3.191,0
06,28,21,13:45:00,   1.12,  28.6,  130.00,   5.338,   66.60,   1.351,0
06,28,21,13:50:00,   0.97,  28.1,  123.98,   2.204,   69.15,   2.726,0
06,28,21,13:55:00,   0.92,  27.5,  116.38,   2.947,   64.26,   2.790,0
06,28,21,14:00:00,  -0.21,  26.7,   48.42,   4.907,   60.07,   3.314,0
06,28,21,14:05:00,   2.10,  25.4,  417.15,  30.342,  298.31,  46.944,0
06,28,21,14:10:00,  -5.35,  24.4,   59.13,   8.968,  361.84,  54.638,0
06,28,21,14:15:00,  -0.27,  23.6,   27.49,   4.942,   42.89,   8.027,0
06,28,21,14:20:00,  -0.06,  22.8,   32.29,   2.849,   35.93,   6.012,0
06,28,21,14:25:00,   0.10,  22.5,   34.62,   3.479,   29.06,   1.065,0
06,28,21,14:30:00,   0.10,  21.9,   35.10,   1.148,   29.52,   2.721,0
06,28,21,14:35:00,   0.12,  21.2,   42.31,   5.560,   35.54,   3.184,0
06,28,21,14:40:00,   1.08,  20.5,   97.32,   1.193,   36.12,   0.894,0
06,28,21,14:45:00,   0.83,  19.7,   87.22,   5.084,   40.04,   1.376,0
06,28,21,14:50:00,   0.98,  19.0,   93.41,   4.407,   37.94,   2.214,0
06,28,21,14:55:00,   0.45,  18.3,   63.95,  13.293,   38.63,   3.074,0
06,28,21,15:00:00,   0.05,  17.7,   39.71,   1.286,   36.81,   2.436,0
06,28,21,15:05:00,   0.03,  17.2,   41.11,   1.218,   39.35,   2.600,0
06,28,21,15:10:00,  -0.03,  16.7,   36.59,   4.948,   38.33,   2.391,0
06,28,21,15:15:00,  -0.17,  16.4,   38.10,   6.305,   47.97,   9.177,0
06,28,21,15:20:00,   0.05,  16.0,   38.48,   6.264,   35.45,   8.658,0
06,28,21,15:25:00,   4.71,  15.9,  312.12,  47.016,   45.89,  16.435,0
06,28,21,15:30:00,   2.45,  15.8,  672.16,  23.472,  533.59,  18.875,0
06,28,21,15:35:00,   1.12,  15.8,  756.22,   6.710,  692.88,   8.681,0
06,29,21,08:51:07,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
06,29,21,08:52:08,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
06,29,21,08:52:18,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
