Device Name:,,OM-CP-VOLT101A
6/23/2021,3:34:59 PM,1.5
6/23/2021,3:35:04 PM,2
6/23/2021,3:35:09 PM,2
6/23/2021,3:35:14 PM,1.5
6/23/2021,3:35:19 PM,2
6/23/2021,3:35:24 PM,2
6/23/2021,3:35:29 PM,2
6/23/2021,3:35:34 PM,2
6/23/2021,3:35:39 PM,2
6/23/2021,3:35:44 PM,2
6/23/2021,3:35:49 PM,2
6/23/2021,3:35:54 PM,2
6/23/2021,3:35:59 PM,2
6/23/2021,3:36:04 PM,2
6/23/2021,3:36:09 PM,2
6/23/2021,3:36:14 PM,1.5
6/23/2021,3:36:19 PM,2
6/23/2021,3:36:24 PM,2
6/23/2021,3:36:29 PM,2
6/23/2021,3:36:34 PM,2
6/23/2021,3:36:39 PM,1.5
6/23/2021,3:36:44 PM,1.5
6/23/2021,3:36:49 PM,2
6/23/2021,3:36:54 PM,2
6/23/2021,3:36:59 PM,2
6/23/2021,3:37:04 PM,1.5
6/23/2021,3:37:09 PM,1.5
6/23/2021,3:37:14 PM,2
6/23/2021,3:37:19 PM,2
6/23/2021,3:37:24 PM,2
6/23/2021,3:37:29 PM,2
6/23/2021,3:37:34 PM,2
6/23/2021,3:37:39 PM,2
6/23/2021,3:37:44 PM,2
6/23/2021,3:37:49 PM,2
6/23/2021,3:37:54 PM,2
6/23/2021,3:37:59 PM,2
6/23/2021,3:38:04 PM,2
6/23/2021,3:38:09 PM,1.5
6/23/2021,3:38:14 PM,2
6/23/2021,3:38:19 PM,2
6/23/2021,3:38:24 PM,2
6/23/2021,3:38:29 PM,1.5
6/23/2021,3:38:34 PM,2
6/23/2021,3:38:39 PM,2
6/23/2021,3:38:44 PM,2
6/23/2021,3:38:49 PM,2
6/23/2021,3:38:54 PM,2
6/23/2021,3:38:59 PM,1.5
6/23/2021,3:39:04 PM,2
6/23/2021,3:39:09 PM,2
6/23/2021,3:39:14 PM,2
6/23/2021,3:39:19 PM,1.5
6/23/2021,3:39:24 PM,2
6/23/2021,3:39:29 PM,2
6/23/2021,3:39:34 PM,2
6/23/2021,3:39:39 PM,1.5
6/23/2021,3:39:44 PM,2
6/23/2021,3:39:49 PM,1.5
6/23/2021,3:39:54 PM,2
6/23/2021,3:39:59 PM,2
6/23/2021,3:40:04 PM,2
6/23/2021,3:40:09 PM,1.5
6/23/2021,3:40:14 PM,2
6/23/2021,3:40:19 PM,2
6/23/2021,3:40:24 PM,2
6/23/2021,3:40:29 PM,2
6/23/2021,3:40:34 PM,2
6/23/2021,3:40:39 PM,2
6/23/2021,3:40:44 PM,2
6/23/2021,3:40:49 PM,2
6/23/2021,3:40:54 PM,2
6/23/2021,3:40:59 PM,2
6/23/2021,3:41:04 PM,2
6/23/2021,3:41:09 PM,1.5
6/23/2021,3:41:14 PM,2
6/23/2021,3:41:19 PM,2
6/23/2021,3:41:24 PM,2
6/23/2021,3:41:29 PM,2
6/23/2021,3:41:34 PM,2
6/23/2021,3:41:39 PM,2
6/23/2021,3:41:44 PM,2
6/23/2021,3:41:49 PM,1.5
6/23/2021,3:41:54 PM,2
6/23/2021,3:41:59 PM,2
6/23/2021,3:42:04 PM,2
6/23/2021,3:42:09 PM,2
6/23/2021,3:42:14 PM,1.5
6/23/2021,3:42:19 PM,1.5
6/23/2021,3:42:24 PM,2
6/23/2021,3:42:29 PM,2
6/23/2021,3:42:34 PM,2
6/23/2021,3:42:39 PM,2
6/23/2021,3:42:44 PM,2
6/23/2021,3:42:49 PM,2
6/23/2021,3:42:54 PM,2
6/23/2021,3:42:59 PM,1.5
6/23/2021,3:43:04 PM,2
6/23/2021,3:43:09 PM,2
6/23/2021,3:43:14 PM,1.5
6/23/2021,3:43:19 PM,1.5
6/23/2021,3:43:24 PM,2
6/23/2021,3:43:29 PM,2
6/23/2021,3:43:34 PM,2
6/23/2021,3:43:39 PM,2
6/23/2021,3:43:44 PM,2
6/23/2021,3:43:49 PM,2
6/23/2021,3:43:54 PM,2
6/23/2021,3:43:59 PM,2
6/23/2021,3:44:04 PM,1.5
6/23/2021,3:44:09 PM,2
6/23/2021,3:44:14 PM,2
6/23/2021,3:44:19 PM,2
6/23/2021,3:44:24 PM,1.5
6/23/2021,3:44:29 PM,2
6/23/2021,3:44:34 PM,2
6/23/2021,3:44:39 PM,2
6/23/2021,3:44:44 PM,2
6/23/2021,3:44:49 PM,2
6/23/2021,3:44:54 PM,2
6/23/2021,3:44:59 PM,2
6/23/2021,3:45:04 PM,1.5
6/23/2021,3:45:09 PM,2
6/23/2021,3:45:14 PM,2
6/23/2021,3:45:19 PM,2
6/23/2021,3:45:24 PM,1.5
6/23/2021,3:45:29 PM,2
6/23/2021,3:45:34 PM,2
6/23/2021,3:45:39 PM,2
6/23/2021,3:45:44 PM,1.5
6/23/2021,3:45:49 PM,2
6/23/2021,3:45:54 PM,2
6/23/2021,3:45:59 PM,1.5
6/23/2021,3:46:04 PM,2
6/23/2021,3:46:09 PM,2
6/23/2021,3:46:14 PM,2
6/23/2021,3:46:19 PM,2
6/23/2021,3:46:24 PM,2
6/23/2021,3:46:29 PM,2
6/23/2021,3:46:34 PM,2
6/23/2021,3:46:39 PM,1.5
6/23/2021,3:46:44 PM,2
6/23/2021,3:46:49 PM,2
6/23/2021,3:46:54 PM,2
6/23/2021,3:46:59 PM,1.5
6/23/2021,3:47:04 PM,2
6/23/2021,3:47:09 PM,2
6/23/2021,3:47:14 PM,2
6/23/2021,3:47:19 PM,2
6/23/2021,3:47:24 PM,2
6/23/2021,3:47:29 PM,2
6/23/2021,3:47:34 PM,2
6/23/2021,3:47:39 PM,1.5
6/23/2021,3:47:44 PM,2
6/23/2021,3:47:49 PM,2
6/23/2021,3:47:54 PM,2
6/23/2021,3:47:59 PM,2
6/23/2021,3:48:04 PM,2
6/23/2021,3:48:09 PM,2
6/23/2021,3:48:14 PM,2
6/23/2021,3:48:19 PM,1.5
6/23/2021,3:48:24 PM,2
6/23/2021,3:48:29 PM,2
6/23/2021,3:48:34 PM,2
6/23/2021,3:48:39 PM,2
6/23/2021,3:48:44 PM,2
6/23/2021,3:48:49 PM,2
6/23/2021,3:48:54 PM,2
6/23/2021,3:48:59 PM,2
6/23/2021,3:49:04 PM,2
6/23/2021,3:49:09 PM,2
6/23/2021,3:49:14 PM,2
6/23/2021,3:49:19 PM,2
6/23/2021,3:49:24 PM,1.5
6/23/2021,3:49:29 PM,2
6/23/2021,3:49:34 PM,2
6/23/2021,3:49:39 PM,2
6/23/2021,3:49:44 PM,2
6/23/2021,3:49:49 PM,1.5
6/23/2021,3:49:54 PM,2
6/23/2021,3:49:59 PM,2
6/23/2021,3:50:04 PM,2
6/23/2021,3:50:09 PM,2
6/23/2021,3:50:14 PM,1.5
6/23/2021,3:50:19 PM,2
6/23/2021,3:50:24 PM,1.5
6/23/2021,3:50:29 PM,1.5
6/23/2021,3:50:34 PM,1.5
6/23/2021,3:50:39 PM,2
6/23/2021,3:50:44 PM,1.5
6/23/2021,3:50:49 PM,2
6/23/2021,3:50:54 PM,2
6/23/2021,3:50:59 PM,1.5
6/23/2021,3:51:04 PM,2
6/23/2021,3:51:09 PM,1.5
6/23/2021,3:51:14 PM,2
6/23/2021,3:51:19 PM,2
6/23/2021,3:51:24 PM,2
6/23/2021,3:51:29 PM,2
6/23/2021,3:51:34 PM,2
6/23/2021,3:51:39 PM,2
6/23/2021,3:51:44 PM,2
6/23/2021,3:51:49 PM,2
6/23/2021,3:51:54 PM,2
6/23/2021,3:51:59 PM,2
6/23/2021,3:52:04 PM,1.5
6/23/2021,3:52:09 PM,2
6/23/2021,3:52:14 PM,2
6/23/2021,3:52:19 PM,2
6/23/2021,3:52:24 PM,2
6/23/2021,3:52:29 PM,2
6/23/2021,3:52:34 PM,2
6/23/2021,3:52:39 PM,2
6/23/2021,3:52:44 PM,1.5
6/23/2021,3:52:49 PM,2
6/23/2021,3:52:54 PM,2
6/23/2021,3:52:59 PM,2
6/23/2021,3:53:04 PM,2
6/23/2021,3:53:09 PM,2
6/23/2021,3:53:14 PM,2
6/23/2021,3:53:19 PM,2
6/23/2021,3:53:24 PM,2
6/23/2021,3:53:29 PM,2
6/23/2021,3:53:34 PM,2
6/23/2021,3:53:39 PM,2
6/23/2021,3:53:44 PM,2
6/23/2021,3:53:49 PM,2
6/23/2021,3:53:54 PM,2
6/23/2021,3:53:59 PM,2
6/23/2021,3:54:04 PM,1.5
6/23/2021,3:54:09 PM,2
6/23/2021,3:54:14 PM,2
6/23/2021,3:54:19 PM,2
6/23/2021,3:54:24 PM,2
6/23/2021,3:54:29 PM,1.5
6/23/2021,3:54:34 PM,2
6/23/2021,3:54:39 PM,2
6/23/2021,3:54:44 PM,2
6/23/2021,3:54:49 PM,2
6/23/2021,3:54:54 PM,1.5
6/23/2021,3:54:59 PM,1.5
6/23/2021,3:55:04 PM,2
6/23/2021,3:55:09 PM,2
6/23/2021,3:55:14 PM,2
6/23/2021,3:55:19 PM,2
6/23/2021,3:55:24 PM,2
6/23/2021,3:55:29 PM,1.5
6/23/2021,3:55:34 PM,2
6/23/2021,3:55:39 PM,2
6/23/2021,3:55:44 PM,2
6/23/2021,3:55:49 PM,2
6/23/2021,3:55:54 PM,2
6/23/2021,3:55:59 PM,2
6/23/2021,3:56:04 PM,2
6/23/2021,3:56:09 PM,2
6/23/2021,3:56:14 PM,2
6/23/2021,3:56:19 PM,1.5
6/23/2021,3:56:24 PM,2
6/23/2021,3:56:29 PM,2
6/23/2021,3:56:34 PM,2
6/23/2021,3:56:39 PM,2
6/23/2021,3:56:44 PM,2
6/23/2021,3:56:49 PM,2
6/23/2021,3:56:54 PM,2
6/23/2021,3:56:59 PM,2
6/23/2021,3:57:04 PM,2
6/23/2021,3:57:09 PM,2
6/23/2021,3:57:14 PM,2
6/23/2021,3:57:19 PM,2
6/23/2021,3:57:24 PM,1.5
6/23/2021,3:57:29 PM,2
6/23/2021,3:57:34 PM,2
6/23/2021,3:57:39 PM,1.5
6/23/2021,3:57:44 PM,1.5
6/23/2021,3:57:49 PM,1.5
6/23/2021,3:57:54 PM,1.5
6/23/2021,3:57:59 PM,2
6/23/2021,3:58:04 PM,2
6/23/2021,3:58:09 PM,2
6/23/2021,3:58:14 PM,1.5
6/23/2021,3:58:19 PM,2
6/23/2021,3:58:24 PM,2
6/23/2021,3:58:29 PM,2
6/23/2021,3:58:34 PM,2
6/23/2021,3:58:39 PM,2
6/23/2021,3:58:44 PM,2
6/23/2021,3:58:49 PM,2
6/23/2021,3:58:54 PM,2
6/23/2021,3:58:59 PM,1.5
6/23/2021,3:59:04 PM,2
6/23/2021,3:59:09 PM,2
6/23/2021,3:59:14 PM,2
6/23/2021,3:59:19 PM,2
6/23/2021,3:59:24 PM,2
6/23/2021,3:59:29 PM,2
6/23/2021,3:59:34 PM,2
6/23/2021,3:59:39 PM,2
6/23/2021,3:59:44 PM,1.5
6/23/2021,3:59:49 PM,2
6/23/2021,3:59:54 PM,2
6/23/2021,3:59:59 PM,2
6/23/2021,4:00:04 PM,1.5
6/23/2021,4:00:09 PM,2
6/23/2021,4:00:14 PM,2
6/23/2021,4:00:19 PM,2
6/23/2021,4:00:24 PM,1.5
6/23/2021,4:00:29 PM,2
6/23/2021,4:00:34 PM,2
6/23/2021,4:00:39 PM,2
6/23/2021,4:00:44 PM,2
6/23/2021,4:00:49 PM,2
6/23/2021,4:00:54 PM,2
6/23/2021,4:00:59 PM,2
6/23/2021,4:01:04 PM,2
6/23/2021,4:01:09 PM,2
6/23/2021,4:01:14 PM,2
6/23/2021,4:01:19 PM,2
6/23/2021,4:01:24 PM,2
6/23/2021,4:01:29 PM,2
6/23/2021,4:01:34 PM,2
6/23/2021,4:01:39 PM,2
6/23/2021,4:01:44 PM,2
6/23/2021,4:01:49 PM,2
6/23/2021,4:01:54 PM,2
6/23/2021,4:01:59 PM,1.5
6/23/2021,4:02:04 PM,1.5
6/23/2021,4:02:09 PM,2
6/23/2021,4:02:14 PM,2
6/23/2021,4:02:19 PM,2
6/23/2021,4:02:24 PM,2
6/23/2021,4:02:29 PM,1.5
6/23/2021,4:02:34 PM,2
6/23/2021,4:02:39 PM,2
6/23/2021,4:02:44 PM,2
6/23/2021,4:02:49 PM,2
6/23/2021,4:02:54 PM,2
6/23/2021,4:02:59 PM,2
6/23/2021,4:03:04 PM,2
6/23/2021,4:03:09 PM,2
6/23/2021,4:03:14 PM,2
6/23/2021,4:03:19 PM,2
6/23/2021,4:03:24 PM,1.5
6/23/2021,4:03:29 PM,2
6/23/2021,4:03:34 PM,1.5
6/23/2021,4:03:39 PM,2
6/23/2021,4:03:44 PM,2
6/23/2021,4:03:49 PM,2
6/23/2021,4:03:54 PM,2
6/23/2021,4:03:59 PM,2
6/23/2021,4:04:04 PM,1.5
6/23/2021,4:04:09 PM,1.5
6/23/2021,4:04:14 PM,2
6/23/2021,4:04:19 PM,2
6/23/2021,4:04:24 PM,2
6/23/2021,4:04:29 PM,2
6/23/2021,4:04:34 PM,2
6/23/2021,4:04:39 PM,2
6/23/2021,4:04:44 PM,2
6/23/2021,4:04:49 PM,1.5
6/23/2021,4:04:54 PM,2
6/23/2021,4:04:59 PM,1.5
6/23/2021,4:05:04 PM,1.5
6/23/2021,4:05:09 PM,2
6/23/2021,4:05:14 PM,2
6/23/2021,4:05:19 PM,2
6/23/2021,4:05:24 PM,1.5
6/23/2021,4:05:29 PM,2
6/23/2021,4:05:34 PM,2
6/23/2021,4:05:39 PM,2
6/23/2021,4:05:44 PM,2
6/23/2021,4:05:49 PM,1.5
6/23/2021,4:05:54 PM,2
6/23/2021,4:05:59 PM,2
6/23/2021,4:06:04 PM,1.5
6/23/2021,4:06:09 PM,1.5
6/23/2021,4:06:14 PM,2
6/23/2021,4:06:19 PM,2
6/23/2021,4:06:24 PM,2
6/23/2021,4:06:29 PM,2
6/23/2021,4:06:34 PM,2
6/23/2021,4:06:39 PM,2
6/23/2021,4:06:44 PM,2
6/23/2021,4:06:49 PM,2
6/23/2021,4:06:54 PM,2
6/23/2021,4:06:59 PM,2
6/23/2021,4:07:04 PM,2
6/23/2021,4:07:09 PM,2
6/23/2021,4:07:14 PM,2
6/23/2021,4:07:19 PM,2
6/23/2021,4:07:24 PM,2
6/23/2021,4:07:29 PM,2
6/23/2021,4:07:34 PM,1.5
6/23/2021,4:07:39 PM,2
6/23/2021,4:07:44 PM,2
6/23/2021,4:07:49 PM,2
6/23/2021,4:07:54 PM,2
6/23/2021,4:07:59 PM,2
6/23/2021,4:08:04 PM,2
6/23/2021,4:08:09 PM,1.5
6/23/2021,4:08:14 PM,2
6/23/2021,4:08:19 PM,2
6/23/2021,4:08:24 PM,2
6/23/2021,4:08:29 PM,2
6/23/2021,4:08:34 PM,2
6/23/2021,4:08:39 PM,1.5
6/23/2021,4:08:44 PM,2
6/23/2021,4:08:49 PM,2
6/23/2021,4:08:54 PM,2
6/23/2021,4:08:59 PM,2
6/23/2021,4:09:04 PM,2
6/23/2021,4:09:09 PM,2
6/23/2021,4:09:14 PM,2
6/23/2021,4:09:19 PM,2
6/23/2021,4:09:24 PM,2
6/23/2021,4:09:29 PM,2
6/23/2021,4:09:34 PM,1.5
6/23/2021,4:09:39 PM,2
6/23/2021,4:09:44 PM,2
6/23/2021,4:09:49 PM,2
6/23/2021,4:09:54 PM,2
6/23/2021,4:09:59 PM,2
6/23/2021,4:10:04 PM,1.5
6/23/2021,4:10:09 PM,2
6/23/2021,4:10:14 PM,2
6/23/2021,4:10:19 PM,1.5
6/23/2021,4:10:24 PM,2
6/23/2021,4:10:29 PM,2
6/23/2021,4:10:34 PM,2
6/23/2021,4:10:39 PM,1.5
6/23/2021,4:10:44 PM,2
6/23/2021,4:10:49 PM,1.5
6/23/2021,4:10:54 PM,2
6/23/2021,4:10:59 PM,2
6/23/2021,4:11:04 PM,2
6/23/2021,4:11:09 PM,2
6/23/2021,4:11:14 PM,2
6/23/2021,4:11:19 PM,2
6/23/2021,4:11:24 PM,2
6/23/2021,4:11:29 PM,1.5
6/23/2021,4:11:34 PM,2
6/23/2021,4:11:39 PM,2
6/23/2021,4:11:44 PM,1.5
6/23/2021,4:11:49 PM,2
6/23/2021,4:11:54 PM,2
6/23/2021,4:11:59 PM,2
6/23/2021,4:12:04 PM,2
6/23/2021,4:12:09 PM,2
6/23/2021,4:12:14 PM,2
6/23/2021,4:12:19 PM,2
6/23/2021,4:12:24 PM,2
6/23/2021,4:12:29 PM,2
6/23/2021,4:12:34 PM,2
6/23/2021,4:12:39 PM,2
6/23/2021,4:12:44 PM,2
6/23/2021,4:12:49 PM,2
6/23/2021,4:12:54 PM,2
6/23/2021,4:12:59 PM,2
6/23/2021,4:13:04 PM,1.5
6/23/2021,4:13:09 PM,2
6/23/2021,4:13:14 PM,2
6/23/2021,4:13:19 PM,1.5
6/23/2021,4:13:24 PM,2
6/23/2021,4:13:29 PM,2
6/23/2021,4:13:34 PM,2
6/23/2021,4:13:39 PM,2
6/23/2021,4:13:44 PM,1.5
6/23/2021,4:13:49 PM,2
6/23/2021,4:13:54 PM,2
6/23/2021,4:13:59 PM,2
6/23/2021,4:14:04 PM,2
6/23/2021,4:14:09 PM,2
6/23/2021,4:14:14 PM,1.5
6/23/2021,4:14:19 PM,2
6/23/2021,4:14:24 PM,2
6/23/2021,4:14:29 PM,2
6/23/2021,4:14:34 PM,2
6/23/2021,4:14:39 PM,1.5
6/23/2021,4:14:44 PM,2
6/23/2021,4:14:49 PM,2
6/23/2021,4:14:54 PM,2
6/23/2021,4:14:59 PM,2
6/23/2021,4:15:04 PM,2
6/23/2021,4:15:09 PM,2
6/23/2021,4:15:14 PM,2
6/23/2021,4:15:19 PM,2
6/23/2021,4:15:24 PM,1.5
6/23/2021,4:15:29 PM,2
6/23/2021,4:15:34 PM,2
6/23/2021,4:15:39 PM,2
6/23/2021,4:15:44 PM,2
6/23/2021,4:15:49 PM,2
6/23/2021,4:15:54 PM,2
6/23/2021,4:15:59 PM,1.5
6/23/2021,4:16:04 PM,2
6/23/2021,4:16:09 PM,1.5
6/23/2021,4:16:14 PM,1.5
6/23/2021,4:16:19 PM,1.5
6/23/2021,4:16:24 PM,2
6/23/2021,4:16:29 PM,2
6/23/2021,4:16:34 PM,2
6/23/2021,4:16:39 PM,2
6/23/2021,4:16:44 PM,2
6/23/2021,4:16:49 PM,2
6/23/2021,4:16:54 PM,2
6/23/2021,4:16:59 PM,2
6/23/2021,4:17:04 PM,2
6/23/2021,4:17:09 PM,2
6/23/2021,4:17:14 PM,2
6/23/2021,4:17:19 PM,2
6/23/2021,4:17:24 PM,2
6/23/2021,4:17:29 PM,2
6/23/2021,4:17:34 PM,2
6/23/2021,4:17:39 PM,2
6/23/2021,4:17:44 PM,2
6/23/2021,4:17:49 PM,2
6/23/2021,4:17:54 PM,2
6/23/2021,4:17:59 PM,2
6/23/2021,4:18:04 PM,1.5
6/23/2021,4:18:09 PM,2
6/23/2021,4:18:14 PM,2
6/23/2021,4:18:19 PM,2
6/23/2021,4:18:24 PM,2
6/23/2021,4:18:29 PM,2
6/23/2021,4:18:34 PM,2
6/23/2021,4:18:39 PM,2
6/23/2021,4:18:44 PM,1.5
6/23/2021,4:18:49 PM,2
6/23/2021,4:18:54 PM,2
6/23/2021,4:18:59 PM,2
6/23/2021,4:19:04 PM,2
6/23/2021,4:19:09 PM,2
6/23/2021,4:19:14 PM,1.5
6/23/2021,4:19:19 PM,1.5
6/23/2021,4:19:24 PM,2
6/23/2021,4:19:29 PM,2
6/23/2021,4:19:34 PM,1.5
6/23/2021,4:19:39 PM,2
6/23/2021,4:19:44 PM,2
6/23/2021,4:19:49 PM,2
6/23/2021,4:19:54 PM,2
6/23/2021,4:19:59 PM,1.5
6/23/2021,4:20:04 PM,2
6/23/2021,4:20:09 PM,1.5
6/23/2021,4:20:14 PM,1.5
6/23/2021,4:20:19 PM,2
6/23/2021,4:20:24 PM,2
6/23/2021,4:20:29 PM,2
6/23/2021,4:20:34 PM,2
6/23/2021,4:20:39 PM,2
6/23/2021,4:20:44 PM,2
6/23/2021,4:20:49 PM,2
6/23/2021,4:20:54 PM,2
6/23/2021,4:20:59 PM,2
6/23/2021,4:21:04 PM,2
6/23/2021,4:21:09 PM,2
6/23/2021,4:21:14 PM,2
6/23/2021,4:21:19 PM,2
6/23/2021,4:21:24 PM,2
6/23/2021,4:21:29 PM,1.5
6/23/2021,4:21:34 PM,2
6/23/2021,4:21:39 PM,2
6/23/2021,4:21:44 PM,2
6/23/2021,4:21:49 PM,1.5
6/23/2021,4:21:54 PM,2
6/23/2021,4:21:59 PM,2
6/23/2021,4:22:04 PM,2
6/23/2021,4:22:09 PM,2
6/23/2021,4:22:14 PM,1.5
6/23/2021,4:22:19 PM,2
6/23/2021,4:22:24 PM,2
6/23/2021,4:22:29 PM,2
6/23/2021,4:22:34 PM,2
6/23/2021,4:22:39 PM,2
6/23/2021,4:22:44 PM,2
6/23/2021,4:22:49 PM,2
6/23/2021,4:22:54 PM,2
6/23/2021,4:22:59 PM,2
6/23/2021,4:23:04 PM,2
6/23/2021,4:23:09 PM,2
6/23/2021,4:23:14 PM,2
6/23/2021,4:23:19 PM,2
6/23/2021,4:23:24 PM,2
6/23/2021,4:23:29 PM,1.5
6/23/2021,4:23:34 PM,2
6/23/2021,4:23:39 PM,2
6/23/2021,4:23:44 PM,2
6/23/2021,4:23:49 PM,2
6/23/2021,4:23:54 PM,2
6/23/2021,4:23:59 PM,2
6/23/2021,4:24:04 PM,2
6/23/2021,4:24:09 PM,2
6/23/2021,4:24:14 PM,2
6/23/2021,4:24:19 PM,1.5
6/23/2021,4:24:24 PM,2
6/23/2021,4:24:29 PM,1.5
6/23/2021,4:24:34 PM,2
6/23/2021,4:24:39 PM,2
6/23/2021,4:24:44 PM,2
6/23/2021,4:24:49 PM,2
6/23/2021,4:24:54 PM,2
6/23/2021,4:24:59 PM,2
6/23/2021,4:25:04 PM,1.5
6/23/2021,4:25:09 PM,1.5
6/23/2021,4:25:14 PM,2
6/23/2021,4:25:19 PM,2
6/23/2021,4:25:24 PM,2
6/23/2021,4:25:29 PM,2
6/23/2021,4:25:34 PM,2
6/23/2021,4:25:39 PM,2
6/23/2021,4:25:44 PM,2
6/23/2021,4:25:49 PM,2
6/23/2021,4:25:54 PM,2
6/23/2021,4:25:59 PM,2
6/23/2021,4:26:04 PM,2
6/23/2021,4:26:09 PM,2
6/23/2021,4:26:14 PM,2
6/23/2021,4:26:19 PM,1.5
6/23/2021,4:26:24 PM,2
6/23/2021,4:26:29 PM,1.5
6/23/2021,4:26:34 PM,2
6/23/2021,4:26:39 PM,2
6/23/2021,4:26:44 PM,2
6/23/2021,4:26:49 PM,2
6/23/2021,4:26:54 PM,2
6/23/2021,4:26:59 PM,2
6/23/2021,4:27:04 PM,2
6/23/2021,4:27:09 PM,2
6/23/2021,4:27:14 PM,2
6/23/2021,4:27:19 PM,2
6/23/2021,4:27:24 PM,2
6/23/2021,4:27:29 PM,2
6/23/2021,4:27:34 PM,1.5
6/23/2021,4:27:39 PM,2
6/23/2021,4:27:44 PM,2
6/23/2021,4:27:49 PM,2
6/23/2021,4:27:54 PM,2
6/23/2021,4:27:59 PM,2
6/23/2021,4:28:04 PM,2
6/23/2021,4:28:09 PM,1.5
6/23/2021,4:28:14 PM,2
6/23/2021,4:28:19 PM,2
6/23/2021,4:28:24 PM,1.5
6/23/2021,4:28:29 PM,2
6/23/2021,4:28:34 PM,2
6/23/2021,4:28:39 PM,2
6/23/2021,4:28:44 PM,1.5
6/23/2021,4:28:49 PM,2
6/23/2021,4:28:54 PM,2
6/23/2021,4:28:59 PM,2
6/23/2021,4:29:04 PM,2
6/23/2021,4:29:09 PM,2
6/23/2021,4:29:14 PM,2
6/23/2021,4:29:19 PM,2
6/23/2021,4:29:24 PM,2
6/23/2021,4:29:29 PM,2
6/23/2021,4:29:34 PM,2
6/23/2021,4:29:39 PM,2
6/23/2021,4:29:44 PM,2
6/23/2021,4:29:49 PM,2
6/23/2021,4:29:54 PM,2
6/23/2021,4:29:59 PM,2
6/23/2021,4:30:04 PM,2
6/23/2021,4:30:09 PM,2
6/23/2021,4:30:14 PM,1.5
6/23/2021,4:30:19 PM,2
6/23/2021,4:30:24 PM,2
6/23/2021,4:30:29 PM,2
6/23/2021,4:30:34 PM,2
6/23/2021,4:30:39 PM,2
6/23/2021,4:30:44 PM,2
6/23/2021,4:30:49 PM,1.5
6/23/2021,4:30:54 PM,2
6/23/2021,4:30:59 PM,1.5
6/23/2021,4:31:04 PM,2
6/23/2021,4:31:09 PM,2
6/23/2021,4:31:14 PM,1.5
6/23/2021,4:31:19 PM,1.5
6/23/2021,4:31:24 PM,2
6/23/2021,4:31:29 PM,2
6/23/2021,4:31:34 PM,2
6/23/2021,4:31:39 PM,2
6/23/2021,4:31:44 PM,2
6/23/2021,4:31:49 PM,2
6/23/2021,4:31:54 PM,1.5
6/23/2021,4:31:59 PM,2
6/23/2021,4:32:04 PM,2
6/23/2021,4:32:09 PM,2
6/23/2021,4:32:14 PM,2
6/23/2021,4:32:19 PM,1.5
6/23/2021,4:32:24 PM,2
6/23/2021,4:32:29 PM,2
6/23/2021,4:32:34 PM,2
6/23/2021,4:32:39 PM,2
6/23/2021,4:32:44 PM,2
6/23/2021,4:32:49 PM,2
6/23/2021,4:32:54 PM,2
6/23/2021,4:32:59 PM,1.5
6/23/2021,4:33:04 PM,2
6/23/2021,4:33:09 PM,1.5
6/23/2021,4:33:14 PM,2
6/23/2021,4:33:19 PM,2
6/23/2021,4:33:24 PM,1.5
6/23/2021,4:33:29 PM,1.5
6/23/2021,4:33:34 PM,2
6/23/2021,4:33:39 PM,2
6/23/2021,4:33:44 PM,2
6/23/2021,4:33:49 PM,1.5
6/23/2021,4:33:54 PM,2
6/23/2021,4:33:59 PM,1.5
6/23/2021,4:34:04 PM,2
6/23/2021,4:34:09 PM,2
6/23/2021,4:34:14 PM,1.5
6/23/2021,4:34:19 PM,2
6/23/2021,4:34:24 PM,1.5
6/23/2021,4:34:29 PM,1.5
6/23/2021,4:34:34 PM,1.5
6/23/2021,4:34:39 PM,2
6/23/2021,4:34:44 PM,2
6/23/2021,4:34:49 PM,2
6/23/2021,4:34:54 PM,1.5
6/23/2021,4:34:59 PM,2
6/23/2021,4:35:04 PM,2
6/23/2021,4:35:09 PM,1.5
6/23/2021,4:35:14 PM,2
6/23/2021,4:35:19 PM,2
6/23/2021,4:35:24 PM,2
6/23/2021,4:35:29 PM,2
6/23/2021,4:35:34 PM,1.5
6/23/2021,4:35:39 PM,2
6/23/2021,4:35:44 PM,1.5
6/23/2021,4:35:49 PM,1.5
6/23/2021,4:35:54 PM,1.5
6/23/2021,4:35:59 PM,2
6/23/2021,4:36:04 PM,2
6/23/2021,4:36:09 PM,1.5
6/23/2021,4:36:14 PM,2
6/23/2021,4:36:19 PM,2
6/23/2021,4:36:24 PM,1.5
6/23/2021,4:36:29 PM,2
6/23/2021,4:36:34 PM,1.5
6/23/2021,4:36:39 PM,2
6/23/2021,4:36:44 PM,1.5
6/23/2021,4:36:49 PM,2
6/23/2021,4:36:54 PM,2
6/23/2021,4:36:59 PM,2
6/23/2021,4:37:04 PM,2
6/23/2021,4:37:09 PM,2
6/23/2021,4:37:14 PM,2
6/23/2021,4:37:19 PM,1.5
6/23/2021,4:37:24 PM,2
6/23/2021,4:37:29 PM,2
6/23/2021,4:37:34 PM,2
6/23/2021,4:37:39 PM,2
6/23/2021,4:37:44 PM,2
6/23/2021,4:37:49 PM,1.5
6/23/2021,4:37:54 PM,2
6/23/2021,4:37:59 PM,2
6/23/2021,4:38:04 PM,2
6/23/2021,4:38:09 PM,2
6/23/2021,4:38:14 PM,1.5
