Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/22/2021,12:20:06 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:11 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:16 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:21 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:26 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:31 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:36 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:41 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:46 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:51 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:20:56 PM,170.91,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:01 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:06 PM,170.91,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:11 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:16 PM,170.91,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:21 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:26 PM,170.91,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:31 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:36 PM,170.91,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:41 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:46 PM,170.91,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:51 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:21:56 PM,169.65,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:01 PM,168.15,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:06 PM,168.4,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:11 PM,169.4,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:16 PM,172.16,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:21 PM,183.19,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:26 PM,187.45,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:31 PM,190.7,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:36 PM,195.72,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:41 PM,199.47,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:46 PM,206.49,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:51 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:22:56 PM,216.51,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:01 PM,219.77,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:06 PM,225.54,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:11 PM,227.29,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:16 PM,231.8,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:21 PM,232.55,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:26 PM,235.56,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:31 PM,234.81,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:36 PM,234.31,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:41 PM,222.28,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:46 PM,216.51,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:51 PM,210.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:23:56 PM,209,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:01 PM,205.74,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:06 PM,206.49,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:11 PM,205.99,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:16 PM,206.24,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:21 PM,207.24,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:26 PM,211.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:31 PM,213.51,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:36 PM,216.26,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:41 PM,218.77,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:46 PM,221.28,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:51 PM,221.28,NA,NA,NA,NA,NA,NA
6/22/2021,12:24:56 PM,222.53,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:01 PM,222.78,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:06 PM,223.78,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:11 PM,226.04,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:16 PM,228.79,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:21 PM,231.3,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:26 PM,233.81,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:31 PM,235.31,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:36 PM,235.06,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:41 PM,236.56,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:46 PM,237.82,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:51 PM,239.07,NA,NA,NA,NA,NA,NA
6/22/2021,12:25:56 PM,240.32,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:01 PM,241.57,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:06 PM,242.58,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:11 PM,242.83,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:16 PM,242.83,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:21 PM,242.83,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:26 PM,242.83,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:31 PM,242.83,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:36 PM,245.08,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:41 PM,246.84,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:46 PM,246.34,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:51 PM,248.09,NA,NA,NA,NA,NA,NA
6/22/2021,12:26:56 PM,247.59,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:01 PM,248.09,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:06 PM,248.84,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:11 PM,249.34,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:16 PM,250.09,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:21 PM,250.6,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:26 PM,249.84,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:31 PM,250.85,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:36 PM,250.35,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:41 PM,252.1,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:46 PM,251.1,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:51 PM,251.85,NA,NA,NA,NA,NA,NA
6/22/2021,12:27:56 PM,252.6,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:01 PM,254.35,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:06 PM,253.85,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:11 PM,254.35,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:16 PM,253.85,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:21 PM,254.35,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:26 PM,253.85,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:31 PM,254.35,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:36 PM,254.1,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:41 PM,254.1,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:46 PM,254.1,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:51 PM,254.1,NA,NA,NA,NA,NA,NA
6/22/2021,12:28:56 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:01 PM,256.61,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:06 PM,256.61,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:11 PM,256.61,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:16 PM,256.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:21 PM,257.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:26 PM,257.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:31 PM,257.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:36 PM,257.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:41 PM,257.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:46 PM,257.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:51 PM,257.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:29:56 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:01 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:06 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:11 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:16 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:21 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:26 PM,259.37,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:31 PM,259.12,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:36 PM,259.37,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:41 PM,258.87,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:46 PM,260.62,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:51 PM,261.62,NA,NA,NA,NA,NA,NA
6/22/2021,12:30:56 PM,261.87,NA,NA,NA,NA,NA,NA
6/22/2021,12:31:01 PM,261.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:06 PM,261.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:11 PM,261.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:16 PM,262.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:21 PM,261.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:26 PM,260.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:31 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:36 PM,260.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:41 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:46 PM,260.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:51 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:31:56 PM,260.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:01 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:06 PM,260.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:11 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:16 PM,259.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:21 PM,258.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:26 PM,259.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:31 PM,258.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:36 PM,259.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:41 PM,258.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:46 PM,259.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:51 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:32:56 PM,259.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:01 PM,257.86,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:06 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:11 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:16 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:21 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:26 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:31 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:36 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:41 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:46 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:51 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:33:56 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:01 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:06 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:11 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:16 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:21 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:26 PM,257.36,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:31 PM,257.86,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:36 PM,257.86,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:41 PM,257.86,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:46 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:51 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:34:56 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:01 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:06 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:11 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:16 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:21 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:26 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:31 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:36 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:41 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:46 PM,259.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:51 PM,259.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:35:56 PM,260.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:01 PM,260.62,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:06 PM,260.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:11 PM,260.62,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:16 PM,261.62,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:21 PM,261.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:26 PM,261.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:31 PM,261.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:36 PM,261.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:41 PM,262.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:46 PM,261.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:51 PM,262.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:36:56 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:01 PM,260.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:06 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:11 PM,262.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:16 PM,261.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:21 PM,262.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:26 PM,261.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:31 PM,260.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:36 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:41 PM,260.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:46 PM,260.12,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:51 PM,259.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:37:56 PM,258.87,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:01 PM,259.37,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:06 PM,257.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:11 PM,258.11,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:16 PM,257.86,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:21 PM,258.11,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:26 PM,257.86,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:31 PM,257.86,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:36 PM,257.86,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:41 PM,257.11,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:46 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:51 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:38:56 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:01 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:06 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:11 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:16 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:21 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:26 PM,256.61,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:31 PM,255.36,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:36 PM,255.36,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:41 PM,255.36,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:46 PM,255.36,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:51 PM,255.36,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:39:56 PM,255.36,1,Starting from below second road,4,S0.3313166,W78.20327,1230
6/22/2021,12:40:01 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:06 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:11 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:16 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:21 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:26 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:31 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:36 PM,255.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:41 PM,255.11,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:46 PM,255.61,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:51 PM,255.11,NA,NA,NA,NA,NA,NA
6/22/2021,12:40:56 PM,255.61,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:01 PM,255.11,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:06 PM,255.61,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:11 PM,256.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:16 PM,256.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:21 PM,256.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:26 PM,256.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:31 PM,256.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:36 PM,257.11,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:41 PM,256.36,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:46 PM,255.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:51 PM,249.84,NA,NA,NA,NA,NA,NA
6/22/2021,12:41:56 PM,236.81,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:01 PM,223.03,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:06 PM,209,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:11 PM,191.2,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:16 PM,181.18,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:21 PM,169.15,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:26 PM,162.39,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:31 PM,150.11,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:36 PM,143.34,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:41 PM,136.32,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:46 PM,133.07,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:51 PM,126.3,NA,NA,NA,NA,NA,NA
6/22/2021,12:42:56 PM,124.3,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:01 PM,123.79,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:06 PM,124.3,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:11 PM,123.79,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:16 PM,129.31,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:21 PM,136.32,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:26 PM,144.34,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:31 PM,146.6,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:36 PM,151.86,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:41 PM,154.12,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:46 PM,158.13,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:51 PM,164.14,NA,NA,NA,NA,NA,NA
6/22/2021,12:43:56 PM,167.15,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:01 PM,170.66,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:06 PM,175.92,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:11 PM,182.18,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:16 PM,185.94,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:21 PM,193.46,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:26 PM,197.22,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:31 PM,199.72,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:36 PM,201.73,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:41 PM,203.73,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:46 PM,204.99,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:51 PM,204.99,NA,NA,NA,NA,NA,NA
6/22/2021,12:44:56 PM,204.99,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:01 PM,205.99,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:06 PM,205.99,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:11 PM,206.24,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:16 PM,205.99,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:21 PM,206.24,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:26 PM,207.49,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:31 PM,207.49,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:36 PM,207.24,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:41 PM,208.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:46 PM,208.5,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:51 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:45:56 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:01 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:06 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:11 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:16 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:21 PM,210,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:26 PM,211,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:31 PM,211.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:36 PM,211,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:41 PM,211.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:46 PM,211,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:51 PM,211.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:46:56 PM,211,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:01 PM,211.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:06 PM,212.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:11 PM,212.51,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:16 PM,212.25,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:21 PM,213.76,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:26 PM,213.51,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:31 PM,215.26,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:36 PM,216.01,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:41 PM,216.51,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:46 PM,217.27,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:51 PM,219.02,NA,NA,NA,NA,NA,NA
6/22/2021,12:47:56 PM,218.52,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:01 PM,219.02,NA,NA,NA,NA,NA,NA
6/22/2021,12:48:06 PM,218.52,NA,NA,NA,NA,NA,NA
