"Plot Title: Tanyard_LUX"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801148, SEN S/N: 10801148)","Intensity, Lux (LGR S/N: 10801148, SEN S/N: 10801148)","Coupler Attached (LGR S/N: 10801148)","Coupler Detached (LGR S/N: 10801148)","Host Connected (LGR S/N: 10801148)","Stopped (LGR S/N: 10801148)","End Of File (LGR S/N: 10801148)"
452,07/21/21 07:45:00 AM,6.166,1636.1,,,,,
453,07/21/21 08:00:00 AM,6.166,3100.0,,,,,
454,07/21/21 08:15:00 AM,6.166,2755.6,,,,,
455,07/21/21 08:30:00 AM,6.166,3444.5,,,,,
456,07/21/21 08:45:00 AM,6.166,8266.7,,,,,
457,07/21/21 09:00:00 AM,6.268,3272.2,,,,,
458,07/21/21 09:15:00 AM,6.370,6200.0,,,,,
459,07/21/21 09:30:00 AM,6.370,6544.5,,,,,
460,07/21/21 09:45:00 AM,6.573,6200.0,,,,,
461,07/21/21 10:00:00 AM,6.573,6544.5,,,,,
462,07/21/21 10:15:00 AM,6.674,516.7,,,,,
463,07/21/21 10:30:00 AM,6.674,6200.0,,,,,
464,07/21/21 10:45:00 AM,6.775,1894.5,,,,,
465,07/21/21 11:00:00 AM,6.978,1894.5,,,,,
466,07/21/21 11:15:00 AM,6.978,2238.9,,,,,
467,07/21/21 11:30:00 AM,7.079,3100.0,,,,,
468,07/21/21 11:45:00 AM,7.179,4133.4,,,,,
469,07/21/21 12:00:00 PM,7.381,13089.0,,,,,
470,07/21/21 12:15:00 PM,7.582,11711.2,,,,,
471,07/21/21 12:30:00 PM,7.682,3100.0,,,,,
472,07/21/21 12:45:00 PM,7.582,9644.5,,,,,
473,07/21/21 01:00:00 PM,7.682,5166.7,,,,,
474,07/21/21 01:15:00 PM,7.682,10677.8,,,,,
475,07/21/21 01:30:00 PM,7.682,10677.8,,,,,
476,07/21/21 01:45:00 PM,7.782,11711.2,,,,,
477,07/21/21 02:00:00 PM,7.882,4305.6,,,,,
478,07/21/21 02:15:00 PM,8.182,2325.0,,,,,
479,07/21/21 02:30:00 PM,8.182,1377.8,,,,,
480,07/21/21 02:45:00 PM,8.082,2325.0,,,,,
481,07/21/21 03:00:00 PM,7.983,505.9,,,,,
482,07/21/21 03:15:00 PM,7.983,656.6,,,,,
483,07/21/21 03:30:00 PM,7.983,333.7,,,,,
484,07/21/21 03:45:00 PM,7.983,387.5,,,,,
485,07/21/21 04:00:00 PM,7.882,344.4,,,,,
486,07/21/21 04:15:00 PM,7.782,678.1,,,,,
487,07/21/21 04:30:00 PM,7.682,64.6,,,,,
488,07/21/21 04:45:00 PM,7.582,43.1,,,,,
489,07/21/21 05:00:00 PM,7.582,301.4,,,,,
490,07/21/21 05:15:00 PM,7.481,118.4,,,,,
491,07/21/21 05:30:00 PM,7.481,193.8,,,,,
492,07/21/21 05:45:00 PM,7.381,107.6,,,,,
493,07/21/21 06:00:00 PM,7.280,21.5,,,,,
494,07/21/21 06:15:00 PM,7.179,10.8,,,,,
495,07/21/21 06:30:00 PM,7.179,0.0,,,,,
496,07/21/21 06:45:00 PM,7.079,0.0,,,,,
497,07/21/21 07:00:00 PM,6.978,0.0,,,,,
498,07/21/21 07:15:00 PM,6.877,0.0,,,,,
499,07/21/21 07:30:00 PM,6.877,0.0,,,,,
500,07/21/21 07:45:00 PM,6.775,0.0,,,,,
501,07/21/21 08:00:00 PM,6.775,0.0,,,,,
502,07/21/21 08:15:00 PM,6.674,0.0,,,,,
503,07/21/21 08:30:00 PM,6.674,0.0,,,,,
504,07/21/21 08:45:00 PM,6.674,0.0,,,,,
505,07/21/21 09:00:00 PM,6.573,0.0,,,,,
506,07/21/21 09:15:00 PM,6.573,0.0,,,,,
507,07/21/21 09:30:00 PM,6.471,0.0,,,,,
508,07/21/21 09:45:00 PM,6.471,0.0,,,,,
509,07/21/21 10:00:00 PM,6.370,0.0,,,,,
510,07/21/21 10:15:00 PM,6.370,0.0,,,,,
511,07/21/21 10:30:00 PM,6.370,0.0,,,,,
512,07/21/21 10:45:00 PM,6.268,0.0,,,,,
513,07/21/21 11:00:00 PM,6.268,0.0,,,,,
514,07/21/21 11:15:00 PM,6.268,0.0,,,,,
515,07/21/21 11:30:00 PM,6.268,0.0,,,,,
516,07/21/21 11:45:00 PM,6.268,0.0,,,,,
517,07/22/21 12:00:00 AM,6.268,0.0,,,,,
518,07/22/21 12:15:00 AM,6.166,0.0,,,,,
519,07/22/21 12:30:00 AM,6.166,0.0,,,,,
520,07/22/21 12:45:00 AM,6.166,0.0,,,,,
521,07/22/21 01:00:00 AM,6.166,0.0,,,,,
522,07/22/21 01:15:00 AM,6.166,0.0,,,,,
523,07/22/21 01:30:00 AM,6.166,0.0,,,,,
524,07/22/21 01:45:00 AM,6.064,0.0,,,,,
525,07/22/21 02:00:00 AM,6.064,0.0,,,,,
526,07/22/21 02:15:00 AM,6.064,0.0,,,,,
527,07/22/21 02:30:00 AM,6.064,0.0,,,,,
528,07/22/21 02:45:00 AM,5.962,0.0,,,,,
529,07/22/21 03:00:00 AM,5.962,0.0,,,,,
530,07/22/21 03:15:00 AM,5.962,0.0,,,,,
531,07/22/21 03:30:00 AM,5.962,0.0,,,,,
532,07/22/21 03:45:00 AM,5.962,0.0,,,,,
533,07/22/21 04:00:00 AM,5.860,0.0,,,,,
534,07/22/21 04:15:00 AM,5.860,0.0,,,,,
535,07/22/21 04:30:00 AM,5.860,0.0,,,,,
536,07/22/21 04:45:00 AM,5.860,0.0,,,,,
537,07/22/21 05:00:00 AM,5.757,0.0,,,,,
538,07/22/21 05:15:00 AM,5.757,0.0,,,,,
539,07/22/21 05:30:00 AM,5.757,0.0,,,,,
540,07/22/21 05:45:00 AM,5.757,0.0,,,,,
541,07/22/21 06:00:00 AM,5.757,0.0,,,,,
542,07/22/21 06:15:00 AM,5.655,0.0,,,,,
543,07/22/21 06:30:00 AM,5.655,0.0,,,,,
544,07/22/21 06:45:00 AM,5.655,0.0,,,,,
545,07/22/21 07:00:00 AM,5.655,0.0,,,,,
546,07/22/21 07:15:00 AM,5.655,21.5,,,,,
547,07/22/21 07:30:00 AM,5.655,32.3,,,,,
548,07/22/21 07:45:00 AM,5.655,43.1,,,,,
549,07/22/21 08:00:00 AM,5.655,53.8,,,,,
550,07/22/21 08:15:00 AM,5.655,96.9,,,,,
551,07/22/21 08:30:00 AM,5.552,32.3,,,,,
552,07/22/21 08:45:00 AM,5.552,107.6,,,,,
553,07/22/21 09:00:00 AM,5.552,161.5,,,,,
554,07/22/21 09:15:00 AM,5.655,118.4,,,,,
555,07/22/21 09:30:00 AM,5.552,43.1,,,,,
556,07/22/21 09:45:00 AM,5.552,118.4,,,,,
557,07/22/21 10:00:00 AM,5.655,322.9,,,,,
558,07/22/21 10:15:00 AM,5.655,204.5,,,,,
559,07/22/21 10:30:00 AM,5.655,914.9,,,,,
560,07/22/21 10:45:00 AM,5.757,559.7,,,,,
561,07/22/21 11:00:00 AM,5.757,290.6,,,,,
562,07/22/21 11:15:00 AM,5.757,226.0,,,,,
563,07/22/21 11:30:00 AM,5.757,398.3,,,,,
564,07/22/21 11:45:00 AM,5.757,764.2,,,,,
565,07/22/21 12:00:00 PM,5.860,473.6,,,,,
566,07/22/21 12:15:00 PM,5.962,3961.1,,,,,
567,07/22/21 12:30:00 PM,5.962,279.9,,,,,
568,07/22/21 12:45:00 PM,6.064,452.1,,,,,
569,07/22/21 01:00:00 PM,6.166,1011.8,,,,,
570,07/22/21 01:15:00 PM,6.370,818.1,,,,,
571,07/22/21 01:30:00 PM,6.370,409.0,,,,,
572,07/22/21 01:45:00 PM,6.370,936.5,,,,,
573,07/22/21 02:00:00 PM,6.471,1033.3,,,,,
574,07/22/21 02:15:00 PM,6.471,344.4,,,,,
575,07/22/21 02:30:00 PM,6.471,947.2,,,,,
576,07/22/21 02:45:00 PM,6.573,1808.3,,,,,
577,07/22/21 03:00:00 PM,6.674,1463.9,,,,,
578,07/22/21 03:15:00 PM,6.674,968.8,,,,,
579,07/22/21 03:30:00 PM,6.674,290.6,,,,,
580,07/22/21 03:45:00 PM,6.573,484.4,,,,,
581,07/22/21 04:00:00 PM,6.573,624.3,,,,,
582,07/22/21 04:15:00 PM,6.471,86.1,,,,,
583,07/22/21 04:30:00 PM,6.471,96.9,,,,,
584,07/22/21 04:45:00 PM,6.471,139.9,,,,,
585,07/22/21 05:00:00 PM,6.370,236.8,,,,,
586,07/22/21 05:15:00 PM,6.370,10.8,,,,,
587,07/22/21 05:30:00 PM,6.370,21.5,,,,,
588,07/22/21 05:45:00 PM,6.268,21.5,,,,,
589,07/22/21 06:00:00 PM,6.268,0.0,,,,,
590,07/22/21 06:15:00 PM,6.166,0.0,,,,,
591,07/22/21 06:30:00 PM,6.166,0.0,,,,,
592,07/22/21 06:45:00 PM,6.166,0.0,,,,,
593,07/22/21 07:00:00 PM,6.064,0.0,,,,,
594,07/22/21 07:15:00 PM,6.064,0.0,,,,,
595,07/22/21 07:30:00 PM,5.962,0.0,,,,,
596,07/22/21 07:45:00 PM,5.962,0.0,,,,,
597,07/22/21 08:00:00 PM,5.962,0.0,,,,,
598,07/22/21 08:15:00 PM,5.962,0.0,,,,,
599,07/22/21 08:30:00 PM,5.860,0.0,,,,,
600,07/22/21 08:45:00 PM,5.860,0.0,,,,,
601,07/22/21 09:00:00 PM,5.860,0.0,,,,,
602,07/22/21 09:15:00 PM,5.757,0.0,,,,,
603,07/22/21 09:30:00 PM,5.757,0.0,,,,,
604,07/22/21 09:45:00 PM,5.757,0.0,,,,,
605,07/22/21 10:00:00 PM,5.757,0.0,,,,,
606,07/22/21 10:15:00 PM,5.757,0.0,,,,,
607,07/22/21 10:30:00 PM,5.757,0.0,,,,,
608,07/22/21 10:45:00 PM,5.655,0.0,,,,,
609,07/22/21 11:00:00 PM,5.655,0.0,,,,,
610,07/22/21 11:15:00 PM,5.655,0.0,,,,,
611,07/22/21 11:30:00 PM,5.655,0.0,,,,,
612,07/22/21 11:45:00 PM,5.655,0.0,,,,,
613,07/23/21 12:00:00 AM,5.655,0.0,,,,,
614,07/23/21 12:15:00 AM,5.655,0.0,,,,,
615,07/23/21 12:30:00 AM,5.655,0.0,,,,,
616,07/23/21 12:45:00 AM,5.552,0.0,,,,,
617,07/23/21 01:00:00 AM,5.552,0.0,,,,,
618,07/23/21 01:15:00 AM,5.552,0.0,,,,,
619,07/23/21 01:30:00 AM,5.552,0.0,,,,,
620,07/23/21 01:45:00 AM,5.552,0.0,,,,,
621,07/23/21 02:00:00 AM,5.552,0.0,,,,,
622,07/23/21 02:15:00 AM,5.552,0.0,,,,,
623,07/23/21 02:30:00 AM,5.552,0.0,,,,,
624,07/23/21 02:45:00 AM,5.552,0.0,,,,,
625,07/23/21 03:00:00 AM,5.552,0.0,,,,,
626,07/23/21 03:15:00 AM,5.450,0.0,,,,,
627,07/23/21 03:30:00 AM,5.450,0.0,,,,,
628,07/23/21 03:45:00 AM,5.450,0.0,,,,,
629,07/23/21 04:00:00 AM,5.450,0.0,,,,,
630,07/23/21 04:15:00 AM,5.450,0.0,,,,,
631,07/23/21 04:30:00 AM,5.450,0.0,,,,,
632,07/23/21 04:45:00 AM,5.450,0.0,,,,,
633,07/23/21 05:00:00 AM,5.450,0.0,,,,,
634,07/23/21 05:15:00 AM,5.450,0.0,,,,,
635,07/23/21 05:30:00 AM,5.347,0.0,,,,,
636,07/23/21 05:45:00 AM,5.347,0.0,,,,,
637,07/23/21 06:00:00 AM,5.347,0.0,,,,,
638,07/23/21 06:15:00 AM,5.347,0.0,,,,,
639,07/23/21 06:30:00 AM,5.347,0.0,,,,,
640,07/23/21 06:45:00 AM,5.347,10.8,,,,,
641,07/23/21 07:00:00 AM,5.347,21.5,,,,,
642,07/23/21 07:15:00 AM,5.347,21.5,,,,,
643,07/23/21 07:30:00 AM,5.347,21.5,,,,,
644,07/23/21 07:45:00 AM,5.347,21.5,,,,,
645,07/23/21 08:00:00 AM,5.347,96.9,,,,,
646,07/23/21 08:15:00 AM,5.347,86.1,,,,,
647,07/23/21 08:30:00 AM,5.347,204.5,,,,,
648,07/23/21 08:45:00 AM,5.347,86.1,,,,,
649,07/23/21 09:00:00 AM,5.347,215.3,,,,,
650,07/23/21 09:15:00 AM,5.347,75.3,,,,,
651,07/23/21 09:30:00 AM,5.347,86.1,,,,,
652,07/23/21 09:45:00 AM,5.347,53.8,,,,,
653,07/23/21 10:00:00 AM,5.347,139.9,,,,,
654,07/23/21 10:15:00 AM,5.347,75.3,,,,,
655,07/23/21 10:30:00 AM,5.347,645.8,,,,,
656,07/23/21 10:45:00 AM,5.347,129.2,,,,,
657,07/23/21 11:00:00 AM,5.450,107.6,,,,,
658,07/23/21 11:15:00 AM,5.450,516.7,,,,,
659,07/23/21 11:30:00 AM,5.552,462.9,,,,,
660,07/23/21 11:45:00 AM,5.552,645.8,,,,,
661,07/23/21 12:00:00 PM,5.552,172.2,,,,,
662,07/23/21 12:15:00 PM,5.655,290.6,,,,,
663,07/23/21 12:30:00 PM,5.655,290.6,,,,,
664,07/23/21 12:45:00 PM,5.655,322.9,,,,,
665,07/23/21 01:00:00 PM,5.655,183.0,,,,,
666,07/23/21 01:15:00 PM,5.655,236.8,,,,,
667,07/23/21 01:30:00 PM,5.655,193.8,,,,,
668,07/23/21 01:45:00 PM,5.655,193.8,,,,,
669,07/23/21 02:00:00 PM,5.655,161.5,,,,,
670,07/23/21 02:15:00 PM,5.655,150.7,,,,,
671,07/23/21 02:30:00 PM,5.757,193.8,,,,,
672,07/23/21 02:45:00 PM,5.757,775.0,,,,,
673,07/23/21 03:00:00 PM,5.757,247.6,,,,,
674,07/23/21 03:15:00 PM,5.757,129.2,,,,,
675,07/23/21 03:30:00 PM,5.860,107.6,,,,,
676,07/23/21 03:45:00 PM,5.860,258.3,,,,,
677,07/23/21 04:00:00 PM,5.860,226.0,,,,,
678,07/23/21 04:15:00 PM,5.860,183.0,,,,,
679,07/23/21 04:30:00 PM,5.860,301.4,,,,,
680,07/23/21 04:45:00 PM,5.860,139.9,,,,,
681,07/23/21 05:00:00 PM,5.860,183.0,,,,,
682,07/23/21 05:15:00 PM,5.860,53.8,,,,,
683,07/23/21 05:30:00 PM,5.860,43.1,,,,,
684,07/23/21 05:45:00 PM,5.860,43.1,,,,,
685,07/23/21 06:00:00 PM,5.860,0.0,,,,,
686,07/23/21 06:15:00 PM,5.860,0.0,,,,,
687,07/23/21 06:30:00 PM,5.757,0.0,,,,,
688,07/23/21 06:45:00 PM,5.757,0.0,,,,,
689,07/23/21 07:00:00 PM,5.757,0.0,,,,,
690,07/23/21 07:15:00 PM,5.757,0.0,,,,,
691,07/23/21 07:30:00 PM,5.757,0.0,,,,,
692,07/23/21 07:45:00 PM,5.757,0.0,,,,,
693,07/23/21 08:00:00 PM,5.757,0.0,,,,,
694,07/23/21 08:15:00 PM,5.757,0.0,,,,,
695,07/23/21 08:30:00 PM,5.655,0.0,,,,,
696,07/23/21 08:45:00 PM,5.655,0.0,,,,,
697,07/23/21 09:00:00 PM,5.655,0.0,,,,,
698,07/23/21 09:15:00 PM,5.655,0.0,,,,,
699,07/23/21 09:30:00 PM,5.655,0.0,,,,,
700,07/23/21 09:45:00 PM,5.655,0.0,,,,,
701,07/23/21 10:00:00 PM,5.552,0.0,,,,,
702,07/23/21 10:15:00 PM,5.552,0.0,,,,,
703,07/23/21 10:30:00 PM,5.552,0.0,,,,,
704,07/23/21 10:45:00 PM,5.552,0.0,,,,,
705,07/23/21 11:00:00 PM,5.552,0.0,,,,,
706,07/23/21 11:15:00 PM,5.552,0.0,,,,,
707,07/23/21 11:30:00 PM,5.552,0.0,,,,,
708,07/23/21 11:45:00 PM,5.552,0.0,,,,,
709,07/24/21 12:00:00 AM,5.450,0.0,,,,,
710,07/24/21 12:15:00 AM,5.450,0.0,,,,,
711,07/24/21 12:30:00 AM,5.450,0.0,,,,,
712,07/24/21 12:45:00 AM,5.450,0.0,,,,,
713,07/24/21 01:00:00 AM,5.450,0.0,,,,,
714,07/24/21 01:15:00 AM,5.450,0.0,,,,,
715,07/24/21 01:30:00 AM,5.450,0.0,,,,,
716,07/24/21 01:45:00 AM,5.450,0.0,,,,,
717,07/24/21 02:00:00 AM,5.450,0.0,,,,,
718,07/24/21 02:15:00 AM,5.450,0.0,,,,,
719,07/24/21 02:30:00 AM,5.450,0.0,,,,,
720,07/24/21 02:45:00 AM,5.450,0.0,,,,,
721,07/24/21 03:00:00 AM,5.450,0.0,,,,,
722,07/24/21 03:15:00 AM,5.450,0.0,,,,,
723,07/24/21 03:30:00 AM,5.450,0.0,,,,,
724,07/24/21 03:45:00 AM,5.450,0.0,,,,,
725,07/24/21 04:00:00 AM,5.450,0.0,,,,,
726,07/24/21 04:15:00 AM,5.450,0.0,,,,,
727,07/24/21 04:30:00 AM,5.450,0.0,,,,,
728,07/24/21 04:45:00 AM,5.450,0.0,,,,,
729,07/24/21 05:00:00 AM,5.450,0.0,,,,,
730,07/24/21 05:15:00 AM,5.450,0.0,,,,,
731,07/24/21 05:30:00 AM,5.450,0.0,,,,,
732,07/24/21 05:45:00 AM,5.450,0.0,,,,,
733,07/24/21 06:00:00 AM,5.552,0.0,,,,,
734,07/24/21 06:15:00 AM,5.552,0.0,,,,,
735,07/24/21 06:30:00 AM,5.552,32.3,,,,,
736,07/24/21 06:45:00 AM,5.552,10.8,,,,,
737,07/24/21 07:00:00 AM,5.552,96.9,,,,,
738,07/24/21 07:15:00 AM,5.552,43.1,,,,,
739,07/24/21 07:30:00 AM,5.552,107.6,,,,,
740,07/24/21 07:45:00 AM,5.655,129.2,,,,,
741,07/24/21 08:00:00 AM,5.655,193.8,,,,,
742,07/24/21 08:15:00 AM,5.757,344.4,,,,,
743,07/24/21 08:30:00 AM,5.757,409.0,,,,,
744,07/24/21 08:45:00 AM,5.860,495.1,,,,,
745,07/24/21 09:00:00 AM,5.962,678.1,,,,,
746,07/24/21 09:15:00 AM,5.962,1162.5,,,,,
747,07/24/21 09:30:00 AM,6.064,710.4,,,,,
748,07/24/21 09:45:00 AM,6.166,678.1,,,,,
749,07/24/21 10:00:00 AM,6.268,2497.2,,,,,
750,07/24/21 10:15:00 AM,6.573,3961.1,,,,,
751,07/24/21 10:30:00 AM,6.573,1377.8,,,,,
752,07/24/21 10:45:00 AM,6.573,871.9,,,,,
753,07/24/21 11:00:00 AM,6.573,1097.9,,,,,
754,07/24/21 11:15:00 AM,6.674,1345.5,,,,,
755,07/24/21 11:30:00 AM,6.674,678.1,,,,,
756,07/24/21 11:45:00 AM,6.775,850.4,,,,,
757,07/24/21 12:00:00 PM,6.877,430.6,,,,,
758,07/24/21 12:15:00 PM,6.877,366.0,,,,,
759,07/24/21 12:30:00 PM,6.978,624.3,,,,,
760,07/24/21 12:45:00 PM,6.978,452.1,,,,,
761,07/24/21 01:00:00 PM,7.179,1162.5,,,,,
762,07/24/21 01:15:00 PM,7.381,2669.5,,,,,
763,07/24/21 01:30:00 PM,7.481,936.5,,,,,
764,07/24/21 01:45:00 PM,7.481,1550.0,,,,,
765,07/24/21 02:00:00 PM,7.582,850.4,,,,,
766,07/24/21 02:15:00 PM,7.481,495.1,,,,,
767,07/24/21 02:30:00 PM,7.481,344.4,,,,,
768,07/24/21 02:45:00 PM,7.481,753.5,,,,,
769,07/24/21 03:00:00 PM,7.481,312.2,,,,,
770,07/24/21 03:15:00 PM,7.381,516.7,,,,,
771,07/24/21 03:30:00 PM,7.481,775.0,,,,,
772,07/24/21 03:45:00 PM,7.481,279.9,,,,,
773,07/24/21 04:00:00 PM,7.481,312.2,,,,,
774,07/24/21 04:15:00 PM,7.381,387.5,,,,,
775,07/24/21 04:30:00 PM,7.381,226.0,,,,,
776,07/24/21 04:45:00 PM,7.381,409.0,,,,,
777,07/24/21 05:00:00 PM,7.280,290.6,,,,,
778,07/24/21 05:15:00 PM,7.280,21.5,,,,,
779,07/24/21 05:30:00 PM,7.179,161.5,,,,,
780,07/24/21 05:45:00 PM,7.179,53.8,,,,,
781,07/24/21 06:00:00 PM,7.179,53.8,,,,,
782,07/24/21 06:15:00 PM,7.079,0.0,,,,,
783,07/24/21 06:30:00 PM,7.079,0.0,,,,,
784,07/24/21 06:45:00 PM,6.978,0.0,,,,,
785,07/24/21 07:00:00 PM,6.978,0.0,,,,,
786,07/24/21 07:15:00 PM,6.978,0.0,,,,,
787,07/24/21 07:30:00 PM,6.877,0.0,,,,,
788,07/24/21 07:45:00 PM,6.877,0.0,,,,,
789,07/24/21 08:00:00 PM,6.775,0.0,,,,,
790,07/24/21 08:15:00 PM,6.775,0.0,,,,,
791,07/24/21 08:30:00 PM,6.775,0.0,,,,,
792,07/24/21 08:45:00 PM,6.775,0.0,,,,,
793,07/24/21 09:00:00 PM,6.674,0.0,,,,,
794,07/24/21 09:15:00 PM,6.674,0.0,,,,,
795,07/24/21 09:30:00 PM,6.573,0.0,,,,,
796,07/24/21 09:45:00 PM,6.573,0.0,,,,,
797,07/24/21 10:00:00 PM,6.573,0.0,,,,,
798,07/24/21 10:15:00 PM,6.573,0.0,,,,,
799,07/24/21 10:30:00 PM,6.471,0.0,,,,,
800,07/24/21 10:45:00 PM,6.471,0.0,,,,,
801,07/24/21 11:00:00 PM,6.370,0.0,,,,,
802,07/24/21 11:15:00 PM,6.370,0.0,,,,,
803,07/24/21 11:30:00 PM,6.370,0.0,,,,,
804,07/24/21 11:45:00 PM,6.370,0.0,,,,,
805,07/25/21 12:00:00 AM,6.268,0.0,,,,,
806,07/25/21 12:15:00 AM,6.268,0.0,,,,,
807,07/25/21 12:30:00 AM,6.268,0.0,,,,,
808,07/25/21 12:45:00 AM,6.268,0.0,,,,,
809,07/25/21 01:00:00 AM,6.166,0.0,,,,,
810,07/25/21 01:15:00 AM,6.166,0.0,,,,,
811,07/25/21 01:30:00 AM,6.166,0.0,,,,,
812,07/25/21 01:45:00 AM,6.166,0.0,,,,,
813,07/25/21 02:00:00 AM,6.166,0.0,,,,,
814,07/25/21 02:15:00 AM,6.166,0.0,,,,,
815,07/25/21 02:30:00 AM,6.064,0.0,,,,,
816,07/25/21 02:45:00 AM,6.064,0.0,,,,,
817,07/25/21 03:00:00 AM,6.064,0.0,,,,,
818,07/25/21 03:15:00 AM,6.064,0.0,,,,,
819,07/25/21 03:30:00 AM,6.064,0.0,,,,,
820,07/25/21 03:45:00 AM,6.064,0.0,,,,,
821,07/25/21 04:00:00 AM,6.064,0.0,,,,,
822,07/25/21 04:15:00 AM,6.064,0.0,,,,,
823,07/25/21 04:30:00 AM,5.962,0.0,,,,,
824,07/25/21 04:45:00 AM,5.962,0.0,,,,,
825,07/25/21 05:00:00 AM,5.962,0.0,,,,,
826,07/25/21 05:15:00 AM,5.962,0.0,,,,,
827,07/25/21 05:30:00 AM,5.962,0.0,,,,,
828,07/25/21 05:45:00 AM,5.962,0.0,,,,,
829,07/25/21 06:00:00 AM,5.962,0.0,,,,,
830,07/25/21 06:15:00 AM,5.860,0.0,,,,,
831,07/25/21 06:30:00 AM,5.860,10.8,,,,,
832,07/25/21 06:45:00 AM,5.860,86.1,,,,,
833,07/25/21 07:00:00 AM,5.962,118.4,,,,,
834,07/25/21 07:15:00 AM,5.962,236.8,,,,,
835,07/25/21 07:30:00 AM,5.962,398.3,,,,,
836,07/25/21 07:45:00 AM,6.064,279.9,,,,,
837,07/25/21 08:00:00 AM,6.064,301.4,,,,,
838,07/25/21 08:15:00 AM,6.166,559.7,,,,,
839,07/25/21 08:30:00 AM,6.166,279.9,,,,,
840,07/25/21 08:45:00 AM,6.268,775.0,,,,,
841,07/25/21 09:00:00 AM,6.370,1141.0,,,,,
842,07/25/21 09:15:00 AM,6.573,1377.8,,,,,
843,07/25/21 09:30:00 AM,6.674,1550.0,,,,,
844,07/25/21 09:45:00 AM,6.775,678.1,,,,,
845,07/25/21 10:00:00 AM,6.775,538.2,,,,,
846,07/25/21 10:15:00 AM,6.775,775.0,,,,,
847,07/25/21 10:30:00 AM,6.877,904.2,,,,,
848,07/25/21 10:45:00 AM,6.877,549.0,,,,,
849,07/25/21 11:00:00 AM,6.978,1636.1,,,,,
850,07/25/21 11:15:00 AM,6.978,904.2,,,,,
851,07/25/21 11:30:00 AM,7.079,893.4,,,,,
852,07/25/21 11:45:00 AM,7.280,1108.7,,,,,
853,07/25/21 12:00:00 PM,7.179,527.4,,,,,
854,07/25/21 12:15:00 PM,7.381,2066.7,,,,,
855,07/25/21 12:30:00 PM,7.481,1463.9,,,,,
856,07/25/21 12:45:00 PM,7.682,1980.6,,,,,
857,07/25/21 01:00:00 PM,7.782,592.0,,,,,
858,07/25/21 01:15:00 PM,7.882,1377.8,,,,,
859,07/25/21 01:30:00 PM,7.983,1463.9,,,,,
860,07/25/21 01:45:00 PM,7.983,516.7,,,,,
861,07/25/21 02:00:00 PM,7.983,925.7,,,,,
862,07/25/21 02:15:00 PM,8.082,1463.9,,,,,
863,07/25/21 02:30:00 PM,8.082,635.1,,,,,
864,07/25/21 02:45:00 PM,8.082,1980.6,,,,,
865,07/25/21 03:00:00 PM,8.182,1808.3,,,,,
866,07/25/21 03:15:00 PM,8.382,1377.8,,,,,
867,07/25/21 03:30:00 PM,8.382,527.4,,,,,
868,07/25/21 03:45:00 PM,8.282,247.6,,,,,
869,07/25/21 04:00:00 PM,8.282,247.6,,,,,
870,07/25/21 04:15:00 PM,8.182,527.4,,,,,
871,07/25/21 04:30:00 PM,8.182,398.3,,,,,
872,07/25/21 04:45:00 PM,8.182,258.3,,,,,
873,07/25/21 05:00:00 PM,8.182,322.9,,,,,
874,07/25/21 05:15:00 PM,8.082,96.9,,,,,
875,07/25/21 05:30:00 PM,7.983,86.1,,,,,
876,07/25/21 05:45:00 PM,7.983,344.4,,,,,
877,07/25/21 06:00:00 PM,7.882,139.9,,,,,
878,07/25/21 06:15:00 PM,7.882,10.8,,,,,
879,07/25/21 06:30:00 PM,7.782,0.0,,,,,
880,07/25/21 06:45:00 PM,7.682,0.0,,,,,
881,07/25/21 07:00:00 PM,7.682,0.0,,,,,
882,07/25/21 07:15:00 PM,7.582,0.0,,,,,
883,07/25/21 07:30:00 PM,7.582,0.0,,,,,
884,07/25/21 07:45:00 PM,7.481,0.0,,,,,
885,07/25/21 08:00:00 PM,7.481,0.0,,,,,
886,07/25/21 08:15:00 PM,7.381,0.0,,,,,
887,07/25/21 08:30:00 PM,7.280,0.0,,,,,
888,07/25/21 08:45:00 PM,7.280,0.0,,,,,
889,07/25/21 09:00:00 PM,7.179,0.0,,,,,
890,07/25/21 09:15:00 PM,7.179,0.0,,,,,
891,07/25/21 09:30:00 PM,7.179,0.0,,,,,
892,07/25/21 09:45:00 PM,7.079,0.0,,,,,
893,07/25/21 10:00:00 PM,7.079,0.0,,,,,
894,07/25/21 10:15:00 PM,6.978,0.0,,,,,
895,07/25/21 10:30:00 PM,6.978,0.0,,,,,
896,07/25/21 10:45:00 PM,6.978,0.0,,,,,
897,07/25/21 11:00:00 PM,6.978,0.0,,,,,
898,07/25/21 11:15:00 PM,6.877,0.0,,,,,
899,07/25/21 11:30:00 PM,6.877,0.0,,,,,
900,07/25/21 11:45:00 PM,6.877,0.0,,,,,
901,07/26/21 12:00:00 AM,6.877,0.0,,,,,
902,07/26/21 12:15:00 AM,6.775,0.0,,,,,
903,07/26/21 12:30:00 AM,6.775,0.0,,,,,
904,07/26/21 12:45:00 AM,6.775,0.0,,,,,
905,07/26/21 01:00:00 AM,6.775,0.0,,,,,
906,07/26/21 01:15:00 AM,6.775,0.0,,,,,
907,07/26/21 01:30:00 AM,6.674,0.0,,,,,
908,07/26/21 01:45:00 AM,6.674,0.0,,,,,
909,07/26/21 02:00:00 AM,6.674,0.0,,,,,
