Plot Title: LUXarriba_04,,,,,,,
#,"Date Time, GMT-05:00",Temp,"Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)",Coupler Detached (LGR S/N: 10801151),Host Connected (LGR S/N: 10801151),Stopped (LGR S/N: 10801151),End Of File (LGR S/N: 10801151)
585,6/24/2021 15:45,NA,14466.8,,,,
586,6/24/2021 16:00,NA,15844.5,,,,
587,6/24/2021 16:15,NA,15155.7,,,,
588,6/24/2021 16:30,NA,9644.5,,,,
589,6/24/2021 16:45,NA,11022.3,,,,
590,6/24/2021 17:00,NA,34444.7,,,,
591,6/24/2021 17:15,NA,16533.4,,,,
592,6/24/2021 17:30,NA,7577.8,,,,
593,6/24/2021 17:45,NA,11711.2,,,,
594,6/24/2021 18:00,NA,1280.9,,,,
595,6/24/2021 18:15,NA,344.4,,,,
596,6/24/2021 18:30,NA,32.3,,,,
597,6/24/2021 18:45,NA,0,,,,
598,6/24/2021 19:00,NA,0,,,,
599,6/24/2021 19:15,NA,0,,,,
600,6/24/2021 19:30,NA,0,,,,
601,6/24/2021 19:45,NA,0,,,,
602,6/24/2021 20:00,NA,0,,,,
603,6/24/2021 20:15,NA,0,,,,
604,6/24/2021 20:30,NA,0,,,,
605,6/24/2021 20:45,NA,0,,,,
606,6/24/2021 21:00,NA,0,,,,
607,6/24/2021 21:15,NA,0,,,,
608,6/24/2021 21:30,NA,0,,,,
609,6/24/2021 21:45,NA,0,,,,
610,6/24/2021 22:00,NA,0,,,,
611,6/24/2021 22:15,NA,0,,,,
612,6/24/2021 22:30,NA,0,,,,
613,6/24/2021 22:45,NA,0,,,,
614,6/24/2021 23:00,NA,0,,,,
615,6/24/2021 23:15,NA,0,,,,
616,6/24/2021 23:30,NA,0,,,,
617,6/24/2021 23:45,NA,0,,,,
618,6/25/2021 0:00,NA,0,,,,
619,6/25/2021 0:15,NA,0,,,,
620,6/25/2021 0:30,NA,0,,,,
621,6/25/2021 0:45,NA,0,,,,
622,6/25/2021 1:00,NA,0,,,,
623,6/25/2021 1:15,NA,0,,,,
624,6/25/2021 1:30,NA,0,,,,
625,6/25/2021 1:45,NA,0,,,,
626,6/25/2021 2:00,NA,0,,,,
627,6/25/2021 2:15,NA,0,,,,
628,6/25/2021 2:30,NA,0,,,,
629,6/25/2021 2:45,NA,0,,,,
630,6/25/2021 3:00,NA,0,,,,
631,6/25/2021 3:15,NA,0,,,,
632,6/25/2021 3:30,NA,0,,,,
633,6/25/2021 3:45,NA,0,,,,
634,6/25/2021 4:00,NA,0,,,,
635,6/25/2021 4:15,NA,0,,,,
636,6/25/2021 4:30,NA,0,,,,
637,6/25/2021 4:45,NA,0,,,,
638,6/25/2021 5:00,NA,0,,,,
639,6/25/2021 5:15,NA,0,,,,
640,6/25/2021 5:30,NA,0,,,,
641,6/25/2021 5:45,NA,0,,,,
642,6/25/2021 6:00,NA,10.8,,,,
643,6/25/2021 6:15,NA,322.9,,,,
644,6/25/2021 6:30,NA,1636.1,,,,
645,6/25/2021 6:45,NA,2583.4,,,,
646,6/25/2021 7:00,NA,3616.7,,,,
647,6/25/2021 7:15,NA,5511.1,,,,
648,6/25/2021 7:30,NA,10333.4,,,,
649,6/25/2021 7:45,NA,9300.1,,,,
650,6/25/2021 8:00,NA,12400.1,,,,
651,6/25/2021 8:15,NA,12400.1,,,,
652,6/25/2021 8:30,NA,31689.1,,,,
653,6/25/2021 8:45,NA,23422.4,,,,
654,6/25/2021 9:00,NA,26178,,,,
655,6/25/2021 9:15,NA,18600.1,,,,
656,6/25/2021 9:30,NA,33066.9,,,,
657,6/25/2021 9:45,NA,22044.6,,,,
658,6/25/2021 10:00,NA,17222.3,,,,
659,6/25/2021 10:15,NA,55111.5,,,,
660,6/25/2021 10:30,NA,27555.7,,,,
661,6/25/2021 10:45,NA,16533.4,,,,
662,6/25/2021 11:00,NA,28933.5,,,,
663,6/25/2021 11:15,NA,34444.7,,,,
664,6/25/2021 11:30,NA,12400.1,,,,
665,6/25/2021 11:45,NA,24800.2,,,,
666,6/25/2021 12:00,NA,31689.1,,,,
667,6/25/2021 12:15,NA,19977.9,,,,
668,6/25/2021 12:30,NA,26178,,,,
669,6/25/2021 12:45,NA,42711.4,,,,
670,6/25/2021 13:00,NA,41333.6,,,,
671,6/25/2021 13:15,NA,165334.4,,,,
672,6/25/2021 13:30,NA,66133.8,,,,
673,6/25/2021 13:43,NA,Logged,,,,
674,6/25/2021 13:44,NA,,Logged,,,
675,6/25/2021 13:45,NA,,,,,
676,6/25/2021 13:45,NA,Logged,,,,
677,6/25/2021 13:45,NA,,Logged,,,
678,6/25/2021 13:47,NA,Logged,,,,
679,6/25/2021 13:47,NA,,,Logged,,
680,6/25/2021 13:47,NA,,,,Logged,Logged
