"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Coupler Detached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
517,06/23/21 10:45:00 PM,0.0,,,,,
518,06/23/21 11:00:00 PM,0.0,,,,,
519,06/23/21 11:15:00 PM,0.0,,,,,
520,06/23/21 11:30:00 PM,0.0,,,,,
521,06/23/21 11:45:00 PM,0.0,,,,,
522,06/24/21 12:00:00 AM,0.0,,,,,
523,06/24/21 12:15:00 AM,0.0,,,,,
524,06/24/21 12:30:00 AM,0.0,,,,,
525,06/24/21 12:45:00 AM,0.0,,,,,
526,06/24/21 01:00:00 AM,0.0,,,,,
527,06/24/21 01:15:00 AM,0.0,,,,,
528,06/24/21 01:30:00 AM,0.0,,,,,
529,06/24/21 01:45:00 AM,0.0,,,,,
530,06/24/21 02:00:00 AM,0.0,,,,,
531,06/24/21 02:15:00 AM,0.0,,,,,
532,06/24/21 02:30:00 AM,0.0,,,,,
533,06/24/21 02:45:00 AM,0.0,,,,,
534,06/24/21 03:00:00 AM,0.0,,,,,
535,06/24/21 03:15:00 AM,0.0,,,,,
536,06/24/21 03:30:00 AM,0.0,,,,,
537,06/24/21 03:45:00 AM,0.0,,,,,
538,06/24/21 04:00:00 AM,0.0,,,,,
539,06/24/21 04:15:00 AM,0.0,,,,,
540,06/24/21 04:30:00 AM,0.0,,,,,
541,06/24/21 04:45:00 AM,0.0,,,,,
542,06/24/21 05:00:00 AM,0.0,,,,,
543,06/24/21 05:15:00 AM,0.0,,,,,
544,06/24/21 05:30:00 AM,0.0,,,,,
545,06/24/21 05:45:00 AM,0.0,,,,,
546,06/24/21 06:00:00 AM,53.8,,,,,
547,06/24/21 06:15:00 AM,1894.5,,,,,
548,06/24/21 06:30:00 AM,6200.0,,,,,
549,06/24/21 06:45:00 AM,5511.1,,,,,
550,06/24/21 07:00:00 AM,8611.2,,,,,
551,06/24/21 07:15:00 AM,12400.1,,,,,
552,06/24/21 07:30:00 AM,10677.8,,,,,
553,06/24/21 07:45:00 AM,16533.4,,,,,
554,06/24/21 08:00:00 AM,18600.1,,,,,
555,06/24/21 08:15:00 AM,24800.2,,,,,
556,06/24/21 08:30:00 AM,27555.7,,,,,
557,06/24/21 08:45:00 AM,42711.4,,,,,
558,06/24/21 09:00:00 AM,20666.8,,,,,
559,06/24/21 09:15:00 AM,14466.8,,,,,
560,06/24/21 09:30:00 AM,17222.3,,,,,
561,06/24/21 09:45:00 AM,24800.2,,,,,
562,06/24/21 10:00:00 AM,137778.7,,,,,
563,06/24/21 10:15:00 AM,93689.5,,,,,
564,06/24/21 10:30:00 AM,176356.7,,,,,
565,06/24/21 10:45:00 AM,170845.6,,,,,
566,06/24/21 11:00:00 AM,209423.6,,,,,
567,06/24/21 11:15:00 AM,209423.6,,,,,
568,06/24/21 11:30:00 AM,231468.2,,,,,
569,06/24/21 11:45:00 AM,231468.2,,,,,
570,06/24/21 12:00:00 PM,44089.2,,,,,
571,06/24/21 12:15:00 PM,159823.3,,,,,
572,06/24/21 12:30:00 PM,242490.5,,,,,
573,06/24/21 12:45:00 PM,55111.5,,,,,
574,06/24/21 01:00:00 PM,126756.4,,,,,
575,06/24/21 01:15:00 PM,242490.5,,,,,
576,06/24/21 01:30:00 PM,242490.5,,,,,
577,06/24/21 01:45:00 PM,242490.5,,,,,
578,06/24/21 02:00:00 PM,231468.2,,,,,
579,06/24/21 02:15:00 PM,242490.5,,,,,
580,06/24/21 02:30:00 PM,187379.0,,,,,
581,06/24/21 02:45:00 PM,99200.7,,,,,
582,06/24/21 03:00:00 PM,126756.4,,,,,
583,06/24/21 03:15:00 PM,231468.2,,,,,
584,06/24/21 03:30:00 PM,21355.7,,,,,
585,06/24/21 03:45:00 PM,14466.8,,,,,
586,06/24/21 04:00:00 PM,15844.5,,,,,
587,06/24/21 04:15:00 PM,15155.7,,,,,
588,06/24/21 04:30:00 PM,9644.5,,,,,
589,06/24/21 04:45:00 PM,11022.3,,,,,
590,06/24/21 05:00:00 PM,34444.7,,,,,
591,06/24/21 05:15:00 PM,16533.4,,,,,
592,06/24/21 05:30:00 PM,7577.8,,,,,
593,06/24/21 05:45:00 PM,11711.2,,,,,
594,06/24/21 06:00:00 PM,1280.9,,,,,
595,06/24/21 06:15:00 PM,344.4,,,,,
596,06/24/21 06:30:00 PM,32.3,,,,,
597,06/24/21 06:45:00 PM,0.0,,,,,
598,06/24/21 07:00:00 PM,0.0,,,,,
599,06/24/21 07:15:00 PM,0.0,,,,,
600,06/24/21 07:30:00 PM,0.0,,,,,
601,06/24/21 07:45:00 PM,0.0,,,,,
602,06/24/21 08:00:00 PM,0.0,,,,,
603,06/24/21 08:15:00 PM,0.0,,,,,
604,06/24/21 08:30:00 PM,0.0,,,,,
605,06/24/21 08:45:00 PM,0.0,,,,,
606,06/24/21 09:00:00 PM,0.0,,,,,
607,06/24/21 09:15:00 PM,0.0,,,,,
608,06/24/21 09:30:00 PM,0.0,,,,,
609,06/24/21 09:45:00 PM,0.0,,,,,
610,06/24/21 10:00:00 PM,0.0,,,,,
611,06/24/21 10:15:00 PM,0.0,,,,,
612,06/24/21 10:30:00 PM,0.0,,,,,
613,06/24/21 10:45:00 PM,0.0,,,,,
614,06/24/21 11:00:00 PM,0.0,,,,,
615,06/24/21 11:15:00 PM,0.0,,,,,
616,06/24/21 11:30:00 PM,0.0,,,,,
617,06/24/21 11:45:00 PM,0.0,,,,,
618,06/25/21 12:00:00 AM,0.0,,,,,
619,06/25/21 12:15:00 AM,0.0,,,,,
620,06/25/21 12:30:00 AM,0.0,,,,,
621,06/25/21 12:45:00 AM,0.0,,,,,
622,06/25/21 01:00:00 AM,0.0,,,,,
623,06/25/21 01:15:00 AM,0.0,,,,,
624,06/25/21 01:30:00 AM,0.0,,,,,
625,06/25/21 01:45:00 AM,0.0,,,,,
626,06/25/21 02:00:00 AM,0.0,,,,,
627,06/25/21 02:15:00 AM,0.0,,,,,
628,06/25/21 02:30:00 AM,0.0,,,,,
629,06/25/21 02:45:00 AM,0.0,,,,,
630,06/25/21 03:00:00 AM,0.0,,,,,
631,06/25/21 03:15:00 AM,0.0,,,,,
632,06/25/21 03:30:00 AM,0.0,,,,,
633,06/25/21 03:45:00 AM,0.0,,,,,
634,06/25/21 04:00:00 AM,0.0,,,,,
635,06/25/21 04:15:00 AM,0.0,,,,,
636,06/25/21 04:30:00 AM,0.0,,,,,
637,06/25/21 04:45:00 AM,0.0,,,,,
638,06/25/21 05:00:00 AM,0.0,,,,,
639,06/25/21 05:15:00 AM,0.0,,,,,
640,06/25/21 05:30:00 AM,0.0,,,,,
641,06/25/21 05:45:00 AM,0.0,,,,,
642,06/25/21 06:00:00 AM,10.8,,,,,
643,06/25/21 06:15:00 AM,322.9,,,,,
644,06/25/21 06:30:00 AM,1636.1,,,,,
645,06/25/21 06:45:00 AM,2583.4,,,,,
646,06/25/21 07:00:00 AM,3616.7,,,,,
647,06/25/21 07:15:00 AM,5511.1,,,,,
648,06/25/21 07:30:00 AM,10333.4,,,,,
649,06/25/21 07:45:00 AM,9300.1,,,,,
650,06/25/21 08:00:00 AM,12400.1,,,,,
651,06/25/21 08:15:00 AM,12400.1,,,,,
652,06/25/21 08:30:00 AM,31689.1,,,,,
653,06/25/21 08:45:00 AM,23422.4,,,,,
654,06/25/21 09:00:00 AM,26178.0,,,,,
655,06/25/21 09:15:00 AM,18600.1,,,,,
656,06/25/21 09:30:00 AM,33066.9,,,,,
657,06/25/21 09:45:00 AM,22044.6,,,,,
658,06/25/21 10:00:00 AM,17222.3,,,,,
659,06/25/21 10:15:00 AM,55111.5,,,,,
660,06/25/21 10:30:00 AM,27555.7,,,,,
661,06/25/21 10:45:00 AM,16533.4,,,,,
662,06/25/21 11:00:00 AM,28933.5,,,,,
663,06/25/21 11:15:00 AM,34444.7,,,,,
664,06/25/21 11:30:00 AM,12400.1,,,,,
665,06/25/21 11:45:00 AM,24800.2,,,,,
666,06/25/21 12:00:00 PM,31689.1,,,,,
667,06/25/21 12:15:00 PM,19977.9,,,,,
668,06/25/21 12:30:00 PM,26178.0,,,,,
669,06/25/21 12:45:00 PM,42711.4,,,,,
670,06/25/21 01:00:00 PM,41333.6,,,,,
671,06/25/21 01:15:00 PM,165334.4,,,,,
672,06/25/21 01:30:00 PM,66133.8,,,,,
673,06/25/21 01:43:44 PM,,Logged,,,,
674,06/25/21 01:44:09 PM,,,Logged,,,
675,06/25/21 01:45:00 PM,30311.3,,,,,
676,06/25/21 01:45:15 PM,,Logged,,,,
677,06/25/21 01:45:39 PM,,,Logged,,,
678,06/25/21 01:47:05 PM,,Logged,,,,
679,06/25/21 01:47:20 PM,,,,Logged,,
680,06/25/21 01:47:57 PM,,,,,Logged,Logged
