"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
468,06/23/21 10:45:00 AM,7.782,1291.7,,,,
469,06/23/21 11:00:00 AM,8.082,3272.2,,,,
470,06/23/21 11:15:00 AM,8.182,1377.8,,,,
471,06/23/21 11:30:00 AM,8.581,2325.0,,,,
472,06/23/21 11:45:00 AM,8.680,1377.8,,,,
473,06/23/21 12:00:00 PM,9.275,1722.2,,,,
474,06/23/21 12:15:00 PM,9.669,2583.4,,,,
475,06/23/21 12:30:00 PM,9.472,1001.0,,,,
476,06/23/21 12:45:00 PM,9.669,3616.7,,,,
477,06/23/21 01:00:00 PM,9.768,1463.9,,,,
478,06/23/21 01:15:00 PM,9.866,3272.2,,,,
479,06/23/21 01:30:00 PM,10.063,7577.8,,,,
480,06/23/21 01:45:00 PM,10.161,8611.2,,,,
481,06/23/21 02:00:00 PM,10.063,2325.0,,,,
482,06/23/21 02:15:00 PM,10.455,2238.9,,,,
483,06/23/21 02:30:00 PM,10.748,1463.9,,,,
484,06/23/21 02:45:00 PM,10.944,6200.0,,,,
485,06/23/21 03:00:00 PM,11.139,5166.7,,,,
486,06/23/21 03:15:00 PM,11.334,2755.6,,,,
487,06/23/21 03:30:00 PM,11.334,2325.0,,,,
488,06/23/21 03:45:00 PM,11.334,3100.0,,,,
489,06/23/21 04:00:00 PM,11.139,570.5,,,,
490,06/23/21 04:15:00 PM,10.944,602.8,,,,
491,06/23/21 04:30:00 PM,10.748,925.7,,,,
492,06/23/21 04:45:00 PM,10.553,818.1,,,,
493,06/23/21 05:00:00 PM,10.357,850.4,,,,
494,06/23/21 05:15:00 PM,10.161,344.4,,,,
495,06/23/21 05:30:00 PM,9.965,516.7,,,,
496,06/23/21 05:45:00 PM,9.768,75.3,,,,
497,06/23/21 06:00:00 PM,9.571,43.1,,,,
498,06/23/21 06:15:00 PM,9.472,0.0,,,,
499,06/23/21 06:30:00 PM,9.275,0.0,,,,
500,06/23/21 06:45:00 PM,9.176,0.0,,,,
501,06/23/21 07:00:00 PM,8.978,0.0,,,,
502,06/23/21 07:15:00 PM,8.879,0.0,,,,
503,06/23/21 07:30:00 PM,8.680,0.0,,,,
504,06/23/21 07:45:00 PM,8.581,0.0,,,,
505,06/23/21 08:00:00 PM,8.481,0.0,,,,
506,06/23/21 08:15:00 PM,8.382,0.0,,,,
507,06/23/21 08:30:00 PM,8.282,0.0,,,,
508,06/23/21 08:45:00 PM,8.182,0.0,,,,
509,06/23/21 09:00:00 PM,8.082,0.0,,,,
510,06/23/21 09:15:00 PM,8.082,0.0,,,,
511,06/23/21 09:30:00 PM,7.983,0.0,,,,
512,06/23/21 09:45:00 PM,7.882,0.0,,,,
513,06/23/21 10:00:00 PM,7.882,0.0,,,,
514,06/23/21 10:15:00 PM,7.782,0.0,,,,
515,06/23/21 10:30:00 PM,7.682,0.0,,,,
516,06/23/21 10:45:00 PM,7.682,0.0,,,,
517,06/23/21 11:00:00 PM,7.682,0.0,,,,
518,06/23/21 11:15:00 PM,7.582,0.0,,,,
519,06/23/21 11:30:00 PM,7.582,0.0,,,,
520,06/23/21 11:45:00 PM,7.582,0.0,,,,
521,06/24/21 12:00:00 AM,7.481,0.0,,,,
522,06/24/21 12:15:00 AM,7.481,0.0,,,,
523,06/24/21 12:30:00 AM,7.381,0.0,,,,
524,06/24/21 12:45:00 AM,7.280,0.0,,,,
525,06/24/21 01:00:00 AM,7.280,0.0,,,,
526,06/24/21 01:15:00 AM,7.179,0.0,,,,
527,06/24/21 01:30:00 AM,7.079,0.0,,,,
528,06/24/21 01:45:00 AM,6.978,0.0,,,,
529,06/24/21 02:00:00 AM,6.978,0.0,,,,
530,06/24/21 02:15:00 AM,6.877,0.0,,,,
531,06/24/21 02:30:00 AM,6.877,0.0,,,,
532,06/24/21 02:45:00 AM,6.775,0.0,,,,
533,06/24/21 03:00:00 AM,6.775,0.0,,,,
534,06/24/21 03:15:00 AM,6.775,0.0,,,,
535,06/24/21 03:30:00 AM,6.674,0.0,,,,
536,06/24/21 03:45:00 AM,6.674,0.0,,,,
537,06/24/21 04:00:00 AM,6.674,0.0,,,,
538,06/24/21 04:15:00 AM,6.573,0.0,,,,
539,06/24/21 04:30:00 AM,6.573,0.0,,,,
540,06/24/21 04:45:00 AM,6.573,0.0,,,,
541,06/24/21 05:00:00 AM,6.471,0.0,,,,
542,06/24/21 05:15:00 AM,6.471,0.0,,,,
543,06/24/21 05:30:00 AM,6.370,0.0,,,,
544,06/24/21 05:45:00 AM,6.370,0.0,,,,
545,06/24/21 06:00:00 AM,6.370,0.0,,,,
546,06/24/21 06:15:00 AM,6.268,150.7,,,,
547,06/24/21 06:30:00 AM,6.268,818.1,,,,
548,06/24/21 06:45:00 AM,6.268,893.4,,,,
549,06/24/21 07:00:00 AM,6.268,1119.5,,,,
550,06/24/21 07:15:00 AM,6.370,2066.7,,,,
551,06/24/21 07:30:00 AM,6.370,1033.3,,,,
552,06/24/21 07:45:00 AM,6.471,1808.3,,,,
553,06/24/21 08:00:00 AM,6.573,1636.1,,,,
554,06/24/21 08:15:00 AM,6.674,2927.8,,,,
555,06/24/21 08:30:00 AM,6.775,2497.2,,,,
556,06/24/21 08:45:00 AM,6.978,4650.0,,,,
557,06/24/21 09:00:00 AM,7.179,3100.0,,,,
558,06/24/21 09:15:00 AM,7.381,2325.0,,,,
559,06/24/21 09:30:00 AM,7.682,2755.6,,,,
560,06/24/21 09:45:00 AM,8.082,3788.9,,,,
561,06/24/21 10:00:00 AM,8.481,3100.0,,,,
562,06/24/21 10:15:00 AM,8.978,3444.5,,,,
563,06/24/21 10:30:00 AM,9.472,3788.9,,,,
564,06/24/21 10:45:00 AM,10.063,6200.0,,,,
565,06/24/21 11:00:00 AM,13.654,24800.2,,,,
566,06/24/21 11:15:00 AM,14.325,26178.0,,,,
567,06/24/21 11:30:00 AM,14.804,26178.0,,,,
568,06/24/21 11:45:00 AM,14.996,33066.9,,,,
569,06/24/21 12:00:00 PM,13.365,22044.6,,,,
570,06/24/21 12:15:00 PM,13.654,9300.1,,,,
571,06/24/21 12:30:00 PM,13.461,9300.1,,,,
572,06/24/21 12:45:00 PM,13.750,7233.4,,,,
573,06/24/21 01:00:00 PM,14.038,9644.5,,,,
574,06/24/21 01:15:00 PM,14.900,18600.1,,,,
575,06/24/21 01:30:00 PM,14.325,8611.2,,,,
576,06/24/21 01:45:00 PM,14.421,8266.7,,,,
577,06/24/21 02:00:00 PM,14.613,5166.7,,,,
578,06/24/21 02:15:00 PM,14.709,6200.0,,,,
579,06/24/21 02:30:00 PM,14.900,6544.5,,,,
580,06/24/21 02:45:00 PM,14.900,5511.1,,,,
581,06/24/21 03:00:00 PM,14.804,3616.7,,,,
582,06/24/21 03:15:00 PM,14.996,11022.3,,,,
583,06/24/21 03:30:00 PM,14.613,2927.8,,,,
584,06/24/21 03:45:00 PM,14.325,871.9,,,,
585,06/24/21 04:00:00 PM,14.230,1808.3,,,,
586,06/24/21 04:15:00 PM,14.038,2325.0,,,,
587,06/24/21 04:30:00 PM,13.654,1636.1,,,,
588,06/24/21 04:45:00 PM,13.365,1636.1,,,,
589,06/24/21 05:00:00 PM,13.173,4822.3,,,,
590,06/24/21 05:15:00 PM,12.883,2152.8,,,,
591,06/24/21 05:30:00 PM,12.690,1377.8,,,,
592,06/24/21 05:45:00 PM,12.497,1808.3,,,,
593,06/24/21 06:00:00 PM,12.304,204.5,,,,
594,06/24/21 06:15:00 PM,12.110,53.8,,,,
595,06/24/21 06:30:00 PM,11.916,0.0,,,,
596,06/24/21 06:45:00 PM,11.625,0.0,,,,
597,06/24/21 07:00:00 PM,11.431,0.0,,,,
598,06/24/21 07:15:00 PM,11.139,0.0,,,,
599,06/24/21 07:30:00 PM,10.944,0.0,,,,
600,06/24/21 07:45:00 PM,10.651,0.0,,,,
601,06/24/21 08:00:00 PM,10.455,0.0,,,,
602,06/24/21 08:15:00 PM,10.259,0.0,,,,
603,06/24/21 08:30:00 PM,10.063,0.0,,,,
604,06/24/21 08:45:00 PM,9.866,0.0,,,,
605,06/24/21 09:00:00 PM,9.768,0.0,,,,
606,06/24/21 09:15:00 PM,9.669,0.0,,,,
607,06/24/21 09:30:00 PM,9.571,0.0,,,,
608,06/24/21 09:45:00 PM,9.472,0.0,,,,
609,06/24/21 10:00:00 PM,9.373,0.0,,,,
610,06/24/21 10:15:00 PM,9.373,0.0,,,,
611,06/24/21 10:30:00 PM,9.275,0.0,,,,
612,06/24/21 10:45:00 PM,9.176,0.0,,,,
613,06/24/21 11:00:00 PM,9.176,0.0,,,,
614,06/24/21 11:15:00 PM,9.176,0.0,,,,
615,06/24/21 11:30:00 PM,9.077,0.0,,,,
616,06/24/21 11:45:00 PM,9.077,0.0,,,,
617,06/25/21 12:00:00 AM,9.077,0.0,,,,
618,06/25/21 12:15:00 AM,8.978,0.0,,,,
619,06/25/21 12:30:00 AM,8.879,0.0,,,,
620,06/25/21 12:45:00 AM,8.779,0.0,,,,
621,06/25/21 01:00:00 AM,8.680,0.0,,,,
622,06/25/21 01:15:00 AM,8.481,0.0,,,,
623,06/25/21 01:30:00 AM,8.382,0.0,,,,
624,06/25/21 01:45:00 AM,8.282,0.0,,,,
625,06/25/21 02:00:00 AM,8.182,0.0,,,,
626,06/25/21 02:15:00 AM,8.082,0.0,,,,
627,06/25/21 02:30:00 AM,8.082,0.0,,,,
628,06/25/21 02:45:00 AM,7.983,0.0,,,,
629,06/25/21 03:00:00 AM,7.882,0.0,,,,
630,06/25/21 03:15:00 AM,7.882,0.0,,,,
631,06/25/21 03:30:00 AM,7.782,0.0,,,,
632,06/25/21 03:45:00 AM,7.682,0.0,,,,
633,06/25/21 04:00:00 AM,7.582,0.0,,,,
634,06/25/21 04:15:00 AM,7.582,0.0,,,,
635,06/25/21 04:30:00 AM,7.481,0.0,,,,
636,06/25/21 04:45:00 AM,7.381,0.0,,,,
637,06/25/21 05:00:00 AM,7.280,0.0,,,,
638,06/25/21 05:15:00 AM,7.280,0.0,,,,
639,06/25/21 05:30:00 AM,7.179,0.0,,,,
640,06/25/21 05:45:00 AM,7.079,0.0,,,,
641,06/25/21 06:00:00 AM,7.079,0.0,,,,
642,06/25/21 06:15:00 AM,7.079,32.3,,,,
643,06/25/21 06:30:00 AM,7.079,301.4,,,,
644,06/25/21 06:45:00 AM,7.079,452.1,,,,
645,06/25/21 07:00:00 AM,7.079,656.6,,,,
646,06/25/21 07:15:00 AM,7.179,871.9,,,,
647,06/25/21 07:30:00 AM,7.280,1636.1,,,,
648,06/25/21 07:45:00 AM,7.280,1550.0,,,,
649,06/25/21 08:00:00 AM,7.381,1808.3,,,,
650,06/25/21 08:15:00 AM,7.481,2325.0,,,,
651,06/25/21 08:30:00 AM,7.582,4822.3,,,,
652,06/25/21 08:45:00 AM,7.682,3272.2,,,,
653,06/25/21 09:00:00 AM,7.782,4822.3,,,,
654,06/25/21 09:15:00 AM,7.882,2927.8,,,,
655,06/25/21 09:30:00 AM,7.983,4650.0,,,,
656,06/25/21 09:45:00 AM,8.082,3616.7,,,,
657,06/25/21 10:00:00 AM,8.082,2927.8,,,,
658,06/25/21 10:15:00 AM,8.282,7577.8,,,,
659,06/25/21 10:30:00 AM,8.282,4477.8,,,,
660,06/25/21 10:45:00 AM,8.382,2755.6,,,,
661,06/25/21 11:00:00 AM,8.481,4133.4,,,,
662,06/25/21 11:15:00 AM,8.581,5166.7,,,,
663,06/25/21 11:30:00 AM,8.581,2066.7,,,,
664,06/25/21 11:45:00 AM,8.680,4133.4,,,,
665,06/25/21 12:00:00 PM,8.680,4305.6,,,,
666,06/25/21 12:15:00 PM,8.680,2927.8,,,,
667,06/25/21 12:30:00 PM,8.680,3444.5,,,,
668,06/25/21 12:45:00 PM,8.680,5511.1,,,,
669,06/25/21 01:00:00 PM,8.680,5166.7,,,,
670,06/25/21 01:15:00 PM,9.176,19977.9,,,,
671,06/25/21 01:30:00 PM,9.176,10333.4,,,,
672,06/25/21 01:45:00 PM,9.176,979.5,,,,
673,06/25/21 01:51:49 PM,,,Logged,,,
674,06/25/21 01:52:31 PM,,,,Logged,,
675,06/25/21 01:52:39 PM,,,,,Logged,Logged
