Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,12:45:00 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:05 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:10 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:15 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:20 PM,172.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:25 PM,172.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:30 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:35 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:40 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:45 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:50 PM,169.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:45:55 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:00 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:05 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:10 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:15 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:20 PM,167.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:25 PM,167.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:30 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:35 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:40 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:45 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:50 PM,165.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:46:55 PM,166.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:00 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:05 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:10 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:15 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:20 PM,165.39,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:25 PM,164.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:30 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:35 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:40 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:45 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:50 PM,165.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:47:55 PM,166.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:00 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:05 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:10 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:15 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:20 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:25 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:30 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:35 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:40 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:45 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:50 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:48:55 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:00 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:05 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:10 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:15 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:20 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:25 PM,169.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:30 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:35 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:40 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:45 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:50 PM,170.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:49:55 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:00 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:05 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:10 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:15 PM,172.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:20 PM,172.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:25 PM,173.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:30 PM,174.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:35 PM,173.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:40 PM,173.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:45 PM,172.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:50 PM,172.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:50:55 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:00 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:05 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:10 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:15 PM,167.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:20 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:25 PM,167.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:30 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:35 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:40 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:45 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:50 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:51:55 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:00 PM,169.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:05 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:10 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:15 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:20 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:25 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:30 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:35 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:40 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:45 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:50 PM,168.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:52:55 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:00 PM,169.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:05 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:10 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:15 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:20 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:25 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:30 PM,244.33,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:35 PM,242.58,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:40 PM,217.02,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:45 PM,203.99,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:50 PM,193.96,NA,NA,NA,NA,NA,NA
7/5/2021,12:53:55 PM,191.71,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:00 PM,189.95,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:05 PM,191.96,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:10 PM,192.71,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:15 PM,193.96,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:20 PM,196.47,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:25 PM,198.22,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:30 PM,200.98,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:35 PM,202.48,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:40 PM,205.74,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:45 PM,212.51,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:50 PM,214.26,NA,NA,NA,NA,NA,NA
7/5/2021,12:54:55 PM,216.77,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:00 PM,217.52,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:05 PM,219.52,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:10 PM,220.27,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:15 PM,221.53,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:20 PM,221.78,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:25 PM,221.28,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:30 PM,222.03,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:35 PM,220.27,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:40 PM,220.27,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:45 PM,216.77,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:50 PM,212.76,NA,NA,NA,NA,NA,NA
7/5/2021,12:55:55 PM,210.75,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:00 PM,203.73,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:05 PM,201.73,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:10 PM,197.72,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:15 PM,196.47,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:20 PM,195.46,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:25 PM,193.71,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:30 PM,191.71,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:35 PM,189.2,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:40 PM,186.44,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:45 PM,183.94,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:50 PM,183.69,NA,NA,NA,NA,NA,NA
7/5/2021,12:56:55 PM,184.44,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:00 PM,182.43,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:05 PM,183.94,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:10 PM,183.94,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:15 PM,185.19,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:20 PM,188.2,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:25 PM,188.7,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:30 PM,192.21,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:35 PM,196.47,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:40 PM,200.23,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:45 PM,202.98,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:50 PM,205.99,NA,NA,NA,NA,NA,NA
7/5/2021,12:57:55 PM,209.25,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:00 PM,211.5,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:05 PM,214.01,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:10 PM,216.77,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:15 PM,217.52,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:20 PM,218.27,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:25 PM,220.52,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:30 PM,224.28,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:35 PM,225.54,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:40 PM,226.29,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:45 PM,228.29,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:50 PM,229.04,NA,NA,NA,NA,NA,NA
7/5/2021,12:58:55 PM,230.55,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:00 PM,231.8,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:05 PM,233.81,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:10 PM,235.81,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:15 PM,236.56,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:20 PM,239.32,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:25 PM,243.08,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:30 PM,245.58,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:35 PM,249.84,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:40 PM,251.6,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:45 PM,253.1,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:50 PM,254.35,NA,NA,NA,NA,NA,NA
7/5/2021,12:59:55 PM,255.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:00 PM,257.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:05 PM,259.12,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:10 PM,260.62,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:15 PM,260.62,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:20 PM,261.62,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:25 PM,263.63,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:30 PM,264.13,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:35 PM,265.13,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:40 PM,266.88,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:45 PM,269.14,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:50 PM,269.64,NA,NA,NA,NA,NA,NA
7/5/2021,1:00:55 PM,270.39,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:00 PM,270.89,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:05 PM,273.15,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:10 PM,274.4,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:15 PM,277.16,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:20 PM,276.66,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:25 PM,278.41,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:30 PM,278.41,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:35 PM,279.41,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:40 PM,280.92,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:45 PM,281.42,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:50 PM,283.42,NA,NA,NA,NA,NA,NA
7/5/2021,1:01:55 PM,284.43,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:00 PM,284.43,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:05 PM,285.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:10 PM,285.43,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:15 PM,286.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:20 PM,285.68,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:25 PM,286.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:30 PM,287.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:35 PM,287.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:40 PM,289.94,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:45 PM,290.69,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:50 PM,291.94,NA,NA,NA,NA,NA,NA
7/5/2021,1:02:55 PM,292.19,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:00 PM,291.69,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:05 PM,293.7,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:10 PM,293.2,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:15 PM,293.2,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:20 PM,293.2,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:25 PM,294.45,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:30 PM,294.95,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:35 PM,295.45,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:40 PM,295.7,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:45 PM,295.7,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:50 PM,296.96,NA,NA,NA,NA,NA,NA
7/5/2021,1:03:55 PM,297.46,NA,NA,NA,NA,NA,NA
7/5/2021,1:04:00 PM,297.96,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:05 PM,298.46,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:10 PM,298.21,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:15 PM,298.21,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:20 PM,299.96,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:25 PM,300.46,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:30 PM,303.47,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:35 PM,304.47,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:40 PM,304.47,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:45 PM,305.98,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:50 PM,305.48,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:04:55 PM,307.48,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:00 PM,308.23,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:05 PM,309.49,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:10 PM,309.74,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:15 PM,311.74,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:20 PM,313.75,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:25 PM,314.5,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:30 PM,316,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:35 PM,318.51,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:40 PM,319.76,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:45 PM,321.26,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:50 PM,322.02,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:05:55 PM,323.52,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:00 PM,323.52,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:05 PM,324.52,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:10 PM,325.27,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:15 PM,325.77,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:20 PM,327.28,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:25 PM,328.53,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:30 PM,330.79,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:35 PM,332.54,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:40 PM,333.04,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:45 PM,334.8,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:50 PM,334.8,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:06:55 PM,336.05,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:00 PM,336.3,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:05 PM,336.8,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:10 PM,337.55,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:15 PM,337.3,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:20 PM,337.3,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:25 PM,338.56,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:30 PM,338.05,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:35 PM,338.81,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:40 PM,339.81,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:45 PM,341.06,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:50 PM,341.06,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:07:55 PM,340.81,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:00 PM,341.56,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:05 PM,340.81,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:10 PM,341.06,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:15 PM,341.06,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:20 PM,342.06,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:25 PM,344.07,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:30 PM,344.57,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:35 PM,344.82,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:40 PM,346.07,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:45 PM,346.07,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:50 PM,346.32,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:08:55 PM,345.57,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:00 PM,347.33,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:05 PM,347.33,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:10 PM,348.58,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:15 PM,350.08,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:20 PM,349.33,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:25 PM,351.34,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:30 PM,351.08,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:35 PM,351.08,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:40 PM,351.34,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:45 PM,351.84,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:50 PM,352.59,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:09:55 PM,352.34,1,start way downstream of wetland in antenas,1,-0.314767,-78.194067,1255
7/5/2021,1:10:00 PM,352.34,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:05 PM,352.34,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:10 PM,352.09,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:15 PM,352.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:20 PM,353.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:25 PM,353.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:30 PM,353.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:35 PM,353.34,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:40 PM,354.09,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:45 PM,353.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:50 PM,354.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:55 PM,355.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:00 PM,357.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:05 PM,359.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:10 PM,358.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:15 PM,358.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:20 PM,358.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:25 PM,358.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:30 PM,358.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:35 PM,359.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:40 PM,360.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:45 PM,359.86,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:50 PM,360.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:55 PM,361.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:00 PM,360.61,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:05 PM,361.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:10 PM,361.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:15 PM,361.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:20 PM,361.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:25 PM,360.86,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:30 PM,361.61,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:35 PM,357.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:40 PM,314.75,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:45 PM,279.41,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:50 PM,252.85,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:55 PM,225.04,NA,NA,NA,NA,NA,NA
