"","lat_fit","lon_fit","lon_dist","lat_dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","VaisalaType","CO2_ppm_ave","WaterTemp_c","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DOC","TDN","ele_fit","dist_diff","dist"
"2160",-0.324995710792542,-78.1996067609162,-78.1996067669666,-0.324996710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134.08448921487,0.111321528283952,90.8193541431134
"2159",-0.324996710792542,-78.1996067669666,-78.1996067749771,-0.324997710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134.06238722251,0.111323062188262,90.9306772053017
"2158",-0.324997710792542,-78.1996067749771,-78.1996067849499,-0.324998710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134.04024303181,0.111325026205918,91.0420022315076
"2157",-0.324998710792542,-78.1996067849499,-78.1996067968872,-0.324999710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134.01805854003,0.111327421718784,91.1533296532264
"2156",-0.324999710792542,-78.1996067968872,-78.1996068107909,-0.325000710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.99583564373,0.111330249653747,91.2646599028801
"2155",-0.325000710792542,-78.1996068107909,-78.199606826663,-0.325001710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.97357623897,0.111333511418707,91.3759934142988
"2154",-0.325001710792542,-78.199606826663,-78.1996068445052,-0.325002710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.95128222128,0.111337207735914,91.4873306220347
"2153",-0.325002710792542,-78.1996068445052,-78.1996068643192,-0.325003710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.92895548585,0.11134133972223,91.598671961757
"2152",-0.325003710792542,-78.1996068643192,-78.1996068861066,-0.325004710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.90659792753,0.111345907913005,91.71001786967
"2151",-0.325004710792542,-78.1996068861066,-78.1996069098687,-0.325005710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.88421144107,0.111350913025149,91.8213687826951
"2150",-0.325005710792542,-78.1996069098687,-78.199606935607,-0.325006710792542,-0.325006535276771,-78.1995903421193,4132.85,2021-12-18 12:49:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.86179792109,0.111356355779094,91.9327251384742
"2149",-0.325006710792542,-78.199606935607,-78.1996069633225,-0.325007710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.83935926222,0.111362236319451,92.0440873747937
"2148",-0.325007710792542,-78.1996069633225,-78.1996069930164,-0.325008710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.81689735924,0.111368555270701,92.1554559300644
"2147",-0.325008710792542,-78.1996069930164,-78.1996070246898,-0.325009710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.79441410711,0.111375312871814,92.2668312429362
"2146",-0.325009710792542,-78.1996070246898,-78.1996070583433,-0.325010710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.77191140108,0.111382508871657,92.3782137518078
"2145",-0.325010710792542,-78.1996070583433,-78.1996070939778,-0.325011710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.74939113691,0.111390143827407,92.4896038956352
"2144",-0.325011710792542,-78.1996070939778,-78.1996071315939,-0.325012710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.72685521074,0.111398217251008,92.6010021128862
"2143",-0.325012710792542,-78.1996071315939,-78.1996071711921,-0.325013710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.70430551943,0.111406729299802,92.7124088421861
"2142",-0.325013710792542,-78.1996071711921,-78.1996072127728,-0.325014710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.68174396046,0.111415679383185,92.8238245215692
"2141",-0.325014710792542,-78.1996072127728,-78.1996072563363,-0.325015710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.6591724322,0.111425067185905,92.9352495887551
"2140",-0.325015710792542,-78.1996072563363,-78.1996073018828,-0.325016710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.6365928339,0.111434892289139,93.0466844810443
"2139",-0.325016710792542,-78.1996073018828,-78.1996073494122,-0.325017710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.6140070658,0.111445154000648,93.1581296350449
"2138",-0.325017710792542,-78.1996073494122,-78.1996073989246,-0.325018710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.59141702929,0.11145585155532,93.2695854866002
"2137",-0.325018710792542,-78.1996073989246,-78.1996074504199,-0.325019710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.56882462696,0.111466984609251,93.3810524712095
"2136",-0.325019710792542,-78.1996074504199,-78.1996075038976,-0.325020710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.54623176262,0.111478551398818,93.4925310226083
"2135",-0.325020710792542,-78.1996075038976,-78.1996075593574,-0.325021710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.52364034166,0.111490551595807,93.6040215742041
"2134",-0.325021710792542,-78.1996075593574,-78.1996076167988,-0.325022710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.50105227084,0.111502983894411,93.7155245580985
"2133",-0.325022710792542,-78.1996076167988,-78.1996076762212,-0.325023710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.47846945856,0.111515847081478,93.82704040518
"2132",-0.325023710792542,-78.1996076762212,-78.1996077376238,-0.325024710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.45589381491,0.111529139449999,93.93856954463
"2131",-0.325024710792542,-78.1996077376238,-78.1996078010058,-0.325025710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.43332725188,0.111542860281929,94.0501124049119
"2130",-0.325025710792542,-78.1996078010058,-78.1996078663663,-0.325026710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.41077168318,0.111557007541023,94.161669412453
"2129",-0.325026710792542,-78.1996078663663,-78.1996079337041,-0.325027710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.38822902466,0.111571579445808,94.2732409918988
"2128",-0.325027710792542,-78.1996079337041,-78.199608003018,-0.325028710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.36570119425,0.11158657473095,94.3848275666297
"2127",-0.325028710792542,-78.199608003018,-78.1996080743069,-0.325029710792542,-0.325029082596302,-78.1996031664312,4132.85,2021-12-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.34319011199,0.111601991535622,94.4964295581653
"2126",-0.325029710792542,-78.1996080743069,-78.1996081475692,-0.325030710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.32069770022,0.111617827519467,94.6080473856848
"2125",-0.325030710792542,-78.1996081475692,-78.1996082228034,-0.325031710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.29822588371,0.111634081134412,94.7196814668192
"2124",-0.325031710792542,-78.1996082228034,-78.199608300008,-0.325032710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.27577658964,0.111650749896171,94.8313322167154
"2123",-0.325032710792542,-78.199608300008,-78.1996083791812,-0.325033710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.25335174778,0.111667831558293,94.9430000482737
"2122",-0.325033710792542,-78.1996083791812,-78.1996084603211,-0.325034710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.23095329059,0.111685324186283,95.05468537246
"2121",-0.325034710792542,-78.1996084603211,-78.1996085434258,-0.325035710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.2085831532,0.111703224893517,95.1663885973535
"2120",-0.325035710792542,-78.1996085434258,-78.1996086284932,-0.325036710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.18624327365,0.111721531684225,95.2781101290377
"2119",-0.325036710792542,-78.1996086284932,-78.1996087155211,-0.325037710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.16393559282,0.111740241332768,95.3898503703705
"2118",-0.325037710792542,-78.1996087155211,-78.1996088045073,-0.325038710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.14166205472,0.111759351668866,95.5016097220393
"2117",-0.325038710792542,-78.1996088045073,-78.1996088954494,-0.325039710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.11942460637,0.111778859880019,95.6133885819194
"2116",-0.325039710792542,-78.1996088954494,-78.1996089883448,-0.325040710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.09722519795,0.111798762354738,95.7251873442741
"2115",-0.325040710792542,-78.1996089883448,-78.199609083191,-0.325041710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.07506578311,0.111819057645107,95.8370064019192
"2114",-0.325041710792542,-78.199609083191,-78.1996091799851,-0.325042710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.05294831851,0.111839740470714,95.9488461423899
"2113",-0.325042710792542,-78.1996091799851,-78.1996092787245,-0.325043710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.03087476472,0.111860810054509,96.0607069524444
"2112",-0.325043710792542,-78.1996092787245,-78.1996093794062,-0.325044710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133.00884708536,0.111882261553319,96.1725892139978
"2111",-0.325044710792542,-78.1996093794062,-78.1996094820271,-0.325045710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.98686724796,0.111904092142481,96.2844933061402
"2110",-0.325045710792542,-78.1996094820271,-78.199609586584,-0.325046710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.96493722366,0.111926298277695,96.3964196044179
"2109",-0.325046710792542,-78.199609586584,-78.1996096930738,-0.325047710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.94305898737,0.111948877284703,96.5083684817026
"2108",-0.325047710792542,-78.1996096930738,-78.1996098014931,-0.325048710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.9212345177,0.111971824271791,96.6203403059744
"2107",-0.325048710792542,-78.1996098014931,-78.1996099118384,-0.325049710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.8994657974,0.111995136385076,96.7323354423595
"2106",-0.325049710792542,-78.1996099118384,-78.1996100241061,-0.325050710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.8777548131,0.11201880880094,96.8443542511604
"2105",-0.325050710792542,-78.1996100241061,-78.1996101382926,-0.325051710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.85610355567,0.112042840438107,96.9563970915985
"2104",-0.325051710792542,-78.1996101382926,-78.1996102543941,-0.325052710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.83451401961,0.112067223900794,97.0684643154993
"2103",-0.325052710792542,-78.1996102543941,-78.1996103724067,-0.325053710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.81298820428,0.112091957496659,97.180556272996
"2102",-0.325053710792542,-78.1996103724067,-78.1996104923264,-0.325054710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.79152811289,0.112117036353425,97.2926733093494
"2101",-0.325054710792542,-78.1996104923264,-78.1996106141492,-0.325055710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.77013575316,0.112142457050822,97.4048157664002
"2100",-0.325055710792542,-78.1996106141492,-78.1996107378708,-0.325056710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.74881313705,0.112168214000576,97.5169839804008
"2099",-0.325056710792542,-78.1996107378708,-78.199610863487,-0.325057710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.72756228129,0.11219430378469,97.6291782841855
"2098",-0.325057710792542,-78.199610863487,-78.1996109909934,-0.325058710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.70638520697,0.112220722405368,97.7413990065909
"2097",-0.325058710792542,-78.1996109909934,-78.1996111203854,-0.325059710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.68528393972,0.112247464338225,97.8536464709291
"2096",-0.325059710792542,-78.1996111203854,-78.1996112516585,-0.325060710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.66426051001,0.112274526907072,97.9659209978362
"2095",-0.325060710792542,-78.1996112516585,-78.1996113848079,-0.325061710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.6433169527,0.112301903494426,98.0782229013306
"2094",-0.325061710792542,-78.1996113848079,-78.199611519829,-0.325062710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.62245530782,0.112329590369541,98.1905524917001
"2093",-0.325062710792542,-78.199611519829,-78.1996116567167,-0.325063710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.60167762004,0.11235758258249,98.3029100742826
"2092",-0.325063710792542,-78.1996116567167,-78.199611795466,-0.325064710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.58098593895,0.112385875921632,98.4152959502043
"2091",-0.325064710792542,-78.199611795466,-78.199611936072,-0.325065710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.56038231898,0.112414465689653,98.5277104158939
"2090",-0.325065710792542,-78.199611936072,-78.1996120785293,-0.325066710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.53986881951,0.112443345195061,98.640153761089
"2089",-0.325066710792542,-78.1996120785293,-78.1996122228328,-0.325067710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.51944750528,0.112472512361705,98.7526262734507
"2088",-0.325067710792542,-78.1996122228328,-78.1996123689769,-0.325068710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.49912044558,0.112501958911594,98.8651282323623
"2087",-0.325068710792542,-78.1996123689769,-78.1996125169563,-0.325069710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.47888971539,0.112531682505619,98.9776599148679
"2086",-0.325069710792542,-78.1996125169563,-78.1996126667652,-0.325070710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.45875739438,0.11256167630404,99.0902215911719
"2085",-0.325070710792542,-78.1996126667652,-78.1996128183982,-0.325071710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.43872556771,0.112591936247668,99.2028135274196
"2084",-0.325071710792542,-78.1996128183982,-78.1996129718492,-0.325072710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.41879632558,0.112622456165241,99.3154359835848
"2083",-0.325072710792542,-78.1996129718492,-78.1996131271126,-0.325073710792542,-0.325075099244714,-78.1995958741754,4130.92,2021-12-18 12:49:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.39897176362,0.112653231039303,99.4280892146242
"2081",-0.325073710792542,-78.1996131271126,-78.1996132841823,-0.325074710792542,-0.325071830302477,-78.1996280606836,4133.33,2021-12-18 12:19:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.37925398272,0.11268425585024,99.5407734704744
"2080",-0.325074710792542,-78.1996132841823,-78.1996134430522,-0.325075710792542,-0.325071746483445,-78.1996349338442,4131.88,2021-12-18 12:19:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.35964508907,0.112715524822875,99.6534889952973
"2079",-0.325075710792542,-78.1996134430522,-78.1996136037162,-0.325076710792542,-0.325072752311826,-78.1996328383684,4130.92,2021-12-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.34026215797,0.11274703237666,99.7662360276739
"2078",-0.325076710792542,-78.1996136037162,-78.1996137661681,-0.325077710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.32121313357,0.112778773732316,99.8790148014062
"2077",-0.325077710792542,-78.1996137661681,-78.1996139304015,-0.325078710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.30248641722,0.112810741836142,99.9918255432424
"2076",-0.325078710792542,-78.1996139304015,-78.19961409641,-0.325079710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.28407039416,0.112842933413617,100.104668476656
"2075",-0.325079710792542,-78.19961409641,-78.199614264187,-0.325080710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.26595343265,0.112875340827145,100.217543817483
"2074",-0.325080710792542,-78.199614264187,-78.1996144337258,-0.325081710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.2481238843,0.112907957206062,100.330451774689
"2073",-0.325081710792542,-78.1996144337258,-78.1996146050199,-0.325082710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.23057008363,0.112940782082092,100.443392556771
"2072",-0.325082710792542,-78.1996146050199,-78.1996147780624,-0.325083710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.21328034679,0.112973803513455,100.556366360285
"2071",-0.325083710792542,-78.1996147780624,-78.1996149528464,-0.325084710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.19624297302,0.113007019792917,100.669373380078
"2070",-0.325084710792542,-78.1996149528464,-78.1996151293649,-0.325085710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.17944624279,0.113040422882477,100.78241380296
"2069",-0.325085710792542,-78.1996151293649,-78.1996153076109,-0.325086710792542,-0.325080882757902,-78.1996414717287,4131.4,2021-12-18 12:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.16287841845,0.113074007628938,100.895487810589
"2068",-0.325086710792542,-78.1996153076109,-78.1996154875771,-0.325087710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.1465277436,0.11310776862183,101.008595579211
"2067",-0.325087710792542,-78.1996154875771,-78.1996156692564,-0.325088710792542,NA,NA,NA,NA,"2021-06-30","EOS2",0.295,12,"old",412.153846153846,8.50775,62.3778,6.829,626.2664,619.022997972983,NA,NA,4132.13038244278,0.113141699336552,101.121737278547
"2066",-0.325088710792542,-78.1996156692564,-78.1996158526415,-0.325089710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.11443072141,0.11317579381182,101.234913072359
"2065",-0.325089710792542,-78.1996158526415,-78.1996160377247,-0.325090710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.09866076547,0.113210045940377,101.3481231183
"2064",-0.325090710792542,-78.1996160377247,-78.1996162244988,-0.325091710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.08306074126,0.113244450944308,101.461367569244
"2063",-0.325091710792542,-78.1996162244988,-78.199616412956,-0.325092710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.067618795,0.113278998755845,101.574646568
"2062",-0.325092710792542,-78.199616412956,-78.1996166030888,-0.325093710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.05232305334,0.113313688698213,101.687960256698
"2061",-0.325093710792542,-78.1996166030888,-78.1996167948892,-0.325094710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.03716162183,0.113348511131221,101.801308767829
"2060",-0.325094710792542,-78.1996167948892,-78.1996169883496,-0.325095710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.02212258598,0.113383462490333,101.91469223032
"2059",-0.325095710792542,-78.1996169883496,-78.1996171834618,-0.325096710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4132.00719401021,0.113418532438914,102.028110762759
"2058",-0.325096710792542,-78.1996171834618,-78.199617380218,-0.325097710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.99236393859,0.113453718170263,102.141564480929
"2057",-0.325097710792542,-78.199617380218,-78.1996175786101,-0.325098710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.97762039368,0.113489013330309,102.255053494259
"2056",-0.325098710792542,-78.1996175786101,-78.1996177786298,-0.325099710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.96295137678,0.113524410740411,102.368577904999
"2055",-0.325099710792542,-78.1996177786298,-78.1996179802688,-0.325100710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.94834486795,0.113559902838574,102.482137807838
"2054",-0.325100710792542,-78.1996179802688,-78.1996181835189,-0.325101710792542,NA,NA,NA,NA,"2021-06-29","EOS2",0.105,5,"new",1095.70615384615,8.0465,62.4594,7.198,627.0824,1215.55054841169,NA,NA,4131.93378882584,0.1135954876803,102.595733295518
"2053",-0.325101710792542,-78.1996181835189,-78.1996183883716,-0.325102710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.91927118689,0.113631154004224,102.709364449523
"2052",-0.325102710792542,-78.1996183883716,-78.1996185948184,-0.325103710792542,-0.325101166963577,-78.1996277254075,4133.33,2021-12-18 12:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.90477986638,0.113666898719089,102.823031348242
"2051",-0.325103710792542,-78.1996185948184,-78.1996188028507,-0.325104710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.89030275725,0.113702712993472,102.936734061235
"2050",-0.325104710792542,-78.1996188028507,-78.1996190124599,-0.325105710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.87582773075,0.113738594333995,103.050472655569
"2049",-0.325105710792542,-78.1996190124599,-78.1996192236372,-0.325106710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.8613426355,0.113774532684374,103.164247188254
"2048",-0.325106710792542,-78.1996192236372,-78.1996194363737,-0.325107710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.84683529841,0.113810522618792,103.278057710872
"2047",-0.325107710792542,-78.1996194363737,-78.1996196506608,-0.325108710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.832293524,0.113846561345326,103.391904272218
"2046",-0.325108710792542,-78.1996196506608,-78.1996198664891,-0.325109710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.81770509396,0.113882634841957,103.50578690706
"2045",-0.325109710792542,-78.1996198664891,-78.1996200838499,-0.325110710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.80305776858,0.113918745353317,103.619705652413
"2044",-0.325110710792542,-78.1996200838499,-78.199620302734,-0.325111710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.78833928458,0.11395488147798,103.733660533891
"2043",-0.325111710792542,-78.199620302734,-78.1996205231321,-0.325112710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.77353735685,0.113991037072992,103.847651570964
"2042",-0.325112710792542,-78.1996205231321,-78.199620745035,-0.325113710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.75863967774,0.114027207582467,103.961678778546
"2041",-0.325113710792542,-78.199620745035,-78.1996209684334,-0.325114710792542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131.74363391682,0.114063385992267,104.075742164539
