"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"2461",-78.2031919331961,-0.331321972898483,4062.92501784804,86.7845573464421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462",-78.2031919267278,-0.331321872898483,4062.92551208924,86.7734021351545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463",-78.2031919202607,-0.331321772898483,4062.9260065492,86.762246932373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464",-78.2031919137948,-0.331321672898483,4062.92650122786,86.7510917383536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465",-78.2031919073302,-0.331321572898483,4062.92699612518,86.7399365532025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466",-78.2031919008667,-0.331321472898483,4062.92749124113,86.7287813765471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467",-78.2031918944045,-0.331321372898483,4062.92798657567,86.7176262086545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468",-78.2031918879435,-0.331321272898483,4062.92848212875,86.7064710494425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469",-78.2031918814836,-0.331321172898483,4062.92897790033,86.6953158989042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470",-78.203191875025,-0.331321072898483,4062.92947389039,86.6841607569466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471",-78.2031918685676,-0.331320972898483,4062.92997009887,86.6730056237451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472",-78.2031918621114,-0.331320872898483,4062.93046652574,86.6618504990354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473",-78.2031918556564,-0.331320772898483,4062.93096317097,86.6506953829929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474",-78.2031918492026,-0.331320672898483,4062.9314600345,86.6395402755192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475",-78.2031918427499,-0.331320572898483,4062.9319571163,86.6283851767151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476",-78.2031918362985,-0.331320472898483,4062.93245441633,86.6172300864821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477",-78.2031918298483,-0.331320372898483,4062.93295193454,86.6060750049043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2478",-78.2031918233993,-0.331320272898483,4062.93344967091,86.5949199319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479",-78.2031918169515,-0.331320172898483,4062.93394762539,86.5837648674622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480",-78.2031918105049,-0.331320072898483,4062.93444579794,86.572609811498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481",-78.2031918040595,-0.331319972898483,4062.93494418853,86.5614547640916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482",-78.2031917976152,-0.331319872898483,4062.93544279711,86.550299725258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483",-78.2031917911722,-0.331319772898483,4062.93594162363,86.53914469507,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484",-78.2031917847303,-0.331319672898483,4062.93644066808,86.5279896732528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485",-78.2031917782897,-0.331319572898483,4062.9369399304,86.5168346599071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486",-78.2031917718502,-0.331319472898483,4062.93743941055,86.5056796552078,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487",-78.2031917654119,-0.331319372898483,4062.9379391085,86.4945246589714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488",-78.2031917589748,-0.331319272898483,4062.9384390242,86.4833696712816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489",-78.2031917525389,-0.331319172898483,4062.93893915762,86.4722146918751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490",-78.2031917461042,-0.331319072898483,4062.93943950871,86.4610597211996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491",-78.2031917396706,-0.331318972898483,4062.93994007744,86.4499047587933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2492",-78.2031917332383,-0.331318872898483,4062.94044086376,86.4387498049385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493",-78.2031917268071,-0.331318772898483,4062.94094186764,86.4275948595371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494",-78.2031917203771,-0.331318672898483,4062.94144308904,86.4164399225822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2495",-78.2031917139483,-0.331318572898483,4062.94194452792,86.4052849939924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2496",-78.2031917075207,-0.331318472898483,4062.94244618424,86.3941300738514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2497",-78.2031917010942,-0.331318372898483,4062.94294805796,86.3829751620669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498",-78.2031916946689,-0.331318272898483,4062.94345014903,86.3718202588135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499",-78.2031916882448,-0.331318172898483,4062.94395245743,86.3606653638282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2500",-78.2031916818219,-0.331318072898483,4062.9444549831,86.3495104772856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2501",-78.2031916754002,-0.331317972898483,4062.94495772602,86.3383555991842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502",-78.2031916689796,-0.331317872898483,4062.94546068614,86.3272007291594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503",-78.2031916625601,-0.331317772898483,4062.94596386343,86.3160458676634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504",-78.2031916561419,-0.331317672898483,4062.94646725783,86.3048910146041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2505",-78.2031916497248,-0.331317572898483,4062.94697086931,86.2937361698835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506",-78.2031916433089,-0.331317472898483,4062.94747469784,86.2825813333298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507",-78.2031916368942,-0.331317372898483,4062.94797874337,86.2714265052988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508",-78.2031916304806,-0.331317272898483,4062.94848300587,86.2602716854208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509",-78.2031916240682,-0.331317172898483,4062.94898748529,86.2491168738866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510",-78.203191617657,-0.331317072898483,4062.9494921816,86.2379620705985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511",-78.2031916112469,-0.331316972898483,4062.94999709475,86.2268072756402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2512",-78.203191604838,-0.331316872898483,4062.9505022247,86.2156524891118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2513",-78.2031915984302,-0.331316772898483,4062.95100757143,86.2044977105533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514",-78.2031915920236,-0.331316672898483,4062.95151313488,86.1933429404161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515",-78.2031915856182,-0.331316572898483,4062.95201891501,86.1821881786027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516",-78.203191579214,-0.331316472898483,4062.9525249118,86.1710334249415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517",-78.2031915728108,-0.331316372898483,4062.95303112518,86.1598786796065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518",-78.2031915664089,-0.331316272898483,4062.95353755515,86.1487239422289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519",-78.2031915600081,-0.331316172898483,4062.95404420164,86.1375692133609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520",-78.2031915536084,-0.331316072898483,4062.95455106462,86.1264144926338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521",-78.2031915472099,-0.331315972898483,4062.95505814405,86.1152597799611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2522",-78.2031915408126,-0.331315872898483,4062.95556543989,86.1041050755963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523",-78.2031915344164,-0.331315772898483,4062.9560729521,86.0929503794637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524",-78.2031915280213,-0.331315672898483,4062.95658068064,86.0817956914662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2525",-78.2031915216274,-0.331315572898483,4062.95708862548,86.0706410115064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526",-78.2031915152347,-0.331315472898483,4062.95759678656,86.0594863397746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527",-78.2031915088431,-0.331315372898483,4062.95810516386,86.0483316761734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528",-78.2031915024526,-0.331315272898483,4062.95861375734,86.0371770206959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529",-78.2031914960633,-0.331315172898483,4062.95912256694,86.0260223733516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530",-78.2031914896751,-0.331315072898483,4062.95963159264,86.0148677342239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531",-78.2031914832881,-0.331314972898483,4062.96014083439,86.0037131031308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532",-78.2031914769022,-0.331314872898483,4062.96065029216,85.9925584801556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2533",-78.2031914705175,-0.331314772898483,4062.96115996591,85.9814038652177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534",-78.2031914641339,-0.331314672898483,4062.9616698556,85.97024925831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535",-78.2031914577514,-0.331314572898483,4062.96217996118,85.9590946595159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536",-78.2031914513701,-0.331314472898483,4062.96269028261,85.9479400689351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537",-78.2031914449899,-0.331314372898483,4062.96320081986,85.9367854863803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538",-78.2031914386109,-0.331314272898483,4062.96371157289,85.9256309117544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539",-78.2031914322329,-0.331314172898483,4062.96422254166,85.9144763452473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540",-78.2031914258561,-0.331314072898483,4062.96473372613,85.9033217866774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541",-78.2031914194805,-0.331313972898483,4062.96524512625,85.8921672362124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542",-78.203191413106,-0.331313872898483,4062.965756742,85.8810126937608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543",-78.2031914067326,-0.331313772898483,4062.96626857333,85.8698581592421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544",-78.2031914003603,-0.331313672898483,4062.9667806202,85.8587036328295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545",-78.2031913939892,-0.331313572898483,4062.96729288256,85.8475491144261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546",-78.2031913876192,-0.331313472898483,4062.96780536039,85.8363946039513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547",-78.2031913812503,-0.331313372898483,4062.96831805365,85.8252401013084,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548",-78.2031913748826,-0.331313272898483,4062.96883096229,85.8140856066759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549",-78.2031913685159,-0.331313172898483,4062.96934408626,85.8029311201369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550",-78.2031913621504,-0.331313072898483,4062.96985742555,85.7917766413411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551",-78.203191355786,-0.331312972898483,4062.97037098009,85.7806221707314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552",-78.2031913494228,-0.331312872898483,4062.97088474986,85.7694677078512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553",-78.2031913430606,-0.331312772898483,4062.97139873482,85.7583132528899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554",-78.2031913366996,-0.331312672898483,4062.97191293492,85.7471588059307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555",-78.2031913303397,-0.331312572898483,4062.97242735013,85.7360043667867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2556",-78.2031913239809,-0.331312472898483,4062.97294198041,85.7248499355575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557",-78.2031913176232,-0.331312372898483,4062.97345682571,85.7136955122363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2558",-78.2031913112667,-0.331312272898483,4062.97397188599,85.7025410969115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559",-78.2031913049112,-0.331312172898483,4062.97448716123,85.6913866893121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560",-78.2031912985569,-0.331312072898483,4062.97500265138,85.6802322895267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561",-78.2031912922037,-0.331311972898483,4062.97551835639,85.6690778977336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562",-78.2031912858515,-0.331311872898483,4062.97603427624,85.6579235135666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563",-78.2031912795005,-0.331311772898483,4062.97655041087,85.6467691373945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564",-78.2031912731507,-0.331311672898483,4062.97706676026,85.6356147689412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565",-78.2031912668019,-0.331311572898483,4062.97758332435,85.6244604084745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566",-78.2031912604542,-0.331311472898483,4062.97810010312,85.6133060556288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567",-78.2031912541076,-0.331311372898483,4062.97861709652,85.6021517106826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568",-78.2031912477621,-0.331311272898483,4062.97913430451,85.5909973734499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569",-78.2031912414178,-0.331311172898483,4062.97965172705,85.5798430441031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570",-78.2031912350745,-0.331311072898483,4062.9801693641,85.5686887225623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571",-78.2031912287324,-0.331310972898483,4062.98068721564,85.5575344086411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572",-78.2031912223913,-0.331310872898483,4062.9812052816,85.5463801025122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573",-78.2031912160514,-0.331310772898483,4062.98172356196,85.5352258041851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574",-78.2031912097125,-0.331310672898483,4062.98224205668,85.5240715134739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575",-78.2031912033747,-0.331310572898483,4062.98276076571,85.5129172305508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2576",-78.2031911970381,-0.331310472898483,4062.98327968902,85.501762955336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2577",-78.2031911907025,-0.331310372898483,4062.98379882656,85.4906086879121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578",-78.203191184368,-0.331310272898483,4062.98431817831,85.4794544280093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579",-78.2031911780346,-0.331310172898483,4062.98483774421,85.4683001760739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580",-78.2031911717023,-0.331310072898483,4062.98535752423,85.4571459315674,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581",-78.2031911653712,-0.331309972898483,4062.98587751832,85.4459916949359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582",-78.203191159041,-0.331309872898483,4062.98639772647,85.4348374657309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583",-78.203191152712,-0.331309772898483,4062.9869181486,85.4236832443928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584",-78.2031911463841,-0.331309672898483,4062.9874387847,85.4125290305735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585",-78.2031911400572,-0.331309572898483,4062.98795963472,85.4013748245345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586",-78.2031911337315,-0.331309472898483,4062.98848069862,85.3902206260007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2587",-78.2031911274068,-0.331309372898483,4062.98900197636,85.3790664351606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2588",-78.2031911210832,-0.331309272898483,4062.9895234679,85.3679122520074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589",-78.2031911147607,-0.331309172898483,4062.99004517321,85.3567580762663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590",-78.2031911084393,-0.331309072898483,4062.99056709224,85.3456039083043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591",-78.2031911021189,-0.331308972898483,4062.99108922495,85.3344497478466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2592",-78.2031910957997,-0.331308872898483,4062.99161157131,85.3232955948864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593",-78.2031910894815,-0.331308772898483,4062.99213413128,85.3121414496121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594",-78.2031910831644,-0.331308672898483,4062.9926569048,85.3009873120169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595",-78.2031910768483,-0.331308572898483,4062.99317989186,85.2898331817423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596",-78.2031910705334,-0.331308472898483,4062.9937030924,85.278679059228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2597",-78.2031910642195,-0.331308372898483,4062.99422650639,85.2675249441265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2598",-78.2031910579067,-0.331308272898483,4062.99475013378,85.2563708366153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599",-78.203191051595,-0.331308172898483,4062.99527397454,85.2452167365871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2600",-78.2031910452843,-0.331308072898483,4062.99579802864,85.2340626439681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601",-78.2031910389747,-0.331307972898483,4062.99632229602,85.2229085591082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602",-78.2031910326662,-0.331307872898483,4062.99684677666,85.211754481382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603",-78.2031910263587,-0.331307772898483,4062.99737147049,85.2006004114959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604",-78.2031910200523,-0.331307672898483,4062.9978963775,85.1894463489249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605",-78.203191013747,-0.331307572898483,4062.99842149765,85.1782922937513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606",-78.2031910074428,-0.331307472898483,4062.99894683088,85.1671382462357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607",-78.2031910011396,-0.331307372898483,4062.99947237717,85.1559842060314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608",-78.2031909948374,-0.331307272898483,4062.99999813647,85.1448301732208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609",-78.2031909885364,-0.331307172898483,4063.00052410874,85.1336761480643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610",-78.2031909822364,-0.331307072898483,4063.00105029395,85.1225221301265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611",-78.2031909759374,-0.331306972898483,4063.00157669205,85.1113681197566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612",-78.2031909696395,-0.331306872898483,4063.00210330301,85.1002141166865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613",-78.2031909633427,-0.331306772898483,4063.00263012677,85.0890601211763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614",-78.2031909570469,-0.331306672898483,4063.00315716332,85.077906132969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615",-78.2031909507522,-0.331306572898483,4063.00368441261,85.0667521520576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616",-78.2031909444586,-0.331306472898483,4063.00421187458,85.0555981787024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617",-78.203190938166,-0.331306372898483,4063.00473954922,85.0444442125629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618",-78.2031909318744,-0.331306272898483,4063.00526743647,85.0332902538882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619",-78.2031909255839,-0.331306172898483,4063.00579553631,85.0221363025046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2620",-78.2031909192945,-0.331306072898483,4063.00632384868,85.0109823584943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2621",-78.2031909130061,-0.331305972898483,4063.00685237355,84.9998284216894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2622",-78.2031909067187,-0.331305872898483,4063.00738111088,84.9886744923498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623",-78.2031909004324,-0.331305772898483,4063.00791006064,84.977520570291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624",-78.2031908941472,-0.331305672898483,4063.00843922277,84.9663666556117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625",-78.2031908878629,-0.331305572898483,4063.00896859724,84.9552127481275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626",-78.2031908815798,-0.331305472898483,4063.00949818402,84.9440588480092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627",-78.2031908752977,-0.331305372898483,4063.01002798306,84.9329049550892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628",-78.2031908690166,-0.331305272898483,4063.01055799432,84.921751069627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629",-78.2031908627366,-0.331305172898483,4063.01108821777,84.9105971913551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630",-78.2031908564575,-0.331305072898483,4063.01161865337,84.8994433200893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631",-78.2031908501796,-0.331304972898483,4063.01214930106,84.888289456372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632",-78.2031908439027,-0.331304872898483,4063.01268016081,84.8771355999301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633",-78.2031908376268,-0.331304772898483,4063.0132112326,84.8659817506682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",-78.203190831352,-0.331304672898483,4063.01374251638,84.8548279084189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635",-78.2031908250782,-0.331304572898483,4063.01427401209,84.8436740737075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636",-78.2031908188054,-0.331304472898483,4063.01480571972,84.8325202459066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637",-78.2031908125336,-0.331304372898483,4063.01533763922,84.8213664254749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638",-78.2031908062629,-0.331304272898483,4063.01586977054,84.8102126122174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639",-78.2031907999933,-0.331304172898483,4063.01640211365,84.7990588061384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640",-78.2031907937246,-0.331304072898483,4063.01693466851,84.7879050072311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641",-78.203190787457,-0.331303972898483,4063.01746743508,84.7767512155941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642",-78.2031907811904,-0.331303872898483,4063.01800041333,84.7655974309549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643",-78.2031907749248,-0.331303772898483,4063.01853360321,84.7544436533955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2644",-78.2031907686603,-0.331303672898483,4063.01906700467,84.7432898831913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2645",-78.2031907623968,-0.331303572898483,4063.01960061769,84.73213612007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2646",-78.2031907561343,-0.331303472898483,4063.02013444222,84.7209823641189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647",-78.2031907498729,-0.331303372898483,4063.02066847822,84.7098286151545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648",-78.2031907436124,-0.331303272898483,4063.02120272567,84.6986748732751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649",-78.203190737353,-0.331303172898483,4063.0217371845,84.6875211386509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650",-78.2031907310946,-0.331303072898483,4063.02227185469,84.6763674110099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651",-78.2031907248372,-0.331302972898483,4063.02280673619,84.6652136905389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652",-78.2031907185809,-0.331302872898483,4063.02334182897,84.6540599769659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2653",-78.2031907123255,-0.331302772898483,4063.02387713298,84.6429062707263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2654",-78.2031907060712,-0.331302672898483,4063.0244126482,84.631752571388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655",-78.2031906998179,-0.331302572898483,4063.02494837457,84.6205988790328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2656",-78.2031906935656,-0.331302472898483,4063.02548431206,84.6094451938418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657",-78.2031906873143,-0.331302372898483,4063.02602046063,84.5982915157088,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2658",-78.203190681064,-0.331302272898483,4063.02655682024,84.5871378445611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2659",-78.2031906748147,-0.331302172898483,4063.02709339085,84.5759841803035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660",-78.2031906685665,-0.331302072898483,4063.02763017241,84.5648305232828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661",-78.2031906623193,-0.331301972898483,4063.0281671649,84.5536768731556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2662",-78.203190656073,-0.331301872898483,4063.02870436828,84.5425232299153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663",-78.2031906498278,-0.331301772898483,4063.02924178249,84.5313695938256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664",-78.2031906435836,-0.331301672898483,4063.0297794075,84.5202159647915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665",-78.2031906373403,-0.331301572898483,4063.03031724328,84.50906234247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666",-78.2031906310981,-0.331301472898483,4063.03085528979,84.4979087272074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667",-78.2031906248569,-0.331301372898483,4063.03139354697,84.4867551189089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668",-78.2031906186167,-0.331301272898483,4063.0319320148,84.4756015175844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669",-78.2031906123775,-0.331301172898483,4063.03247069324,84.464447923139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670",-78.2031906061393,-0.331301072898483,4063.03300958225,84.4532943356544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671",-78.203190599902,-0.331300972898483,4063.03354868178,84.442140754964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672",-78.2031905936658,-0.331300872898483,4063.0340879918,84.4309871813259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2673",-78.2031905874306,-0.331300772898483,4063.03462751226,84.4198336146506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2674",-78.2031905811964,-0.331300672898483,4063.03516724313,84.4086800548435,NA,NA,NA,NA,NA,NA,NA,NA,NA
