"","lon_fit","lat_fit","ele_fit","dist","slope","ante_slope","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","Wetland","dist_ANTE","dist_GAVI","dist_COLM","dist_GAVItrib1","dist_GAVItrib2","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"22412",-78.1997644462745,-0.34753041087091,3898.4801182177,201.432165576137,0.0169313245709023,0.014882404177597,"2021-07-06","EOS_1","new",1.005,416.085333333333,462.708193083796,6.858,7.30525,626.6429,"COLM",NA,NA,201.432165576137,NA,NA,0.61844847878957,0.00991495304574755,0.608533525743822,0.0264847877871904,1.08587629927481e-05,0.000130305155912977,280.45525,0.0581614978717253,0.000322941619047277,0.0112040252406023,1.041984,93.0008615317961,1216.42716213344,132.420249285253
"27212",-78.1997358016662,-0.34723041087091,3898.86343389416,235.472070312985,0.00770482622397133,0.00680418064310898,"2021-07-06","EOS_2","old",1.485,695.757894736842,1040.09496836644,6.855,7.179,626.7694,"COLM",NA,NA,235.472070312985,NA,NA,0.61857332458702,0.0099129101740461,0.608660414412974,0.0264905940955022,1.08611435791559e-05,0.000130333722949871,280.329,0.0583860844312034,0.000728724871674153,0.0349377161323007,1.539648,44.068364233361,1225.84565139997,62.989650765635
"30712",-78.1997508650193,-0.34692041087091,3899.00263472238,270.059572735237,2.49839246683089e-05,2.4983924626497e-05,"2021-07-06","EOS_1","new",0.22,486.624166666667,540.853928066559,6.855,7.179,626.7694,"COLM",NA,NA,270.059572735237,NA,NA,0.61857332458702,0.0099129101740461,0.608660414412974,0.0264905940955022,1.08611435791559e-05,0.000130333722949871,280.329,0.0583860844312034,0.000378940117308505,0.0145151539311603,0.228096,15.7143355889831,1225.84565139997,22.4614761174797
"35811",-78.19993670115,-0.34654041087091,3899.00381875433,317.451324042371,2.49839246724218e-05,2.49839246539452e-05,"2021-07-07","EOS_2","old",0.44,825.372093023256,1241.06624940972,6.899,8.68,625.6314,"COLM",NA,NA,317.451324042371,NA,NA,0.61745020587162,0.00994290956086788,0.607507296310752,0.0264362529943936,1.08388637277014e-05,0.000130066364732417,281.83,0.0557836344809739,0.000830774232284941,0.0390880315614927,0.456192,11.6708870151807,1119.01778011776,15.9384738074636
"36111",-78.199944668192,-0.34652041087091,3899.0038786327,319.848000036532,2.49839246248088e-05,2.49839246466326e-05,"2021-07-07","EOS_2","old",0.08,868.351351351351,1305.72654926846,6.919,8.779,625.9324,"COLM",NA,NA,319.848000036532,NA,NA,0.61774726978492,0.00995657211708397,0.607790697667836,0.0264466967525066,1.08431456685277e-05,0.000130117748022332,281.929,0.0556170720346848,0.000871448250579171,0.0412306319622128,0.082944,2.01170819006647,1112.3574877098,2.7391230975937
"37911",-78.1999652291954,-0.34635041087091,3899.00435911525,339.079668153172,2.49839246821613e-05,2.49839246821439e-05,"2021-07-07","EOS_2","old",0.135,557.011904761905,838.020751857487,6.914,8.9285,625.8624,"COLM",NA,NA,339.079668153172,NA,NA,0.61767818515392,0.00995315492539007,0.60772503022853,0.0264443114795189,1.08421677066028e-05,0.000130106012479233,282.0785,0.0553667082666665,0.000556781405874072,0.0236236120306572,0.139968,5.92491951774176,1102.38753717851,8.03108047200971
"40511",-78.1999373692874,-0.34614041087091,3899.52703598693,362.665538846443,0.0765172808850191,0.098412042782472,"2021-07-07","EOS_1","new",1.81,373.735666666667,417.961057552635,6.9165,8.85375,625.8974,"COLM",NA,NA,362.665538846443,NA,NA,0.61771272746942,0.00995486339181112,0.607757864077609,0.0264455041322905,1.08426566942391e-05,0.000130111880330869,282.00375,0.0554917157725533,0.00027832051451648,0.00822435140326622,1.876608,228.177020652926,1107.35935267758,309.9849214264
"44611",-78.1998657343355,-0.34587041087091,3903.08671448263,394.111210739858,0.132970281242534,0.145167109083174,"2021-07-07","EOS_1","new",0.785,346.127,387.21924948305,6.908,8.87875,625.6964,"COLM",NA,NA,394.111210739858,NA,NA,0.61751435588612,0.00994905566189369,0.607565300224226,0.0264379274475595,1.08395502534994e-05,0.000130074603041993,282.02875,0.0554498684832455,0.000257655077496194,0.00707432052951553,0.813888,115.048222172616,1105.69361398922,156.178658242599
"49411",-78.1997381572102,-0.34569041087091,3906.47388607598,418.681903848673,0.13361538840007,0.117485769745673,"2021-07-07","EOS_1","new",0,330.741166666667,369.827239017268,6.903,8.7295,625.7264,"COLM",NA,NA,418.681903848673,NA,NA,0.61754396358512,0.00994564074744441,0.607598322837676,0.0264398364537068,1.08403329460198e-05,0.000130083995352237,281.8795,0.0557002763734518,0.000247193753084309,0.00652304587170438,0,0,1115.68182537274,0
"57411",-78.1995495503993,-0.34523041087091,3911.81945975856,478.189880838778,0.0767407130016068,0.0817049817440638,"2021-07-07","EOS_2","old",0.33,814.162162162162,1224.29129704112,6.903,8.7295,625.7264,"COLM",NA,NA,478.189880838778,NA,NA,0.61754396358512,0.00994564074744441,0.607598322837676,0.0264398364537068,1.08403329460198e-05,0.000130083995352237,281.8795,0.0557002763734518,0.000818320363281625,0.0383349559039276,0.342144,8.92511787042244,1115.68182537274,12.1705026256662
"70511",-78.1985227582809,-0.34456041087091,3922.7068443578,618.656952187636,0.0292804521358814,0.0313241876040254,"2021-07-07","EOS_2","old",4.315,883.511627906977,1328.04485147515,6.897,8.581,625.6534,"COLM",NA,NA,618.656952187636,NA,NA,0.61747191818422,0.00994154421585987,0.60753037396836,0.0264374460462904,1.08393528789791e-05,0.000130072234547749,281.731,0.0559508133358863,0.000891662275038852,0.0426115821939879,4.473792,104.990046594215,1125.7246611323,143.809836785104
"74711",-78.1981862154774,-0.34432041087091,3923.85554337258,664.831325867731,0.0236485532746459,0.0263586561518168,"2021-07-07","EOS_2","old",1.23,894.6,1344.45673956632,6.893,8.531,625.6874,"COLM",NA,NA,664.831325867731,NA,NA,0.61750547357642,0.00993881402231834,0.607566659554102,0.0264394027014178,1.08401551075813e-05,0.000130081861290975,281.681,0.0560354822238205,0.000904047380767971,0.0433695311085032,1.275264,29.4046065845053,1129.12975773648,40.3377504235331
"77211",-78.1982196835843,-0.34410041087091,3924.64962232254,692.004505064106,0.0317973443747923,0.0320417069359967,"2021-07-07","EOS_1","new",1.185,582.222166666667,650.652084008399,6.8905,8.506,625.6599,"COLM",NA,NA,692.004505064106,NA,NA,0.61747833318567,0.00993710798745992,0.60754122519821,0.0264385318997925,1.08397980789149e-05,0.000130077576946979,281.656,0.0560778759933443,0.000437846242582008,0.0172590130661182,1.228608,71.1864574928635,1130.83679509651,97.7286099725544
"80111",-78.1982653570514,-0.34389041087091,3925.45587478113,717.354538777721,0.0306792884570664,0.0296634802113372,"2021-07-07","EOS_2","old",1.95,813.311475409836,1222.05193833779,6.88647540983607,8.45584426229508,625.64408852459,"COLM",NA,NA,717.354538777721,NA,NA,0.61746272847218,0.00993436209403755,0.607528366378143,0.0264383522767826,1.08397244334809e-05,0.000130076693201771,281.605844262295,0.0561630471105741,0.000823609927013205,0.0389509396833004,2.02176,51.9052946203195,1134.27054809517,71.3664942049373
"85111",-78.1980775103198,-0.34366041087091,3926.42747953286,750.506040186302,0.0339777172223013,0.0371941775049693,"2021-07-07","EOS_1","new",2.105,458.9585,512.790052049513,6.885,8.4315,625.6554,"COLM",NA,NA,750.506040186302,NA,NA,0.61747389203082,0.00993335562065106,0.607540536410169,0.02643902118843,1.08399986872563e-05,0.000130079984247076,281.5815,0.0562044444804216,0.000345852960126352,0.0121274002431822,2.182464,179.961406091709,1135.94155956148,247.617735192073
"88411",-78.1979154530342,-0.34341041087091,3927.77923489383,783.698176944939,0.0399394055819828,0.0370668662066887,"2021-07-07","EOS_2","old",2.31,822.416666666667,1235.39893411026,6.882,8.382,625.6834,"COLM",NA,NA,783.698176944939,NA,NA,0.61750152588322,0.009931309402335,0.607570216480885,0.0264405960659645,1.08406443870455e-05,0.000130087732644546,281.532,0.0562887353769817,0.000834468524245651,0.0396487039830635,2.395008,60.405707107679,1139.34808690304,83.2397104912239
"94011",-78.1977336821962,-0.34297041087091,3928.95128728179,839.487898478025,0.00833990575544773,0.00752058447301435,"2021-07-07","EOS_1","new",0.485,467.383333333333,521.978040590984,6.879,8.232,625.5334,"COLM",NA,NA,839.487898478025,NA,NA,0.61735348738822,0.00992926355609722,0.607424223832123,0.0264345258671782,1.08381556055431e-05,0.000130057867266517,281.382,0.0565451171204341,0.000354183713274143,0.0126732222122176,0.502848,39.677991246396,1149.7432502907,54.925559102701
"94111",-78.1977336821962,-0.34297041087091,3928.95128728179,839.487898478025,0.00833990575544773,0.00752058447301435,"2021-07-07","EOS_1","new",2.08,607.213770491803,678.308424691963,6.882,8.382,625.6834,"COLM",NA,NA,839.487898478025,NA,NA,0.61750152588322,0.009931309402335,0.607570216480885,0.0264405960659645,1.08406443870455e-05,0.000130087732644546,281.532,0.0562887353769817,0.000458173481057558,0.0184675318733791,2.156544,116.774889832932,1139.34808690304,160.917047208974
"98311",-78.1978438712071,-0.34262041087091,3929.15929878105,881.232487155927,9.61175327339683e-05,9.61175327114352e-05,"2021-07-07","EOS_2","old",2.45,839.416666666667,1260.60684026176,6.881,8.282,625.6254,"COLM",NA,NA,881.232487155927,NA,NA,0.61744428433182,0.00993062741224988,0.60751365691957,0.0264382290853488,1.0839673924993e-05,0.000130076087099916,281.432,0.056459496661095,0.000854078732264548,0.0408768249272965,2.54016,62.1418127390747,1146.26607584175,85.8916631992758
"105911",-78.1986044680827,-0.34214041087091,3930.64016993798,981.861255877973,0.038639098520317,0.0389492898657833,"2021-07-07","EOS_2","old",0.625,676.25,1015.39662249054,6.878,8.207,625.5544,"COLM",NA,NA,981.861255877973,NA,NA,0.61737421277752,0.0099285816900253,0.607445631087495,0.0264355518935276,1.08385762763463e-05,0.000130062915316156,281.357,0.0565879874579055,0.000689511016059532,0.0316580421082152,0.648,20.4687326457199,1151.4863960682,28.3559847427462
"109311",-78.1987995376998,-0.34194041087091,3931.9370339981,1013.00499059372,0.0478424448158947,0.0512854181651035,"2021-07-07","EOS_1","new",1.73,327.185333333333,365.263935644919,6.876,8.132,625.5954,"COLM",NA,NA,1013.00499059372,NA,NA,0.61741467663282,0.00992721808187961,0.60748745855094,0.0264375610123886,1.08394000150793e-05,0.000130072800180952,281.282,0.0567168394293938,0.000248599391847856,0.00672245366768511,1.793664,266.816863107909,1156.7341140978,370.471173253212
"111211",-78.1987979132048,-0.34178041087091,3933.00397120093,1032.28952963718,0.0637075667879336,0.0692903997035328,"2021-07-09","EOS_1",NA,0.505,NA,NA,NA,NA,NA,"COLM",NA,NA,1032.28952963718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523584,NA,NA,NA
"114511",-78.1986822172428,-0.34154041087091,3935.44571829645,1064.36298209357,0.0818602473555429,0.0813356903904701,"2021-07-07","EOS_2","old",2.47,559.333333333333,839.464762941066,6.875,8.082,625.6154,"COLM",NA,NA,1064.36298209357,NA,NA,0.61743441509882,0.00992653633980156,0.607507878759018,0.0264385441045938,1.08398030828834e-05,0.000130077636994601,281.232,0.056802941983935,0.000572208818722789,0.0251143518649949,2.560896,101.969424246598,1160.24786543595,141.79787777179
"115711",-78.1987828311388,-0.34145041087091,3936.66195297168,1079.48693757119,0.0797708889466094,0.0854992682734668,"2021-07-09","EOS_2","old",0.075,500.75,749.433208080376,6.933,7.3305,626.0694,"COLM",NA,NA,1079.48693757119,NA,NA,0.61788247827702,0.00996614576376994,0.60791633251325,0.0264508412646588,1.08448449185101e-05,0.000130138139022121,280.4805,0.0581167085295493,0.000522655095796467,0.0228117935697604,0.07776,3.40876309274865,1214.55322401495,4.84986298546599
"120511",-78.199079178923,-0.34116041087091,3940.96085940705,1127.08241031375,0.0779223963514981,0.0769298344105201,"2021-07-09","EOS_1",NA,1.25,NA,NA,NA,NA,NA,"COLM",NA,NA,1127.08241031375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.296,NA,NA,NA
"125411",-78.1993468341027,-0.34080041087091,3944.61560077355,1178.97074291889,0.0597010914198106,0.0576957356906039,"2021-07-09","EOS_2","old",0.16,588.083333333333,880.552538908906,6.9375,7.406,625.8254,"COLM",NA,NA,1178.97074291889,NA,NA,0.61764166899182,0.00996922473249665,0.607672444259323,0.0264398047260884,1.08403199376963e-05,0.000130083839252355,280.556,0.0579830375773243,0.000612685331428361,0.0279827004557141,0.165888,5.92823413389059,1208.96929904773,8.41506274703777
"130111",-78.1995791741571,-0.34052041087091,3946.81042782927,1221.27634202021,0.0444808672155861,0.0427674661685473,"2021-07-09","EOS_1",NA,0.175,NA,NA,NA,NA,NA,"COLM",NA,NA,1221.27634202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18144,NA,NA,NA
"135111",-78.1995077159309,-0.34009041087091,3948.605975019,1271.18978852775,0.0280115211014383,0.0271489641878634,"2021-07-09","EOS_2","old",-0.665,469.75,703.492630575442,6.941,7.481,625.8904,"COLM",NA,NA,1271.18978852775,NA,NA,0.61770581900632,0.00997162006640239,0.607734198939918,0.0264421612461127,1.08412861109062e-05,0.000130095433330874,280.631,0.0578506272337515,0.000488369879197333,0.0207264014151994,-0.689472,-33.2653983770857,1203.45096383641,-47.1119741645323
"80102",-78.2022746628472,-0.330493313073492,4073.20563910652,7.0224619325363,0.0563988348743917,0.0551918685109882,"2021-06-23","EOS_1","old",1.335,3189.73684210526,4815.36131299678,6.75852631578947,10.3607631578947,627.008189473684,"GAVItrib1",NA,NA,NA,7.0224619325363,NA,0.618808991482393,0.0098474134928541,0.608961577989539,0.0265128363767275,1.08702629144583e-05,0.000130443154973499,283.510763157895,0.0530373136430813,0.00306472593914604,0.155626476341653,1.384128,8.89391080834709,1012.06647739797,11.5510553437242
"32651",-78.2021756346818,-0.330174813073492,4075.10570984117,45.3376541563147,0.0417654564607833,0.0331368459501787,"2021-06-23","EOS_1","old",0.68,1541.94736842105,2325.48905584064,6.756,10.06775,627.0804,"GAVItrib1",NA,NA,NA,45.3376541563147,NA,0.61888025773332,0.00984570350400594,0.609034554229314,0.0265162529229117,1.08716636983938e-05,0.000130459964380726,283.21775,0.0535038581094449,0.00149307163774518,0.0729049816299649,0.705024,9.67045027976835,1029.79677241776,12.6691312195154
"5294",-78.2020317253675,-0.329971913073492,4075.91643205278,73.2301899180679,0.0478267155543387,0.056682841343833,"2021-06-23","EOS_1","old",1.34,1601.33333333333,2413.39386062896,6.756,9.87725,627.1734,"GAVItrib1",NA,NA,NA,73.2301899180679,NA,0.61897204160022,0.00984570350400594,0.609126338096214,0.0265202490249589,1.08733021002332e-05,0.000130479625202798,283.02725,0.0538099006054597,0.00155837380514725,0.0768348438979253,1.389312,18.0817963506986,1041.5266554457,23.8232573938426
"6983",-78.2019227454252,-0.329803013073492,4077.42252078725,95.7883117552043,0.0788545233488,0.0805074521000827,"2021-06-23","EOS_1","old",0.82,1711.41071428571,2576.9668553294,6.75453571428571,9.62451785714286,627.286828571428,"GAVItrib1",NA,NA,NA,95.7883117552043,NA,0.619083986900248,0.009844712492078,0.60923927440817,0.0265253048289602,1.08753749798737e-05,0.000130504499758484,282.774517857143,0.054219266968343,0.00167665504677211,0.0838311492817815,0.850176,10.1415286237137,1057.33833401743,13.4627811047292
"9201",-78.2019395812531,-0.329581213073492,4079.74143500209,120.869208786665,0.0346099804204002,0.0247538167504949,"2021-06-23","EOS_1","old",0.585,1280.85714285714,1927.11513050356,6.754,9.3875,627.3444,"GAVItrib1",NA,NA,NA,120.869208786665,NA,0.61914080548452,0.0098443499487399,0.60929645553578,0.0265278451760333,1.08764165221737e-05,0.000130516998266084,282.5375,0.0546066820947254,0.00126280035949612,0.0618302375478356,0.606528,9.80956929901415,1072.42910293883,13.1147075318397
"10406",-78.2019402654874,-0.329460713073492,4080.11602502202,134.400955928758,0.0348967558814963,0.061786114231606,"2021-06-23","EOS_1","old",1.015,2987.60714285714,4492.05699824328,6.755,9.226,627.5004,"GAVItrib1",NA,NA,NA,134.400955928758,NA,0.61929476551932,0.00984502670583813,0.609449738813482,0.0265344240995651,1.08791138808217e-05,0.00013054936656986,282.376,0.05487262050037,0.00295789126716762,0.155143659136296,1.052352,6.78308095773025,1082.85882255253,9.11249483058766
"11839",-78.2018491849747,-0.329317413073492,4082.05860801246,153.525160806077,0.223868422419747,0.317587747983461,"2021-06-23","EOS_1","old",0.93,1258,1889.28476999492,6.754,8.904,627.6564,"GAVItrib1",NA,NA,NA,153.525160806077,NA,0.61944872555412,0.0098443499487399,0.60960437560538,0.026541251549661,1.0881913135361e-05,0.000130582957624332,282.054,0.0554076422750784,0.00125616977629959,0.0623661117987021,0.964224,15.4607040937907,1104.01420226225,20.9720542819191
"12915",-78.2017310142527,-0.329209813073492,4088.24406092298,171.320383515942,0.308701101809081,0.209508101937748,"2021-06-29","EOS_1","new",0.345,1350.39,1507.85749663294,7.255,8.94075,627.2314,"GAVItrib1",NA,NA,NA,171.320383515942,NA,0.61902928315162,0.0101885940299399,0.60884068912168,0.0264606399130638,1.08488623643562e-05,0.000130186348372274,282.09075,0.0553462552687182,0.00100145119100997,0.0482212463872853,0.357696,7.41780909450559,1101.57526096979,10.0509500320353
"13944",-78.2016297830115,-0.329106913073492,4091.65597353674,187.414051955188,0.200250528036135,0.171976089694454,"2021-06-29","EOS_1","new",1.15,4886.8135,5457.34042820099,7.2505,8.904125,627.0584,"GAVItrib1",NA,NA,NA,187.414051955188,NA,0.61885854542072,0.0101854553387735,0.608673090081946,0.0264537804781826,1.08460499960549e-05,0.000130152599952658,282.054125,0.0554074333332516,0.00362852671142886,0.193835930356391,1.19232,6.15118155755631,1104.00589579671,8.34389090164205
"15220",-78.2015819231551,-0.328979313073492,4094.14759949726,202.874864690907,0.191597339049894,0.327691127500415,"2021-06-29","EOS_1","new",0.205,660.386833333333,737.731332055183,7.248,8.9405,626.8924,"GAVItrib1",NA,NA,NA,202.874864690907,NA,0.61869471615292,0.0101837119902045,0.608511004162715,0.0264469717947237,1.08432584358367e-05,0.000130119101230041,282.0905,0.055346672583553,0.00048997169387864,0.0199166436236647,0.212544,10.671677618786,1101.59183100051,14.4599711110975
"16714",-78.2015975945176,-0.328829913073492,4098.72449656352,219.632533972252,0.13905693108792,0.0889343393389376,"2021-06-29","EOS_1","new",3.005,10000,11174.6523807625,7.248,8.9875,626.7674,"GAVItrib1",NA,NA,NA,219.632533972252,NA,0.61857135074042,0.0101837119902045,0.608387638750215,0.0264416101142241,1.08410601468319e-05,0.000130092721761983,282.1375,0.0552682856606161,0.00741124655925679,0.402416890229554,3.115584,7.74218000199432,1098.48181224633,10.4757246428989
"18759",-78.201527025092,-0.328625413073492,4101.0863255388,245.21382937541,0.115255839959055,NA,"2021-06-29","EOS_1","new",1.675,10000,11169.327645124,7.235,8.83075,626.7744,"GAVItrib1",NA,NA,NA,245.21382937541,NA,0.61857825920352,0.0101746508220209,0.608403608381499,0.0264435301755048,1.0841847371957e-05,0.000130102168463484,281.98075,0.0555302497316044,0.00744282664161419,0.406077416212474,1.73664,4.27662295578469,1108.89443230846,5.81393857480821
"18760",-78.201527025092,-0.328625413073492,4101.0863255388,245.21382937541,0.115255839959055,NA,"2021-06-29","EOS_1","new",1.26,2010.39733333333,2246.22668883521,7.2415,8.938875,626.7664,"GAVItrib1",NA,NA,NA,245.21382937541,NA,0.61857036381712,0.0101791805163014,0.608391183300819,0.0264423771363103,1.08413746258872e-05,0.000130096495510646,282.088875,0.0553493852247092,0.00149192719562836,0.0753764920316506,1.306368,17.3312390214638,1101.69954334357,23.4847299889566
"46162",-78.2031855419035,-0.331215772898483,4063.57356062353,39.3431487406421,0.0702518877443334,0.0886545645327338,"2021-06-23","EOS_1","old",2.28,924.727272727273,1399.39449633392,6.786,11.2285,627.3194,"GAVItrib2",NA,NA,NA,NA,39.3431487406421,0.61911613240202,0.00986602655702023,0.609250105845,0.0265227949644876,1.08743459354399e-05,0.000130492151225279,284.3785,0.0516848751065236,0.000867930357213302,0.0381144015752698,2.363904,62.0212807311607,961.719645571741,78.5216376672457
"71414",-78.2031686057487,-0.330963272898483,4066.64685422108,67.5155970703036,0.100842473231316,0.0769720136841166,"2021-06-23","EOS_1","old",2.59,961.553571428571,1456.22636556234,6.783,11.4305,627.1874,"GAVItrib2",NA,NA,NA,NA,67.5155970703036,0.61898585852642,0.00986399258666628,0.609121865939754,0.0265174964124074,1.0872173529087e-05,0.000130466082349044,284.5805,0.0513761840686023,0.000897784245632191,0.0394218791960168,2.685312,68.1173007163831,950.450692455812,85.7327195611389
"97751",-78.2031337966674,-0.330699872898483,4068.70701754915,97.1043633893467,0.0680138513942929,0.0696295645639293,"2021-06-23","EOS_1","old",0.5,1329.33928571429,2014.39562880871,6.78014285714286,11.5695446428571,627.030542857143,"GAVItrib2",NA,NA,NA,NA,97.1043633893467,0.618831052557363,0.00986205581618941,0.608968996741174,0.0265111119947541,1.08695559178492e-05,0.00013043467101419,284.719544642857,0.0511650244319129,0.00123679921876243,0.0566071691161411,0.5184,9.15785064143372,942.79048403304,11.4795675034486
"111661",-78.2031020480166,-0.330560772898483,4069.82171859819,112.99115943073,0.0710945663447114,0.0710607090452207,"2021-06-23","EOS_1","old",0.655,2277.49090909091,3450.18293088837,6.775,11.45275,626.9454,"GAVItrib2",NA,NA,NA,NA,112.99115943073,0.61874702308782,0.00985857047526499,0.608888452612555,0.0265080925576758,1.08683179486471e-05,0.000130419815383765,284.60275,0.0513423218266068,0.00212568482878004,0.10244153844716,0.679104,6.6291858780536,949.219628692685,8.33811587987849
