lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470863,6.91E-05,6.91E-05,-0.331550373,-78.20321192,-78.20321193,-0.331550473,1.973873875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446925,6.91E-05,6.91E-05,-0.331550373,-78.20321192,-78.20321193,-0.331550473,1.973873875
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470863,6.91E-05,6.91E-05,-0.331550273,-78.20321191,-78.20321192,-0.331550373,1.985084757
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446814,6.91E-05,6.91E-05,-0.331550273,-78.20321191,-78.20321192,-0.331550373,1.985084757
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470864,6.91E-05,6.91E-05,-0.331550173,-78.2032119,-78.20321191,-0.331550273,1.996295591
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446704,6.91E-05,6.91E-05,-0.331550173,-78.2032119,-78.20321191,-0.331550273,1.996295591
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470865,6.91E-05,6.91E-05,-0.331550073,-78.20321189,-78.2032119,-0.331550173,2.007506379
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446593,6.91E-05,6.91E-05,-0.331550073,-78.20321189,-78.2032119,-0.331550173,2.007506379
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470866,6.91E-05,6.91E-05,-0.331549973,-78.20321187,-78.20321189,-0.331550073,2.01871712
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446483,6.91E-05,6.91E-05,-0.331549973,-78.20321187,-78.20321189,-0.331550073,2.01871712
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470867,6.91E-05,6.91E-05,-0.331549873,-78.20321186,-78.20321187,-0.331549973,2.029927813
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446373,6.91E-05,6.91E-05,-0.331549873,-78.20321186,-78.20321187,-0.331549973,2.029927813
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470867,6.91E-05,6.91E-05,-0.331549773,-78.20321185,-78.20321186,-0.331549873,2.04113846
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446263,6.91E-05,6.91E-05,-0.331549773,-78.20321185,-78.20321186,-0.331549873,2.04113846
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470868,6.91E-05,6.91E-05,-0.331549673,-78.20321184,-78.20321185,-0.331549773,2.05234906
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446154,6.91E-05,6.91E-05,-0.331549673,-78.20321184,-78.20321185,-0.331549773,2.05234906
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470869,6.91E-05,6.91E-05,-0.331549573,-78.20321183,-78.20321184,-0.331549673,2.063559613
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.446045,6.91E-05,6.91E-05,-0.331549573,-78.20321183,-78.20321184,-0.331549673,2.063559613
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47087,6.91E-05,6.91E-05,-0.331549473,-78.20321182,-78.20321183,-0.331549573,2.074770119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445937,6.91E-05,6.91E-05,-0.331549473,-78.20321182,-78.20321183,-0.331549573,2.074770119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47087,6.91E-05,6.91E-05,-0.331549373,-78.2032118,-78.20321182,-0.331549473,2.085980578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445828,6.91E-05,6.91E-05,-0.331549373,-78.2032118,-78.20321182,-0.331549473,2.085980578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470871,6.91E-05,6.91E-05,-0.331549273,-78.20321179,-78.2032118,-0.331549373,2.097190991
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445721,6.91E-05,6.91E-05,-0.331549273,-78.20321179,-78.2032118,-0.331549373,2.097190991
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470872,6.91E-05,6.91E-05,-0.331549173,-78.20321178,-78.20321179,-0.331549273,2.108401356
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445613,6.91E-05,6.91E-05,-0.331549173,-78.20321178,-78.20321179,-0.331549273,2.108401356
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470873,6.91E-05,6.91E-05,-0.331549073,-78.20321177,-78.20321178,-0.331549173,2.119611675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445506,6.91E-05,6.91E-05,-0.331549073,-78.20321177,-78.20321178,-0.331549173,2.119611675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470874,6.91E-05,6.91E-05,-0.331548973,-78.20321176,-78.20321177,-0.331549073,2.130821947
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445398,6.91E-05,6.91E-05,-0.331548973,-78.20321176,-78.20321177,-0.331549073,2.130821947
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470874,6.91E-05,6.91E-05,-0.331548873,-78.20321174,-78.20321176,-0.331548973,2.142032173
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445292,6.91E-05,6.91E-05,-0.331548873,-78.20321174,-78.20321176,-0.331548973,2.142032173
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470875,6.91E-05,6.91E-05,-0.331548773,-78.20321173,-78.20321174,-0.331548873,2.153242352
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445185,6.91E-05,6.91E-05,-0.331548773,-78.20321173,-78.20321174,-0.331548873,2.153242352
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470876,6.91E-05,6.91E-05,-0.331548673,-78.20321172,-78.20321173,-0.331548773,2.164452484
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.445079,6.91E-05,6.91E-05,-0.331548673,-78.20321172,-78.20321173,-0.331548773,2.164452484
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470877,6.91E-05,6.91E-05,-0.331548573,-78.20321171,-78.20321172,-0.331548673,2.175662569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444973,6.91E-05,6.91E-05,-0.331548573,-78.20321171,-78.20321172,-0.331548673,2.175662569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470877,6.91E-05,6.91E-05,-0.331548473,-78.2032117,-78.20321171,-0.331548573,2.186872609
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444868,6.91E-05,6.91E-05,-0.331548473,-78.2032117,-78.20321171,-0.331548573,2.186872609
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470878,6.91E-05,6.91E-05,-0.331548373,-78.20321168,-78.2032117,-0.331548473,2.198082601
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444763,6.91E-05,6.91E-05,-0.331548373,-78.20321168,-78.2032117,-0.331548473,2.198082601
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470879,6.91E-05,6.91E-05,-0.331548273,-78.20321167,-78.20321168,-0.331548373,2.209292547
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444658,6.91E-05,6.91E-05,-0.331548273,-78.20321167,-78.20321168,-0.331548373,2.209292547
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47088,6.91E-05,6.91E-05,-0.331548173,-78.20321166,-78.20321167,-0.331548273,2.220502446
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444553,6.91E-05,6.91E-05,-0.331548173,-78.20321166,-78.20321167,-0.331548273,2.220502446
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470881,6.91E-05,6.91E-05,-0.331548073,-78.20321165,-78.20321166,-0.331548173,2.231712299
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444449,6.91E-05,6.91E-05,-0.331548073,-78.20321165,-78.20321166,-0.331548173,2.231712299
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470881,6.91E-05,6.91E-05,-0.331547973,-78.20321164,-78.20321165,-0.331548073,2.242922106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444345,6.91E-05,6.91E-05,-0.331547973,-78.20321164,-78.20321165,-0.331548073,2.242922106
-0.331547186,-78.20321711,4059.79,7/27/2021 11:16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470882,6.91E-05,6.91E-05,-0.331547873,-78.20321163,-78.20321164,-0.331547973,2.254131866
-0.331547186,-78.20321711,4059.79,7/27/2021 11:16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444242,6.91E-05,6.91E-05,-0.331547873,-78.20321163,-78.20321164,-0.331547973,2.254131866
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470883,6.91E-05,6.91E-05,-0.331547773,-78.20321161,-78.20321163,-0.331547873,2.26534158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444138,6.91E-05,6.91E-05,-0.331547773,-78.20321161,-78.20321163,-0.331547873,2.26534158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470884,6.91E-05,6.91E-05,-0.331547673,-78.2032116,-78.20321161,-0.331547773,2.276551247
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.444035,6.91E-05,6.91E-05,-0.331547673,-78.2032116,-78.20321161,-0.331547773,2.276551247
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470884,6.91E-05,6.91E-05,-0.331547573,-78.20321159,-78.2032116,-0.331547673,2.287760868
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443933,6.91E-05,6.91E-05,-0.331547573,-78.20321159,-78.2032116,-0.331547673,2.287760868
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470885,6.91E-05,8.50E-05,-0.331547473,-78.20321158,-78.20321159,-0.331547573,2.298970443
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.44383,6.91E-05,8.50E-05,-0.331547473,-78.20321158,-78.20321159,-0.331547573,2.298970443
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470886,6.91E-05,0.000100817,-0.331547373,-78.20321157,-78.20321158,-0.331547473,2.310179971
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443728,6.91E-05,0.000100817,-0.331547373,-78.20321157,-78.20321158,-0.331547473,2.310179971
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470887,6.91E-05,0.000116692,-0.331547273,-78.20321155,-78.20321157,-0.331547373,2.321389453
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443627,6.91E-05,0.000116692,-0.331547273,-78.20321155,-78.20321157,-0.331547373,2.321389453
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470888,6.91E-05,0.000132595,-0.331547173,-78.20321154,-78.20321155,-0.331547273,2.332598889
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443525,6.91E-05,0.000132595,-0.331547173,-78.20321154,-78.20321155,-0.331547273,2.332598889
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470888,6.91E-05,0.000148526,-0.331547073,-78.20321153,-78.20321154,-0.331547173,2.343808279
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443424,6.91E-05,0.000148526,-0.331547073,-78.20321153,-78.20321154,-0.331547173,2.343808279
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470889,6.91E-05,0.000164483,-0.331546973,-78.20321152,-78.20321153,-0.331547073,2.355017622
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443323,6.91E-05,0.000164483,-0.331546973,-78.20321152,-78.20321153,-0.331547073,2.355017622
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47089,6.91E-05,0.000196339,-0.331546873,-78.20321151,-78.20321152,-0.331546973,2.36622692
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443223,6.91E-05,0.000196339,-0.331546873,-78.20321151,-78.20321152,-0.331546973,2.36622692
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470891,6.91E-05,0.000212361,-0.331546773,-78.2032115,-78.20321151,-0.331546873,2.377436171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443123,6.91E-05,0.000212361,-0.331546773,-78.2032115,-78.20321151,-0.331546873,2.377436171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470891,6.91E-05,0.00022841,-0.331546673,-78.20321148,-78.2032115,-0.331546773,2.388645376
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.443023,6.91E-05,0.00022841,-0.331546673,-78.20321148,-78.2032115,-0.331546773,2.388645376
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470892,6.91E-05,0.000244487,-0.331546573,-78.20321147,-78.20321148,-0.331546673,2.399854535
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442923,6.91E-05,0.000244487,-0.331546573,-78.20321147,-78.20321148,-0.331546673,2.399854535
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470893,6.91E-05,0.000260592,-0.331546473,-78.20321146,-78.20321147,-0.331546573,2.411063648
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442824,6.91E-05,0.000260592,-0.331546473,-78.20321146,-78.20321147,-0.331546573,2.411063648
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470894,6.91E-05,0.000276724,-0.331546373,-78.20321145,-78.20321146,-0.331546473,2.422272716
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442725,6.91E-05,0.000276724,-0.331546373,-78.20321145,-78.20321146,-0.331546473,2.422272716
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470894,6.91E-05,0.000292883,-0.331546273,-78.20321144,-78.20321145,-0.331546373,2.433481737
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442627,6.91E-05,0.000292883,-0.331546273,-78.20321144,-78.20321145,-0.331546373,2.433481737
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470895,6.91E-05,0.00030907,-0.331546173,-78.20321142,-78.20321144,-0.331546273,2.444690712
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442528,6.91E-05,0.00030907,-0.331546173,-78.20321142,-78.20321144,-0.331546273,2.444690712
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470896,6.91E-05,0.000325284,-0.331546073,-78.20321141,-78.20321142,-0.331546173,2.455899641
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.44243,6.91E-05,0.000325284,-0.331546073,-78.20321141,-78.20321142,-0.331546173,2.455899641
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470897,6.91E-05,0.000341525,-0.331545973,-78.2032114,-78.20321141,-0.331546073,2.467108524
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442333,6.91E-05,0.000341525,-0.331545973,-78.2032114,-78.20321141,-0.331546073,2.467108524
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470898,6.91E-05,0.000357794,-0.331545873,-78.20321139,-78.2032114,-0.331545973,2.478317362
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442235,6.91E-05,0.000357794,-0.331545873,-78.20321139,-78.2032114,-0.331545973,2.478317362
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470898,6.91E-05,0.00037409,-0.331545773,-78.20321138,-78.20321139,-0.331545873,2.489526153
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442138,6.91E-05,0.00037409,-0.331545773,-78.20321138,-78.20321139,-0.331545873,2.489526153
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470899,6.91E-05,0.000390414,-0.331545673,-78.20321137,-78.20321138,-0.331545773,2.500734899
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.442041,6.91E-05,0.000390414,-0.331545673,-78.20321137,-78.20321138,-0.331545773,2.500734899
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.4709,6.91E-05,0.000406765,-0.331545573,-78.20321135,-78.20321137,-0.331545673,2.511943599
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441945,6.91E-05,0.000406765,-0.331545573,-78.20321135,-78.20321137,-0.331545673,2.511943599
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470901,6.91E-05,0.000423143,-0.331545473,-78.20321134,-78.20321135,-0.331545573,2.523152253
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441849,6.91E-05,0.000423143,-0.331545473,-78.20321134,-78.20321135,-0.331545573,2.523152253
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470901,6.91E-05,0.000439549,-0.331545373,-78.20321133,-78.20321134,-0.331545473,2.534360861
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441753,6.91E-05,0.000439549,-0.331545373,-78.20321133,-78.20321134,-0.331545473,2.534360861
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470902,6.91E-05,0.000455982,-0.331545273,-78.20321132,-78.20321133,-0.331545373,2.545569424
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441658,6.91E-05,0.000455982,-0.331545273,-78.20321132,-78.20321133,-0.331545373,2.545569424
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470903,6.91E-05,0.000472442,-0.331545173,-78.20321131,-78.20321132,-0.331545273,2.556777941
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441562,6.91E-05,0.000472442,-0.331545173,-78.20321131,-78.20321132,-0.331545273,2.556777941
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470904,6.91E-05,0.00048893,-0.331545073,-78.2032113,-78.20321131,-0.331545173,2.567986413
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441467,6.91E-05,0.00048893,-0.331545073,-78.2032113,-78.20321131,-0.331545173,2.567986413
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470905,6.91E-05,0.000505445,-0.331544973,-78.20321128,-78.2032113,-0.331545073,2.579194838
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441373,6.91E-05,0.000505445,-0.331544973,-78.20321128,-78.2032113,-0.331545073,2.579194838
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470905,6.91E-05,0.000521988,-0.331544873,-78.20321127,-78.20321128,-0.331544973,2.590403218
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441279,6.91E-05,0.000521988,-0.331544873,-78.20321127,-78.20321128,-0.331544973,2.590403218
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470906,6.91E-05,0.000538558,-0.331544773,-78.20321126,-78.20321127,-0.331544873,2.601611553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441185,6.91E-05,0.000538558,-0.331544773,-78.20321126,-78.20321127,-0.331544873,2.601611553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470907,6.91E-05,0.000555155,-0.331544673,-78.20321125,-78.20321126,-0.331544773,2.612819842
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.441091,6.91E-05,0.000555155,-0.331544673,-78.20321125,-78.20321126,-0.331544773,2.612819842
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470908,6.91E-05,0.00057178,-0.331544573,-78.20321124,-78.20321125,-0.331544673,2.624028085
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440998,6.91E-05,0.00057178,-0.331544573,-78.20321124,-78.20321125,-0.331544673,2.624028085
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470908,6.91E-05,0.000588431,-0.331544473,-78.20321122,-78.20321124,-0.331544573,2.635236283
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440905,6.91E-05,0.000588431,-0.331544473,-78.20321122,-78.20321124,-0.331544573,2.635236283
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470909,6.91E-05,0.000605111,-0.331544373,-78.20321121,-78.20321122,-0.331544473,2.646444436
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440812,6.91E-05,0.000605111,-0.331544373,-78.20321121,-78.20321122,-0.331544473,2.646444436
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47091,6.91E-05,0.000621817,-0.331544273,-78.2032112,-78.20321121,-0.331544373,2.657652543
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.44072,6.91E-05,0.000621817,-0.331544273,-78.2032112,-78.20321121,-0.331544373,2.657652543
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470911,6.91E-05,0.000638551,-0.331544173,-78.20321119,-78.2032112,-0.331544273,2.668860604
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440628,6.91E-05,0.000638551,-0.331544173,-78.20321119,-78.2032112,-0.331544273,2.668860604
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470912,6.91E-05,0.000655312,-0.331544073,-78.20321118,-78.20321119,-0.331544173,2.680068621
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440536,6.91E-05,0.000655312,-0.331544073,-78.20321118,-78.20321119,-0.331544173,2.680068621
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470912,6.91E-05,0.000672101,-0.331543973,-78.20321117,-78.20321118,-0.331544073,2.691276591
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440444,6.91E-05,0.000672101,-0.331543973,-78.20321117,-78.20321118,-0.331544073,2.691276591
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470913,6.91E-05,0.000688917,-0.331543873,-78.20321115,-78.20321117,-0.331543973,2.702484517
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440353,6.91E-05,0.000688917,-0.331543873,-78.20321115,-78.20321117,-0.331543973,2.702484517
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470914,6.91E-05,0.00070576,-0.331543773,-78.20321114,-78.20321115,-0.331543873,2.713692397
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440262,6.91E-05,0.00070576,-0.331543773,-78.20321114,-78.20321115,-0.331543873,2.713692397
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470915,6.91E-05,0.00072263,-0.331543673,-78.20321113,-78.20321114,-0.331543773,2.724900232
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440172,6.91E-05,0.00072263,-0.331543673,-78.20321113,-78.20321114,-0.331543773,2.724900232
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470915,6.91E-05,0.000739528,-0.331543573,-78.20321112,-78.20321113,-0.331543673,2.736108022
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.440082,6.91E-05,0.000739528,-0.331543573,-78.20321112,-78.20321113,-0.331543673,2.736108022
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470916,6.91E-05,0.000756453,-0.331543473,-78.20321111,-78.20321112,-0.331543573,2.747315766
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.439992,6.91E-05,0.000756453,-0.331543473,-78.20321111,-78.20321112,-0.331543573,2.747315766
