"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"1118",-0.330433513073492,-78.2022263295653,-78.2022263961468,-0.330433613073492,15.5886385196476,4072.91851577829
"1119",-0.330433413073492,-78.2022262630487,-78.2022263295653,-0.330433513073492,15.6020081272232,4072.9185365431
"1120",-0.330433313073492,-78.2022261965971,-78.2022262630487,-0.330433413073492,15.6153737344726,4072.91856330568
"1121",-0.330433213073492,-78.2022261302104,-78.2022261965971,-0.330433313073492,15.6287353417602,4072.91859604917
"1122",-0.330433113073492,-78.2022260638887,-78.2022261302104,-0.330433213073492,15.6420929463129,4072.91863475673
"1123",-0.330433013073492,-78.2022259976321,-78.2022260638887,-0.330433113073492,15.6554465508605,4072.91867941156
"1124",-0.330432913073492,-78.2022259314406,-78.2022259976321,-0.330433013073492,15.6687961542268,4072.91872999688
"1125",-0.330432813073492,-78.2022258653142,-78.2022259314406,-0.330432913073492,15.6821417567946,4072.91878649591
"1126",-0.330432713073492,-78.202225799253,-78.2022258653142,-0.330432813073492,15.6954833589677,4072.91884889191
"1127",-0.330432613073492,-78.202225733257,-78.202225799253,-0.330432713073492,15.7088209611528,4072.91891716818
"1128",-0.330432513073492,-78.2022256673262,-78.202225733257,-0.330432613073492,15.7221545622093,4072.91899130799
"1129",-0.330432413073492,-78.2022256014608,-78.2022256673262,-0.330432513073492,15.7354841648882,4072.9190712947
"1130",-0.330432313073492,-78.2022255356607,-78.2022256014608,-0.330432413073492,15.7488097672862,4072.91915711164
"1131",-0.330432213073492,-78.202225469926,-78.2022255356607,-0.330432313073492,15.7621313721752,4072.91924874219
"1132",-0.330432113073492,-78.2022254042567,-78.202225469926,-0.330432213073492,15.775448975333,4072.91934616972
"1133",-0.330432013073492,-78.2022253386529,-78.2022254042567,-0.330432113073492,15.7887625818767,4072.91944937768
"1134",-0.330431913073492,-78.2022252731145,-78.2022253386529,-0.330432013073492,15.8020721907105,4072.9195583495
"1135",-0.330431813073492,-78.2022252076417,-78.2022252731145,-0.330431913073492,15.8153777999782,4072.91967306861
"1136",-0.330431713073492,-78.2022251422345,-78.2022252076417,-0.330431813073492,15.8286794140239,4072.91979351855
"1137",-0.330431613073492,-78.202225076893,-78.2022251422345,-0.330431713073492,15.8419770279086,4072.91991968278
"1138",-0.330431513073492,-78.202225011617,-78.202225076893,-0.330431613073492,15.8552706475499,4072.92005154486
"1139",-0.330431413073492,-78.2022249464068,-78.202225011617,-0.330431513073492,15.8685602718854,4072.92018908834
"1140",-0.330431313073492,-78.2022248812623,-78.2022249464068,-0.330431413073492,15.8818459014234,4072.92033229681
"1141",-0.330431213073492,-78.2022248161835,-78.2022248812623,-0.330431313073492,15.8951275328174,4072.92048115381
"1142",-0.330431113073492,-78.2022247511706,-78.2022248161835,-0.330431213073492,15.9084051719855,4072.92063564303
"1143",-0.330431013073492,-78.2022246862235,-78.2022247511706,-0.330431113073492,15.9216788171423,4072.92079574809
"1144",-0.330430913073492,-78.2022246213424,-78.2022246862235,-0.330431013073492,15.9349484680516,4072.92096145265
"1145",-0.330430813073492,-78.2022245565271,-78.2022246213424,-0.330430913073492,15.9482141268019,4072.92113274041
"1146",-0.330430713073492,-78.2022244917778,-78.2022245565271,-0.330430813073492,15.9614757954722,4072.92130959512
"1147",-0.330430613073492,-78.2022244270945,-78.2022244917778,-0.330430713073492,15.974733469237,4072.92149200044
"1148",-0.330430513073492,-78.2022243624772,-78.2022244270945,-0.330430613073492,15.9879871540504,4072.92167994019
"1149",-0.330430413073492,-78.202224297926,-78.2022243624772,-0.330430513073492,16.0012368489364,4072.92187339815
"1150",-0.330430313073492,-78.2022242334409,-78.202224297926,-0.330430413073492,16.0144825529389,4072.92207235809
"1151",-0.330430213073492,-78.2022241690219,-78.2022242334409,-0.330430313073492,16.0277242712576,4072.92227680392
"1152",-0.330430113073492,-78.2022241046691,-78.2022241690219,-0.330430213073492,16.0409619991177,4072.9224867194
"1153",-0.330430013073492,-78.2022240403826,-78.2022241046691,-0.330430113073492,16.0541957401784,4072.92270208846
"1154",-0.330429913073492,-78.2022239761622,-78.2022240403826,-0.330430013073492,16.0674254965831,4072.92292289501
"1155",-0.330429813073492,-78.2022239120082,-78.2022239761622,-0.330429913073492,16.0806512658916,4072.92314912293
"1156",-0.330429713073492,-78.2022238479204,-78.2022239120082,-0.330429813073492,16.093873051013,4072.9233807562
"1157",-0.330429613073492,-78.202223783899,-78.2022238479204,-0.330429713073492,16.1070908533456,4072.92361777881
"1158",-0.330429513073492,-78.2022237199441,-78.202223783899,-0.330429613073492,16.120304671242,4072.92386017469
"1159",-0.330429413073492,-78.2022236560555,-78.2022237199441,-0.330429513073492,16.133514509153,4072.92410792793
"1160",-0.330429313073492,-78.2022235922333,-78.2022236560555,-0.330429413073492,16.1467203639239,4072.92436102251
"1161",-0.330429213073492,-78.2022235284777,-78.2022235922333,-0.330429313073492,16.1599222392634,4072.92461944252
"1162",-0.330429113073492,-78.2022234647885,-78.2022235284777,-0.330429213073492,16.1731201373642,4072.92488317209
"1163",-0.330429013073492,-78.202223401166,-78.2022234647885,-0.330429113073492,16.1863140543279,4072.92515219524
"1164",-0.330428913073492,-78.20222333761,-78.202223401166,-0.330429013073492,16.1995039954037,4072.92542649617
"1165",-0.330428813073492,-78.2022232741206,-78.20222333761,-0.330428913073492,16.2126899605248,4072.92570605902
"1166",-0.330428713073492,-78.2022232106978,-78.2022232741206,-0.330428813073492,16.2258719534125,4072.92599086805
"1167",-0.330428613073492,-78.2022231473418,-78.2022232106978,-0.330428713073492,16.2390499679498,4072.92628090729
"1168",-0.330428513073492,-78.2022230840524,-78.2022231473418,-0.330428613073492,16.252224012433,4072.92657616112
"1169",-0.330428413073492,-78.2022230208298,-78.2022230840524,-0.330428513073492,16.2653940830217,4072.92687661371
"1170",-0.330428313073492,-78.202222957674,-78.2022230208298,-0.330428413073492,16.2785601849961,4072.9271822494
"1171",-0.330428213073492,-78.202222894585,-78.202222957674,-0.330428313073492,16.2917223153035,4072.92749305241
"1172",-0.330428113073492,-78.2022228315628,-78.202222894585,-0.330428213073492,16.3048804792224,4072.92780900716
"1173",-0.330428013073492,-78.2022227686075,-78.2022228315628,-0.330428113073492,16.3180346752248,4072.92813009792
"1174",-0.330427913073492,-78.2022227057191,-78.2022227686075,-0.330428013073492,16.331184906333,4072.92845630912
"1175",-0.330427813073492,-78.2022226428976,-78.2022227057191,-0.330427913073492,16.3443311725587,4072.92878762511
"1176",-0.330427713073492,-78.2022225801431,-78.2022226428976,-0.330427813073492,16.3574734731564,4072.92912403026
"1177",-0.330427613073492,-78.2022225174555,-78.2022225801431,-0.330427713073492,16.3706118134238,4072.92946550912
"1178",-0.330427513073492,-78.202222454835,-78.2022225174555,-0.330427613073492,16.3837461926384,4072.9298120461
"1179",-0.330427413073492,-78.2022223922815,-78.202222454835,-0.330427513073492,16.3968766138488,4072.93016362573
"1180",-0.330427313073492,-78.2022223297951,-78.2022223922815,-0.330427413073492,16.4100030755899,4072.93052023245
"1181",-0.330427213073492,-78.2022222673758,-78.2022223297951,-0.330427313073492,16.4231255801729,4072.93088185083
"1182",-0.330427113073492,-78.2022222050236,-78.2022222673758,-0.330427213073492,16.4362441284152,4072.9312484654
"1183",-0.330427013073492,-78.2022221427386,-78.2022222050236,-0.330427113073492,16.4493587256203,4072.93162006087
"1184",-0.330426913073492,-78.2022220805208,-78.2022221427386,-0.330427013073492,16.4624693658812,4072.93199662162
"1185",-0.330426813073492,-78.2022220183702,-78.2022220805208,-0.330426913073492,16.4755760590135,4072.93237813253
"1186",-0.330426713073492,-78.2022219562868,-78.2022220183702,-0.330426813073492,16.48867880136,4072.93276457812
"1187",-0.330426613073492,-78.2022218942707,-78.2022219562868,-0.330426713073492,16.5017775922818,4072.93315594298
"1188",-0.330426513073492,-78.2022218323219,-78.2022218942707,-0.330426613073492,16.5148724400967,4072.93355221203
"1189",-0.330426413073492,-78.2022217704405,-78.2022218323219,-0.330426513073492,16.527963340444,4072.93395336982
"1190",-0.330426313073492,-78.2022217086264,-78.2022217704405,-0.330426413073492,16.5410502979191,4072.9343594012
"1191",-0.330426213073492,-78.2022216468796,-78.2022217086264,-0.330426313073492,16.5541333141406,4072.93477029093
"1192",-0.330426113073492,-78.2022215852003,-78.2022216468796,-0.330426213073492,16.5672123877641,4072.93518602372
"1193",-0.330426013073492,-78.2022215235884,-78.2022215852003,-0.330426113073492,16.5802875233877,4072.93560658449
"1194",-0.330425913073492,-78.202221462044,-78.2022215235884,-0.330426013073492,16.5933587211689,4072.93603195803
"1195",-0.330425813073492,-78.2022214005671,-78.202221462044,-0.330425913073492,16.6064259842375,4072.93646212928
"1196",-0.330425713073492,-78.2022213391577,-78.2022214005671,-0.330425813073492,16.619489310543,4072.93689708298
"1197",-0.330425613073492,-78.2022212778158,-78.2022213391577,-0.330425713073492,16.6325487061815,4072.93733680422
"1198",-0.330425513073492,-78.2022212165414,-78.2022212778158,-0.330425613073492,16.6456041705998,4072.93778127785
"1199",-0.330425413073492,-78.2022211553347,-78.2022212165414,-0.330425513073492,16.6586557062139,4072.93823048886
"1200",-0.330425313073492,-78.2022210941956,-78.2022211553347,-0.330425413073492,16.6717033146913,4072.93868442225
"1201",-0.330425213073492,-78.2022210331241,-78.2022210941956,-0.330425313073492,16.6847469969821,4072.93914306298
"1202",-0.330425113073492,-78.2022209721202,-78.2022210331241,-0.330425213073492,16.6977867569946,4072.93960639618
"1203",-0.330425013073492,-78.2022209111841,-78.2022209721202,-0.330425113073492,16.7108225927287,4072.94007440676
"1204",-0.330424913073492,-78.2022208503156,-78.2022209111841,-0.330425013073492,16.7238545073681,4072.94054707987
"1205",-0.330424813073492,-78.2022207895149,-78.2022208503156,-0.330424913073492,16.7368825048305,4072.94102440068
"1206",-0.330424713073492,-78.202220728782,-78.2022207895149,-0.330424813073492,16.7499065853636,4072.94150635426
"1207",-0.330424613073492,-78.2022206681168,-78.202220728782,-0.330424713073492,16.76292675068,4072.94199292577
"1208",-0.330424513073492,-78.2022206075194,-78.2022206681168,-0.330424613073492,16.7759430039763,4072.94248410043
"1209",-0.330424413073492,-78.2022205469898,-78.2022206075194,-0.330424513073492,16.788955346266,4072.94297986342
"1210",-0.330424313073492,-78.2022204865281,-78.2022205469898,-0.330424413073492,16.8019637785426,4072.94348019992
"1211",-0.330424213073492,-78.2022204261342,-78.2022204865281,-0.330424313073492,16.8149683054876,4072.94398509529
"1212",-0.330424113073492,-78.2022203658083,-78.2022204261342,-0.330424213073492,16.8279689259246,4072.94449453469
"1213",-0.330424013073492,-78.2022203055502,-78.2022203658083,-0.330424113073492,16.8409656423503,4072.94500850342
"1214",-0.330423913073492,-78.2022202453601,-78.2022203055502,-0.330424013073492,16.8539584579826,4072.94552698686
"1215",-0.330423813073492,-78.2022201852379,-78.2022202453601,-0.330423913073492,16.8669473745966,4072.94604997036
"1216",-0.330423713073492,-78.2022201251838,-78.2022201852379,-0.330423813073492,16.879932391787,4072.94657743917
"1217",-0.330423613073492,-78.2022200651976,-78.2022201251838,-0.330423713073492,16.8929135186166,4072.94710937898
"1218",-0.330423513073492,-78.2022200052794,-78.2022200651976,-0.330423613073492,16.9058907459535,4072.94764577474
"1219",-0.330423413073492,-78.2022199454293,-78.2022200052794,-0.330423513073492,16.918864085791,4072.94818661231
"1220",-0.330423313073492,-78.2022198856472,-78.2022199454293,-0.330423413073492,16.9318335362824,4072.94873187699
"1221",-0.330423213073492,-78.2022198259332,-78.2022198856472,-0.330423313073492,16.9447990999673,4072.94928155427
"1222",-0.330423113073492,-78.2022197662873,-78.2022198259332,-0.330423213073492,16.9577607786597,4072.94983562967
"1223",-0.330423013073492,-78.2022197067096,-78.2022197662873,-0.330423113073492,16.9707185734604,4072.95039408868
"1224",-0.330422913073492,-78.2022196472,-78.2022197067096,-0.330423013073492,16.983672487637,4072.95095691689
"1225",-0.330422813073492,-78.2022195877585,-78.2022196472,-0.330422913073492,16.9966225244741,4072.95152409994
"1226",-0.330422713073492,-78.2022195283852,-78.2022195877585,-0.330422813073492,17.0095686858134,4072.95209562343
"1227",-0.330422613073492,-78.2022194690801,-78.2022195283852,-0.330422713073492,17.0225109713172,4072.95267147286
"1228",-0.330422513073492,-78.2022194098432,-78.2022194690801,-0.330422613073492,17.0354493871842,4072.95325163408
"1229",-0.330422413073492,-78.2022193506746,-78.2022194098432,-0.330422513073492,17.0483839323783,4072.95383609262
"1230",-0.330422313073492,-78.2022192915741,-78.2022193506746,-0.330422413073492,17.0613146130921,4072.95442483434
"1231",-0.330422213073492,-78.202219232542,-78.2022192915741,-0.330422313073492,17.0742414247008,4072.95501784468
"1232",-0.330422113073492,-78.2022191735782,-78.202219232542,-0.330422213073492,17.0871643755649,4072.95561510964
"1233",-0.330422013073492,-78.2022191146826,-78.2022191735782,-0.330422113073492,17.1000834654102,4072.95621661489
"1234",-0.330421913073492,-78.2022190558554,-78.2022191146826,-0.330422013073492,17.1129986968333,4072.95682234623
"1235",-0.330421813073492,-78.2022189970966,-78.2022190558554,-0.330421913073492,17.1259100738843,4072.95743228958
"1236",-0.330421713073492,-78.202218938406,-78.2022189970966,-0.330421813073492,17.1388175977475,4072.9580464307
"1237",-0.330421613073492,-78.2022188797839,-78.202218938406,-0.330421713073492,17.1517212703175,4072.95866475546
"1238",-0.330421513073492,-78.2022188212301,-78.2022188797839,-0.330421613073492,17.164621094941,4072.95928724978
"1239",-0.330421413073492,-78.2022187627448,-78.2022188212301,-0.330421513073492,17.1775170735381,4072.95991389957
"1240",-0.330421313073492,-78.2022187043279,-78.2022187627448,-0.330421413073492,17.1904092087352,4072.96054469076
"1241",-0.330421213073492,-78.2022186459794,-78.2022187043279,-0.330421313073492,17.2032975017509,4072.96117960926
"1242",-0.330421113073492,-78.2022185876994,-78.2022186459794,-0.330421213073492,17.2161819559466,4072.9618186411
"1243",-0.330421013073492,-78.2022185294878,-78.2022185876994,-0.330421113073492,17.2290625746916,4072.96246177234
"1244",-0.330420913073492,-78.2022184713448,-78.2022185294878,-0.330421013073492,17.2419393592085,4072.96310898894
"1245",-0.330420813073492,-78.2022184132702,-78.2022184713448,-0.330420913073492,17.2548123142987,4072.96376027709
"1246",-0.330420713073492,-78.2022183552641,-78.2022184132702,-0.330420813073492,17.2676814397888,4072.96441562271
"1247",-0.330420613073492,-78.2022182973266,-78.2022183552641,-0.330420713073492,17.2805467390487,4072.96507501197
"1248",-0.330420513073492,-78.2022182394577,-78.2022182973266,-0.330420613073492,17.2934082140612,4072.96573843095
"1249",-0.330420413073492,-78.2022181816572,-78.2022182394577,-0.330420513073492,17.3062658689227,4072.96640586589
"1250",-0.330420313073492,-78.2022181239254,-78.2022181816572,-0.330420413073492,17.3191197070326,4072.967077303
"1251",-0.330420213073492,-78.2022180662621,-78.2022181239254,-0.330420313073492,17.3319697268266,4072.96775272827
"1252",-0.330420113073492,-78.2022180086675,-78.2022180662621,-0.330420213073492,17.3448159345462,4072.9684321281
"1253",-0.330420013073492,-78.2022179511415,-78.2022180086675,-0.330420113073492,17.3576583328971,4072.96911548876
"1254",-0.330419913073492,-78.2022178936841,-78.2022179511415,-0.330420013073492,17.3704969217537,4072.96980279635
"1255",-0.330419813073492,-78.2022178362953,-78.2022178936841,-0.330419913073492,17.3833317066565,4072.97049403733
"1256",-0.330419713073492,-78.2022177789752,-78.2022178362953,-0.330419813073492,17.3961626889177,4072.97118919793
"1257",-0.330419613073492,-78.2022177217238,-78.2022177789752,-0.330419713073492,17.4089898712511,4072.9718882645
"1258",-0.330419513073492,-78.202217664541,-78.2022177217238,-0.330419613073492,17.421813257796,4072.97259122348
"1259",-0.330419413073492,-78.202217607427,-78.202217664541,-0.330419513073492,17.4346328512829,4072.97329806125
"1260",-0.330419313073492,-78.2022175503816,-78.202217607427,-0.330419413073492,17.4474486495406,4072.97400876396
"1261",-0.330419213073492,-78.202217493405,-78.2022175503816,-0.330419313073492,17.4602606623198,4072.97472331842
"1262",-0.330419113073492,-78.2022174364971,-78.202217493405,-0.330419213073492,17.4730688895654,4072.97544171093
"1263",-0.330419013073492,-78.2022173796579,-78.2022174364971,-0.330419113073492,17.4858733326346,4072.97616392789
"1264",-0.330418913073492,-78.2022173228875,-78.2022173796579,-0.330419013073492,17.4986739942772,4072.97688995581
"1265",-0.330418813073492,-78.2022172661859,-78.2022173228875,-0.330418913073492,17.511470879358,4072.97761978132
"1266",-0.330418713073492,-78.202217209553,-78.2022172661859,-0.330418813073492,17.5242639920337,4072.97835339105
"1267",-0.330418613073492,-78.202217152989,-78.202217209553,-0.330418713073492,17.5370533309032,4072.97909077132
"1268",-0.330418513073492,-78.2022170964937,-78.202217152989,-0.330418613073492,17.5498389022158,4072.97983190894
"1269",-0.330418413073492,-78.2022170400672,-78.2022170964937,-0.330418513073492,17.5626207087557,4072.98057679051
"1270",-0.330418313073492,-78.2022169837095,-78.2022170400672,-0.330418413073492,17.575398751226,4072.98132540255
"1271",-0.330418213073492,-78.2022169274207,-78.2022169837095,-0.330418313073492,17.5881730324103,4072.98207773172
"1272",-0.330418113073492,-78.2022168712007,-78.2022169274207,-0.330418213073492,17.6009435592757,4072.98283376495
"1273",-0.330418013073492,-78.2022168150495,-78.2022168712007,-0.330418113073492,17.613710329769,4072.98359348864
"1274",-0.330417913073492,-78.2022167589672,-78.2022168150495,-0.330418013073492,17.6264733515391,4072.98435688982
"1275",-0.330417813073492,-78.2022167029538,-78.2022167589672,-0.330417913073492,17.6392326239359,4072.98512395504
"1276",-0.330417713073492,-78.2022166470093,-78.2022167029538,-0.330417813073492,17.6519881518507,4072.98589467117
"1277",-0.330417613073492,-78.2022165911336,-78.2022166470093,-0.330417713073492,17.6647399360342,4072.98666902491
"1278",-0.330417513073492,-78.2022165353268,-78.2022165911336,-0.330417613073492,17.6774879841348,4072.98744700334
"1279",-0.330417413073492,-78.2022164795889,-78.2022165353268,-0.330417513073492,17.690232295533,4072.98822859312
"1280",-0.330417313073492,-78.20221642392,-78.2022164795889,-0.330417413073492,17.7029728723792,4072.98901378104
"1281",-0.330417213073492,-78.2022163683199,-78.20221642392,-0.330417313073492,17.7157097209457,4072.98980255421
"1282",-0.330417113073492,-78.2022163127888,-78.2022163683199,-0.330417213073492,17.7284428427018,4072.99059489945
"1283",-0.330417013073492,-78.2022162573266,-78.2022163127888,-0.330417113073492,17.7411722411863,4072.99139080373
"1284",-0.330416913073492,-78.2022162019334,-78.2022162573266,-0.330417013073492,17.7538979192404,4072.992190254
"1285",-0.330416813073492,-78.2022161466091,-78.2022162019334,-0.330416913073492,17.7666198797202,4072.99299323724
"1286",-0.330416713073492,-78.2022160913537,-78.2022161466091,-0.330416813073492,17.779338126866,4072.99379974052
"1287",-0.330416613073492,-78.2022160361673,-78.2022160913537,-0.330416713073492,17.792052662173,4072.99460975078
"1288",-0.330416513073492,-78.2022159810499,-78.2022160361673,-0.330416613073492,17.8047634926042,4072.99542325532
"1289",-0.330416413073492,-78.2022159260014,-78.2022159810499,-0.330416513073492,17.8174706148863,4072.9962402408
"1290",-0.330416313073492,-78.202215871022,-78.2022159260014,-0.330416413073492,17.8301740366856,4072.99706069462
"1291",-0.330416213073492,-78.2022158161115,-78.202215871022,-0.330416313073492,17.8428737595101,4072.99788460379
"1292",-0.330416113073492,-78.2022157612701,-78.2022158161115,-0.330416213073492,17.8555697903396,4072.99871195571
"1293",-0.330416013073492,-78.2022157064976,-78.2022157612701,-0.330416113073492,17.8682621279782,4072.99954273726
"1294",-0.330415913073492,-78.2022156517941,-78.2022157064976,-0.330416013073492,17.8809507787281,4073.00037693584
"1295",-0.330415813073492,-78.2022155971597,-78.2022156517941,-0.330415913073492,17.8936357420822,4073.00121453841
"1296",-0.330415713073492,-78.2022155425942,-78.2022155971597,-0.330415813073492,17.906317025703,4073.00205553251
"1297",-0.330415613073492,-78.2022154880978,-78.2022155425942,-0.330415713073492,17.9189946297899,4073.0028999052
"1298",-0.330415513073492,-78.2022154336703,-78.2022154880978,-0.330415613073492,17.9316685613107,4073.00374764401
"1299",-0.330415413073492,-78.202215379312,-78.2022154336703,-0.330415513073492,17.9443388191249,4073.00459873594
"1300",-0.330415313073492,-78.2022153250227,-78.202215379312,-0.330415413073492,17.9570054081903,4073.00545316844
"1301",-0.330415213073492,-78.2022152708024,-78.2022153250227,-0.330415313073492,17.969668332774,4073.00631092892
"1302",-0.330415113073492,-78.2022152166511,-78.2022152708024,-0.330415213073492,17.9823275958103,4073.00717200473
"1303",-0.330415013073492,-78.2022151625689,-78.2022152166511,-0.330415113073492,17.9949832009073,4073.00803638329
"1304",-0.330414913073492,-78.2022151085557,-78.2022151625689,-0.330415013073492,18.0076351523545,4073.00890405207
"1305",-0.330414813073492,-78.2022150546117,-78.2022151085557,-0.330414913073492,18.0202834490436,4073.00977499823
"1306",-0.330414713073492,-78.2022150007366,-78.2022150546117,-0.330414813073492,18.0329281026752,4073.01064920978
"1307",-0.330414613073492,-78.2022149469307,-78.2022150007366,-0.330414713073492,18.0455691088098,4073.01152667368
"1308",-0.330414513073492,-78.2022148931938,-78.2022149469307,-0.330414613073492,18.0582064737509,4073.01240737763
"1309",-0.330414413073492,-78.2022148395259,-78.2022148931938,-0.330414513073492,18.0708402024724,4073.01329130929
"1310",-0.330414313073492,-78.2022147859271,-78.2022148395259,-0.330414413073492,18.0834702959284,4073.01417845601
"1311",-0.330414213073492,-78.2022147323975,-78.2022147859271,-0.330414313073492,18.096096759099,4073.0150688055
"1312",-0.330414113073492,-78.2022146789368,-78.2022147323975,-0.330414213073492,18.1087195962812,4073.01596234541
"1313",-0.330414013073492,-78.2022146255453,-78.2022146789368,-0.330414113073492,18.1213388084528,4073.01685906318
"1314",-0.330413913073492,-78.2022145722228,-78.2022146255453,-0.330414013073492,18.1339544025997,4073.0177589467
"1315",-0.330413813073492,-78.2022145189694,-78.2022145722228,-0.330413913073492,18.1465663803609,4073.01866198351
"1316",-0.330413713073492,-78.2022144657851,-78.2022145189694,-0.330413813073492,18.1591747440643,4073.01956816121
"1317",-0.330413613073492,-78.2022144126699,-78.2022144657851,-0.330413713073492,18.1717794993666,4073.02047746766
"1318",-0.330413513073492,-78.2022143596238,-78.2022144126699,-0.330413613073492,18.1843806485885,4073.02138989051
"1319",-0.330413413073492,-78.2022143066467,-78.2022143596238,-0.330413513073492,18.1969781967247,4073.02230541761
"1320",-0.330413313073492,-78.2022142537387,-78.2022143066467,-0.330413413073492,18.2095721467771,4073.0232240367
"1321",-0.330413213073492,-78.2022142008999,-78.2022142537387,-0.330413313073492,18.2221625004344,4073.02414573544
"1322",-0.330413113073492,-78.2022141481301,-78.2022142008999,-0.330413213073492,18.2347492626845,4073.02507050175
"1323",-0.330413013073492,-78.2022140954294,-78.2022141481301,-0.330413113073492,18.2473324398497,4073.02599832368
"1324",-0.330412913073492,-78.2022140427977,-78.2022140954294,-0.330413013073492,18.2599120329658,4073.02692918889
"1325",-0.330412813073492,-78.2022139902352,-78.2022140427977,-0.330412913073492,18.2724880450564,4073.02786308523
"1326",-0.330412713073492,-78.2022139377418,-78.2022139902352,-0.330412813073492,18.2850604798087,4073.02880000061
"1327",-0.330412613073492,-78.2022138853175,-78.2022139377418,-0.330412713073492,18.2976293428855,4073.02973992311
"1328",-0.330412513073492,-78.2022138329622,-78.2022138853175,-0.330412613073492,18.3101946373242,4073.03068284064
"1329",-0.330412413073492,-78.202213780676,-78.2022138329622,-0.330412513073492,18.3227563674651,4073.03162874121
"1330",-0.330412313073492,-78.2022137284589,-78.202213780676,-0.330412413073492,18.3353145350422,4073.03257761268
"1331",-0.330412213073492,-78.2022136763109,-78.2022137284589,-0.330412313073492,18.3478691450728,4073.03352944316
"1332",-0.330412113073492,-78.202213624232,-78.2022136763109,-0.330412213073492,18.3604202005963,4073.03448422063
"1333",-0.330412013073492,-78.2022135722222,-78.202213624232,-0.330412113073492,18.3729677066322,4073.03544193327
"1334",-0.330411913073492,-78.2022135202814,-78.2022135722222,-0.330412013073492,18.3855116668938,4073.03640256914
"1335",-0.330411813073492,-78.2022134684097,-78.2022135202814,-0.330411913073492,18.3980520831263,4073.03736611621
"1336",-0.330411713073492,-78.2022134166071,-78.2022134684097,-0.330411813073492,18.4105889623102,4073.03833256283
"1337",-0.330411613073492,-78.2022133648736,-78.2022134166071,-0.330411713073492,18.4231223049067,4073.0393018969
"1338",-0.330411513073492,-78.2022133132091,-78.2022133648736,-0.330411613073492,18.4356521165959,4073.04027410674
"1339",-0.330411413073492,-78.2022132616137,-78.2022133132091,-0.330411513073492,18.4481784030399,4073.04124918068
"1340",-0.330411313073492,-78.2022132100874,-78.2022132616137,-0.330411413073492,18.4607011653719,4073.04222710672
"1341",-0.330411213073492,-78.2022131586301,-78.2022132100874,-0.330411313073492,18.4732204073284,4073.04320787309
"1342",-0.330411113073492,-78.2022131072419,-78.2022131586301,-0.330411213073492,18.4857361352235,4073.04419146824
"1343",-0.330411013073492,-78.2022130559228,-78.2022131072419,-0.330411113073492,18.4982483508498,4073.04517788029
"1344",-0.330410913073492,-78.2022130046727,-78.2022130559228,-0.330411013073492,18.5107570586027,4073.04616709757
"1345",-0.330410813073492,-78.2022129534916,-78.2022130046727,-0.330410913073492,18.5232622622237,4073.04715910838
"1346",-0.330410713073492,-78.2022129023796,-78.2022129534916,-0.330410813073492,18.535763967381,4073.04815390122
"1347",-0.330410613073492,-78.2022128513367,-78.2022129023796,-0.330410713073492,18.5482621739602,4073.04915146412
"1348",-0.330410513073492,-78.2022128003628,-78.2022128513367,-0.330410613073492,18.5607568895801,4073.05015178576
"1349",-0.330410413073492,-78.2022127494579,-78.2022128003628,-0.330410513073492,18.5732481186231,4073.05115485459
"1350",-0.330410313073492,-78.202212698622,-78.2022127494579,-0.330410413073492,18.5857358622788,4073.0521606588
"1351",-0.330410213073492,-78.2022126478552,-78.202212698622,-0.330410313073492,18.5982201268767,4073.05316918703
"1352",-0.330410113073492,-78.2022125971574,-78.2022126478552,-0.330410213073492,18.6107009136033,4073.05418042754
"1353",-0.330410013073492,-78.2022125465285,-78.2022125971574,-0.330410113073492,18.6231782313476,4073.0551943692
"1354",-0.330409913073492,-78.2022124959688,-78.2022125465285,-0.330410013073492,18.6356520793954,4073.05621100014
"1355",-0.330409813073492,-78.202212445478,-78.2022124959688,-0.330409913073492,18.6481224621614,4073.05723030893
"1356",-0.330409713073492,-78.2022123950562,-78.202212445478,-0.330409813073492,18.6605893872345,4073.05825228441
"1357",-0.330409613073492,-78.2022123447034,-78.2022123950562,-0.330409713073492,18.6730528558402,4073.05927691493
"1358",-0.330409513073492,-78.2022122944196,-78.2022123447034,-0.330409613073492,18.68551287176,4073.06030418905
"1359",-0.330409413073492,-78.2022122442048,-78.2022122944196,-0.330409513073492,18.6979694413062,4073.06133409559
"1360",-0.330409313073492,-78.2022121940589,-78.2022122442048,-0.330409413073492,18.7104225669914,4073.06236662304
"1361",-0.330409213073492,-78.202212143982,-78.2022121940589,-0.330409313073492,18.7228722526041,4073.06340176004
"1362",-0.330409113073492,-78.2022120939741,-78.202212143982,-0.330409213073492,18.7353185031826,4073.06443949536
"1363",-0.330409013073492,-78.2022120440351,-78.2022120939741,-0.330409113073492,18.7477613231614,4073.0654798177
"1364",-0.330408913073492,-78.2022119941651,-78.2022120440351,-0.330409013073492,18.7602007150601,4073.06652271567
"1365",-0.330408813073492,-78.202211944364,-78.2022119941651,-0.330408913073492,18.7726366833096,4073.06756817802
"1366",-0.330408713073492,-78.2022118946319,-78.202211944364,-0.330408813073492,18.785069233588,4073.06861619365
"1367",-0.330408613073492,-78.2022118449687,-78.2022118946319,-0.330408713073492,18.7974983684356,4073.06966675121
"1368",-0.330408513073492,-78.2022117953744,-78.2022118449687,-0.330408613073492,18.8099240941754,4073.07071983967
