"","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"1942",-78.19278677569,-0.315564145205021,4301.80961898908,247.718740092827,-0.047846178200493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",-78.1927881120841,-0.315562145205021,4301.8094909404,247.986506934359,-0.0473549976217133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",-78.1927887750598,-0.315561145205021,4301.80944727913,248.120068216336,-0.0469797739050996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",-78.1927894344883,-0.315560145205021,4301.80940368905,248.253411717707,-0.0467364699225657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",-78.1927900903206,-0.315559145205021,4301.80936017087,248.386535260076,-0.0464940665436317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",-78.1927907425082,-0.315558145205021,4301.80931672529,248.519436733739,-0.0461730705971618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",-78.1927913910031,-0.315557145205021,4301.80927335297,248.652114108017,-0.0460424289540243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",-78.1927920357581,-0.315556145205021,4301.80923005455,248.784565419951,-0.0457067663081154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",-78.1927926767262,-0.315555145205021,4301.80918683064,248.916788779968,-0.0455068903555966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",-78.1927933138612,-0.315554145205021,4301.80914368185,249.048782379014,-0.0453123351122883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952",-78.1927939471175,-0.315553145205021,4301.80910060873,249.180544470454,-0.0451232737538722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953",-78.1927945764499,-0.315552145205021,4301.80905761184,249.31207339769,-0.0449398774099816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-78.192795201814,-0.315551145205021,4301.80901469169,249.443367570025,-0.044758164487894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-78.1927958231659,-0.315550145205021,4301.80897184877,249.574425478742,-0.0444450287410733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-78.1927964404623,-0.315549145205021,4301.80892908356,249.705245694142,-0.0442590358328285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",-78.1927970536605,-0.315548145205021,4301.80888639649,249.835826858259,-0.0440092037760908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958",-78.1927976627186,-0.315547145205021,4301.80884378798,249.966167698297,-0.0438170293142617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959",-78.1927982675952,-0.315546145205021,4301.80880125843,250.096267019278,-0.0436231145958586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960",-78.1927988682494,-0.315545145205021,4301.80875880819,250.226123700417,-0.0434275745105159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",-78.1927994646413,-0.315544145205021,4301.80871643761,250.355736711972,-0.0431033668417239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",-78.1928000567313,-0.315543145205021,4301.808674147,250.48510509403,-0.0429052195365462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",-78.1928006444807,-0.315542145205021,4301.80863193665,250.614227974686,-0.0427057937370273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",-78.1928012278515,-0.315541145205021,4301.8085898068,250.743104561189,-0.0425052008571412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965",-78.1928018068062,-0.315540145205021,4301.80854775771,250.871734140647,-0.0423035513297937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966",-78.192802381308,-0.315539145205021,4301.80850578957,251.000116086243,-0.0421009546153759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967",-78.1928029513211,-0.315538145205021,4301.80846390255,251.128249850692,-0.0417725590217171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",-78.19280351681,-0.315537145205021,4301.80842209682,251.256134970254,-0.0415687692491942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",-78.1928040777402,-0.315536145205021,4301.8083803725,251.383771063122,-0.0413643670454691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",-78.1928051857897,-0.315534145205021,4301.80668209977,251.638295059138,-0.0409541495110872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971",-78.1928057328435,-0.315533145205021,4301.80481002589,251.765182613938,-0.0407485440269159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972",-78.1928062752074,-0.315532145205021,4301.80271308647,251.891820448704,-0.0405427458374986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",-78.1928068128507,-0.315531145205021,4301.80038198263,252.018208598764,-0.0403368577042306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974",-78.1928073457432,-0.315530145205021,4301.79780753687,252.144347177231,-0.0400097951364478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975",-78.1928078738555,-0.315529145205021,4301.79498069133,252.270236387919,-0.0398045381997272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",-78.192808397159,-0.315528145205021,4301.7921124947,252.395876512731,-0.0395995110859686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",-78.192808915626,-0.315527145205021,4301.78941595994,252.521267917782,-0.0393096069893083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",-78.1928094292294,-0.315526145205021,4301.78688511085,252.646411053991,-0.0391052915958215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",-78.1928099379431,-0.315525145205021,4301.78451403322,252.771306451895,-0.0389015831652998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",-78.1928104417417,-0.315524145205021,4301.78229687479,252.895954721626,-0.0386985782646881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",-78.1928109406005,-0.315523145205021,4301.78022784506,253.020356559863,-0.0384963727658317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",-78.1928114344958,-0.315522145205021,4301.77830121538,253.144512741313,-0.0382950618665982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",-78.1928119234048,-0.315521145205021,4301.77651131869,253.268424125501,-0.0380947401039577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",-78.1928124073054,-0.315520145205021,4301.77485254947,253.392091643347,-0.0377808600563546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",-78.1928128861763,-0.315519145205021,4301.77331936328,253.515516319224,-0.0375835086753073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",-78.1928133599972,-0.315518145205021,4301.77190627673,253.638699244001,-0.0373874473390826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",-78.1928138287487,-0.315517145205021,4301.77060786698,253.761641593124,-0.0371927685016724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",-78.192814292412,-0.315516145205021,4301.76941877144,253.884344617554,-0.0369995640400209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",-78.1928147509695,-0.315515145205021,4301.7683336873,254.006809648662,-0.0368079252714439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",-78.1928152044043,-0.315514145205021,4301.76734737114,254.129038089299,-0.0366179429703225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",-78.1928156527005,-0.315513145205021,4301.76645463836,254.251031420321,-0.036429707391822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",-78.192816095843,-0.315512145205021,4301.76565036268,254.372791198036,-0.0362433082816102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",-78.1928165338177,-0.315511145205021,4301.76492947552,254.494319050615,-0.0360588349011628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",-78.1928169666114,-0.315510145205021,4301.76428696541,254.61561667787,-0.0358763760376322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",-78.1928173942119,-0.315509145205021,4301.76371787731,254.736685852697,-0.03569602002662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",-78.1928178166077,-0.315508145205021,4301.7632173119,254.857528418949,-0.035517854768764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",-78.1928182337884,-0.315507145205021,4301.76278042488,254.978146286111,-0.0353419677411389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",-78.1928186457448,-0.315506145205021,4301.76240242614,255.098541435932,-0.0351684460203039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",-78.1928190524682,-0.315505145205021,4301.76207857903,255.218715912647,-0.0349293989967705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",-78.1928194539512,-0.315504145205021,4301.76180419945,255.338671829922,-0.0347624062363843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",-78.1928198501871,-0.315503145205021,4301.76157465504,255.458411359017,-0.0344997404859135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",-78.1928202411705,-0.315502145205021,4301.76138536426,255.577936740238,-0.034339338424998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",-78.1928206268969,-0.315501145205021,4301.76123179544,255.697250273122,-0.0341798656173182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",-78.1928210073626,-0.315500145205021,4301.76110946587,255.8163543122,-0.0340194754112174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",-78.1928213825651,-0.315499145205021,4301.76101394079,255.935251275169,-0.0338582818384276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",-78.1928217525029,-0.315498145205021,4301.7609408324,256.053943632878,-0.0336963990290119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",-78.1928221171754,-0.315497145205021,4301.76088579883,256.172433910819,-0.0335339412187977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-78.1928224765832,-0.315496145205021,4301.76084454308,256.290724688546,-0.0333710227705869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-78.1928228307278,-0.315495145205021,4301.76081281196,256.40881859558,-0.0332077581836863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-78.1928231796119,-0.315494145205021,4301.76078639501,256.526718307494,-0.033044262105892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",-78.1928235232391,-0.315493145205021,4301.76076112338,256.644426552596,-0.0328806493452901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-78.1928238616141,-0.315492145205021,4301.76073286873,256.761946102647,-0.0327170348828134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",-78.1928241947428,-0.315491145205021,4301.76069754206,256.87927976796,-0.0325535338755452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-78.192824522632,-0.315490145205021,4301.76065109259,256.996430405119,-0.0323902616655125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",-78.1928248452896,-0.315489145205021,4301.76058950662,257.11340090823,-0.0322273337912246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",-78.1928251627247,-0.315488145205021,4301.76050880628,257.230194207971,-0.0320648659818048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",-78.1928254749476,-0.315487145205021,4301.76040504847,257.346813270442,-0.0319029741712657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",-78.1928257819693,-0.315486145205021,4301.76027432358,257.463261093908,-0.0317417744917465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019",-78.1928260838024,-0.315485145205021,4301.76011275435,257.57954070715,-0.031581383286374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020",-78.1928263804604,-0.315484145205021,4301.75991649465,257.69565516943,-0.0314219170951848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021",-78.1928266719578,-0.315483145205021,4301.75968172833,257.81160756066,-0.031263492668883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022",-78.1928269583105,-0.315482145205021,4301.75940466799,257.927400988987,-0.0311062269515498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023",-78.1928272395354,-0.315481145205021,4301.75908155381,258.04303858292,-0.0309502370944244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024",-78.1928275156506,-0.315480145205021,4301.75870865232,258.15852348998,-0.0307956404379197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",-78.1928277866753,-0.315479145205021,4301.75828225528,258.273858872584,-0.0306425545151015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",-78.19282805263,-0.315478145205021,4301.75779867847,258.389047909218,-0.0304910970422471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",-78.1928283135362,-0.315477145205021,4301.7572542605,258.504093789558,-0.0303413859123254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028",-78.1928285694169,-0.315476145205021,4301.75664536168,258.618999712885,-0.0301935391880459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",-78.1928288202959,-0.315475145205021,4301.75596836288,258.733768885835,-0.0300476750926073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",-78.1928290661984,-0.315474145205021,4301.75521966433,258.848404517999,-0.029903912001502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",-78.1928293071509,-0.315473145205021,4301.75439568459,258.962909823085,-0.029777267960364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",-78.1928295431809,-0.315472145205021,4301.75349285935,259.077288012838,-0.0296391458641514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",-78.1928297743174,-0.315471145205021,4301.7525076404,259.19154229744,-0.0295017926657438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",-78.1928300005903,-0.315470145205021,4301.75143649454,259.305675881189,-0.0293652526559177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",-78.1928302220312,-0.315469145205021,4301.75027590249,259.419691961506,-0.0292295702330156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",-78.1928304386724,-0.315468145205021,4301.74902235795,259.533593724134,-0.0290947898925418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",-78.1928306505478,-0.315467145205021,4301.74767236644,259.647384344839,-0.028960956187823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",-78.1928308576926,-0.315466145205021,4301.74622244449,259.761066981427,-0.0288281137201776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",-78.192831060143,-0.315465145205021,4301.74466911851,259.874644777413,-0.0286963071101081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",-78.1928312579369,-0.315464145205021,4301.74300892397,259.988120856192,-0.0285655809793078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041",-78.1928314511131,-0.315463145205021,4301.74123840442,260.101498318105,-0.0284359799270205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",-78.1928316397119,-0.315462145205021,4301.73935411063,260.214780241206,-0.0283075485063503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043",-78.1928318237749,-0.315461145205021,4301.73735259975,260.32796967615,-0.0281803312115118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",-78.1928320033451,-0.315460145205021,4301.73523043442,260.441069646625,-0.0280543724517156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",-78.1928321784667,-0.315459145205021,4301.73298418205,260.554083145674,-0.0279297165280359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
