Nombre Dispositivo:,,OM-CP-VOLT101A
1/17/2022,9:30:00 AM,2629
1/17/2022,9:45:00 AM,2654
1/17/2022,10:00:00 AM,2659
1/17/2022,10:15:00 AM,2654
1/17/2022,10:30:00 AM,2659
1/17/2022,10:45:00 AM,2674
1/17/2022,11:00:00 AM,2659
1/17/2022,11:15:00 AM,2694
1/17/2022,11:30:00 AM,2684
1/17/2022,11:45:00 AM,2709
1/17/2022,12:00:00 PM,2739
1/17/2022,12:15:00 PM,2689
1/17/2022,12:30:00 PM,2679
1/17/2022,12:45:00 PM,2684
1/17/2022,1:00:00 PM,2694
1/17/2022,1:15:00 PM,2714
1/17/2022,1:30:00 PM,2694
1/17/2022,1:45:00 PM,2699
1/17/2022,2:00:00 PM,2689
1/17/2022,2:15:00 PM,2709
1/17/2022,2:30:00 PM,2689
1/17/2022,2:45:00 PM,2689
1/17/2022,3:00:00 PM,2714
1/17/2022,3:15:00 PM,2714
1/17/2022,3:30:00 PM,2734
1/17/2022,3:45:00 PM,2719
1/17/2022,4:00:00 PM,2694
1/17/2022,4:15:00 PM,2684
1/17/2022,4:30:00 PM,2689
1/17/2022,4:45:00 PM,2694
1/17/2022,5:00:00 PM,2689
1/17/2022,5:15:00 PM,2684
1/17/2022,5:30:00 PM,2679
1/17/2022,5:45:00 PM,2694
1/17/2022,6:00:00 PM,2689
1/17/2022,6:15:00 PM,2694
1/17/2022,6:30:00 PM,2669
1/17/2022,6:45:00 PM,2649
1/17/2022,7:00:00 PM,2684
1/17/2022,7:15:00 PM,2674
1/17/2022,7:30:00 PM,2649
1/17/2022,7:45:00 PM,2659
1/17/2022,8:00:00 PM,2639
1/17/2022,8:15:00 PM,2644
1/17/2022,8:30:00 PM,2624
1/17/2022,8:45:00 PM,2634
1/17/2022,9:00:00 PM,2604
1/17/2022,9:15:00 PM,2594
1/17/2022,9:30:00 PM,2624
1/17/2022,9:45:00 PM,2614
1/17/2022,10:00:00 PM,2609
1/17/2022,10:15:00 PM,2589
1/17/2022,10:30:00 PM,2614
1/17/2022,10:45:00 PM,2599
1/17/2022,11:00:00 PM,2619
1/17/2022,11:15:00 PM,2614
1/17/2022,11:30:00 PM,2619
1/17/2022,11:45:00 PM,2634
1/18/2022,12:00:00 AM,2644
1/18/2022,12:15:00 AM,2614
1/18/2022,12:30:00 AM,2619
1/18/2022,12:45:00 AM,2594
1/18/2022,1:00:00 AM,2614
1/18/2022,1:15:00 AM,2619
1/18/2022,1:30:00 AM,2619
1/18/2022,1:45:00 AM,2649
1/18/2022,2:00:00 AM,2604
1/18/2022,2:15:00 AM,2574
1/18/2022,2:30:00 AM,2589
1/18/2022,2:45:00 AM,2554
1/18/2022,3:00:00 AM,2559
1/18/2022,3:15:00 AM,2584
1/18/2022,3:30:00 AM,2589
1/18/2022,3:45:00 AM,2594
1/18/2022,4:00:00 AM,2599
1/18/2022,4:15:00 AM,2614
1/18/2022,4:30:00 AM,2594
1/18/2022,4:45:00 AM,2599
1/18/2022,5:00:00 AM,2634
1/18/2022,5:15:00 AM,2604
1/18/2022,5:30:00 AM,2614
1/18/2022,5:45:00 AM,2614
1/18/2022,6:00:00 AM,2624
1/18/2022,6:15:00 AM,2639
1/18/2022,6:30:00 AM,2629
1/18/2022,6:45:00 AM,2644
1/18/2022,7:00:00 AM,2639
1/18/2022,7:15:00 AM,2654
1/18/2022,7:30:00 AM,2634
1/18/2022,7:45:00 AM,2664
1/18/2022,8:00:00 AM,2639
1/18/2022,8:15:00 AM,2664
1/18/2022,8:30:00 AM,2674
1/18/2022,8:45:00 AM,2649
1/18/2022,9:00:00 AM,2689
1/18/2022,9:15:00 AM,2714
1/18/2022,9:30:00 AM,2684
1/18/2022,9:45:00 AM,2719
1/18/2022,10:00:00 AM,2729
1/18/2022,10:15:00 AM,2739
1/18/2022,10:30:00 AM,2744
1/18/2022,10:45:00 AM,2759
1/18/2022,11:00:00 AM,2769
1/18/2022,11:15:00 AM,2794
1/18/2022,11:30:00 AM,2809
1/18/2022,11:45:00 AM,2794
1/18/2022,12:00:00 PM,2834
1/18/2022,12:15:00 PM,2814
1/18/2022,12:30:00 PM,2809
1/18/2022,12:45:00 PM,2819
1/18/2022,1:00:00 PM,2834
1/18/2022,1:15:00 PM,2814
1/18/2022,1:30:00 PM,2839
1/18/2022,1:45:00 PM,2819
1/18/2022,2:00:00 PM,2799
1/18/2022,2:15:00 PM,2809
1/18/2022,2:30:00 PM,2824
1/18/2022,2:45:00 PM,2799
1/18/2022,3:00:00 PM,2804
1/18/2022,3:15:00 PM,2834
1/18/2022,3:30:00 PM,2799
1/18/2022,3:45:00 PM,2804
1/18/2022,4:00:00 PM,2804
1/18/2022,4:15:00 PM,2794
1/18/2022,4:30:00 PM,2774
1/18/2022,4:45:00 PM,2789
1/18/2022,5:00:00 PM,2824
1/18/2022,5:15:00 PM,2779
1/18/2022,5:30:00 PM,2789
1/18/2022,5:45:00 PM,2814
1/18/2022,6:00:00 PM,2794
1/18/2022,6:15:00 PM,2794
1/18/2022,6:30:00 PM,2784
1/18/2022,6:45:00 PM,2794
1/18/2022,7:00:00 PM,2769
1/18/2022,7:15:00 PM,2794
1/18/2022,7:30:00 PM,2774
1/18/2022,7:45:00 PM,2779
1/18/2022,8:00:00 PM,2754
1/18/2022,8:15:00 PM,2759
1/18/2022,8:30:00 PM,2749
1/18/2022,8:45:00 PM,2774
1/18/2022,9:00:00 PM,2759
1/18/2022,9:15:00 PM,2734
1/18/2022,9:30:00 PM,2754
1/18/2022,9:45:00 PM,2734
1/18/2022,10:00:00 PM,2729
1/18/2022,10:15:00 PM,2709
1/18/2022,10:30:00 PM,2704
1/18/2022,10:45:00 PM,2734
1/18/2022,11:00:00 PM,2724
1/18/2022,11:15:00 PM,2694
1/18/2022,11:30:00 PM,2719
1/18/2022,11:45:00 PM,2699
1/19/2022,12:00:00 AM,2684
1/19/2022,12:15:00 AM,2699
1/19/2022,12:30:00 AM,2699
1/19/2022,12:45:00 AM,2694
1/19/2022,1:00:00 AM,2684
1/19/2022,1:15:00 AM,2664
1/19/2022,1:30:00 AM,2684
1/19/2022,1:45:00 AM,2679
1/19/2022,2:00:00 AM,2669
1/19/2022,2:15:00 AM,2669
1/19/2022,2:30:00 AM,2709
1/19/2022,2:45:00 AM,2679
1/19/2022,3:00:00 AM,2694
1/19/2022,3:15:00 AM,2669
1/19/2022,3:30:00 AM,2669
1/19/2022,3:45:00 AM,2684
1/19/2022,4:00:00 AM,2699
1/19/2022,4:15:00 AM,2689
1/19/2022,4:30:00 AM,2694
1/19/2022,4:45:00 AM,2679
1/19/2022,5:00:00 AM,2674
1/19/2022,5:15:00 AM,2674
1/19/2022,5:30:00 AM,2684
1/19/2022,5:45:00 AM,2659
1/19/2022,6:00:00 AM,2649
1/19/2022,6:15:00 AM,2639
1/19/2022,6:30:00 AM,2639
1/19/2022,6:45:00 AM,2614
1/19/2022,7:00:00 AM,2629
1/19/2022,7:15:00 AM,2579
1/19/2022,7:30:00 AM,2584
1/19/2022,7:45:00 AM,2554
1/19/2022,8:00:00 AM,2569
1/19/2022,8:15:00 AM,2559
1/19/2022,8:30:00 AM,2524
1/19/2022,8:45:00 AM,2519
1/19/2022,9:00:00 AM,2514
1/19/2022,9:15:00 AM,2499
1/19/2022,9:30:00 AM,2509
1/19/2022,9:45:00 AM,2519
1/19/2022,10:00:00 AM,2529
1/19/2022,10:15:00 AM,2499
1/19/2022,10:30:00 AM,2509
1/19/2022,10:45:00 AM,2514
1/19/2022,11:00:00 AM,2539
1/19/2022,11:15:00 AM,2524
1/19/2022,11:30:00 AM,2524
1/19/2022,11:45:00 AM,2549
1/19/2022,12:00:00 PM,2564
1/19/2022,12:15:00 PM,2559
1/19/2022,12:30:00 PM,2544
1/19/2022,12:45:00 PM,2574
1/19/2022,1:00:00 PM,2534
1/19/2022,1:15:00 PM,2544
1/19/2022,1:30:00 PM,2559
1/19/2022,1:45:00 PM,2574
1/19/2022,2:00:00 PM,2574
1/19/2022,2:15:00 PM,2549
1/19/2022,2:30:00 PM,2564
1/19/2022,2:45:00 PM,2549
1/19/2022,3:00:00 PM,2544
1/19/2022,3:15:00 PM,2574
1/19/2022,3:30:00 PM,2559
1/19/2022,3:45:00 PM,2524
1/19/2022,4:00:00 PM,2539
1/19/2022,4:15:00 PM,2569
1/19/2022,4:30:00 PM,2534
1/19/2022,4:45:00 PM,2544
1/19/2022,5:00:00 PM,2519
1/19/2022,5:15:00 PM,2529
1/19/2022,5:30:00 PM,2539
1/19/2022,5:45:00 PM,2539
1/19/2022,6:00:00 PM,2529
1/19/2022,6:15:00 PM,2539
1/19/2022,6:30:00 PM,2559
1/19/2022,6:45:00 PM,2559
1/19/2022,7:00:00 PM,2564
1/19/2022,7:15:00 PM,2539
1/19/2022,7:30:00 PM,2559
1/19/2022,7:45:00 PM,2559
1/19/2022,8:00:00 PM,2554
1/19/2022,8:15:00 PM,2514
1/19/2022,8:30:00 PM,2539
1/19/2022,8:45:00 PM,2564
1/19/2022,9:00:00 PM,2519
1/19/2022,9:15:00 PM,2499
1/19/2022,9:30:00 PM,2489
1/19/2022,9:45:00 PM,2479
1/19/2022,10:00:00 PM,2424
1/19/2022,10:15:00 PM,2414
1/19/2022,10:30:00 PM,2414
1/19/2022,10:45:00 PM,2414
1/19/2022,11:00:00 PM,2404
1/19/2022,11:15:00 PM,2419
1/19/2022,11:30:00 PM,2394
1/19/2022,11:45:00 PM,2414
1/20/2022,12:00:00 AM,2429
1/20/2022,12:15:00 AM,2424
1/20/2022,12:30:00 AM,2439
1/20/2022,12:45:00 AM,2449
1/20/2022,1:00:00 AM,2429
1/20/2022,1:15:00 AM,2434
1/20/2022,1:30:00 AM,2394
1/20/2022,1:45:00 AM,2399
1/20/2022,2:00:00 AM,2389
1/20/2022,2:15:00 AM,2399
1/20/2022,2:30:00 AM,2374
1/20/2022,2:45:00 AM,2394
1/20/2022,3:00:00 AM,2404
1/20/2022,3:15:00 AM,2399
1/20/2022,3:30:00 AM,2384
1/20/2022,3:45:00 AM,2389
1/20/2022,4:00:00 AM,2288
1/20/2022,4:15:00 AM,2248
1/20/2022,4:30:00 AM,2228
1/20/2022,4:45:00 AM,2193
1/20/2022,5:00:00 AM,2158
1/20/2022,5:15:00 AM,2128
1/20/2022,5:30:00 AM,2123
1/20/2022,5:45:00 AM,2128
1/20/2022,6:00:00 AM,2108
1/20/2022,6:15:00 AM,2098
1/20/2022,6:30:00 AM,2093
1/20/2022,6:45:00 AM,2093
1/20/2022,7:00:00 AM,2083
1/20/2022,7:15:00 AM,2108
1/20/2022,7:30:00 AM,2048
1/20/2022,7:45:00 AM,2008
1/20/2022,8:00:00 AM,1958
1/20/2022,8:15:00 AM,1948
1/20/2022,8:30:00 AM,1888
1/20/2022,8:45:00 AM,1878
1/20/2022,9:00:00 AM,1868
1/20/2022,9:15:00 AM,1828
1/20/2022,9:30:00 AM,1823
1/20/2022,9:45:00 AM,1803
1/20/2022,10:00:00 AM,1838
1/20/2022,10:15:00 AM,1843
1/20/2022,10:30:00 AM,1863
1/20/2022,10:45:00 AM,1843
1/20/2022,11:00:00 AM,1868
1/20/2022,11:15:00 AM,1868
1/20/2022,11:30:00 AM,1853
1/20/2022,11:45:00 AM,1868
1/20/2022,12:00:00 PM,1848
1/20/2022,12:15:00 PM,1853
1/20/2022,12:30:00 PM,1863
1/20/2022,12:45:00 PM,1858
1/20/2022,1:00:00 PM,1863
1/20/2022,1:15:00 PM,1863
1/20/2022,1:30:00 PM,1903
1/20/2022,1:45:00 PM,1903
1/20/2022,2:00:00 PM,1893
1/20/2022,2:15:00 PM,1923
1/20/2022,2:30:00 PM,1918
1/20/2022,2:45:00 PM,1938
1/20/2022,3:00:00 PM,1928
1/20/2022,3:15:00 PM,1918
1/20/2022,3:30:00 PM,1948
1/20/2022,3:45:00 PM,1958
1/20/2022,4:00:00 PM,1953
1/20/2022,4:15:00 PM,1968
1/20/2022,4:30:00 PM,1983
1/20/2022,4:45:00 PM,1983
1/20/2022,5:00:00 PM,1993
1/20/2022,5:15:00 PM,1973
1/20/2022,5:30:00 PM,1998
1/20/2022,5:45:00 PM,1983
1/20/2022,6:00:00 PM,2008
1/20/2022,6:15:00 PM,1998
1/20/2022,6:30:00 PM,2003
1/20/2022,6:45:00 PM,2023
1/20/2022,7:00:00 PM,2013
1/20/2022,7:15:00 PM,2023
1/20/2022,7:30:00 PM,2008
1/20/2022,7:45:00 PM,2048
1/20/2022,8:00:00 PM,2033
1/20/2022,8:15:00 PM,2048
1/20/2022,8:30:00 PM,2063
1/20/2022,8:45:00 PM,2068
1/20/2022,9:00:00 PM,2068
1/20/2022,9:15:00 PM,2078
1/20/2022,9:30:00 PM,2078
1/20/2022,9:45:00 PM,2083
1/20/2022,10:00:00 PM,2058
1/20/2022,10:15:00 PM,2083
1/20/2022,10:30:00 PM,2108
1/20/2022,10:45:00 PM,2088
1/20/2022,11:00:00 PM,2098
1/20/2022,11:15:00 PM,2108
1/20/2022,11:30:00 PM,2088
1/20/2022,11:45:00 PM,2118
1/21/2022,12:00:00 AM,2108
1/21/2022,12:15:00 AM,2118
1/21/2022,12:30:00 AM,2123
1/21/2022,12:45:00 AM,2138
1/21/2022,1:00:00 AM,2143
1/21/2022,1:15:00 AM,2133
1/21/2022,1:30:00 AM,2158
1/21/2022,1:45:00 AM,2148
1/21/2022,2:00:00 AM,2163
1/21/2022,2:15:00 AM,2163
1/21/2022,2:30:00 AM,2153
1/21/2022,2:45:00 AM,2188
1/21/2022,3:00:00 AM,2153
1/21/2022,3:15:00 AM,2193
1/21/2022,3:30:00 AM,2173
1/21/2022,3:45:00 AM,2193
1/21/2022,4:00:00 AM,2168
1/21/2022,4:15:00 AM,2208
1/21/2022,4:30:00 AM,2208
1/21/2022,4:45:00 AM,2173
1/21/2022,5:00:00 AM,2198
1/21/2022,5:15:00 AM,2203
1/21/2022,5:30:00 AM,2188
1/21/2022,5:45:00 AM,2223
1/21/2022,6:00:00 AM,2193
1/21/2022,6:15:00 AM,2223
1/21/2022,6:30:00 AM,2208
1/21/2022,6:45:00 AM,2218
1/21/2022,7:00:00 AM,2198
1/21/2022,7:15:00 AM,2193
1/21/2022,7:30:00 AM,2203
1/21/2022,7:45:00 AM,2203
1/21/2022,8:00:00 AM,2188
1/21/2022,8:15:00 AM,2213
1/21/2022,8:30:00 AM,2198
1/21/2022,8:45:00 AM,2218
1/21/2022,9:00:00 AM,2233
1/21/2022,9:15:00 AM,2233
1/21/2022,9:30:00 AM,2238
1/21/2022,9:45:00 AM,2198
1/21/2022,10:00:00 AM,2218
1/21/2022,10:15:00 AM,2218
1/21/2022,10:30:00 AM,2243
1/21/2022,10:45:00 AM,2233
1/21/2022,11:00:00 AM,2253
1/21/2022,11:15:00 AM,2243
1/21/2022,11:30:00 AM,2228
1/21/2022,11:45:00 AM,2263
1/21/2022,12:00:00 PM,2258
1/21/2022,12:15:00 PM,2258
1/21/2022,12:30:00 PM,2263
1/21/2022,12:45:00 PM,2258
1/21/2022,1:00:00 PM,2258
1/21/2022,1:15:00 PM,2268
1/21/2022,1:30:00 PM,2278
1/21/2022,1:45:00 PM,2293
1/21/2022,2:00:00 PM,2273
1/21/2022,2:15:00 PM,2268
1/21/2022,2:30:00 PM,2273
1/21/2022,2:45:00 PM,2303
1/21/2022,3:00:00 PM,2283
1/21/2022,3:15:00 PM,2288
1/21/2022,3:30:00 PM,2288
1/21/2022,3:45:00 PM,2313
1/21/2022,4:00:00 PM,2293
1/21/2022,4:15:00 PM,2298
1/21/2022,4:30:00 PM,2313
1/21/2022,4:45:00 PM,2313
1/21/2022,5:00:00 PM,2303
1/21/2022,5:15:00 PM,2313
1/21/2022,5:30:00 PM,2278
1/21/2022,5:45:00 PM,2298
1/21/2022,6:00:00 PM,2298
1/21/2022,6:15:00 PM,2313
1/21/2022,6:30:00 PM,2303
1/21/2022,6:45:00 PM,2298
1/21/2022,7:00:00 PM,2313
1/21/2022,7:15:00 PM,2278
1/21/2022,7:30:00 PM,2303
1/21/2022,7:45:00 PM,2298
1/21/2022,8:00:00 PM,2268
1/21/2022,8:15:00 PM,2278
1/21/2022,8:30:00 PM,2263
1/21/2022,8:45:00 PM,2263
1/21/2022,9:00:00 PM,2253
1/21/2022,9:15:00 PM,2243
1/21/2022,9:30:00 PM,2268
1/21/2022,9:45:00 PM,2228
1/21/2022,10:00:00 PM,2238
1/21/2022,10:15:00 PM,2208
1/21/2022,10:30:00 PM,2198
1/21/2022,10:45:00 PM,2183
1/21/2022,11:00:00 PM,2168
1/21/2022,11:15:00 PM,2148
1/21/2022,11:30:00 PM,2148
1/21/2022,11:45:00 PM,2118
1/22/2022,12:00:00 AM,2123
1/22/2022,12:15:00 AM,2123
1/22/2022,12:30:00 AM,2108
1/22/2022,12:45:00 AM,2098
1/22/2022,1:00:00 AM,2063
1/22/2022,1:15:00 AM,2073
1/22/2022,1:30:00 AM,2098
1/22/2022,1:45:00 AM,2103
1/22/2022,2:00:00 AM,2118
1/22/2022,2:15:00 AM,2113
1/22/2022,2:30:00 AM,2113
1/22/2022,2:45:00 AM,2103
1/22/2022,3:00:00 AM,2083
1/22/2022,3:15:00 AM,2103
1/22/2022,3:30:00 AM,2093
1/22/2022,3:45:00 AM,2118
1/22/2022,4:00:00 AM,2113
1/22/2022,4:15:00 AM,2118
1/22/2022,4:30:00 AM,2108
1/22/2022,4:45:00 AM,2098
1/22/2022,5:00:00 AM,2098
1/22/2022,5:15:00 AM,2103
1/22/2022,5:30:00 AM,2128
1/22/2022,5:45:00 AM,2133
1/22/2022,6:00:00 AM,2128
1/22/2022,6:15:00 AM,2133
1/22/2022,6:30:00 AM,2123
1/22/2022,6:45:00 AM,2133
1/22/2022,7:00:00 AM,2138
1/22/2022,7:15:00 AM,2143
1/22/2022,7:30:00 AM,2138
1/22/2022,7:45:00 AM,2158
1/22/2022,8:00:00 AM,2163
1/22/2022,8:15:00 AM,2158
1/22/2022,8:30:00 AM,2143
1/22/2022,8:45:00 AM,2203
1/22/2022,9:00:00 AM,2188
1/22/2022,9:15:00 AM,2173
1/22/2022,9:30:00 AM,2188
1/22/2022,9:45:00 AM,2188
1/22/2022,10:00:00 AM,2203
1/22/2022,10:15:00 AM,2188
1/22/2022,10:30:00 AM,2213
1/22/2022,10:45:00 AM,2228
1/22/2022,11:00:00 AM,2218
1/22/2022,11:15:00 AM,2223
1/22/2022,11:30:00 AM,2188
1/22/2022,11:45:00 AM,2203
1/22/2022,12:00:00 PM,2213
1/22/2022,12:15:00 PM,2248
1/22/2022,12:30:00 PM,2213
1/22/2022,12:45:00 PM,2218
1/22/2022,1:00:00 PM,2243
1/22/2022,1:15:00 PM,2228
1/22/2022,1:30:00 PM,2233
1/22/2022,1:45:00 PM,2268
1/22/2022,2:00:00 PM,2258
1/22/2022,2:15:00 PM,2268
1/22/2022,2:30:00 PM,2268
1/22/2022,2:45:00 PM,2293
1/22/2022,3:00:00 PM,2308
1/22/2022,3:15:00 PM,2313
1/22/2022,3:30:00 PM,2313
1/22/2022,3:45:00 PM,2319
1/22/2022,4:00:00 PM,2324
1/22/2022,4:15:00 PM,2313
1/22/2022,4:30:00 PM,2303
1/22/2022,4:45:00 PM,2298
1/22/2022,5:00:00 PM,2288
1/22/2022,5:15:00 PM,2268
1/22/2022,5:30:00 PM,2283
1/22/2022,5:45:00 PM,2273
1/22/2022,6:00:00 PM,2278
1/22/2022,6:15:00 PM,2298
1/22/2022,6:30:00 PM,2273
1/22/2022,6:45:00 PM,2303
1/22/2022,7:00:00 PM,2288
1/22/2022,7:15:00 PM,2283
1/22/2022,7:30:00 PM,2288
1/22/2022,7:45:00 PM,2278
1/22/2022,8:00:00 PM,2303
1/22/2022,8:15:00 PM,2293
1/22/2022,8:30:00 PM,2283
1/22/2022,8:45:00 PM,2268
1/22/2022,9:00:00 PM,2258
1/22/2022,9:15:00 PM,2283
1/22/2022,9:30:00 PM,2283
1/22/2022,9:45:00 PM,2273
1/22/2022,10:00:00 PM,2268
1/22/2022,10:15:00 PM,2253
1/22/2022,10:30:00 PM,2283
1/22/2022,10:45:00 PM,2288
1/22/2022,11:00:00 PM,2263
1/22/2022,11:15:00 PM,2298
1/22/2022,11:30:00 PM,2293
1/22/2022,11:45:00 PM,2283
1/23/2022,12:00:00 AM,2293
1/23/2022,12:15:00 AM,2298
1/23/2022,12:30:00 AM,2319
1/23/2022,12:45:00 AM,2303
1/23/2022,1:00:00 AM,2329
1/23/2022,1:15:00 AM,2329
1/23/2022,1:30:00 AM,2339
1/23/2022,1:45:00 AM,2334
1/23/2022,2:00:00 AM,2344
1/23/2022,2:15:00 AM,2349
1/23/2022,2:30:00 AM,2334
1/23/2022,2:45:00 AM,2349
1/23/2022,3:00:00 AM,2344
1/23/2022,3:15:00 AM,2349
1/23/2022,3:30:00 AM,2344
1/23/2022,3:45:00 AM,2329
1/23/2022,4:00:00 AM,2344
1/23/2022,4:15:00 AM,2334
1/23/2022,4:30:00 AM,2364
1/23/2022,4:45:00 AM,2364
1/23/2022,5:00:00 AM,2354
1/23/2022,5:15:00 AM,2369
1/23/2022,5:30:00 AM,2359
1/23/2022,5:45:00 AM,2369
1/23/2022,6:00:00 AM,2384
1/23/2022,6:15:00 AM,2399
1/23/2022,6:30:00 AM,2389
1/23/2022,6:45:00 AM,2394
1/23/2022,7:00:00 AM,2404
1/23/2022,7:15:00 AM,2409
1/23/2022,7:30:00 AM,2409
1/23/2022,7:45:00 AM,2414
1/23/2022,8:00:00 AM,2439
1/23/2022,8:15:00 AM,2439
1/23/2022,8:30:00 AM,2449
1/23/2022,8:45:00 AM,2449
1/23/2022,9:00:00 AM,2474
1/23/2022,9:15:00 AM,2469
1/23/2022,9:30:00 AM,2494
1/23/2022,9:45:00 AM,2514
1/23/2022,10:00:00 AM,2489
1/23/2022,10:15:00 AM,2534
1/23/2022,10:30:00 AM,2534
1/23/2022,10:45:00 AM,2509
1/23/2022,11:00:00 AM,2534
1/23/2022,11:15:00 AM,2544
1/23/2022,11:30:00 AM,2564
1/23/2022,11:45:00 AM,2554
1/23/2022,12:00:00 PM,2589
1/23/2022,12:15:00 PM,2569
1/23/2022,12:30:00 PM,2599
1/23/2022,12:45:00 PM,2599
1/23/2022,1:00:00 PM,2604
1/23/2022,1:15:00 PM,2609
1/23/2022,1:30:00 PM,2599
1/23/2022,1:45:00 PM,2634
1/23/2022,2:00:00 PM,2664
1/23/2022,2:15:00 PM,2634
1/23/2022,2:30:00 PM,2639
1/23/2022,2:45:00 PM,2674
1/23/2022,3:00:00 PM,2659
1/23/2022,3:15:00 PM,2649
1/23/2022,3:30:00 PM,2629
1/23/2022,3:45:00 PM,2614
1/23/2022,4:00:00 PM,2624
1/23/2022,4:15:00 PM,2624
1/23/2022,4:30:00 PM,2579
1/23/2022,4:45:00 PM,2574
1/23/2022,5:00:00 PM,2564
1/23/2022,5:15:00 PM,2564
1/23/2022,5:30:00 PM,2544
1/23/2022,5:45:00 PM,2529
1/23/2022,6:00:00 PM,2504
1/23/2022,6:15:00 PM,2484
1/23/2022,6:30:00 PM,2474
1/23/2022,6:45:00 PM,2459
1/23/2022,7:00:00 PM,2469
1/23/2022,7:15:00 PM,2464
1/23/2022,7:30:00 PM,2454
1/23/2022,7:45:00 PM,2434
1/23/2022,8:00:00 PM,2439
1/23/2022,8:15:00 PM,2439
1/23/2022,8:30:00 PM,2444
1/23/2022,8:45:00 PM,2449
1/23/2022,9:00:00 PM,2474
1/23/2022,9:15:00 PM,2484
1/23/2022,9:30:00 PM,2469
1/23/2022,9:45:00 PM,2469
1/23/2022,10:00:00 PM,2449
1/23/2022,10:15:00 PM,2454
1/23/2022,10:30:00 PM,2479
1/23/2022,10:45:00 PM,2469
1/23/2022,11:00:00 PM,2464
1/23/2022,11:15:00 PM,2474
1/23/2022,11:30:00 PM,2474
1/23/2022,11:45:00 PM,2474
1/24/2022,12:00:00 AM,2479
1/24/2022,12:15:00 AM,2469
1/24/2022,12:30:00 AM,2489
1/24/2022,12:45:00 AM,2484
1/24/2022,1:00:00 AM,2484
1/24/2022,1:15:00 AM,2474
1/24/2022,1:30:00 AM,2474
1/24/2022,1:45:00 AM,2474
1/24/2022,2:00:00 AM,2474
1/24/2022,2:15:00 AM,2479
1/24/2022,2:30:00 AM,2474
1/24/2022,2:45:00 AM,2494
1/24/2022,3:00:00 AM,2474
1/24/2022,3:15:00 AM,2499
1/24/2022,3:30:00 AM,2499
1/24/2022,3:45:00 AM,2474
1/24/2022,4:00:00 AM,2494
1/24/2022,4:15:00 AM,2484
1/24/2022,4:30:00 AM,2474
1/24/2022,4:45:00 AM,2479
1/24/2022,5:00:00 AM,2489
1/24/2022,5:15:00 AM,2494
1/24/2022,5:30:00 AM,2489
1/24/2022,5:45:00 AM,2499
1/24/2022,6:00:00 AM,2504
1/24/2022,6:15:00 AM,2489
1/24/2022,6:30:00 AM,2504
1/24/2022,6:45:00 AM,2504
1/24/2022,7:00:00 AM,2509
1/24/2022,7:15:00 AM,2509
1/24/2022,7:30:00 AM,2544
1/24/2022,7:45:00 AM,2569
1/24/2022,8:00:00 AM,2514
1/24/2022,8:15:00 AM,2514
1/24/2022,8:30:00 AM,2534
1/24/2022,8:45:00 AM,2534
1/24/2022,9:00:00 AM,2534
1/24/2022,9:15:00 AM,2519
1/24/2022,9:30:00 AM,2554
1/24/2022,9:45:00 AM,2569
1/24/2022,10:00:00 AM,2579
1/24/2022,10:15:00 AM,2569
1/24/2022,10:30:00 AM,2589
1/24/2022,10:45:00 AM,2559
1/24/2022,11:00:00 AM,2589
1/24/2022,11:15:00 AM,2644
1/24/2022,11:30:00 AM,2619
1/24/2022,11:45:00 AM,2639
1/24/2022,12:00:00 PM,2644
1/24/2022,12:15:00 PM,2624
1/24/2022,12:30:00 PM,2634
1/24/2022,12:45:00 PM,2629
1/24/2022,1:00:00 PM,2639
1/24/2022,1:15:00 PM,2634
1/24/2022,1:30:00 PM,2644
1/24/2022,1:45:00 PM,2664
1/24/2022,2:00:00 PM,2664
1/24/2022,2:15:00 PM,2689
1/24/2022,2:30:00 PM,2694
1/24/2022,2:45:00 PM,2689
1/24/2022,3:00:00 PM,2714
1/24/2022,3:15:00 PM,2689
1/24/2022,3:30:00 PM,2639
1/24/2022,3:45:00 PM,2644
1/24/2022,4:00:00 PM,2624
1/24/2022,4:15:00 PM,2584
1/24/2022,4:30:00 PM,2564
1/24/2022,4:45:00 PM,2539
1/24/2022,5:00:00 PM,2534
1/24/2022,5:15:00 PM,2509
1/24/2022,5:30:00 PM,2499
1/24/2022,5:45:00 PM,2509
1/24/2022,6:00:00 PM,2504
1/24/2022,6:15:00 PM,2464
1/24/2022,6:30:00 PM,2469
1/24/2022,6:45:00 PM,2449
1/24/2022,7:00:00 PM,2459
1/24/2022,7:15:00 PM,2459
1/24/2022,7:30:00 PM,2479
1/24/2022,7:45:00 PM,2459
1/24/2022,8:00:00 PM,2419
1/24/2022,8:15:00 PM,2434
1/24/2022,8:30:00 PM,2439
1/24/2022,8:45:00 PM,2439
1/24/2022,9:00:00 PM,2434
1/24/2022,9:15:00 PM,2444
1/24/2022,9:30:00 PM,2409
1/24/2022,9:45:00 PM,2444
1/24/2022,10:00:00 PM,2409
1/24/2022,10:15:00 PM,2434
1/24/2022,10:30:00 PM,2454
1/24/2022,10:45:00 PM,2444
1/24/2022,11:00:00 PM,2434
1/24/2022,11:15:00 PM,2464
1/24/2022,11:30:00 PM,2459
1/24/2022,11:45:00 PM,2449
1/25/2022,12:00:00 AM,2469
1/25/2022,12:15:00 AM,2489
1/25/2022,12:30:00 AM,2464
1/25/2022,12:45:00 AM,2474
1/25/2022,1:00:00 AM,2424
