Nombre Dispositivo:,,OM-CP-VOLT101A
1/17/22,12:00:00,6106.21
1/17/22,12:15:00,5954.19
1/17/22,12:30:00,6104.7
1/17/22,12:45:00,6114.47
1/17/22,13:00:00,6114.22
1/17/22,13:15:00,6106.71
1/17/22,13:30:00,6105.45
1/17/22,13:45:00,6106.71
1/17/22,14:00:00,6100.7
1/17/22,14:15:00,6094.18
1/17/22,14:30:00,6090.93
1/17/22,14:45:00,6089.43
1/17/22,15:00:00,6068.39
1/17/22,15:15:00,6090.18
1/17/22,15:30:00,6095.19
1/17/22,15:45:00,6095.94
1/17/22,16:00:00,5913.62
1/17/22,16:15:00,6097.69
1/17/22,16:30:00,6110.46
1/17/22,16:45:00,6114.97
1/17/22,17:00:00,6020.56
1/17/22,17:15:00,6109.96
1/17/22,17:30:00,5954.44
1/17/22,17:45:00,5860.02
1/17/22,18:00:00,5825.96
1/17/22,18:15:00,5808.18
1/17/22,18:30:00,5805.18
1/17/22,18:45:00,5801.42
1/17/22,19:00:00,5801.17
1/17/22,19:15:00,5799.92
1/17/22,19:30:00,5799.17
1/17/22,19:45:00,5798.42
1/17/22,20:00:00,5797.41
1/17/22,20:15:00,5793.66
1/17/22,20:30:00,5790.65
1/17/22,20:45:00,5790.15
1/17/22,21:00:00,5788.15
1/17/22,21:15:00,5789.65
1/17/22,21:30:00,5789.65
1/17/22,21:45:00,5788.4
1/17/22,22:00:00,5786.4
1/17/22,22:15:00,5781.64
1/17/22,22:30:00,5773.62
1/17/22,22:45:00,5766.61
1/17/22,23:00:00,5764.11
1/17/22,23:15:00,5765.61
1/17/22,23:30:00,5765.61
1/17/22,23:45:00,5762.35
1/18/22,0:00:00,5757.85
1/18/22,0:15:00,5754.09
1/18/22,0:30:00,5749.08
1/18/22,0:45:00,5746.58
1/18/22,1:00:00,5744.32
1/18/22,1:15:00,5743.32
1/18/22,1:30:00,5743.57
1/18/22,1:45:00,5745.07
1/18/22,2:00:00,5741.82
1/18/22,2:15:00,5735.81
1/18/22,2:30:00,5727.29
1/18/22,2:45:00,5724.54
1/18/22,3:00:00,5722.53
1/18/22,3:15:00,5719.78
1/18/22,3:30:00,5717.02
1/18/22,3:45:00,5714.02
1/18/22,4:00:00,5712.52
1/18/22,4:15:00,5712.52
1/18/22,4:30:00,5709.01
1/18/22,4:45:00,5706.76
1/18/22,5:00:00,5706.51
1/18/22,5:15:00,5705.5
1/18/22,5:30:00,5702.25
1/18/22,5:45:00,5695.99
1/18/22,6:00:00,5696.49
1/18/22,6:15:00,5698.24
1/18/22,6:30:00,5699.49
1/18/22,6:45:00,5709.51
1/18/22,7:00:00,5731.05
1/18/22,7:15:00,5775.13
1/18/22,7:30:00,5889.83
1/18/22,7:45:00,6026.07
1/18/22,8:00:00,6089.18
1/18/22,8:15:00,6028.32
1/18/22,8:30:00,6026.07
1/18/22,8:45:00,6021.31
1/18/22,9:00:00,5988
1/18/22,9:15:00,6089.68
1/18/22,9:30:00,6162.3
1/18/22,9:45:00,6166.81
1/18/22,10:00:00,6165.81
1/18/22,10:15:00,6163.31
1/18/22,10:30:00,6165.31
1/18/22,10:45:00,6162.81
1/18/22,11:00:00,6165.81
1/18/22,11:15:00,6166.81
1/18/22,11:30:00,6164.06
1/18/22,11:45:00,6166.06
1/18/22,12:00:00,6041.59
1/18/22,12:15:00,5836.73
1/18/22,12:30:00,5687.72
1/18/22,12:45:00,5431.52
1/18/22,13:00:00,5434.53
1/18/22,13:15:00,5309.81
1/18/22,13:30:00,5174.82
1/18/22,13:45:00,5071.14
1/18/22,14:00:00,5157.79
1/18/22,14:15:00,5051.86
1/18/22,14:30:00,4879.3
1/18/22,14:45:00,4896.84
1/18/22,15:00:00,4565.5
1/18/22,15:15:00,4633.12
1/18/22,15:30:00,4675.7
1/18/22,15:45:00,4725.54
1/18/22,16:00:00,4784.89
1/18/22,16:15:00,4705
1/18/22,16:30:00,4722.03
1/18/22,16:45:00,4294.28
1/18/22,17:00:00,3971.96
1/18/22,17:15:00,3990
1/18/22,17:30:00,4035.07
1/18/22,17:45:00,4021.05
1/18/22,18:00:00,3912.61
1/18/22,18:15:00,4133
1/18/22,18:30:00,3874.54
1/18/22,18:45:00,3636.63
1/18/22,19:00:00,4153.78
1/18/22,19:15:00,3845.49
1/18/22,19:30:00,3638.88
1/18/22,19:45:00,4270.24
1/18/22,20:00:00,4184.59
1/18/22,20:15:00,3864.53
1/18/22,20:30:00,3644.39
1/18/22,20:45:00,3864.78
1/18/22,21:00:00,4540.21
1/18/22,21:15:00,4314.31
1/18/22,21:30:00,4208.38
1/18/22,21:45:00,4208.88
1/18/22,22:00:00,4035.33
1/18/22,22:15:00,4042.84
1/18/22,22:30:00,3978.73
1/18/22,22:45:00,4022.55
1/18/22,23:00:00,4012.79
1/18/22,23:15:00,4008.28
1/18/22,23:30:00,4012.79
1/18/22,23:45:00,4005.52
1/19/22,0:00:00,4005.52
1/19/22,0:15:00,4012.79
1/19/22,0:30:00,4003.52
1/19/22,0:45:00,5029.07
1/19/22,1:00:00,4172.82
1/19/22,1:15:00,4080.15
1/19/22,1:30:00,4058.87
1/19/22,1:45:00,4019.3
1/19/22,2:00:00,4024.06
1/19/22,2:15:00,4027.06
1/19/22,2:30:00,4034.32
1/19/22,2:45:00,4047.1
1/19/22,3:00:00,4057.36
1/19/22,3:15:00,4071.64
1/19/22,3:30:00,4079.15
1/19/22,3:45:00,4091.17
1/19/22,4:00:00,4108.7
1/19/22,4:15:00,4132.75
1/19/22,4:30:00,4144.02
1/19/22,4:45:00,4152.28
1/19/22,5:00:00,4167.31
1/19/22,5:15:00,4177.82
1/19/22,5:30:00,4192.85
1/19/22,5:45:00,4202.37
1/19/22,6:00:00,4209.88
1/19/22,6:15:00,4218.4
1/19/22,6:30:00,4232.42
1/19/22,6:45:00,4262.47
1/19/22,7:00:00,4284.51
1/19/22,7:15:00,4314.56
1/19/22,7:30:00,4339.11
1/19/22,7:45:00,4353.63
1/19/22,8:00:00,4389.45
1/19/22,8:15:00,4404.97
1/19/22,8:30:00,4458.82
1/19/22,8:45:00,4486.62
1/19/22,9:00:00,4506.15
1/19/22,9:15:00,4530.94
1/19/22,9:30:00,4565
1/19/22,9:45:00,4644.89
1/19/22,10:00:00,4687.97
1/19/22,10:15:00,4746.82
1/19/22,10:30:00,4790.15
1/19/22,10:45:00,4870.54
1/19/22,11:00:00,4942.92
1/19/22,11:15:00,4897.34
1/19/22,11:30:00,4914.12
1/19/22,11:45:00,4933.4
1/19/22,12:00:00,4962.45
1/19/22,12:15:00,5014.54
1/19/22,12:30:00,4972.72
1/19/22,12:45:00,5016.04
1/19/22,13:00:00,5055.86
1/19/22,13:15:00,4990.5
1/19/22,13:30:00,5087.67
1/19/22,13:45:00,5101.69
1/19/22,14:00:00,5099.69
1/19/22,14:15:00,5122.73
1/19/22,14:30:00,5125.49
1/19/22,14:45:00,5134.75
1/19/22,15:00:00,5147.02
1/19/22,15:15:00,5159.3
1/19/22,15:30:00,5043.84
1/19/22,15:45:00,4997.26
1/19/22,16:00:00,5023.81
1/19/22,16:15:00,5060.62
1/19/22,16:30:00,5023.56
1/19/22,16:45:00,4980.23
1/19/22,17:00:00,4968.46
1/19/22,17:15:00,4976.22
1/19/22,17:30:00,4963.95
1/19/22,17:45:00,4964.96
1/19/22,18:00:00,4961.95
1/19/22,18:15:00,4962.7
1/19/22,18:30:00,4975.97
1/19/22,18:45:00,4967.96
1/19/22,19:00:00,4977.48
1/19/22,19:15:00,4989.5
1/19/22,19:30:00,4998.51
1/19/22,19:45:00,5008.78
1/19/22,20:00:00,5019.8
1/19/22,20:15:00,5026.06
1/19/22,20:30:00,5039.59
1/19/22,20:45:00,5042.09
1/19/22,21:00:00,5047.6
1/19/22,21:15:00,5053.61
1/19/22,21:30:00,5073.65
1/19/22,21:45:00,5082.16
1/19/22,22:00:00,5083.41
1/19/22,22:15:00,5085.92
1/19/22,22:30:00,5091.43
1/19/22,22:45:00,5099.69
1/19/22,23:00:00,5101.95
1/19/22,23:15:00,5103.7
1/19/22,23:30:00,5114.97
1/19/22,23:45:00,5113.97
1/20/22,0:00:00,5124.23
1/20/22,0:15:00,5129.49
1/20/22,0:30:00,5123.48
1/20/22,0:45:00,5126.24
1/20/22,1:00:00,5131.75
1/20/22,1:15:00,5127.49
1/20/22,1:30:00,5139.26
1/20/22,1:45:00,5138.76
1/20/22,2:00:00,5146.77
1/20/22,2:15:00,5158.79
1/20/22,2:30:00,5160.8
1/20/22,2:45:00,5169.31
1/20/22,3:00:00,5175.57
1/20/22,3:15:00,5183.59
1/20/22,3:30:00,5187.09
1/20/22,3:45:00,5191.1
1/20/22,4:00:00,5197.36
1/20/22,4:15:00,5205.13
1/20/22,4:30:00,5206.63
1/20/22,4:45:00,5213.39
1/20/22,5:00:00,5220.15
1/20/22,5:15:00,5223.91
1/20/22,5:30:00,5222.91
1/20/22,5:45:00,5225.41
1/20/22,6:00:00,5231.67
1/20/22,6:15:00,5235.18
1/20/22,6:30:00,5238.18
1/20/22,6:45:00,5242.44
1/20/22,7:00:00,5246.2
1/20/22,7:15:00,5256.97
1/20/22,7:30:00,5261.47
1/20/22,7:45:00,5263.48
1/20/22,8:00:00,5276.75
1/20/22,8:15:00,5293.03
1/20/22,8:30:00,5305.3
1/20/22,8:45:00,5351.13
1/20/22,9:00:00,5419
1/20/22,9:15:00,5566.76
1/20/22,9:30:00,5555.49
1/20/22,9:45:00,5540.96
1/20/22,10:00:00,5528.69
1/20/22,10:15:00,5607.33
1/20/22,10:30:00,5568.01
1/20/22,10:45:00,5502.65
1/20/22,11:00:00,5535.96
1/20/22,11:15:00,5603.57
1/20/22,11:30:00,5616.35
1/20/22,11:45:00,5625.61
1/20/22,12:00:00,5771.62
1/20/22,12:15:00,5679.96
1/20/22,12:30:00,5615.6
1/20/22,12:45:00,5634.88
1/20/22,13:00:00,5745.32
1/20/22,13:15:00,5638.89
1/20/22,13:30:00,5634.13
1/20/22,13:45:00,5622.36
1/20/22,14:00:00,5680.71
1/20/22,14:15:00,5624.86
1/20/22,14:30:00,5728.79
1/20/22,14:45:00,5643.39
1/20/22,15:00:00,5635.88
1/20/22,15:15:00,5633.38
1/20/22,15:30:00,5604.83
1/20/22,15:45:00,5592.81
1/20/22,16:00:00,5561.75
1/20/22,16:15:00,5547.73
1/20/22,16:30:00,5524.19
1/20/22,16:45:00,5526.94
1/20/22,17:00:00,5579.53
1/20/22,17:15:00,5584.04
1/20/22,17:30:00,5534.95
1/20/22,17:45:00,5511.16
1/20/22,18:00:00,5503.9
1/20/22,18:15:00,5486.12
1/20/22,18:30:00,5469.59
1/20/22,18:45:00,5461.83
1/20/22,19:00:00,5457.82
1/20/22,19:15:00,5452.56
1/20/22,19:30:00,5447.8
1/20/22,19:45:00,5441.54
1/20/22,20:00:00,5439.54
1/20/22,20:15:00,5427.52
1/20/22,20:30:00,5427.52
1/20/22,20:45:00,5422.76
1/20/22,21:00:00,5419.5
1/20/22,21:15:00,5418.5
1/20/22,21:30:00,5416
1/20/22,21:45:00,5410.99
1/20/22,22:00:00,5407.23
1/20/22,22:15:00,5399.47
1/20/22,22:30:00,5395.21
1/20/22,22:45:00,5384.19
1/20/22,23:00:00,5374.92
1/20/22,23:15:00,5371.67
1/20/22,23:30:00,5366.41
1/20/22,23:45:00,5360.65
1/21/22,0:00:00,5357.14
1/21/22,0:15:00,5353.64
1/21/22,0:30:00,5354.89
1/21/22,0:45:00,5357.39
1/21/22,1:00:00,5355.64
1/21/22,1:15:00,5353.89
1/21/22,1:30:00,5351.13
1/21/22,1:45:00,5354.64
1/21/22,2:00:00,5355.14
1/21/22,2:15:00,5353.89
1/21/22,2:30:00,5357.39
1/21/22,2:45:00,5357.39
1/21/22,3:00:00,5361.4
1/21/22,3:15:00,5361.9
1/21/22,3:30:00,5361.9
1/21/22,3:45:00,5360.9
1/21/22,4:00:00,5363.4
1/21/22,4:15:00,5360.9
1/21/22,4:30:00,5361.4
1/21/22,4:45:00,5362.65
1/21/22,5:00:00,5361.9
1/21/22,5:15:00,5361.9
1/21/22,5:30:00,5363.9
1/21/22,5:45:00,5363.15
1/21/22,6:00:00,5364.91
1/21/22,6:15:00,5366.91
1/21/22,6:30:00,5366.91
1/21/22,6:45:00,5366.41
1/21/22,7:00:00,5365.16
1/21/22,7:15:00,5368.66
1/21/22,7:30:00,5375.93
1/21/22,7:45:00,5382.94
1/21/22,8:00:00,5392.45
1/21/22,8:15:00,5487.12
1/21/22,8:30:00,5545.47
1/21/22,8:45:00,5593.56
1/21/22,9:00:00,5696.24
1/21/22,9:15:00,5758.1
1/21/22,9:30:00,5725.79
1/21/22,9:45:00,5755.59
1/21/22,10:00:00,5764.36
1/21/22,10:15:00,5806.93
1/21/22,10:30:00,5798.42
1/21/22,10:45:00,5707.76
1/21/22,11:00:00,5719.28
1/21/22,11:15:00,5712.27
1/21/22,11:30:00,5699.74
1/21/22,11:45:00,5753.59
1/21/22,12:00:00,5719.78
1/21/22,12:15:00,5765.86
1/21/22,12:30:00,5846
1/21/22,12:45:00,5724.04
1/21/22,13:00:00,5788.15
1/21/22,13:15:00,5735.31
1/21/22,13:30:00,5844.25
1/21/22,13:45:00,5833.98
1/21/22,14:00:00,5762.35
1/21/22,14:15:00,5736.06
1/21/22,14:30:00,5727.79
1/21/22,14:45:00,5855.52
1/21/22,15:00:00,5857.77
1/21/22,15:15:00,5856.52
1/21/22,15:30:00,5851.01
1/21/22,15:45:00,5803.43
1/21/22,16:00:00,5730.05
1/21/22,16:15:00,5709.26
1/21/22,16:30:00,5846
1/21/22,16:45:00,5842.24
1/21/22,17:00:00,5677.7
1/21/22,17:15:00,5617.6
1/21/22,17:30:00,5594.06
1/21/22,17:45:00,5579.78
1/21/22,18:00:00,5549.98
1/21/22,18:15:00,5537.71
1/21/22,18:30:00,5529.95
1/21/22,18:45:00,5525.69
1/21/22,19:00:00,5527.69
1/21/22,19:15:00,5522.68
1/21/22,19:30:00,5523.68
1/21/22,19:45:00,5522.43
1/21/22,20:00:00,5524.94
1/21/22,20:15:00,5520.43
1/21/22,20:30:00,5516.17
1/21/22,20:45:00,5513.92
1/21/22,21:00:00,5511.66
1/21/22,21:15:00,5507.66
1/21/22,21:30:00,5508.41
1/21/22,21:45:00,5502.65
1/21/22,22:00:00,5505.65
1/21/22,22:15:00,5503.65
1/21/22,22:30:00,5503.65
1/21/22,22:45:00,5501.65
1/21/22,23:00:00,5500.14
1/21/22,23:15:00,5499.39
1/21/22,23:30:00,5495.89
1/21/22,23:45:00,5492.38
1/22/22,0:00:00,5499.64
1/22/22,0:15:00,5499.14
1/22/22,0:30:00,5499.39
1/22/22,0:45:00,5495.64
1/22/22,1:00:00,5498.89
1/22/22,1:15:00,5490.38
1/22/22,1:30:00,5487.87
1/22/22,1:45:00,5485.62
1/22/22,2:00:00,5485.87
1/22/22,2:15:00,5481.86
1/22/22,2:30:00,5486.62
1/22/22,2:45:00,5484.62
1/22/22,3:00:00,5480.86
1/22/22,3:15:00,5486.62
1/22/22,3:30:00,5470.59
1/22/22,3:45:00,5469.34
1/22/22,4:00:00,5464.33
1/22/22,4:15:00,5456.32
1/22/22,4:30:00,5453.06
1/22/22,4:45:00,5446.8
1/22/22,5:00:00,5441.29
1/22/22,5:15:00,5440.54
1/22/22,5:30:00,5444.3
1/22/22,5:45:00,5437.78
1/22/22,6:00:00,5433.28
1/22/22,6:15:00,5431.02
1/22/22,6:30:00,5427.02
1/22/22,6:45:00,5423.76
1/22/22,7:00:00,5422.26
1/22/22,7:15:00,5425.76
1/22/22,7:30:00,5426.26
1/22/22,7:45:00,5453.31
1/22/22,8:00:00,5452.06
1/22/22,8:15:00,5506.91
1/22/22,8:30:00,5550.98
1/22/22,8:45:00,5676.45
1/22/22,9:00:00,5796.91
1/22/22,9:15:00,5842.24
1/22/22,9:30:00,5872.8
1/22/22,9:45:00,5759.85
1/22/22,10:00:00,5739.81
1/22/22,10:15:00,5750.83
1/22/22,10:30:00,5838.74
1/22/22,10:45:00,5752.59
1/22/22,11:00:00,5789.65
1/22/22,11:15:00,5759.35
1/22/22,11:30:00,5808.43
1/22/22,11:45:00,5767.11
1/22/22,12:00:00,5859.52
1/22/22,12:15:00,5752.09
1/22/22,12:30:00,5698.49
1/22/22,12:45:00,5748.58
1/22/22,13:00:00,5872.05
1/22/22,13:15:00,5791.4
1/22/22,13:30:00,5788.15
1/22/22,13:45:00,5880.56
1/22/22,14:00:00,5878.56
1/22/22,14:15:00,5859.02
1/22/22,14:30:00,5795.91
1/22/22,14:45:00,5540.71
1/22/22,15:00:00,5219.9
1/22/22,15:15:00,4760.6
1/22/22,15:30:00,4668.44
1/22/22,15:45:00,4254.71
1/22/22,16:00:00,3917.12
1/22/22,16:15:00,3898.59
1/22/22,16:30:00,3915.11
1/22/22,16:45:00,3800.16
1/22/22,17:00:00,4061.12
1/22/22,17:15:00,3846.74
1/22/22,17:30:00,4254.46
1/22/22,17:45:00,3952.43
1/22/22,18:00:00,3706.25
1/22/22,18:15:00,3850.25
1/22/22,18:30:00,3775.12
1/22/22,18:45:00,4096.68
1/22/22,19:00:00,4255.21
1/22/22,19:15:00,4292.53
1/22/22,19:30:00,4189.35
1/22/22,19:45:00,4402.72
1/22/22,20:00:00,4401.72
1/22/22,20:15:00,4389.45
1/22/22,20:30:00,4494.63
1/22/22,20:45:00,4475.1
1/22/22,21:00:00,4485.87
1/22/22,21:15:00,4404.47
1/22/22,21:30:00,4398.71
1/22/22,21:45:00,4512.91
1/22/22,22:00:00,4409.98
1/22/22,22:15:00,4355.89
1/22/22,22:30:00,4469.34
1/22/22,22:45:00,4486.12
1/22/22,23:00:00,4308.8
1/22/22,23:15:00,4309.56
1/22/22,23:30:00,4114.46
1/22/22,23:45:00,4372.92
1/23/22,0:00:00,4515.17
1/23/22,0:15:00,4628.11
1/23/22,0:30:00,4334.35
1/23/22,0:45:00,4332.1
1/23/22,1:00:00,4312.31
1/23/22,1:15:00,4451.05
1/23/22,1:30:00,4477.35
1/23/22,1:45:00,4424.01
1/23/22,2:00:00,4453.56
1/23/22,2:15:00,4513.66
1/23/22,2:30:00,4485.11
1/23/22,2:45:00,4658.42
1/23/22,3:00:00,4488.87
1/23/22,3:15:00,4445.29
1/23/22,3:30:00,4554.99
1/23/22,3:45:00,4614.59
1/23/22,4:00:00,4636.63
1/23/22,4:15:00,4598.06
1/23/22,4:30:00,4488.37
1/23/22,4:45:00,4595.56
1/23/22,5:00:00,4649.4
1/23/22,5:15:00,4542.71
1/23/22,5:30:00,4654.16
1/23/22,5:45:00,4698.49
1/23/22,6:00:00,4645.14
1/23/22,6:15:00,4690.47
1/23/22,6:30:00,4637.13
1/23/22,6:45:00,4663.93
1/23/22,7:00:00,4785.14
1/23/22,7:15:00,4830.22
1/23/22,7:30:00,4853.01
1/23/22,7:45:00,4990.5
1/23/22,8:00:00,5021.55
1/23/22,8:15:00,5112.46
1/23/22,8:30:00,5189.1
1/23/22,8:45:00,5167.56
1/23/22,9:00:00,5201.62
1/23/22,9:15:00,5239.19
1/23/22,9:30:00,5436.28
1/23/22,9:45:00,5517.17
1/23/22,10:00:00,5515.67
1/23/22,10:15:00,5463.08
1/23/22,10:30:00,5418.75
1/23/22,10:45:00,5432.78
1/23/22,11:00:00,5444.3
1/23/22,11:15:00,5507.66
1/23/22,11:30:00,5500.89
1/23/22,11:45:00,5521.93
1/23/22,12:00:00,5512.92
1/23/22,12:15:00,5480.61
1/23/22,12:30:00,5486.87
1/23/22,12:45:00,5500.89
1/23/22,13:00:00,5519.93
1/23/22,13:15:00,5516.17
1/23/22,13:30:00,5541.72
1/23/22,13:45:00,5570.02
1/23/22,14:00:00,5481.61
1/23/22,14:15:00,5511.91
1/23/22,14:30:00,5492.63
1/23/22,14:45:00,5600.07
1/23/22,15:00:00,5628.62
1/23/22,15:15:00,5605.58
1/23/22,15:30:00,5676.7
1/23/22,15:45:00,5317.32
1/23/22,16:00:00,5274
1/23/22,16:15:00,5326.59
1/23/22,16:30:00,5361.9
1/23/22,16:45:00,5284.01
1/23/22,17:00:00,5027.31
1/23/22,17:15:00,5104.7
1/23/22,17:30:00,5052.86
1/23/22,17:45:00,4871.04
1/23/22,18:00:00,4716.02
1/23/22,18:15:00,4684.46
1/23/22,18:30:00,5126.49
1/23/22,18:45:00,5076.15
1/23/22,19:00:00,4825.21
1/23/22,19:15:00,4477.35
1/23/22,19:30:00,3805.67
1/23/22,19:45:00,4013.04
1/23/22,20:00:00,4476.1
1/23/22,20:15:00,4188.59
1/23/22,20:30:00,4365.65
1/23/22,20:45:00,4594.31
1/23/22,21:00:00,4423.76
1/23/22,21:15:00,4864.53
1/23/22,21:30:00,3869.78
1/23/22,21:45:00,4681.71
1/23/22,22:00:00,4224.91
1/23/22,22:15:00,3950.43
1/23/22,22:30:00,3543.46
1/23/22,22:45:00,3643.89
1/23/22,23:00:00,3665.68
1/23/22,23:15:00,3417.99
1/23/22,23:30:00,3617.09
1/23/22,23:45:00,3380.68
1/24/22,0:00:00,3421.5
1/24/22,0:15:00,3580.03
1/24/22,0:30:00,3767.1
1/24/22,0:45:00,3679.7
1/24/22,1:00:00,3662.67
1/24/22,1:15:00,3629.11
1/24/22,1:30:00,3713.01
1/24/22,1:45:00,3761.09
1/24/22,2:00:00,3796.16
1/24/22,2:15:00,3750.83
1/24/22,2:30:00,3841.23
1/24/22,2:45:00,3706
1/24/22,3:00:00,3915.11
1/24/22,3:15:00,4065.63
1/24/22,3:30:00,4053.36
1/24/22,3:45:00,4057.11
1/24/22,4:00:00,3949.67
1/24/22,4:15:00,4004.02
1/24/22,4:30:00,4044.59
1/24/22,4:45:00,4027.31
1/24/22,5:00:00,4093.93
1/24/22,5:15:00,3990.75
1/24/22,5:30:00,3970.71
1/24/22,5:45:00,4031.82
1/24/22,6:00:00,3925.63
1/24/22,6:15:00,4079.15
1/24/22,6:30:00,3972.21
1/24/22,6:45:00,3944.17
1/24/22,7:00:00,3987.99
1/24/22,7:15:00,4097.93
1/24/22,7:30:00,4161.05
1/24/22,7:45:00,4034.07
1/24/22,8:00:00,4013.54
1/24/22,8:15:00,3859.27
1/24/22,8:30:00,3810.18
1/24/22,8:45:00,4217.64
1/24/22,9:00:00,4208.63
1/24/22,9:15:00,4103.7
1/24/22,9:30:00,4027.56
1/24/22,9:45:00,4148.77
1/24/22,10:00:00,4112.21
1/24/22,10:15:00,4181.58
1/24/22,10:30:00,4452.31
1/24/22,10:45:00,4524.68
1/24/22,11:00:00,4129.74
1/24/22,11:15:00,4245.19
1/24/22,11:30:00,4012.79
1/24/22,11:45:00,4144.52
1/24/22,12:00:00,4203.87
1/24/22,12:15:00,3945.17
1/24/22,12:30:00,4422.25
1/24/22,12:45:00,4293.28
1/24/22,13:00:00,3976.22
1/24/22,13:15:00,4571.26
1/24/22,13:30:00,4757.59
1/24/22,13:45:00,4704
1/24/22,14:00:00,4446.05
1/24/22,14:15:00,4425.76
1/24/22,14:30:00,4978.98
1/24/22,14:45:00,4945.42
1/24/22,15:00:00,4937.16
1/24/22,15:15:00,4647.15
1/24/22,15:30:00,4821.95
1/24/22,15:45:00,4787.39
1/24/22,16:00:00,4804.67
1/24/22,16:15:00,5021.55
1/24/22,16:30:00,4832.72
1/24/22,16:45:00,4888.57
1/24/22,17:00:00,4850.25
1/24/22,17:15:00,4803.67
1/24/22,17:30:00,4799.92
1/24/22,17:45:00,4785.39
1/24/22,18:00:00,4762.1
1/24/22,18:15:00,4779.13
1/24/22,18:30:00,4775.87
1/24/22,18:45:00,4807.18
1/24/22,19:00:00,4832.72
1/24/22,19:15:00,4808.93
1/24/22,19:30:00,4783.64
1/24/22,19:45:00,4808.18
1/24/22,20:00:00,4796.66
1/24/22,20:15:00,4810.43
1/24/22,20:30:00,4808.18
1/24/22,20:45:00,4804.67
1/24/22,21:00:00,4745.57
1/24/22,21:15:00,4753.08
1/24/22,21:30:00,4770.61
1/24/22,21:45:00,4791.65
1/24/22,22:00:00,4844.49
1/24/22,22:15:00,4796.91
1/24/22,22:30:00,4754.34
1/24/22,22:45:00,4817.2
1/24/22,23:00:00,4795.16
1/24/22,23:15:00,4797.66
1/24/22,23:30:00,4785.14
1/24/22,23:45:00,4812.44
1/25/22,0:00:00,4814.44
1/25/22,0:15:00,4720.53
1/25/22,0:30:00,4741.31
1/25/22,0:45:00,4767.36
1/25/22,1:00:00,4742.82
1/25/22,1:15:00,4780.63
1/25/22,1:30:00,4792.4
1/25/22,1:45:00,4711.26
1/25/22,2:00:00,4666.93
1/25/22,2:15:00,4759.09
1/25/22,2:30:00,4734.8
1/25/22,2:45:00,4700.24
1/25/22,3:00:00,4719.78
1/25/22,3:15:00,4717.77
1/25/22,3:30:00,4714.52
1/25/22,3:45:00,4688.47
1/25/22,4:00:00,4699.49
1/25/22,4:15:00,4737.06
1/25/22,4:30:00,4743.07
1/25/22,4:45:00,4743.07
1/25/22,5:00:00,4721.78
1/25/22,5:15:00,4725.28
1/25/22,5:30:00,4709.01
1/25/22,5:45:00,4753.33
1/25/22,6:00:00,4829.72
1/25/22,6:15:00,4762.1
1/25/22,6:30:00,4780.38
1/25/22,6:45:00,4754.09
1/25/22,7:00:00,4794.91
1/25/22,7:15:00,4749.58
1/25/22,7:30:00,4803.42
1/25/22,7:45:00,4806.68
1/25/22,8:00:00,4898.09
1/25/22,8:15:00,5048.1
1/25/22,8:30:00,4996.76
1/25/22,8:45:00,4981.73
1/25/22,9:00:00,4941.66
1/25/22,9:15:00,5062.88
1/25/22,9:30:00,5120.48
1/25/22,9:45:00,5134.25
1/25/22,10:00:00,5206.63
1/25/22,10:15:00,5075.4
1/25/22,10:30:00,5072.64
1/25/22,10:45:00,5195.11
1/25/22,11:00:00,5122.73
1/25/22,11:15:00,5047.6
1/25/22,11:30:00,4977.48
1/25/22,11:45:00,4974.22
1/25/22,12:00:00,5034.83
1/25/22,12:15:00,5073.9
1/25/22,12:30:00,5116.97
1/25/22,12:45:00,5087.67
1/25/22,13:00:00,4957.44
1/25/22,13:15:00,4910.61
1/25/22,13:30:00,5075.15
1/25/22,13:45:00,5199.37
1/25/22,14:00:00,5238.94
1/25/22,14:15:00,5132
1/25/22,14:30:00,5153.03
1/25/22,14:45:00,5189.35
1/25/22,15:00:00,5229.42
1/25/22,15:15:00,5214.89
1/25/22,15:30:00,5230.67
1/25/22,15:45:00,5306.05
1/25/22,16:00:00,5263.98
1/25/22,16:15:00,5047.1
1/25/22,16:30:00,5025.31
1/25/22,16:45:00,5102.45
1/25/22,17:00:00,5102.95
1/25/22,17:15:00,5134
1/25/22,17:30:00,5047.1
1/25/22,17:45:00,4938.41
1/25/22,18:00:00,4963.95
1/25/22,18:15:00,5011.04
1/25/22,18:30:00,4930.64
1/25/22,18:45:00,5006.28
1/25/22,19:00:00,5022.56
1/25/22,19:15:00,4915.12
1/25/22,19:30:00,4966.96
1/25/22,19:45:00,5017.55
1/25/22,20:00:00,5056.37
1/25/22,20:15:00,5006.53
1/25/22,20:30:00,5046.85
1/25/22,20:45:00,5023.06
1/25/22,21:00:00,5070.14
1/25/22,21:15:00,5012.04
1/25/22,21:30:00,4975.47
1/25/22,21:45:00,5002.02
1/25/22,22:00:00,5010.03
1/25/22,22:15:00,4994.26
1/25/22,22:30:00,5049.85
1/25/22,22:45:00,5072.89
1/25/22,23:00:00,5036.83
1/25/22,23:15:00,5033.83
1/25/22,23:30:00,5054.61
1/25/22,23:45:00,5070.64
1/26/22,0:00:00,5056.87
1/26/22,0:15:00,4938.16
1/26/22,0:30:00,4989.25
1/26/22,0:45:00,5015.29
1/26/22,1:00:00,4884.81
1/26/22,1:15:00,4920.63
1/26/22,1:30:00,4966.21
