Nombre Dispositivo:,,OM-CP-VOLT101A
3/26/22,2:30:00,1622
3/26/22,2:45:00,1637
3/26/22,3:00:00,1627
3/26/22,3:15:00,1617
3/26/22,3:30:00,1622
3/26/22,3:45:00,1587
3/26/22,4:00:00,1567
3/26/22,4:15:00,1572
3/26/22,4:30:00,1582
3/26/22,4:45:00,1557
3/26/22,5:00:00,1557
3/26/22,5:15:00,1562
3/26/22,5:30:00,1572
3/26/22,5:45:00,1587
3/26/22,6:00:00,1542
3/26/22,6:15:00,1547
3/26/22,6:30:00,1557
3/26/22,6:45:00,1567
3/26/22,7:00:00,1587
3/26/22,7:15:00,1562
3/26/22,7:30:00,1592
3/26/22,7:45:00,1567
3/26/22,8:00:00,1552
3/26/22,8:15:00,1572
3/26/22,8:30:00,1537
3/26/22,8:45:00,1547
3/26/22,9:00:00,1532
3/26/22,9:15:00,1542
3/26/22,9:30:00,1537
3/26/22,9:45:00,1512
3/26/22,10:00:00,1517
3/26/22,10:15:00,1507
3/26/22,10:30:00,1502
3/26/22,10:45:00,1507
3/26/22,11:00:00,1492
3/26/22,11:15:00,1502
3/26/22,11:30:00,1487
3/26/22,11:45:00,1472
3/26/22,12:00:00,1467
3/26/22,12:15:00,1452
3/26/22,12:30:00,1442
3/26/22,12:45:00,1452
3/26/22,13:00:00,1447
3/26/22,13:15:00,1462
3/26/22,13:30:00,1437
3/26/22,13:45:00,1402
3/26/22,14:00:00,1407
3/26/22,14:15:00,1402
3/26/22,14:30:00,1397
3/26/22,14:45:00,1377
3/26/22,15:00:00,1387
3/26/22,15:15:00,1362
3/26/22,15:30:00,1377
3/26/22,15:45:00,1362
3/26/22,16:00:00,1382
3/26/22,16:15:00,1397
3/26/22,16:30:00,1392
3/26/22,16:45:00,1387
3/26/22,17:00:00,1402
3/26/22,17:15:00,1397
3/26/22,17:30:00,1417
3/26/22,17:45:00,1412
3/26/22,18:00:00,1412
3/26/22,18:15:00,1422
3/26/22,18:30:00,1442
3/26/22,18:45:00,1427
3/26/22,19:00:00,1432
3/26/22,19:15:00,1427
3/26/22,19:30:00,1447
3/26/22,19:45:00,1427
3/26/22,20:00:00,1437
3/26/22,20:15:00,1447
3/26/22,20:30:00,1452
3/26/22,20:45:00,1447
3/26/22,21:00:00,1457
3/26/22,21:15:00,1462
3/26/22,21:30:00,1457
3/26/22,21:45:00,1437
3/26/22,22:00:00,1452
3/26/22,22:15:00,1437
3/26/22,22:30:00,1452
3/26/22,22:45:00,1447
3/26/22,23:00:00,1457
3/26/22,23:15:00,1452
3/26/22,23:30:00,1457
3/26/22,23:45:00,1472
3/27/22,0:00:00,1467
3/27/22,0:15:00,1457
3/27/22,0:30:00,1457
3/27/22,0:45:00,1457
3/27/22,1:00:00,1447
3/27/22,1:15:00,1462
3/27/22,1:30:00,1452
3/27/22,1:45:00,1467
3/27/22,2:00:00,1472
3/27/22,2:15:00,1447
3/27/22,2:30:00,1462
3/27/22,2:45:00,1457
3/27/22,3:00:00,1442
3/27/22,3:15:00,1437
3/27/22,3:30:00,1457
3/27/22,3:45:00,1457
3/27/22,4:00:00,1452
3/27/22,4:15:00,1447
3/27/22,4:30:00,1462
3/27/22,4:45:00,1462
3/27/22,5:00:00,1467
3/27/22,5:15:00,1447
3/27/22,5:30:00,1467
3/27/22,5:45:00,1457
3/27/22,6:00:00,1457
3/27/22,6:15:00,1472
3/27/22,6:30:00,1447
3/27/22,6:45:00,1452
3/27/22,7:00:00,1447
3/27/22,7:15:00,1442
3/27/22,7:30:00,1442
3/27/22,7:45:00,1447
3/27/22,8:00:00,1442
3/27/22,8:15:00,1437
3/27/22,8:30:00,1437
3/27/22,8:45:00,1437
3/27/22,9:00:00,1427
3/27/22,9:15:00,1447
3/27/22,9:30:00,1447
3/27/22,9:45:00,1422
3/27/22,10:00:00,1412
3/27/22,10:15:00,1422
3/27/22,10:30:00,1422
3/27/22,10:45:00,1417
3/27/22,11:00:00,1402
3/27/22,11:15:00,1427
3/27/22,11:30:00,1432
3/27/22,11:45:00,1427
3/27/22,12:00:00,1412
3/27/22,12:15:00,1432
3/27/22,12:30:00,1412
3/27/22,12:45:00,1417
3/27/22,13:00:00,1432
3/27/22,13:15:00,1407
3/27/22,13:30:00,1422
3/27/22,13:45:00,1422
3/27/22,14:00:00,1427
3/27/22,14:15:00,1427
3/27/22,14:30:00,1467
3/27/22,14:45:00,1457
3/27/22,15:00:00,1457
3/27/22,15:15:00,1447
3/27/22,15:30:00,1437
3/27/22,15:45:00,1397
3/27/22,16:00:00,1407
3/27/22,16:15:00,1407
3/27/22,16:30:00,1417
3/27/22,16:45:00,1412
3/27/22,17:00:00,1397
3/27/22,17:15:00,1387
3/27/22,17:30:00,1392
3/27/22,17:45:00,1397
3/27/22,18:00:00,1412
3/27/22,18:15:00,1407
3/27/22,18:30:00,1412
3/27/22,18:45:00,1402
3/27/22,19:00:00,1417
3/27/22,19:15:00,1412
3/27/22,19:30:00,1412
3/27/22,19:45:00,1422
3/27/22,20:00:00,1407
3/27/22,20:15:00,1412
3/27/22,20:30:00,1417
3/27/22,20:45:00,1432
3/27/22,21:00:00,1422
3/27/22,21:15:00,1432
3/27/22,21:30:00,1437
3/27/22,21:45:00,1437
3/27/22,22:00:00,1442
3/27/22,22:15:00,1442
3/27/22,22:30:00,1437
3/27/22,22:45:00,1447
3/27/22,23:00:00,1447
3/27/22,23:15:00,1472
3/27/22,23:30:00,1447
3/27/22,23:45:00,1442
3/28/22,0:00:00,1452
3/28/22,0:15:00,1457
3/28/22,0:30:00,1457
3/28/22,0:45:00,1452
3/28/22,1:00:00,1457
3/28/22,1:15:00,1462
3/28/22,1:30:00,1462
3/28/22,1:45:00,1447
3/28/22,2:00:00,1457
3/28/22,2:15:00,1462
3/28/22,2:30:00,1447
3/28/22,2:45:00,1467
3/28/22,3:00:00,1477
3/28/22,3:15:00,1472
3/28/22,3:30:00,1487
3/28/22,3:45:00,1487
3/28/22,4:00:00,1482
3/28/22,4:15:00,1457
3/28/22,4:30:00,1432
3/28/22,4:45:00,1442
3/28/22,5:00:00,1427
3/28/22,5:15:00,1422
3/28/22,5:30:00,1422
3/28/22,5:45:00,1417
3/28/22,6:00:00,1412
3/28/22,6:15:00,1397
3/28/22,6:30:00,1402
3/28/22,6:45:00,1392
3/28/22,7:00:00,1412
3/28/22,7:15:00,1387
3/28/22,7:30:00,1402
3/28/22,7:45:00,1382
3/28/22,8:00:00,1382
3/28/22,8:15:00,1372
3/28/22,8:30:00,1377
3/28/22,8:45:00,1387
3/28/22,9:00:00,1377
3/28/22,9:15:00,1372
3/28/22,9:30:00,1377
3/28/22,9:45:00,1367
3/28/22,10:00:00,1377
3/28/22,10:15:00,1352
3/28/22,10:30:00,1362
3/28/22,10:45:00,1357
3/28/22,11:00:00,1347
3/28/22,11:15:00,1352
3/28/22,11:30:00,1357
3/28/22,11:45:00,1357
3/28/22,12:00:00,1347
3/28/22,12:15:00,1332
3/28/22,12:30:00,1347
3/28/22,12:45:00,1332
3/28/22,13:00:00,1322
3/28/22,13:15:00,1332
3/28/22,13:30:00,1312
3/28/22,13:45:00,1342
3/28/22,14:00:00,1342
3/28/22,14:15:00,1337
3/28/22,14:30:00,1357
3/28/22,14:45:00,1347
3/28/22,15:00:00,1337
3/28/22,15:15:00,1352
3/28/22,15:30:00,1362
3/28/22,15:45:00,1357
3/28/22,16:00:00,1382
3/28/22,16:15:00,1387
3/28/22,16:30:00,1382
3/28/22,16:45:00,1382
3/28/22,17:00:00,1397
3/28/22,17:15:00,1392
3/28/22,17:30:00,1407
3/28/22,17:45:00,1407
3/28/22,18:00:00,1417
3/28/22,18:15:00,1432
3/28/22,18:30:00,1407
3/28/22,18:45:00,1422
3/28/22,19:00:00,1417
3/28/22,19:15:00,1437
3/28/22,19:30:00,1427
3/28/22,19:45:00,1432
3/28/22,20:00:00,1432
3/28/22,20:15:00,1427
3/28/22,20:30:00,1422
3/28/22,20:45:00,1427
3/28/22,21:00:00,1427
3/28/22,21:15:00,1427
3/28/22,21:30:00,1427
3/28/22,21:45:00,1417
3/28/22,22:00:00,1417
3/28/22,22:15:00,1412
3/28/22,22:30:00,1412
3/28/22,22:45:00,1412
3/28/22,23:00:00,1407
3/28/22,23:15:00,1392
3/28/22,23:30:00,1412
3/28/22,23:45:00,1422
3/29/22,0:00:00,1397
3/29/22,0:15:00,1402
3/29/22,0:30:00,1407
3/29/22,0:45:00,1412
3/29/22,1:00:00,1412
3/29/22,1:15:00,1397
3/29/22,1:30:00,1407
3/29/22,1:45:00,1412
3/29/22,2:00:00,1402
3/29/22,2:15:00,1412
3/29/22,2:30:00,1412
3/29/22,2:45:00,1402
3/29/22,3:00:00,1417
3/29/22,3:15:00,1407
3/29/22,3:30:00,1412
3/29/22,3:45:00,1412
3/29/22,4:00:00,1417
3/29/22,4:15:00,1412
3/29/22,4:30:00,1417
3/29/22,4:45:00,1422
3/29/22,5:00:00,1412
3/29/22,5:15:00,1412
3/29/22,5:30:00,1427
3/29/22,5:45:00,1427
3/29/22,6:00:00,1427
3/29/22,6:15:00,1427
3/29/22,6:30:00,1442
3/29/22,6:45:00,1417
3/29/22,7:00:00,1412
3/29/22,7:15:00,1412
3/29/22,7:30:00,1437
3/29/22,7:45:00,1422
3/29/22,8:00:00,1412
3/29/22,8:15:00,1417
3/29/22,8:30:00,1432
3/29/22,8:45:00,1412
3/29/22,9:00:00,1412
3/29/22,9:15:00,1412
3/29/22,9:30:00,1417
3/29/22,9:45:00,1402
3/29/22,10:00:00,1402
3/29/22,10:15:00,1407
3/29/22,10:30:00,1407
3/29/22,10:45:00,1397
3/29/22,11:00:00,1397
3/29/22,11:15:00,1402
3/29/22,11:30:00,1392
3/29/22,11:45:00,1402
3/29/22,12:00:00,1397
3/29/22,12:15:00,1407
3/29/22,12:30:00,1412
3/29/22,12:45:00,1407
3/29/22,13:00:00,1427
3/29/22,13:15:00,1427
3/29/22,13:30:00,1407
3/29/22,13:45:00,1397
3/29/22,14:00:00,1392
3/29/22,14:15:00,1402
3/29/22,14:30:00,1417
3/29/22,14:45:00,1412
3/29/22,15:00:00,1402
3/29/22,15:15:00,1387
3/29/22,15:30:00,1397
3/29/22,15:45:00,1402
3/29/22,16:00:00,1392
3/29/22,16:15:00,1367
3/29/22,16:30:00,1372
3/29/22,16:45:00,1402
3/29/22,17:00:00,1397
3/29/22,17:15:00,1382
3/29/22,17:30:00,1372
3/29/22,17:45:00,1387
3/29/22,18:00:00,1382
3/29/22,18:15:00,1372
3/29/22,18:30:00,1372
3/29/22,18:45:00,1407
3/29/22,19:00:00,1397
3/29/22,19:15:00,1397
3/29/22,19:30:00,1407
3/29/22,19:45:00,1402
3/29/22,20:00:00,1397
3/29/22,20:15:00,1387
3/29/22,20:30:00,1387
3/29/22,20:45:00,1402
3/29/22,21:00:00,1412
3/29/22,21:15:00,1397
3/29/22,21:30:00,1387
3/29/22,21:45:00,1412
3/29/22,22:00:00,1402
3/29/22,22:15:00,1422
3/29/22,22:30:00,1387
3/29/22,22:45:00,1412
3/29/22,23:00:00,1392
3/29/22,23:15:00,1372
3/29/22,23:30:00,1402
3/29/22,23:45:00,1402
3/30/22,0:00:00,1397
3/30/22,0:15:00,1397
3/30/22,0:30:00,1407
3/30/22,0:45:00,1387
3/30/22,1:00:00,1377
3/30/22,1:15:00,1397
3/30/22,1:30:00,1387
3/30/22,1:45:00,1377
3/30/22,2:00:00,1377
3/30/22,2:15:00,1377
3/30/22,2:30:00,1372
3/30/22,2:45:00,1372
3/30/22,3:00:00,1387
3/30/22,3:15:00,1382
3/30/22,3:30:00,1392
3/30/22,3:45:00,1387
3/30/22,4:00:00,1412
3/30/22,4:15:00,1432
3/30/22,4:30:00,1462
3/30/22,4:45:00,1482
3/30/22,5:00:00,1482
3/30/22,5:15:00,1462
3/30/22,5:30:00,1447
3/30/22,5:45:00,1467
3/30/22,6:00:00,1452
3/30/22,6:15:00,1457
3/30/22,6:30:00,1457
3/30/22,6:45:00,1442
3/30/22,7:00:00,1472
3/30/22,7:15:00,1452
3/30/22,7:30:00,1452
3/30/22,7:45:00,1447
3/30/22,8:00:00,1447
3/30/22,8:15:00,1437
3/30/22,8:30:00,1437
3/30/22,8:45:00,1412
3/30/22,9:00:00,1407
3/30/22,9:15:00,1387
3/30/22,9:30:00,1377
3/30/22,9:45:00,1352
3/30/22,10:00:00,1347
3/30/22,10:15:00,1337
3/30/22,10:30:00,1317
3/30/22,10:45:00,1317
3/30/22,11:00:00,1282
3/30/22,11:15:00,1262
3/30/22,11:30:00,1237
3/30/22,11:45:00,1242
3/30/22,12:00:00,1247
3/30/22,12:15:00,1257
3/30/22,12:30:00,1262
3/30/22,12:45:00,1282
3/30/22,13:00:00,1287
3/30/22,13:15:00,1267
3/30/22,13:30:00,1277
3/30/22,13:45:00,1262
3/30/22,14:00:00,1267
3/30/22,14:15:00,1272
3/30/22,14:30:00,1277
3/30/22,14:45:00,1272
3/30/22,15:00:00,1307
3/30/22,15:15:00,1292
3/30/22,15:30:00,1287
3/30/22,15:45:00,1307
3/30/22,16:00:00,1297
3/30/22,16:15:00,1307
3/30/22,16:30:00,1307
3/30/22,16:45:00,1312
3/30/22,17:00:00,1322
3/30/22,17:15:00,1347
3/30/22,17:30:00,1332
3/30/22,17:45:00,1327
3/30/22,18:00:00,1332
3/30/22,18:15:00,1327
3/30/22,18:30:00,1317
3/30/22,18:45:00,1337
3/30/22,19:00:00,1352
3/30/22,19:15:00,1327
3/30/22,19:30:00,1322
3/30/22,19:45:00,1332
3/30/22,20:00:00,1347
3/30/22,20:15:00,1352
3/30/22,20:30:00,1362
3/30/22,20:45:00,1352
3/30/22,21:00:00,1372
3/30/22,21:15:00,1342
3/30/22,21:30:00,1367
3/30/22,21:45:00,1362
3/30/22,22:00:00,1372
3/30/22,22:15:00,1382
3/30/22,22:30:00,1387
3/30/22,22:45:00,1392
3/30/22,23:00:00,1382
3/30/22,23:15:00,1392
3/30/22,23:30:00,1387
3/30/22,23:45:00,1397
3/31/22,0:00:00,1397
3/31/22,0:15:00,1397
3/31/22,0:30:00,1407
3/31/22,0:45:00,1412
3/31/22,1:00:00,1412
3/31/22,1:15:00,1407
3/31/22,1:30:00,1412
3/31/22,1:45:00,1417
3/31/22,2:00:00,1422
3/31/22,2:15:00,1432
3/31/22,2:30:00,1407
3/31/22,2:45:00,1432
3/31/22,3:00:00,1427
3/31/22,3:15:00,1417
3/31/22,3:30:00,1427
3/31/22,3:45:00,1417
3/31/22,4:00:00,1422
3/31/22,4:15:00,1427
3/31/22,4:30:00,1422
3/31/22,4:45:00,1427
3/31/22,5:00:00,1422
3/31/22,5:15:00,1432
3/31/22,5:30:00,1427
3/31/22,5:45:00,1427
3/31/22,6:00:00,1422
3/31/22,6:15:00,1432
3/31/22,6:30:00,1437
3/31/22,6:45:00,1447
3/31/22,7:00:00,1447
3/31/22,7:15:00,1437
3/31/22,7:30:00,1417
3/31/22,7:45:00,1452
3/31/22,8:00:00,1427
3/31/22,8:15:00,1427
3/31/22,8:30:00,1432
3/31/22,8:45:00,1417
3/31/22,9:00:00,1422
3/31/22,9:15:00,1407
3/31/22,9:30:00,1422
3/31/22,9:45:00,1417
3/31/22,10:00:00,1407
3/31/22,10:15:00,1382
3/31/22,10:30:00,1372
3/31/22,10:45:00,1382
3/31/22,11:00:00,1392
3/31/22,11:15:00,1372
3/31/22,11:30:00,1397
3/31/22,11:45:00,1362
3/31/22,12:00:00,1382
3/31/22,12:15:00,1372
3/31/22,12:30:00,1342
3/31/22,12:45:00,1357
3/31/22,13:00:00,1357
3/31/22,13:15:00,1352
3/31/22,13:30:00,1352
3/31/22,13:45:00,1352
3/31/22,14:00:00,1342
3/31/22,14:15:00,1352
3/31/22,14:30:00,1342
3/31/22,14:45:00,1347
3/31/22,15:00:00,1342
3/31/22,15:15:00,1332
3/31/22,15:30:00,1342
3/31/22,15:45:00,1342
3/31/22,16:00:00,1352
3/31/22,16:15:00,1357
3/31/22,16:30:00,1342
3/31/22,16:45:00,1347
3/31/22,17:00:00,1347
3/31/22,17:15:00,1352
3/31/22,17:30:00,1357
3/31/22,17:45:00,1357
3/31/22,18:00:00,1352
3/31/22,18:15:00,1357
3/31/22,18:30:00,1357
3/31/22,18:45:00,1357
3/31/22,19:00:00,1357
3/31/22,19:15:00,1352
3/31/22,19:30:00,1367
3/31/22,19:45:00,1347
3/31/22,20:00:00,1342
3/31/22,20:15:00,1332
3/31/22,20:30:00,1347
3/31/22,20:45:00,1332
3/31/22,21:00:00,1332
3/31/22,21:15:00,1327
3/31/22,21:30:00,1312
3/31/22,21:45:00,1322
3/31/22,22:00:00,1327
3/31/22,22:15:00,1337
3/31/22,22:30:00,1327
3/31/22,22:45:00,1317
3/31/22,23:00:00,1322
3/31/22,23:15:00,1322
3/31/22,23:30:00,1317
3/31/22,23:45:00,1312
4/1/22,0:00:00,1312
4/1/22,0:15:00,1327
4/1/22,0:30:00,1312
4/1/22,0:45:00,1322
4/1/22,1:00:00,1302
4/1/22,1:15:00,1307
4/1/22,1:30:00,1297
4/1/22,1:45:00,1322
4/1/22,2:00:00,1287
4/1/22,2:15:00,1312
4/1/22,2:30:00,1287
4/1/22,2:45:00,1292
4/1/22,3:00:00,1297
4/1/22,3:15:00,1302
4/1/22,3:30:00,1297
4/1/22,3:45:00,1287
4/1/22,4:00:00,1287
4/1/22,4:15:00,1292
4/1/22,4:30:00,1302
4/1/22,4:45:00,1287
4/1/22,5:00:00,1312
4/1/22,5:15:00,1317
4/1/22,5:30:00,1307
4/1/22,5:45:00,1302
4/1/22,6:00:00,1312
4/1/22,6:15:00,1317
4/1/22,6:30:00,1317
4/1/22,6:45:00,1307
4/1/22,7:00:00,1317
4/1/22,7:15:00,1302
4/1/22,7:30:00,1302
4/1/22,7:45:00,1322
4/1/22,8:00:00,1312
4/1/22,8:15:00,1292
4/1/22,8:30:00,1297
4/1/22,8:45:00,1297
4/1/22,9:00:00,1287
4/1/22,9:15:00,1277
4/1/22,9:30:00,1277
4/1/22,9:45:00,1282
4/1/22,10:00:00,1262
4/1/22,10:15:00,1272
4/1/22,10:30:00,1267
4/1/22,10:45:00,1272
4/1/22,11:00:00,1247
4/1/22,11:15:00,1262
4/1/22,11:30:00,1262
4/1/22,11:45:00,1262
4/1/22,12:00:00,1262
4/1/22,12:15:00,1257
4/1/22,12:30:00,1277
4/1/22,12:45:00,1267
4/1/22,13:00:00,1272
4/1/22,13:15:00,1267
4/1/22,13:30:00,1262
4/1/22,13:45:00,1247
4/1/22,14:00:00,1257
4/1/22,14:15:00,1247
4/1/22,14:30:00,1257
4/1/22,14:45:00,1267
4/1/22,15:00:00,1262
4/1/22,15:15:00,1242
4/1/22,15:30:00,1262
4/1/22,15:45:00,1262
4/1/22,16:00:00,1262
4/1/22,16:15:00,1267
4/1/22,16:30:00,1252
4/1/22,16:45:00,1267
4/1/22,17:00:00,1277
4/1/22,17:15:00,1287
4/1/22,17:30:00,1267
4/1/22,17:45:00,1267
4/1/22,18:00:00,1287
4/1/22,18:15:00,1292
4/1/22,18:30:00,1267
4/1/22,18:45:00,1267
4/1/22,19:00:00,1282
4/1/22,19:15:00,1282
4/1/22,19:30:00,1257
4/1/22,19:45:00,1277
4/1/22,20:00:00,1287
4/1/22,20:15:00,1277
4/1/22,20:30:00,1277
4/1/22,20:45:00,1262
4/1/22,21:00:00,1277
4/1/22,21:15:00,1277
4/1/22,21:30:00,1277
4/1/22,21:45:00,1287
4/1/22,22:00:00,1287
4/1/22,22:15:00,1272
4/1/22,22:30:00,1267
4/1/22,22:45:00,1272
4/1/22,23:00:00,1282
4/1/22,23:15:00,1267
4/1/22,23:30:00,1282
4/1/22,23:45:00,1277
4/2/22,0:00:00,1287
4/2/22,0:15:00,1277
4/2/22,0:30:00,1292
4/2/22,0:45:00,1287
4/2/22,1:00:00,1277
4/2/22,1:15:00,1282
4/2/22,1:30:00,1277
4/2/22,1:45:00,1287
4/2/22,2:00:00,1277
4/2/22,2:15:00,1277
4/2/22,2:30:00,1287
4/2/22,2:45:00,1277
4/2/22,3:00:00,1277
4/2/22,3:15:00,1277
4/2/22,3:30:00,1297
4/2/22,3:45:00,1277
4/2/22,4:00:00,1282
4/2/22,4:15:00,1287
4/2/22,4:30:00,1312
4/2/22,4:45:00,1327
4/2/22,5:00:00,1377
4/2/22,5:15:00,1412
4/2/22,5:30:00,1407
4/2/22,5:45:00,1427
4/2/22,6:00:00,1422
4/2/22,6:15:00,1417
4/2/22,6:30:00,1407
4/2/22,6:45:00,1402
4/2/22,7:00:00,1377
4/2/22,7:15:00,1367
4/2/22,7:30:00,1377
4/2/22,7:45:00,1372
4/2/22,8:00:00,1362
4/2/22,8:15:00,1367
4/2/22,8:30:00,1367
4/2/22,8:45:00,1362
4/2/22,9:00:00,1362
4/2/22,9:15:00,1357
4/2/22,9:30:00,1362
4/2/22,9:45:00,1367
4/2/22,10:00:00,1357
4/2/22,10:15:00,1352
4/2/22,10:30:00,1362
4/2/22,10:45:00,1357
4/2/22,11:00:00,1362
4/2/22,11:15:00,1352
4/2/22,11:30:00,1347
4/2/22,11:45:00,1347
4/2/22,12:00:00,1337
4/2/22,12:15:00,1367
4/2/22,12:30:00,1357
4/2/22,12:45:00,1357
4/2/22,13:00:00,1347
4/2/22,13:15:00,1357
4/2/22,13:30:00,1342
4/2/22,13:45:00,1372
4/2/22,14:00:00,1342
4/2/22,14:15:00,1372
4/2/22,14:30:00,1357
4/2/22,14:45:00,1357
4/2/22,15:00:00,1347
4/2/22,15:15:00,1352
4/2/22,15:30:00,1347
4/2/22,15:45:00,1362
4/2/22,16:00:00,1352
4/2/22,16:15:00,1352
4/2/22,16:30:00,1357
4/2/22,16:45:00,1362
4/2/22,17:00:00,1342
4/2/22,17:15:00,1357
4/2/22,17:30:00,1347
4/2/22,17:45:00,1367
4/2/22,18:00:00,1362
4/2/22,18:15:00,1362
4/2/22,18:30:00,1362
4/2/22,18:45:00,1372
4/2/22,19:00:00,1362
4/2/22,19:15:00,1367
4/2/22,19:30:00,1362
4/2/22,19:45:00,1357
4/2/22,20:00:00,1362
4/2/22,20:15:00,1342
4/2/22,20:30:00,1342
4/2/22,20:45:00,1342
4/2/22,21:00:00,1337
4/2/22,21:15:00,1332
4/2/22,21:30:00,1347
4/2/22,21:45:00,1317
4/2/22,22:00:00,1317
4/2/22,22:15:00,1317
4/2/22,22:30:00,1312
4/2/22,22:45:00,1287
4/2/22,23:00:00,1302
4/2/22,23:15:00,1292
4/2/22,23:30:00,1287
4/2/22,23:45:00,1297
4/3/22,0:00:00,1277
4/3/22,0:15:00,1272
4/3/22,0:30:00,1277
4/3/22,0:45:00,1267
4/3/22,1:00:00,1277
4/3/22,1:15:00,1267
4/3/22,1:30:00,1262
4/3/22,1:45:00,1262
4/3/22,2:00:00,1257
4/3/22,2:15:00,1227
4/3/22,2:30:00,1237
4/3/22,2:45:00,1227
4/3/22,3:00:00,1232
4/3/22,3:15:00,1232
4/3/22,3:30:00,1247
4/3/22,3:45:00,1222
4/3/22,4:00:00,1217
4/3/22,4:15:00,1217
4/3/22,4:30:00,1212
4/3/22,4:45:00,1197
4/3/22,5:00:00,1207
4/3/22,5:15:00,1212
4/3/22,5:30:00,1197
4/3/22,5:45:00,1217
4/3/22,6:00:00,1217
4/3/22,6:15:00,1212
4/3/22,6:30:00,1197
4/3/22,6:45:00,1202
4/3/22,7:00:00,1192
4/3/22,7:15:00,1197
4/3/22,7:30:00,1217
4/3/22,7:45:00,1192
4/3/22,8:00:00,1187
4/3/22,8:15:00,1217
4/3/22,8:30:00,1212
4/3/22,8:45:00,1212
4/3/22,9:00:00,1207
4/3/22,9:15:00,1207
4/3/22,9:30:00,1212
4/3/22,9:45:00,1187
4/3/22,10:00:00,1212
4/3/22,10:15:00,1217
4/3/22,10:30:00,1217
4/3/22,10:45:00,1222
4/3/22,11:00:00,1222
4/3/22,11:15:00,1227
4/3/22,11:30:00,1232
4/3/22,11:45:00,1227
4/3/22,12:00:00,1242
4/3/22,12:15:00,1232
4/3/22,12:30:00,1202
4/3/22,12:45:00,1202
4/3/22,13:00:00,886
4/3/22,13:15:00,721
4/3/22,13:30:00,671
4/3/22,13:45:00,671
4/3/22,14:00:00,651
4/3/22,14:15:00,631
4/3/22,14:30:00,631
4/3/22,14:45:00,626
4/3/22,15:00:00,626
4/3/22,15:15:00,616
4/3/22,15:30:00,621
4/3/22,15:45:00,616
4/3/22,16:00:00,606
4/3/22,16:15:00,616
4/3/22,16:30:00,606
4/3/22,16:45:00,591
4/3/22,17:00:00,606
4/3/22,17:15:00,596
4/3/22,17:30:00,626
4/3/22,17:45:00,636
4/3/22,18:00:00,651
4/3/22,18:15:00,681
4/3/22,18:30:00,686
4/3/22,18:45:00,686
4/3/22,19:00:00,691
4/3/22,19:15:00,721
4/3/22,19:30:00,746
4/3/22,19:45:00,781
4/3/22,20:00:00,811
4/3/22,20:15:00,836
4/3/22,20:30:00,856
4/3/22,20:45:00,871
4/3/22,21:00:00,881
4/3/22,21:15:00,896
4/3/22,21:30:00,891
4/3/22,21:45:00,896
4/3/22,22:00:00,901
4/3/22,22:15:00,911
4/3/22,22:30:00,906
4/3/22,22:45:00,906
4/3/22,23:00:00,921
4/3/22,23:15:00,911
4/3/22,23:30:00,916
4/3/22,23:45:00,921
4/4/22,0:00:00,911
4/4/22,0:15:00,906
4/4/22,0:30:00,906
4/4/22,0:45:00,926
4/4/22,1:00:00,921
4/4/22,1:15:00,921
4/4/22,1:30:00,921
4/4/22,1:45:00,916
4/4/22,2:00:00,911
4/4/22,2:15:00,936
4/4/22,2:30:00,921
4/4/22,2:45:00,926
4/4/22,3:00:00,926
4/4/22,3:15:00,936
4/4/22,3:30:00,921
4/4/22,3:45:00,921
4/4/22,4:00:00,931
4/4/22,4:15:00,941
4/4/22,4:30:00,936
4/4/22,4:45:00,946
4/4/22,5:00:00,931
4/4/22,5:15:00,936
4/4/22,5:30:00,926
4/4/22,5:45:00,941
4/4/22,6:00:00,946
4/4/22,6:15:00,946
4/4/22,6:30:00,941
4/4/22,6:45:00,946
4/4/22,7:00:00,956
4/4/22,7:15:00,936
4/4/22,7:30:00,936
4/4/22,7:45:00,936
4/4/22,8:00:00,926
4/4/22,8:15:00,946
4/4/22,8:30:00,931
4/4/22,8:45:00,936
4/4/22,9:00:00,936
4/4/22,9:15:00,916
4/4/22,9:30:00,911
4/4/22,9:45:00,916
4/4/22,10:00:00,921
4/4/22,10:15:00,931
4/4/22,10:30:00,941
4/4/22,10:45:00,951
4/4/22,11:00:00,976
4/4/22,11:15:00,997
4/4/22,11:30:00,986
4/4/22,11:45:00,991
4/4/22,12:00:00,981
4/4/22,12:15:00,981
4/4/22,12:30:00,971
4/4/22,12:45:00,921
4/4/22,13:00:00,861
4/4/22,13:15:00,866
4/4/22,13:30:00,836
4/4/22,13:45:00,811
4/4/22,14:00:00,831
4/4/22,14:15:00,806
4/4/22,14:30:00,831
4/4/22,14:45:00,831
4/4/22,15:00:00,831
4/4/22,15:15:00,841
4/4/22,15:30:00,896
4/4/22,15:45:00,951
4/4/22,16:00:00,961
4/4/22,16:15:00,966
4/4/22,16:30:00,961
4/4/22,16:45:00,966
4/4/22,17:00:00,976
4/4/22,17:15:00,981
4/4/22,17:30:00,986
4/4/22,17:45:00,991
4/4/22,18:00:00,1047
4/4/22,18:15:00,1057
4/4/22,18:30:00,1077
4/4/22,18:45:00,1077
4/4/22,19:00:00,1077
4/4/22,19:15:00,1092
4/4/22,19:30:00,1087
4/4/22,19:45:00,1112
4/4/22,20:00:00,1112
4/4/22,20:15:00,1112
4/4/22,20:30:00,1132
4/4/22,20:45:00,1117
4/4/22,21:00:00,1122
